Ticker,Date,Type,Exchange,ExDate,RecordDate,ExecutionDate,Content,SourceURL
DIG,2022-07-21,Trả cổ tức bằng cổ phiếu,HOSE,2022-07-21,2022-07-22,,"Trả cổ tức  năm 2021  bằng cổ phiếu, tỷ lệ 100:17",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DIG
DIG,2022-07-21,Thưởng cổ phiếu,HOSE,2022-07-21,2022-07-22,,"Thưởng cổ phiếu, tỷ lệ 100:5",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DIG
DIG,2021-06-08,Trả cổ tức bằng cổ phiếu,HOSE,2021-06-08,2021-06-09,,"Trả cổ tức  năm 2020  bằng cổ phiếu, tỷ lệ 100:17",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DIG
DIG,2021-03-30,Trả cổ tức bằng cổ phiếu,HOSE,2021-03-30,2021-03-31,,"Trả cổ tức  năm 2019  bằng cổ phiếu, tỷ lệ 100:10",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DIG
DIG,2019-08-14,Trả cổ tức bằng cổ phiếu,HOSE,2019-08-14,2019-08-15,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 100:5",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DIG
DIG,2019-03-07,Trả cổ tức bằng tiền mặt,HOSE,2019-03-07,2019-03-08,2019-03-29,"Trả cổ tức  năm 2018  bằng tiền, 700 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DIG
DIG,2019-02-28,Phát hành thêm,HOSE,2019-02-28,2019-03-01,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 100:18.8, giá 13,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DIG
DIG,2018-08-14,Trả cổ tức bằng cổ phiếu,HOSE,2018-08-14,2018-08-15,,"Trả cổ tức  năm 2017  bằng cổ phiếu, tỷ lệ 6%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DIG
DIG,2017-10-30,Trả cổ tức bằng tiền mặt,HOSE,2017-10-30,2017-10-31,2017-11-15,"Trả cổ tức  năm 2016  bằng tiền, 450 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DIG
DIG,2016-06-07,Thưởng cổ phiếu,HOSE,2016-06-07,2016-06-08,,"Thưởng cổ phiếu, tỷ lệ 100:8",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DIG
DIG,2015-11-10,Trả cổ tức bằng cổ phiếu,HOSE,2015-11-10,2015-11-12,2015-12-15,"Trả cổ tức bằng cổ phiếu, tỷ lệ 100:8",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DIG
DIG,2015-11-10,Phát hành thêm,HOSE,2015-11-10,2015-11-12,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 100:8, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DIG
DIG,2014-08-20,Thưởng cổ phiếu,HOSE,2014-08-20,2014-08-22,,"Thưởng cổ phiếu, tỷ lệ 100:25",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DIG
DIG,2012-12-28,Trả cổ tức bằng tiền mặt,HOSE,2012-12-28,2013-01-03,2013-01-25,"Trả cổ tức  năm 2011  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DIG
DIG,2012-12-28,Trả cổ tức bằng cổ phiếu,HOSE,2012-12-28,2013-01-03,,"Trả cổ tức  năm 2011  bằng cổ phiếu, tỷ lệ 100:3",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DIG
DIG,2012-12-28,Thưởng cổ phiếu,HOSE,2012-12-28,2013-01-03,,"Thưởng cổ phiếu, tỷ lệ 100:7",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DIG
DIG,2011-10-19,Trả cổ tức bằng tiền mặt,HOSE,2011-10-19,2011-10-21,2011-11-21,"Trả cổ tức đợt 2/2010 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DIG
DIG,2011-10-19,Thưởng cổ phiếu,HOSE,2011-10-19,2011-10-21,,"Thưởng cổ phiếu, tỷ lệ 100:14",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DIG
DXG,2025-06-04,Thưởng cổ phiếu,HOSE,2025-06-04,2025-06-05,,"Thưởng cổ phiếu, tỷ lệ 100:17",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DXG
DXG,2025-01-06,Phát hành thêm,HOSE,2025-01-06,2025-01-07,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 24:5, giá 12,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DXG
DXG,2023-12-14,Phát hành thêm,HOSE,2023-12-14,2023-12-15,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 6:1, giá 12,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DXG
DXG,2021-09-09,Thưởng cổ phiếu,HOSE,2021-09-09,2021-09-10,,"Thưởng cổ phiếu, tỷ lệ 100:15",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DXG
DXG,2019-08-13,Trả cổ tức bằng cổ phiếu,HOSE,2019-08-13,2019-08-14,,"Trả cổ tức  năm 2018  bằng cổ phiếu, tỷ lệ 100:22",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DXG
DXG,2019-08-13,Phát hành thêm,HOSE,2019-08-13,2019-08-14,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 4:1, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DXG
DXG,2018-05-22,Trả cổ tức bằng cổ phiếu,HOSE,2018-05-22,2018-05-23,,"Trả cổ tức  năm 2017  bằng cổ phiếu, tỷ lệ 100:13",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DXG
DXG,2017-10-31,Trả cổ tức bằng cổ phiếu,HOSE,2017-10-31,2017-11-01,,"Trả cổ tức  năm 2017  bằng cổ phiếu, tỷ lệ 20:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DXG
DXG,2017-05-15,Trả cổ tức bằng cổ phiếu,HOSE,2017-05-15,2017-05-16,,"Trả cổ tức  năm 2016  bằng cổ phiếu, tỷ lệ 13%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DXG
DXG,2017-05-15,Trả cổ tức bằng tiền mặt,HOSE,2017-05-15,2017-05-16,2017-06-29,"Trả cổ tức  năm 2016  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DXG
DXG,2016-10-05,Trả cổ tức bằng cổ phiếu,HOSE,2016-10-05,2016-10-06,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 20:3",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DXG
DXG,2016-10-05,Phát hành thêm,HOSE,2016-10-05,2016-10-06,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 1:1, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DXG
DXG,2015-06-25,Trả cổ tức bằng cổ phiếu,HOSE,2015-06-25,2015-06-29,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 10:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DXG
DXG,2015-03-04,Trả cổ tức bằng cổ phiếu,HOSE,2015-03-04,2015-03-06,,"Trả cổ tức  năm 2014  bằng cổ phiếu, tỷ lệ 100:7",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DXG
DXG,2013-12-11,Phát hành thêm,HOSE,2013-12-11,2013-12-13,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 5:1, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DXG
DXG,2013-04-24,Trả cổ tức bằng cổ phiếu,HOSE,2013-04-24,2013-04-26,,"Trả cổ tức  năm 2012  bằng cổ phiếu, tỷ lệ 5:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DXG
DXG,2011-09-12,Phát hành thêm,HOSE,2011-09-12,2011-09-14,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 16:10, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DXG
DXG,2011-06-27,Trả cổ tức bằng tiền mặt,HOSE,2011-06-27,2011-06-29,2011-12-15,"Trả cổ tức năm 2010 bằng tiền, 3000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DXG
DXG,2010-07-05,Phát hành thêm,HOSE,2010-07-05,2010-07-07,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 100:95, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DXG
DXG,2010-07-05,Trả cổ tức bằng tiền mặt,HOSE,2010-07-05,2010-07-07,2010-07-22,"Trả cổ tức năm 2009 bằng tiền, 3500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DXG
DXS,2023-10-13,Thưởng cổ phiếu,HOSE,2023-10-13,2023-10-16,,"Thưởng cổ phiếu, tỷ lệ 1000:267",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DXS
DXS,2022-10-17,Trả cổ tức bằng cổ phiếu,HOSE,2022-10-17,2022-10-18,,"Trả cổ tức  năm 2021  bằng cổ phiếu, tỷ lệ 100:10",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DXS
DXS,2022-05-26,Trả cổ tức bằng cổ phiếu,HOSE,2022-05-26,2022-05-27,,"Trả cổ tức  năm 2020  bằng cổ phiếu, tỷ lệ 1000:66",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DXS
DXS,2022-05-26,Thưởng cổ phiếu,HOSE,2022-05-26,2022-05-27,,"Thưởng cổ phiếu, tỷ lệ 1000:84",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DXS
HDC,2024-09-16,Trả cổ tức bằng cổ phiếu,HOSE,2024-09-16,2024-09-17,,"Trả cổ tức  năm 2023  bằng cổ phiếu, tỷ lệ 100:15",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HDC
HDC,2024-04-26,Phát hành thêm,HOSE,2024-04-26,2024-05-02,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 1000:148, giá 15,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HDC
HDC,2023-06-16,Trả cổ tức bằng cổ phiếu,HOSE,2023-06-16,2023-06-19,,"Trả cổ tức  năm 2022  bằng cổ phiếu, tỷ lệ 100:25",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HDC
HDC,2022-06-21,Trả cổ tức bằng cổ phiếu,HOSE,2022-06-21,2022-06-22,,"Trả cổ tức  năm 2021  bằng cổ phiếu, tỷ lệ 100:25",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HDC
HDC,2021-06-28,Trả cổ tức bằng cổ phiếu,HOSE,2021-06-28,2021-06-29,,"Trả cổ tức  năm 2020  bằng cổ phiếu, tỷ lệ 100:25",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HDC
HDC,2020-05-28,Trả cổ tức bằng cổ phiếu,HOSE,2020-05-28,2020-05-29,,"Trả cổ tức  năm 2019  bằng cổ phiếu, tỷ lệ 100:15",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HDC
HDC,2019-06-05,Trả cổ tức bằng cổ phiếu,HOSE,2019-06-05,2019-06-06,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 100:15",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HDC
HDC,2018-06-27,Trả cổ tức bằng cổ phiếu,HOSE,2018-06-27,2018-06-28,,"Trả cổ tức  năm 2017  bằng cổ phiếu, tỷ lệ 100:12",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HDC
HDC,2017-06-15,Trả cổ tức bằng tiền mặt,HOSE,2017-06-15,2017-06-16,2017-07-17,"Trả cổ tức  năm 2016  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HDC
HDC,2016-12-01,Trả cổ tức bằng cổ phiếu,HOSE,2016-12-01,2016-12-02,,"Trả cổ tức  năm 2015  bằng cổ phiếu, tỷ lệ 10%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HDC
HDC,2015-11-26,Trả cổ tức bằng tiền mặt,HOSE,2015-11-26,2015-11-30,2015-12-24,"Trả cổ tức  năm 2014  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HDC
HDC,2014-12-17,Trả cổ tức bằng cổ phiếu,HOSE,2014-12-17,2014-12-19,,"Trả cổ tức  năm 2013  bằng cổ phiếu, tỷ lệ 15%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HDC
HDC,2014-12-17,Thưởng cổ phiếu,HOSE,2014-12-17,2014-12-19,,"Thưởng cổ phiếu, tỷ lệ 100:35",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HDC
HDC,2014-02-06,Trả cổ tức bằng tiền mặt,HOSE,2014-02-06,2014-02-10,2014-02-28,"Trả cổ tức  năm 2012  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HDC
HDC,2012-06-06,Trả cổ tức bằng cổ phiếu,HOSE,2012-06-06,2012-06-08,,"Trả cổ tức đợt 2/2011 bằng cổ phiếu, tỷ lệ 100:15",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HDC
HDC,2012-03-14,Trả cổ tức bằng tiền mặt,HOSE,2012-03-14,2012-03-16,2012-05-16,"Trả cổ tức đợt 1/2011 bằng tiền, 1000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HDC
HDC,2011-05-16,Trả cổ tức bằng cổ phiếu,HOSE,2011-05-16,2011-05-18,,"Trả cổ tức đợt 2/2010 bằng cổ phiếu, tỷ lệ 100:20",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HDC
HDC,2010-08-26,Trả cổ tức bằng tiền mặt,HOSE,2010-08-26,2010-08-30,2010-09-15,"Trả cổ tức đợt 1/2010 bằng tiền, 1000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HDC
HDC,2010-04-16,Thưởng cổ phiếu,HOSE,2010-04-16,2010-04-20,2010-06-28,"Thưởng cổ phiếu, tỷ lệ 100:33.3333333333333",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HDC
HDC,2010-04-16,Trả cổ tức bằng tiền mặt,HOSE,2010-04-16,2010-04-20,2010-05-20,"Trả cổ tức đợt 2/2009 bằng tiền, 1000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=HDC
KBC,2022-06-21,Thưởng cổ phiếu,HOSE,2022-06-21,2022-06-22,,"Thưởng cổ phiếu, tỷ lệ 3:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KBC
KBC,2019-10-24,Trả cổ tức bằng tiền mặt,HOSE,2019-10-24,2019-10-25,2019-11-29,"Trả cổ tức  đợt 2/2018 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KBC
KBC,2019-07-12,Trả cổ tức bằng tiền mặt,HOSE,2019-07-12,2019-07-15,2019-08-15,"Trả cổ tức  đợt 1/2018 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KBC
KBC,2010-06-28,Trả cổ tức bằng cổ phiếu,HOSE,2010-06-28,2010-06-30,2010-07-27,"Trả cổ tức bằng cổ phiếu, tỷ lệ 100:30",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KBC
KBC,2010-06-28,Thưởng cổ phiếu,HOSE,2010-06-28,2010-06-30,,"Thưởng cổ phiếu, tỷ lệ 100:20",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KBC
KBC,2009-05-08,Trả cổ tức bằng cổ phiếu,HOSE,2009-05-08,2009-05-12,,"Trả cổ tức năm 2008 bằng cổ phiếu, tỷ lệ 100:20",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KBC
KBC,2009-05-08,Thưởng cổ phiếu,HOSE,2009-05-08,2009-05-12,,"Thưởng cổ phiếu, tỷ lệ 100:30",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KBC
KBC,2008-06-18,Trả cổ tức bằng cổ phiếu,HOSE,2008-06-18,2008-06-20,,"Trả cổ tức năm 2007 bằng cổ phiếu, tỷ lệ 100:43",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KBC
KBC,2008-06-18,Thưởng cổ phiếu,HOSE,2008-06-18,2008-06-20,,"Thưởng cổ phiếu, tỷ lệ 100:7",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KBC
KDH,2025-07-17,Trả cổ tức bằng cổ phiếu,HOSE,2025-07-17,2025-07-18,,"Trả cổ tức  năm 2024  bằng cổ phiếu, tỷ lệ 100:10",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KDH
KDH,2024-10-17,Trả cổ tức bằng cổ phiếu,HOSE,2024-10-17,2024-10-18,,"Trả cổ tức  năm 2023  bằng cổ phiếu, tỷ lệ 100:10",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KDH
KDH,2023-10-03,Trả cổ tức bằng cổ phiếu,HOSE,2023-10-03,2023-10-04,,"Trả cổ tức  năm 2022  bằng cổ phiếu, tỷ lệ 100:10",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KDH
KDH,2022-07-04,Trả cổ tức bằng cổ phiếu,HOSE,2022-07-04,2022-07-05,,"Trả cổ tức  năm 2021  bằng cổ phiếu, tỷ lệ 100:10",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KDH
KDH,2021-06-11,Trả cổ tức bằng cổ phiếu,HOSE,2021-06-11,2021-06-14,,"Trả cổ tức  năm 2020  bằng cổ phiếu, tỷ lệ 100:10",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KDH
KDH,2020-08-19,Trả cổ tức bằng tiền mặt,HOSE,2020-08-19,2020-08-20,2020-09-03,"Trả cổ tức  năm 2019  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KDH
KDH,2020-08-19,Trả cổ tức bằng cổ phiếu,HOSE,2020-08-19,2020-08-20,,"Trả cổ tức  năm 2019  bằng cổ phiếu, tỷ lệ 100:5",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KDH
KDH,2019-06-11,Trả cổ tức bằng tiền mặt,HOSE,2019-06-11,2019-06-12,2019-06-26,"Trả cổ tức  năm 2018  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KDH
KDH,2019-06-11,Trả cổ tức bằng cổ phiếu,HOSE,2019-06-11,2019-06-12,,"Trả cổ tức  năm 2018  bằng cổ phiếu, tỷ lệ 100:5",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KDH
KDH,2019-06-11,Thưởng cổ phiếu,HOSE,2019-06-11,2019-06-12,,"Thưởng cổ phiếu, tỷ lệ 100:25",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KDH
KDH,2018-09-21,Trả cổ tức bằng tiền mặt,HOSE,2018-09-21,2018-09-24,2018-10-10,"Trả cổ tức  năm 2017  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KDH
KDH,2018-09-21,Trả cổ tức bằng cổ phiếu,HOSE,2018-09-21,2018-09-24,,"Trả cổ tức  năm 2017  bằng cổ phiếu, tỷ lệ 5%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KDH
KDH,2017-09-19,Phát hành thêm,HOSE,2017-09-19,2017-09-20,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 10:4, giá 15,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KDH
KDH,2017-09-19,Trả cổ tức bằng tiền mặt,HOSE,2017-09-19,2017-09-20,2017-10-18,"Trả cổ tức  năm 2016  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KDH
KDH,2016-10-21,Thưởng cổ phiếu,HOSE,2016-10-21,2016-10-24,,"Thưởng cổ phiếu, tỷ lệ 10:3",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KDH
KDH,2016-09-20,Trả cổ tức bằng tiền mặt,HOSE,2016-09-20,2016-09-21,2016-10-05,"Trả cổ tức  năm 2015  bằng tiền, 700 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KDH
KDH,2015-10-28,Phát hành thêm,HOSE,2015-10-28,2015-10-30,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 10:4, giá 14,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KDH
KDH,2015-10-28,Trả cổ tức bằng tiền mặt,HOSE,2015-10-28,2015-10-30,2015-12-31,"Trả cổ tức  đợt 1/2015 bằng tiền, 800 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KDH
