Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
CTD,Công nghiệp,86.0,87.2,249300.0,85.9,-1.4908256880733939,2025-10-28 09:53:00,intraday,84.86,81.12,81.819,84.81192298999775,82.94035020412655,53.889717396294515,3.144682168579337,3.656607172766671,0.18193759357178196,0.4061515911074272,10.11523687580027,4.878048780487809,1374140.0,97.8,62.265,-12.065439672801636,38.11932867582109
CTG,Tài chính,48.45,48.6,707300.0,48.45,-0.30864197530864335,2025-10-28 09:53:00,intraday,51.70925,50.8147,43.107985,50.8763002008973,50.09724207569083,39.255194609051635,1.5459666879356835,3.190849717101514,-0.6158932932286405,-1.4391214556471146,-3.8576020954875445,10.248941883220319,11179420.0,56.048,32.438,-13.556237510705104,49.36185954744434
CTR,Công nghiệp,92.6,91.0,83100.0,92.4,1.5384615384615552,2025-10-28 09:53:00,intraday,84.55499999999999,86.12013999999999,97.06757999999999,86.17674999021459,86.95722828720619,66.97397456152981,2.6871882423627937,2.901931147260037,1.2626968567118868,2.3681746927939513,8.051341890315044,5.418943533697629,473285.0,136.25,72.126,-32.03669724770643,28.386434850123376
DBC,Hàng tiêu dùng thiết yếu,25.65,25.55,288000.0,25.6,0.1956947162426559,2025-10-28 09:52:00,intraday,26.6675,27.464000000000002,26.21718,26.491299746164557,27.29000968052741,37.041655160699854,0.6979829330447761,2.7211810255156963,-0.09776460002393905,-1.1414972792865212,-5.871559633027523,-13.752521856086075,4075510.0,32.35,19.088,-20.710973724884084,34.377619446772826
DCM,Nguyên vật liệu,34.45,34.4,414500.0,34.45,0.14534883720931369,2025-10-28 09:53:00,intraday,34.9325,37.215,33.956105,34.992335954767505,36.04502225359147,44.49426222013288,1.0542981224219026,3.0603719083364367,0.06644917961415486,-0.4012674383781925,-7.267833109017485,-3.6363636363636265,3122790.0,43.85,23.376,-21.436716077537056,47.37337440109515
DGC,Nguyên vật liệu,94.7,92.9,477700.0,94.6,1.829924650161452,2025-10-28 09:53:00,intraday,92.85,95.764,99.35500000000002,93.2287547912353,95.38005049056083,52.62071534017957,2.529285822750711,2.670840361933169,0.294434262766607,0.8221260727482645,3.1590413943355156,-6.791338582677153,1378900.0,119.2,73.1,-20.553691275167786,29.54856361149112
DGW,Công nghệ thông tin,39.25,39.05,146500.0,39.25,0.512163892445594,2025-10-28 09:53:00,intraday,40.0675,41.72599999999999,39.34008,40.030059689834225,41.26648179381446,43.34187484655726,1.3664699250098857,3.4814520382417475,0.012071543325979706,-0.6619193370878027,-4.7330097087378675,-9.562211981566815,1446245.0,49.5,28.316,-20.707070707070706,38.614211046758015
DHC,Nguyên vật liệu,35.2,35.35,24000.0,35.2,-0.4243281471004168,2025-10-28 09:52:00,intraday,34.245000000000005,33.883,28.920695000000002,34.30860271910535,33.54092544458276,56.9632407338574,1.2063892746823888,3.427242257620423,0.12790500100409688,1.0850097557378313,0.8595988538682153,13.915857605178017,218405.0,37.95,19.874,-7.246376811594201,77.1158297272819
DIG,Bất động sản,20.3,20.4,4144200.0,20.25,-0.7352941176470562,2025-10-28 09:53:00,intraday,21.69395,21.963140000000003,17.714645,21.869367811034326,21.47577588095242,41.36980101701707,1.1763911377391028,5.795030235167994,-0.23810914533640998,-0.979296145227765,-4.935843401704587,6.232665236276103,21597575.0,25.1,11.802,-19.123505976095622,72.00474495848161
DPM,Nguyên vật liệu,23.5,23.6,669200.0,23.5,-0.423728813559332,2025-10-28 09:53:00,intraday,23.75,25.502999999999997,21.579185,23.90357943117698,24.513159539455085,43.85034245505784,0.6938708831809731,2.9526420560892475,0.05402313748640497,-0.39220051443531107,-6.3745019920318775,-1.484027836002344,4468585.0,29.9,15.189,-21.404682274247488,54.717229574033844
DXG,Bất động sản,20.2,20.2,1622500.0,20.15,-0.24752475247524774,2025-10-28 09:53:00,intraday,20.7775,21.847,16.733955,20.969527566005297,21.074190138606777,44.016671964376584,1.0310366102473758,5.104141634887999,-0.06310645975224888,-0.8015636849265784,-2.4154589371980673,2.538071065989844,27752520.0,24.5,10.513,-17.551020408163264,92.14306097212975
DXS,Bất động sản,10.45,10.55,320100.0,10.45,-0.9478672985782088,2025-10-28 09:53:00,intraday,11.58,12.35,9.0513,11.490014932170933,11.764919504072477,35.96431076857664,0.5983808202024161,5.726132250740824,-0.1313535174041467,-1.7401423381333545,-14.693877551020417,-5.000000000000004,2743225.0,14.35,5.32,-27.177700348432055,96.4285714285714
EIB,Tài chính,22.5,22.45,710100.0,22.5,0.22271714922048602,2025-10-28 09:53:00,intraday,25.1325,26.708,22.801,24.685878281257956,25.66466954929207,27.966281702874426,0.959446551795063,4.264206896866947,-0.3407363642908543,-1.6375642679633216,-13.461538461538458,-14.122137404580148,8574570.0,31.65,15.6,-28.90995260663507,44.230769230769226
EVF,Tài chính,12.75,12.85,745300.0,12.75,-0.7782101167315147,2025-10-28 09:53:00,intraday,13.5375,13.695,11.4051,13.324431607302293,13.390388560069983,40.78288157082725,0.49292390015600107,3.8660698051451066,-0.10827154917659915,-1.4328313067983893,-4.135338345864669,-4.850746268656714,10155380.0,16.5,7.94,-22.72727272727273,60.579345088161205
FPT,Công nghệ thông tin,101.8,98.0,8148900.0,101.5,3.571428571428581,2025-10-28 09:53:00,intraday,93.905,98.11399999999999,106.53305,95.41738557045215,97.72501603066237,61.51708053418959,3.2079545091341695,3.1512323272437817,1.3308862127494858,2.229528025564736,9.462365591397838,-4.859813084112153,10225745.0,134.505,84.324,-24.315081223746326,20.724823300602434
FRT,Hàng tiêu dùng không thiết yếu,148.3,146.3,58200.0,148.3,1.36705399863295,2025-10-28 09:53:00,intraday,137.23499999999999,133.614,139.705,139.37623447497913,137.41923891367006,62.81308718057972,4.68313992839065,3.157882621976163,1.2529760433205315,1.3503495255924476,15.859375000000009,-4.012944983818767,647535.0,167.52,96.88,-11.473256924546327,53.07597027250208
FTS,Tài chính,35.35,34.45,482000.0,35.35,2.612481857764881,2025-10-28 09:53:00,intraday,34.777499999999996,36.773,38.302895,34.79265153002955,36.32128733660282,50.65141792870275,1.2760711863054761,3.609819480354953,0.1239957066656503,0.4501468646528488,-1.6689847009735748,-13.46389228886169,1992445.0,46.782,30.7,-24.43674917703389,15.146579804560268
GAS,Dịch vụ tiện ích,59.6,59.3,58000.0,59.6,0.5059021922428464,2025-10-28 09:52:00,intraday,59.629999999999995,61.80124,61.81497,59.708258470105505,61.09820926703862,46.72954589444314,1.2003258056523294,2.013969472571022,0.1687573473571129,-0.02260591590943401,-1.3245033112582738,-6.336434498365595,553105.0,69.28,47.818,-13.972286374133947,24.639257183487405
GEX,Công nghiệp,46.8,48.0,5159800.0,46.75,-2.604166666666663,2025-10-28 09:53:00,intraday,55.56500000000001,54.46,36.355125,54.49171314840203,53.578542373888865,33.6039762361075,2.974675559459368,6.356144357819163,-1.384289066357487,-1.9964860940542382,-15.675675675675683,-14.961660064687287,19991775.0,65.7,15.734,-28.767123287671236,197.4450235159527
GMD,Công nghiệp,65.5,66.5,113700.0,65.5,-1.5037593984962405,2025-10-28 09:53:00,intraday,66.92,67.57600000000001,58.841025,67.10015409105587,66.24403287538058,44.59927352240095,2.296747713346299,3.5064850585439675,-0.20568204049049185,-1.130218550425137,-3.53460972017674,16.964285714285722,2129240.0,74.5,40.841,-12.080536912751683,60.37805146788766
GVR,Nguyên vật liệu,27.35,27.4,158900.0,27.3,-0.36496350364962904,2025-10-28 09:53:00,intraday,27.145,28.419,29.254,27.205157913760928,28.104829908587803,49.128257973308145,0.8970031350058549,3.2797189579738752,0.08741325294209223,0.24226427082714605,-1.2635379061371799,-7.912457912457905,2220325.0,35.6,21.7,-23.17415730337079,26.036866359447018
HAG,Hàng tiêu dùng thiết yếu,15.65,15.6,322700.0,15.65,0.3205128205128194,2025-10-28 09:53:00,intraday,16.275,16.15,13.75905,15.968647300682646,15.832187530573561,44.59134162339249,0.6006236845501154,3.837851019489555,-0.1209178604347475,-0.9851380077986728,-3.9877300613496924,12.589928057553967,12149175.0,17.5,9.54,-10.571428571428566,64.04612159329142
HCM,Tài chính,23.8,23.95,1627000.0,23.8,-0.6263048016701411,2025-10-28 09:53:00,intraday,26.07,26.923000000000002,23.858825000000003,25.628055487766357,26.153120098607346,30.791523988935296,0.844830142006951,3.5497064790208017,-0.2829377582886269,-1.6450775766806343,-10.861423220973776,-8.461538461538453,10103665.0,30.4,17.84,-21.71052631578947,33.40807174887892
HDB,Tài chính,31.35,31.1,3545400.0,31.3,0.6430868167202508,2025-10-28 09:53:00,intraday,31.8625,31.622,25.151749999999996,31.828303713878583,30.85538604948151,48.20617425516651,1.173546979809813,3.743371546442785,-0.11872691128465862,-0.5417392887523416,1.1290322580645107,16.11111111111112,18066560.0,34.25,18.0,-8.467153284671525,74.16666666666667
HDC,Bất động sản,33.35,33.05,1122800.0,33.3,0.7564296520423675,2025-10-28 09:53:00,intraday,36.7275,36.056999999999995,28.52975,36.414813507255914,35.5978543181976,39.49306403280672,1.7272039008818652,5.17902219154982,-0.6945402072772171,-1.229638028457272,-8.253094910591475,-6.713286713286715,5886945.0,42.3,20.7,-21.158392434988173,61.111111111111114
HDG,Công nghiệp,30.0,30.2,499400.0,29.85,-1.1589403973509826,2025-10-28 09:53:00,intraday,32.325,31.963,26.446455,32.048500789868456,31.381940570850276,41.43776573670048,1.4873341225309982,4.957780408436661,-0.44785435417318264,-1.367927349471455,-7.120743034055721,14.942528735632177,4704705.0,36.4,17.909,-17.582417582417577,67.51354067787148
HHV,Công nghiệp,14.45,14.45,683100.0,14.4,-0.34602076124566894,2025-10-28 09:53:00,intraday,15.245,15.263,12.804515000000002,15.071947045865551,14.91706190641887,39.490116096432615,0.6112742468587062,4.230271604558521,-0.15270522665605737,-1.487181623516227,-11.349693251533754,12.890624999999979,10463735.0,17.35,9.257,-16.714697406340072,56.098087933455766
HPG,Nguyên vật liệu,26.35,26.25,4767300.0,26.4,0.5714285714285561,2025-10-28 09:53:00,intraday,27.845,28.188000000000002,24.16874,27.501209143853146,27.616005562116946,37.132246993230474,0.7687508679655097,2.9174605994896003,-0.23715448206769157,-1.281468488898852,-6.394316163410297,4.771371769383714,49355110.0,30.85,17.749,-14.58670988654781,48.45906811651361
HSG,Nguyên vật liệu,16.7,16.6,406800.0,16.7,0.6024096385542022,2025-10-28 09:53:00,intraday,17.900000000000002,18.782,17.300359999999998,17.681682809176607,18.284849726848364,33.074586393671794,0.5964513153419038,3.57156476252637,-0.16362852503572067,-1.1911000007650558,-12.105263157894742,-9.72972972972973,5451440.0,21.2,12.4,-21.22641509433962,34.677419354838705
HT1,Nguyên vật liệu,17.1,17.65,181600.0,17.1,-3.116147308781858,2025-10-28 09:53:00,intraday,17.802500000000002,17.57086,13.57424,17.85132922432089,17.200144797602967,45.37097246051916,0.8553990911614247,5.002333866441079,-0.09107555972499973,-0.9485053426379761,1.183431952662728,23.697916666666675,858635.0,21.0,9.12,-18.571428571428562,87.50000000000003
IDC,Bất động sản,36.6,36.1,177600.0,36.5,1.1080332409972193,2025-10-28 09:53:00,intraday,37.040000000000006,40.428000000000004,40.456885,37.068265988457064,38.86567568324317,44.70194814707839,1.4317345184751122,3.9118429466533122,0.06870212176634372,-0.277789618686001,-4.935064935064936,-5.674965207978966,2412933.2,49.659,26.883,-26.297347912765055,36.14551947327309
IMP,Y tế,48.95,48.95,200.0,48.95,0.0,2025-10-28 09:22:00,intraday,50.8175,52.523,49.238285000000005,50.53580034706199,51.65770288888993,32.587915304016846,1.1115575960656572,2.2708020348634466,-0.1477018140884272,-1.246438608070743,-7.466918714555759,-7.1157495256167,32465.0,56.5,35.753,-13.362831858407077,36.911587838782765
KBC,Bất động sản,34.4,34.45,911200.0,34.3,-0.43541364296082463,2025-10-28 09:53:00,intraday,34.987500000000004,36.985,30.051499999999997,35.00375957600996,35.10932856446972,45.53498616608827,1.4692825174662572,4.271170108913538,-0.08010249667850156,-0.5374398877505641,-4.709141274238238,9.206349206349195,7033505.0,43.1,20.05,-20.18561484918794,71.57107231920199
KDC,Hàng tiêu dùng thiết yếu,51.6,51.8,13500.0,51.6,-0.3861003861003742,2025-10-28 09:52:00,intraday,52.125,52.806,55.4055,52.046925841949985,52.76441343387548,43.66419669137806,0.9810792476191523,1.9013163713549461,0.023393483619982558,-1.2132872939358936,-0.19342359767892114,-5.8394160583941535,259045.0,60.0,48.85,-14.000000000000002,5.629477993858756
KDH,Bất động sản,32.15,32.5,907700.0,32.15,-1.0769230769230864,2025-10-28 09:53:00,intraday,32.7575,34.083,29.82575,32.95200303855032,32.87627679771335,44.869140737166504,1.3489875353695866,4.195917683886739,0.005815899327323737,-0.7207995625247726,-4.8816568047337245,16.064981949458492,7636415.0,38.1,22.046,-15.616797900262469,45.83144334573166
KOS,Bất động sản,38.65,38.6,151500.0,38.65,0.12953367875647714,2025-10-28 09:52:00,intraday,38.730000000000004,39.028999999999996,38.86575,38.75777785134816,38.905944308529094,45.21438398654325,0.3089713156087763,0.7994083198157214,5.102578962429272e-05,-0.30157899099334085,-1.40306122448981,-1.1508951406649648,359135.0,42.15,36.85,-8.303677342823246,4.884667571234735
LPB,Tài chính,52.5,51.9,284100.0,52.4,0.9633911368015502,2025-10-28 09:53:00,intraday,51.25,47.672000000000004,36.3484,50.43268504969135,47.213512093719416,62.16137222700551,1.9701655345147013,3.7526962562184787,-0.14111939108235916,0.9454800634799244,6.060606060606055,52.17391304347827,3185345.0,54.7,24.684,-4.0219378427788,112.688381137579
MBB,Tài chính,23.65,23.8,6619300.0,23.65,-0.630252100840345,2025-10-28 09:53:00,intraday,26.23,26.730999999999998,20.595465,25.75982612686416,25.638182973212974,27.06099161039181,0.7189460405050507,3.0399409746513775,-0.38535087256848316,-2.0778873240044478,-9.732824427480924,16.050836645566502,36864500.0,29.5,14.599,-19.83050847457628,61.9973970819919
MSB,Tài chính,12.1,12.1,431600.0,12.1,0.0,2025-10-28 09:53:00,intraday,12.9875,13.546140000000001,10.884425,12.82102158127435,12.948370921555021,31.9663845163047,0.3557853427118929,2.9403747331561396,-0.11130645597105676,-1.5549691027255794,-7.984790874524716,7.55555555555556,9737235.0,15.624,7.916,-22.555043522785468,52.85497726124304
MSN,Hàng tiêu dùng thiết yếu,78.0,78.5,852700.0,78.0,-0.6369426751592355,2025-10-28 09:53:00,intraday,81.85999999999999,82.546,71.5805,81.25225023094863,81.05822831981894,40.85782323098752,2.8740582812585322,3.6846901041776055,-0.6681192247777704,-1.2885216646701394,-3.703703703703709,7.586206896551717,12371950.0,94.0,50.3,-17.021276595744684,55.069582504970185
MWG,Hàng tiêu dùng không thiết yếu,81.0,81.0,1710100.0,81.0,0.0,2025-10-28 09:53:00,intraday,81.65,78.12,65.38606,81.80877969631456,78.35272644775576,50.02619792320858,2.5489835489598436,3.146893270320795,-0.31569987535644506,-0.22401179431168172,4.247104247104239,24.23312883435582,8795075.0,87.9,45.1,-7.849829351535842,79.60088691796008
NKG,Nguyên vật liệu,15.85,15.7,917300.0,15.85,0.9554140127388644,2025-10-28 09:53:00,intraday,16.89,17.377,14.821,16.74819341499601,16.897790397777264,38.92597985910815,0.6792380373273026,4.285413484714843,-0.17890721898761497,-1.2879812520070295,-9.943181818181824,2.2580645161290214,10314355.0,20.4,11.05,-22.303921568627448,43.4389140271493
NLG,Bất động sản,36.1,36.8,510100.0,36.1,-1.90217391304347,2025-10-28 09:53:00,intraday,36.640249999999995,37.69366,33.41748,36.98265501760159,37.14748722527778,45.373089276926365,1.4215550407740785,3.937825597712129,0.04119746845041061,-0.5080416893503841,-1.9953848242160954,-1.9953848242160954,3747075.0,45.632,23.286,-20.888849929873764,55.02877265309627
NT2,Dịch vụ tiện ích,22.65,22.8,146600.0,22.65,-0.6578947368421129,2025-10-28 09:54:00,intraday,22.33945,21.93912,19.639045,22.321071709971108,21.82476261986745,54.341979216643864,0.7417661914628739,3.274905922573395,0.04491128285078637,0.5723679765723074,0.013246787653997671,14.1633064516129,1204035.0,24.001,15.485,-5.628932127828012,46.2705844365515
OCB,Tài chính,12.65,12.85,294000.0,12.6,-1.945525291828798,2025-10-28 09:54:00,intraday,12.89,13.126,10.893214999999998,12.845085634716256,12.77234830338027,45.864123832453615,0.3585147774101156,2.8341089123329297,-0.011661521844083346,-0.8249830391743401,0.0,7.57717492984098,3778855.0,15.4,7.799,-17.85714285714286,62.2002820874471
PAN,Hàng tiêu dùng thiết yếu,31.0,30.8,158000.0,31.05,0.8116883116883189,2025-10-28 09:54:00,intraday,30.985000000000003,32.1051,28.07914,31.06049492316115,31.484576275960944,47.64191813308871,0.9406181130941859,3.03425197772318,0.041117196229218056,0.021090897837536458,-1.7432646592710044,-9.208059981255856,957740.0,35.6,20.102,-12.921348314606739,54.21351109342354
PC1,Công nghiệp,22.2,22.3,210100.0,22.15,-0.672645739910327,2025-10-28 09:54:00,intraday,23.655,25.654,23.61975,23.49007620993848,24.572410750604494,34.180897505731906,0.7972340307644693,3.591144282722835,-0.0996210185124653,-1.176105623002732,-13.28125000000001,-19.85559566787004,2475800.0,32.5,18.4,-31.692307692307697,20.65217391304348
PDR,Bất động sản,21.8,22.05,2935300.0,21.75,-1.3605442176870763,2025-10-28 09:54:00,intraday,23.6925,24.007999999999996,19.042935,23.675240644716215,23.213536815276022,39.22063031276389,1.1709089846776184,5.371142131548709,-0.30161143025982906,-1.4544929759752112,-7.036247334754798,16.558840827674715,20548915.0,27.2,13.935,-19.852941176470583,56.44061715105848
PHR,Nguyên vật liệu,53.1,53.0,8500.0,53.1,0.18867924528302993,2025-10-28 09:54:00,intraday,53.5425,55.39652,54.707975,53.245208705359985,54.92778072012062,46.64332235439153,1.432824394129036,2.6983510247251146,0.06843874857897458,-0.20122787901663977,-3.9783001808318175,-13.107511045655373,185010.0,67.358,38.072,-21.167493096588387,39.472578272746375
PLX,Năng lượng,34.0,34.15,141600.0,34.0,-0.43923865300146137,2025-10-28 09:54:00,intraday,33.8675,35.089,36.710525,34.091902185342256,34.86103722436875,46.12390154021314,0.6203692971674982,1.8246155799044068,0.1416561556312893,0.33819796917963235,-0.5847953216374324,-5.027932960893844,1328120.0,43.107,29.947,-21.12649917646786,13.53390990750325
PNJ,Hàng tiêu dùng không thiết yếu,92.1,93.5,67300.0,92.0,-1.6042780748663055,2025-10-28 09:54:00,intraday,87.095,85.76416,83.93423999999999,88.39059917126029,86.30579337407694,59.62179854490684,2.6155544682096226,2.839907131606539,0.7869615276395727,1.281473378401923,10.83032490974729,3.6730191249141564,879515.0,97.78,61.783,-5.808958887298021,49.07013256073676
POW,Dịch vụ tiện ích,13.8,13.85,964800.0,13.8,-0.3610108303249038,2025-10-28 09:54:00,intraday,14.057500000000001,15.01,13.3594,14.068101356435674,14.476820622025633,41.81645620436032,0.3972753415913125,2.878806823125453,-0.0024610113000827494,-0.5881950031333035,-3.832752613240409,-3.157894736842104,6371145.0,17.45,9.92,-20.916905444126066,39.11290322580645
PPC,Dịch vụ tiện ích,10.15,10.1,152200.0,10.2,0.990099009900991,2025-10-28 09:53:00,intraday,10.432500000000001,10.702,11.355250000000002,10.388825277769735,10.665511073254647,29.744662142568316,0.1333397376242493,1.3136919962980227,-0.019438261785604927,-1.2398644972794615,-5.1401869158878455,-7.727272727272727,301395.0,13.15,10.1,-22.81368821292775,0.4950495049504955
PTB,Công nghiệp,51.6,51.8,2200.0,51.6,-0.3861003861003742,2025-10-28 09:48:00,intraday,49.0325,50.288000000000004,53.48928,50.02489589904431,50.46230382291141,58.94884966715076,1.3770921727791436,2.668783280579736,0.47792354040736,1.36821233851324,7.949790794979084,-5.147058823529404,111635.0,65.898,43.462,-21.697168351088038,18.724402926694573
PVD,Năng lượng,20.05,20.05,344000.0,20.05,0.0,2025-10-28 09:53:00,intraday,20.645,21.42926,20.83942,20.569850383460334,21.006447907720137,41.417033015440914,0.6846668327237683,3.414797170692111,-0.03638552929128369,-0.746224127931982,-9.0702947845805,-3.7399779154064006,3864800.0,25.719,16.233,-22.04207006493254,23.513829852769042
PVT,Năng lượng,17.1,17.1,237100.0,17.1,0.0,2025-10-28 09:53:00,intraday,17.5675,17.97,18.154645000000002,17.50762402399065,17.821129916643812,40.03428983094843,0.41974688997210496,2.4546601752754675,-0.03592983914435277,-1.0656952995923696,-5.7851239669421295,-6.5573770491803245,2228625.0,22.046,14.091,-22.43490882699809,21.354055780285307
REE,Công nghiệp,62.5,62.6,44400.0,62.5,-0.15974440894569453,2025-10-28 09:51:00,intraday,63.725,65.21799999999999,63.321985000000005,63.51101651073623,64.82019467318499,41.333347467021476,1.267454459358135,2.027927134973016,-0.08299603091748364,-0.74640296460419,-4.580152671755721,-4.580152671755721,427940.0,71.2,49.654,-12.219101123595511,25.871027510371757
SAB,Hàng tiêu dùng thiết yếu,45.5,45.45,66100.0,45.5,0.11001100110010764,2025-10-28 09:54:00,intraday,45.3825,45.985,47.07358,45.397085347848154,45.9329030483736,49.540159569734854,0.5856466209852503,1.287135430736814,0.06977037272779757,0.22500499245233038,0.6637168141592875,-5.109489051094895,576310.0,53.116,39.039,-14.3384290985767,16.550116550116556
SBT,Hàng tiêu dùng thiết yếu,25.3,25.4,155800.0,25.2,-0.7874015748031482,2025-10-28 09:53:00,intraday,25.2075,24.668000000000003,19.035915,25.202934738290622,24.48934186993505,54.19348643884515,0.5064363314019378,2.001724630047185,-0.055172110985781675,0.10155971703967513,4.9792531120331995,6.7510548523206815,930325.0,27.6,10.682,-8.333333333333337,136.847032390938
SCS,Công nghiệp,55.3,55.1,15300.0,55.3,0.3629764065335772,2025-10-28 09:50:00,intraday,57.46,59.437,63.498795,56.95227805043289,58.79928106072614,34.568751932917564,1.1353482012049134,2.0530708882548163,-0.10687950001465829,-0.8965332913786699,-10.806451612903235,-7.115022843321695,300050.0,81.099,49.518,-31.811736272950352,11.676562058241435
