Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
BVH,Tài chính,49.6,49.8,69300.0,49.6,-0.40160642570280514,2025-10-28 10:57:00,intraday,51.7475,55.693000000000005,52.51075000000001,51.514460037318585,53.52487417822007,38.6623723899337,1.5434358794073453,3.1117658859019057,-0.1046867742405524,-0.865669014930304,-10.30741410488245,-0.8000000000000007,344185.0,65.5,39.1,-24.274809160305345,26.854219948849114
BWE,Dịch vụ tiện ích,47.9,47.95,18200.0,47.9,-0.10427528675704956,2025-10-28 10:55:00,intraday,48.3675,48.09799999999999,47.28311000000001,48.16334262680471,48.2336356385367,46.35068387834921,0.9016025614046799,1.8822600446861792,-0.08406372257348,-0.7347784702219937,-1.2371134020618624,-2.8397565922920864,112610.0,54.3,38.0,-11.786372007366486,26.05263157894737
CII,Công nghiệp,24.25,24.85,9877000.0,24.3,-2.213279678068414,2025-10-28 10:57:00,intraday,26.972500000000004,24.942980000000002,15.663114999999998,26.58567725807743,24.401968317268576,41.498289554380754,1.5812384035010052,6.52057073608662,-0.614381331092061,-1.3496033216208114,-4.90196078431373,71.17244300134115,27964520.0,31.35,9.015,-22.647527910685806,168.99611758180808
CMG,Công nghệ thông tin,39.9,39.5,554500.0,39.9,1.0126582278481067,2025-10-28 10:57:00,intraday,38.905,39.907,39.634750000000004,38.97240215223589,39.53010019921626,54.84197354954208,1.1545725413324233,2.8936655171238677,0.18419561742189217,1.0907891609776097,1.7857142857142794,-0.2500000000000058,516400.0,53.784,28.85,-25.81436858545293,38.30155979202772
CRE,Bất động sản,9.5,9.55,135700.0,9.67,1.2565445026177846,2025-10-28 10:56:00,intraday,10.057500000000001,10.405999999999999,8.4232,9.994055671257833,10.062195684680505,38.00554340736856,0.4054008631604919,4.267377506952546,-0.06871662900602615,-1.7457015515054142,-9.523809523809524,2.37068965517242,657240.0,11.7,6.02,-18.803418803418804,57.80730897009967
CTD,Công nghiệp,86.6,87.2,512300.0,87.2,0.0,2025-10-28 10:57:00,intraday,84.89,81.132,81.822,84.8690658471406,82.96387961589124,55.18499206530724,3.1589678828650514,3.647768917858027,0.22022819186238007,0.6057770860777377,10.88348271446864,5.609756097560958,1387290.0,97.8,62.265,-11.451942740286302,39.08295189914075
CTG,Tài chính,48.1,48.6,2172400.0,48.05,-1.1316872427983626,2025-10-28 10:57:00,intraday,51.69175,50.807700000000004,43.106235,50.842966867563966,50.08351658549475,38.1603778377459,1.574538116507112,3.2734680176863034,-0.6382294755648275,-1.5667784293554776,-4.552129221732737,9.452509898511806,11252675.0,56.048,32.438,-14.18070225520982,48.28287810592515
CTR,Công nghiệp,91.1,91.0,191900.0,91.2,0.219780219780219,2025-10-28 10:57:00,intraday,84.47999999999999,86.09013999999999,97.06008,86.03389284735744,86.89840475779444,64.38225927494625,2.6871882423627937,2.9497126699920897,1.1669703609853972,2.0544807014408497,6.301050175029155,3.7112932604735693,478725.0,136.25,72.126,-33.137614678899084,26.306740981060894
DBC,Hàng tiêu dùng thiết yếu,25.55,25.55,848800.0,25.6,0.1956947162426559,2025-10-28 10:57:00,intraday,26.6625,27.462,26.21668,26.481775936640748,27.286088111899964,35.64632069517597,0.7051257901876333,2.7597878285230264,-0.10414636640570352,-1.239361752920818,-6.238532110091743,-14.088769334229989,4103550.0,32.35,19.088,-21.020092735703244,33.853730092204515
DCM,Nguyên vật liệu,34.5,34.4,753900.0,34.5,0.29069767441860517,2025-10-28 10:57:00,intraday,34.935,37.216,33.956355,34.99709785952941,36.04698303790519,44.7922335236369,1.0542981224219026,3.0559365867301524,0.0696400628050371,-0.3620668639826906,-7.133243606998652,-3.4965034965035002,3139760.0,43.85,23.376,-21.322690992018245,47.58726899383983
DGC,Nguyên vật liệu,93.7,92.9,873800.0,93.7,0.8611410118406937,2025-10-28 10:57:00,intraday,92.8,95.744,99.35000000000002,93.13351669599722,95.34083480428632,49.89642241971231,2.529285822750711,2.6993445280157,0.2306165989489397,0.40579474771567353,2.0697167755991286,-7.7755905511811,1398705.0,119.2,73.1,-21.39261744966443,28.18057455540357
DGW,Công nghệ thông tin,39.1,39.05,319100.0,39.05,0.0,2025-10-28 10:57:00,intraday,40.06,41.723,39.33933,40.015773975548505,41.26059944087328,42.450159651206484,1.3664699250098857,3.494807992352649,0.002498893753327347,-0.7737487251785505,-5.097087378640774,-9.907834101382484,1454875.0,49.5,28.316,-21.01010101010101,38.084475208362775
DHC,Nguyên vật liệu,34.85,35.35,177000.0,34.85,-1.4144271570014189,2025-10-28 10:48:00,intraday,34.227500000000006,33.876,28.918944999999997,34.27526938577202,33.52719995438668,54.46396949664038,1.2385321318252462,3.5538942089677077,0.10556881866791556,0.7208940839622272,-0.14326647564468775,12.783171521035609,226055.0,37.95,19.874,-8.168642951251648,75.35473482942541
DIG,Bất động sản,20.1,20.4,8473000.0,20.1,-1.4705882352941013,2025-10-28 10:57:00,intraday,21.683950000000003,21.95914,17.713645,21.850320191986707,21.467932743697517,40.53628390525263,1.1835339948819597,5.888228830258505,-0.25087267809994457,-1.1042681358550341,-5.8724360775498585,5.186037992568937,21814015.0,25.1,11.802,-19.920318725099595,70.31011692933401
DPM,Nguyên vật liệu,23.5,23.6,1724400.0,23.5,-0.423728813559332,2025-10-28 10:57:00,intraday,23.75,25.502999999999997,21.579185,23.90357943117698,24.513159539455085,43.85034245505784,0.7010137403238301,2.983037192867362,0.05402313748640497,-0.39220051443531107,-6.3745019920318775,-1.484027836002344,4521345.0,29.9,15.189,-21.404682274247488,54.717229574033844
DXG,Bất động sản,20.15,20.2,4311700.0,20.15,-0.24752475247524774,2025-10-28 10:57:00,intraday,20.775,21.846,16.733705,20.96476566124339,21.07222935429305,43.7516747718224,1.052465181675947,5.223152266381871,-0.06629734294313111,-0.8648609014962715,-2.657004830917875,2.284263959390853,27886980.0,24.5,10.513,-17.75510204081633,91.6674593360601
DXS,Bất động sản,10.35,10.55,979300.0,10.35,-1.8957345971564066,2025-10-28 10:57:00,intraday,11.575,12.348000000000003,9.0508,11.480491122647123,11.760997935445026,35.21048666887663,0.5983808202024161,5.781457200023345,-0.137735283785914,-1.859309665997182,-15.510204081632661,-5.909090909090908,2776185.0,14.35,5.32,-27.87456445993032,94.54887218045111
EIB,Tài chính,22.4,22.45,1661500.0,22.4,-0.22271714922049712,2025-10-28 10:57:00,intraday,25.1275,26.706,22.800499999999996,24.676354471734147,25.66074798066462,27.1770184381175,0.9737322660807772,4.347019045003471,-0.34711813067262165,-1.6874742581352307,-13.846153846153852,-14.503816793893131,8622140.0,31.65,15.6,-29.225908372827803,43.58974358974359
EVF,Tài chính,12.65,12.85,2684900.0,12.65,-1.5564202334630295,2025-10-28 10:57:00,intraday,13.532500000000002,13.693,11.4046,13.314907797778483,13.386466991442532,39.73083355569737,0.5072096144417153,4.009562169499726,-0.11465331555836503,-1.5828180928544866,-4.8872180451127845,-5.597014925373134,10252360.0,16.5,7.94,-23.33333333333333,59.3198992443325
FPT,Công nghệ thông tin,101.4,98.0,11416000.0,101.4,3.469387755102038,2025-10-28 10:57:00,intraday,93.885,98.10600000000001,106.53105,95.37929033235692,97.70932975615258,60.95390246207375,3.2079545091341695,3.1636632239981948,1.3053591472224166,2.1502144764651745,9.03225806451613,-5.23364485981308,10389100.0,134.505,84.324,-24.612467937994865,20.250462501778866
FRT,Hàng tiêu dùng không thiết yếu,145.5,146.3,150000.0,145.2,-0.7518796992481369,2025-10-28 10:57:00,intraday,137.09499999999997,133.55800000000002,139.691,139.10956780831248,137.30943499210144,59.78494745690614,4.7545684998192215,3.2677446734152724,1.0742865846310807,1.0483731145550705,13.671875,-5.825242718446599,652125.0,167.52,96.88,-13.144699140401151,50.185796862097455
FTS,Tài chính,35.1,34.45,948400.0,35.1,1.8867924528301883,2025-10-28 10:57:00,intraday,34.765,36.768,38.301645,34.768842006220034,36.311483415034196,49.42474485036157,1.2760711863054761,3.635530445314747,0.10804129071123347,0.2643823957284335,-2.364394993045904,-14.075887392900855,2015765.0,46.782,30.7,-24.97114274721046,14.332247557003264
GAS,Dịch vụ tiện ích,59.3,59.3,202000.0,59.4,0.1686340640809414,2025-10-28 10:57:00,intraday,59.614999999999995,61.79524000000001,61.813469999999995,59.67968704153407,61.08644456115627,44.798825097175225,1.2146115199380434,2.048248768866852,0.14961204821180807,-0.23699587870046976,-1.8211920529801362,-6.8078953985416195,560305.0,69.28,47.818,-14.405311778290997,24.0118783721611
GEX,Công nghiệp,48.45,48.0,11451700.0,48.6,1.2499999999999956,2025-10-28 10:57:00,intraday,55.6475,54.492999999999995,36.363375,54.648856005544886,53.643248256241804,36.42063314758799,3.0675327023165107,6.331336846886503,-1.278989921058339,-1.7017812542025839,-12.702702702702695,-11.96351346440382,20306370.0,65.7,15.734,-26.25570776255708,207.93186729375876
GMD,Công nghiệp,65.0,66.5,845600.0,65.0,-2.2556390977443663,2025-10-28 10:57:00,intraday,66.89500000000001,67.566,58.838525,67.05253504343682,66.22442503224333,43.28847033659922,2.3467477133462986,3.610381097455844,-0.23759087239932553,-1.4682587175522315,-4.270986745213556,16.07142857142858,2165835.0,74.5,40.841,-12.751677852348998,59.15379153301829
GVR,Nguyên vật liệu,27.15,27.4,450400.0,27.1,-1.0948905109488982,2025-10-28 10:57:00,intraday,27.134999999999998,28.415,29.253,27.18611029471331,28.0969867713329,47.72123686953708,0.9148602778629977,3.3696511155174873,0.07464972017855764,0.017755389669640242,-1.9855595667870096,-8.585858585858585,2234900.0,35.6,21.7,-23.73595505617978,25.115207373271886
HAG,Hàng tiêu dùng thiết yếu,15.45,15.6,3947900.0,15.45,-0.9615384615384692,2025-10-28 10:57:00,intraday,16.265,16.146,13.75805,15.949599681635027,15.82434439331866,41.9150101679361,0.6149093988358296,3.979996108969771,-0.13368139319827926,-1.2610934244895553,-5.214723926380371,11.151079136690644,12330435.0,17.5,9.54,-11.714285714285722,61.94968553459119
HCM,Tài chính,23.7,23.95,4984600.0,23.65,-1.2526096033402934,2025-10-28 10:57:00,intraday,26.065000000000005,26.921,23.858325,25.618531678242547,26.149198529979895,30.279833932465365,0.8626872848640937,3.6400307378231807,-0.2893195246703941,-1.703049416405788,-11.23595505617978,-8.846153846153848,10271545.0,30.4,17.84,-22.03947368421052,32.84753363228698
HDB,Tài chính,31.3,31.1,6337700.0,31.25,0.4823151125401992,2025-10-28 10:57:00,intraday,31.860000000000003,31.621,25.151499999999995,31.82354180911668,30.853425265167782,47.9300937442196,1.173546979809813,3.749351373194291,-0.12191779447554085,-0.5910180878067932,0.967741935483879,15.92592592592592,18206175.0,34.25,18.0,-8.613138686131382,73.88888888888889
HDC,Bất động sản,33.2,33.05,2336400.0,33.2,0.4538577912254427,2025-10-28 10:57:00,intraday,36.72,36.054,28.528999999999996,36.4005277929702,35.59197196525643,38.900812150072454,1.7272039008818652,5.202421388198389,-0.7041128568498694,-1.27691778896272,-8.665749656121037,-7.132867132867126,5947625.0,42.3,20.7,-21.513002364066182,60.386473429951714
HDG,Công nghiệp,29.9,30.2,1069800.0,29.9,-0.9933774834437137,2025-10-28 10:56:00,intraday,32.32,31.961,26.445954999999998,32.03897698034465,31.378019002222825,41.11341060668622,1.512334122530998,5.057973653949826,-0.4542361205549471,-1.4177063381228978,-7.430340557275539,14.559386973180066,4733225.0,36.4,17.909,-17.85714285714286,66.95516220894521
HHV,Công nghiệp,14.45,14.45,1908300.0,14.45,0.0,2025-10-28 10:57:00,intraday,15.245,15.263,12.804515000000002,15.071947045865551,14.91706190641887,39.490116096432615,0.6184171040015634,4.279703141879331,-0.15270522665605737,-1.487181623516227,-11.349693251533754,12.890624999999979,10524995.0,17.35,9.257,-16.714697406340072,56.098087933455766
HPG,Nguyên vật liệu,26.3,26.25,10496400.0,26.35,0.3809523809523929,2025-10-28 10:57:00,intraday,27.8425,28.187,24.16849,27.49644723909124,27.61404477780322,36.56291751181798,0.7687508679655097,2.9230071025304554,-0.24034536525857664,-1.3183184133857322,-6.571936056838357,4.572564612326047,49641565.0,30.85,17.749,-14.748784440842789,48.17736210490733
HSG,Nguyên vật liệu,16.65,16.6,836600.0,16.65,0.30120481927709,2025-10-28 10:57:00,intraday,17.8975,18.781,17.30011,17.6769209044147,18.282888942534637,32.220069792526104,0.5964513153419038,3.5822901822336566,-0.1668194082266029,-1.2343375926909366,-12.368421052631584,-10.000000000000009,5472930.0,21.2,12.4,-21.4622641509434,34.274193548387075
HT1,Nguyên vật liệu,16.7,17.65,521900.0,16.75,-5.099150141643049,2025-10-28 10:57:00,intraday,17.7825,17.562859999999997,13.57224,17.81323398622565,17.184458523093163,43.08981847180121,0.8803990911614247,5.271850845277992,-0.1166026252520661,-1.4139458649238763,-1.1834319526627168,20.804398148148138,875650.0,21.0,9.12,-20.47619047619048,83.1140350877193
IDC,Bất động sản,36.3,36.1,343900.0,36.4,0.8310249307479145,2025-10-28 10:57:00,intraday,37.025000000000006,40.422,40.455385,37.03969455988563,38.85391097736081,43.160682099672705,1.4317345184751122,3.9441722272041666,0.049556822621038776,-0.4560527034328309,-5.714285714285716,-6.448121230864389,2421248.2,49.659,26.883,-26.901468011840755,35.02957259234461
IMP,Y tế,48.25,48.95,2100.0,48.25,-1.430030643513791,2025-10-28 10:48:00,intraday,50.782500000000006,52.50900000000001,49.234785,50.46913368039532,51.63025190849777,29.314799505056797,1.1794147389228002,2.4443828785964774,-0.19237417876078988,-1.6323719550716547,-8.790170132325137,-8.444022770398485,32560.0,56.5,35.753,-14.601769911504425,34.953710178166865
KBC,Bất động sản,34.1,34.45,1682000.0,34.15,-0.8708272859216382,2025-10-28 10:58:00,intraday,34.972500000000004,36.979,30.05,34.97518814743853,35.097563858587364,44.2405027467533,1.4728539460376855,4.319219783101716,-0.09924779582380061,-0.7905662551325081,-5.540166204986152,8.253968253968269,7072045.0,43.1,20.05,-20.881670533642694,70.07481296758104
KDC,Hàng tiêu dùng thiết yếu,51.6,51.8,33600.0,51.6,-0.3861003861003742,2025-10-28 10:57:00,intraday,52.125,52.806,55.4055,52.046925841949985,52.76441343387548,43.66419669137806,0.9810792476191523,1.9013163713549461,0.023393483619982558,-1.2132872939358936,-0.19342359767892114,-5.8394160583941535,260050.0,60.0,48.85,-14.000000000000002,5.629477993858756
KDH,Bất động sản,32.0,32.5,2218900.0,32.05,-1.3846153846153952,2025-10-28 10:58:00,intraday,32.75,34.08,29.825,32.93771732426461,32.870394444772174,44.16760562790899,1.3739875353695865,4.293711048029958,-0.0037567502453286217,-0.883238070426759,-5.325443786982243,15.523465703971118,7701975.0,38.1,22.046,-16.010498687664043,45.151047809126375
KOS,Bất động sản,38.7,38.6,224500.0,38.7,0.2590673575129543,2025-10-28 10:41:00,intraday,38.7325,39.03,38.866,38.76253975611006,38.90790509284282,46.5600357322611,0.3089713156087763,0.7983754925291375,0.003241908980506525,-0.12277500559892053,-1.2755102040816313,-1.0230179028132946,362785.0,42.15,36.85,-8.185053380782904,5.020352781546822
LPB,Tài chính,53.0,51.9,1091400.0,53.0,2.1194605009633882,2025-10-28 10:58:00,intraday,51.275,47.68200000000001,36.3509,50.480304097310395,47.233119936856674,63.65209889562121,2.013022677371844,3.798155995041215,-0.10921055917352529,1.2764882093353649,7.070707070707072,53.623188405797094,3225710.0,54.7,24.684,-3.1078610603290757,114.71398476746072
MBB,Tài chính,23.35,23.8,19685700.0,23.35,-1.8907563025210017,2025-10-28 10:58:00,intraday,26.215000000000003,26.725,20.593965000000004,25.73125469829273,25.62641826733062,25.6165948903125,0.7475174690764794,3.2013596106059077,-0.4044961717137822,-2.2456551313607602,-10.87786259541984,14.578733009470524,37517820.0,29.5,14.599,-20.847457627118636,59.942461812452905
MSB,Tài chính,11.95,12.1,3390700.0,12.0,-0.8264462809917328,2025-10-28 10:58:00,intraday,12.98,13.543140000000001,10.883675,12.806735866988635,12.942488568613845,30.162673546596878,0.3629281998547501,3.037056065730127,-0.12087910554370632,-1.7641157471398499,-9.125475285171113,6.222222222222218,9885190.0,15.624,7.916,-23.51510496671788,50.96008084891357
MSN,Hàng tiêu dùng thiết yếu,77.0,78.5,2844600.0,77.0,-1.9108280254777066,2025-10-28 10:58:00,intraday,81.80999999999999,82.52600000000001,71.5755,81.15701213571053,81.01901263354442,38.973486889922974,2.9526297098299614,3.8345840387402097,-0.7319368885954378,-1.5663165418204277,-4.938271604938271,6.206896551724128,12471545.0,94.0,50.3,-18.085106382978722,53.08151093439364
MWG,Hàng tiêu dùng không thiết yếu,80.9,81.0,3401900.0,80.9,-0.12345679012345512,2025-10-28 10:58:00,intraday,81.64500000000001,78.118,65.38556,81.79925588679076,78.34880487912831,49.75050187799587,2.563269263245558,3.1684416109339404,-0.3220816417382095,-0.2566401039922206,4.118404118404118,24.079754601227,8879665.0,87.9,45.1,-7.963594994311718,79.37915742793793
NKG,Nguyên vật liệu,15.85,15.7,1810600.0,15.85,0.9554140127388644,2025-10-28 10:58:00,intraday,16.89,17.377,14.821,16.74819341499601,16.897790397777264,38.92597985910815,0.6792380373273026,4.285413484714843,-0.17890721898761497,-1.2879812520070295,-9.943181818181824,2.2580645161290214,10359020.0,20.4,11.05,-22.303921568627448,43.4389140271493
NLG,Bất động sản,35.8,36.8,1211400.0,35.75,-2.8532608695652106,2025-10-28 10:58:00,intraday,36.62525,37.687659999999994,33.41598,36.95408358903016,37.13572251939543,44.182729232423895,1.4536978979169353,4.06060865339926,0.02205216930511153,-0.7687566213929252,-2.809827609610438,-2.809827609610438,3782140.0,45.632,23.286,-21.546283309957925,53.7404449025165
NT2,Dịch vụ tiện ích,22.95,22.8,436700.0,22.9,0.43859649122806044,2025-10-28 10:58:00,intraday,22.35445,21.945120000000003,19.640545,22.349643138542536,21.836527325749802,57.242159338715,0.7631947628914454,3.325467376433313,0.06405658199608544,1.0719072531382792,1.3379255530533873,15.67540322580645,1218540.0,24.001,15.485,-4.378984208991299,48.20794317081045
OCB,Tài chính,12.55,12.85,737700.0,12.55,-2.3346303501945442,2025-10-28 10:58:00,intraday,12.885,13.124,10.892714999999999,12.835561825192446,12.768426734752818,44.30571324287349,0.36565763455297273,2.9136066498244837,-0.018043288225849233,-1.131486271603811,-0.7905138339920903,6.726762479802706,3801040.0,15.4,7.799,-18.506493506493506,60.918066418771645
PAN,Hàng tiêu dùng thiết yếu,30.85,30.8,392900.0,30.85,0.16233766233766378,2025-10-28 10:56:00,intraday,30.977500000000003,32.1021,28.07839,31.046209208875435,31.47869392301977,46.395125744604705,0.9477609702370431,3.0721587365868492,0.03154454665656847,-0.17911544689915435,-2.2187004754358086,-9.647375820056226,969485.0,35.6,20.102,-13.34269662921348,53.46731668490698
PC1,Công nghiệp,22.15,22.3,419100.0,22.2,-0.4484304932735439,2025-10-28 10:57:00,intraday,23.6525,25.653000000000002,23.6195,23.485314305176573,24.570449966290766,33.88989930422984,0.8008054593358979,3.6153745342478465,-0.10281190170334475,-1.2114245630774851,-13.47656250000001,-20.0361010830325,2486250.0,32.5,18.4,-31.846153846153847,20.380434782608692
PDR,Bất động sản,21.55,22.05,7170800.0,21.5,-2.4943310657596363,2025-10-28 10:58:00,intraday,23.68,24.002999999999997,19.041685,23.651431120906693,23.203732893707393,38.20228382757147,1.2030518418204754,5.582607154619375,-0.31756584621424305,-1.612020556235075,-8.102345415778245,15.222156873228897,20760690.0,27.2,13.935,-20.772058823529406,54.646573376390386
PHR,Nguyên vật liệu,53.2,53.0,45400.0,53.5,0.9433962264151052,2025-10-28 10:58:00,intraday,53.54749999999999,55.39852,54.708475,53.2547325148838,54.93170228874807,47.11356673721997,1.4542529655576077,2.7335582059353527,0.07482051496073328,-0.15809439690081808,-3.7974683544303667,-12.943871706758303,186855.0,67.358,38.072,-21.0190326316102,39.735238495482236
PLX,Năng lượng,33.95,34.15,290800.0,33.9,-0.7320644216691097,2025-10-28 10:57:00,intraday,33.864999999999995,35.088,36.710274999999996,34.08714028058035,34.85907644005502,45.53424984206698,0.6275121543103555,1.848342133462019,0.13846527244040707,0.21736283323767286,-0.7309941520467822,-5.167597765363108,1335580.0,43.107,29.947,-21.242489618855398,13.36694827528635
PNJ,Hàng tiêu dùng không thiết yếu,92.6,93.5,293700.0,92.6,-0.9625668449197877,2025-10-28 10:55:00,intraday,87.12,85.77416000000001,83.93673999999999,88.43821821887934,86.32540121721419,60.851193416202925,2.629840182495337,2.8400001970791977,0.8188703595484064,1.3905716107485593,11.432009626955475,4.235847676080895,890835.0,97.78,61.783,-5.297606872571081,49.87941666801545
POW,Dịch vụ tiện ích,13.65,13.85,1755100.0,13.65,-1.4440433212996373,2025-10-28 10:58:00,intraday,14.05,15.006999999999998,13.35865,14.05381564214996,14.470938269084456,39.71851227807701,0.40798962730559823,2.9889349985758114,-0.012033660872732277,-0.9015731942549903,-4.8780487804877986,-4.210526315789476,6410660.0,17.45,9.92,-21.776504297994258,37.6008064516129
PPC,Dịch vụ tiện ích,10.15,10.1,169800.0,10.15,0.4950495049504955,2025-10-28 10:57:00,intraday,10.432500000000001,10.702,11.355250000000002,10.388825277769735,10.665511073254647,29.744662142568316,0.1333397376242493,1.3136919962980227,-0.019438261785604927,-1.2398644972794615,-5.1401869158878455,-7.727272727272727,302275.0,13.15,10.1,-22.81368821292775,0.4950495049504955
PTB,Công nghiệp,51.2,51.8,15600.0,51.2,-1.1583011583011449,2025-10-28 10:43:00,intraday,49.0125,50.28,53.48728,49.98680066094907,50.446617548401605,56.596074540146105,1.4128064584934292,2.7593876142449787,0.45239647488029644,1.1826427361125136,7.112970711297084,-5.88235294117646,112305.0,65.898,43.462,-22.304167046040845,17.804058717960515
PVD,Năng lượng,20.05,20.05,706300.0,20.05,0.0,2025-10-28 10:58:00,intraday,20.645,21.42926,20.83942,20.569850383460334,21.006447907720137,41.417033015440914,0.6846668327237683,3.414797170692111,-0.03638552929128369,-0.746224127931982,-9.0702947845805,-3.7399779154064006,3882915.0,25.719,16.233,-22.04207006493254,23.513829852769042
PVT,Năng lượng,17.05,17.1,603700.0,17.05,-0.29239766081872176,2025-10-28 10:57:00,intraday,17.565,17.969,18.154395,17.502862119228745,17.819169132330085,39.33985833962938,0.4268897471149622,2.503752182492447,-0.039120722335237834,-1.1661666591149562,-6.060606060606045,-6.830601092896171,2246955.0,22.046,14.091,-22.661707339199854,20.9992193598751
REE,Công nghiệp,62.6,62.6,79000.0,62.7,0.15974440894568342,2025-10-28 10:57:00,intraday,63.73,65.22,63.322485,63.52054032026005,64.82411624181245,41.79262242095821,1.274597316500992,2.036097949682096,-0.07661426453571918,-0.690108295972788,-4.427480916030535,-4.427480916030535,429670.0,71.2,49.654,-12.078651685393261,26.07242115438837
SAB,Hàng tiêu dùng thiết yếu,45.5,45.45,150000.0,45.5,0.11001100110010764,2025-10-28 10:58:00,intraday,45.3825,45.985,47.07358,45.397085347848154,45.9329030483736,49.540159569734854,0.5927894781281077,1.302834017863973,0.06977037272779757,0.22500499245233038,0.6637168141592875,-5.109489051094895,580505.0,53.116,39.039,-14.3384290985767,16.550116550116556
SBT,Hàng tiêu dùng thiết yếu,25.1,25.4,301100.0,25.1,-1.1811023622047112,2025-10-28 10:58:00,intraday,25.197499999999998,24.664,19.034915,25.183887119243003,24.481498732680148,50.93764756204627,0.5171506171162235,2.060361024367424,-0.06793564374931632,-0.10704603569380818,4.149377593361003,5.907172995780607,937590.0,27.6,10.682,-9.05797101449275,134.97472383448792
