Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
BVH,Tài chính,49.55,49.8,120700.0,49.5,-0.6024096385542133,2025-10-28 13:57:00,intraday,51.745000000000005,55.692,52.5105,51.50969813255668,53.52291339390634,38.51234705439858,1.55772159369306,3.143736818754914,-0.10787765743143463,-0.8839961499298049,-10.397830018083187,-0.9000000000000008,346755.0,65.5,39.1,-24.351145038167942,26.72634271099743
BWE,Dịch vụ tiện ích,48.0,47.95,62000.0,48.0,0.10427528675702735,2025-10-28 13:56:00,intraday,48.3725,48.1,47.283609999999996,48.17286643632852,48.23755720716415,47.45541999809756,0.9194597042618228,1.9155410505454642,-0.07768195619170984,-0.5886886532805949,-1.0309278350515427,-2.6369168356997874,114800.0,54.3,38.0,-11.602209944751374,26.315789473684205
CII,Công nghiệp,24.55,24.85,20122700.0,24.6,-1.0060362173038184,2025-10-28 13:58:00,intraday,26.9875,24.948980000000002,15.664615,26.614248686648857,24.41373302315093,42.54495935515315,1.6133812606438622,6.571817762296791,-0.5952360319467618,-1.2206033917027093,-3.7254901960784292,73.29004023434744,28476805.0,31.35,9.015,-21.69059011164275,172.3239046034387
CMG,Công nghệ thông tin,39.8,39.5,777300.0,39.85,0.8860759493670933,2025-10-28 13:58:00,intraday,38.9,39.905,39.63425,38.96287834271208,39.52617863058881,54.28692260154141,1.1617153984752806,2.918882910741911,0.17781385104012204,0.9926103405123916,1.5306122448979442,-0.5000000000000115,527540.0,53.784,28.85,-26.000297486241266,37.95493934142114
CRE,Bất động sản,9.52,9.55,167000.0,9.52,-0.3141361256544628,2025-10-28 13:55:00,intraday,10.058499999999999,10.406400000000001,8.423300000000001,9.995960433162594,10.062979998405995,38.30612011100438,0.412543720303349,4.33344244016123,-0.06744027572967184,-1.6958256105305747,-9.333333333333337,2.586206896551735,658805.0,11.7,6.02,-18.632478632478634,58.13953488372094
CTD,Công nghiệp,89.4,87.2,1199400.0,88.3,1.261467889908241,2025-10-28 13:58:00,intraday,85.03,81.188,81.836,85.13573251380728,83.07368353745987,60.143183462020694,3.3232535971507655,3.7172859028532046,0.3989176505518419,1.4677727729427754,14.46862996158773,9.024390243902447,1421645.0,97.8,62.265,-8.588957055214719,43.57986027463263
CTG,Tài chính,48.25,48.6,4741000.0,48.45,-0.30864197530864335,2025-10-28 13:58:00,intraday,51.699250000000006,50.810700000000004,43.106984999999995,50.85725258184968,50.08939893843593,38.62201681504975,1.5923952593642547,3.300301055677212,-0.6286568259921751,-1.5126387511625365,-4.254474739056235,9.793837891958312,11381105.0,56.048,32.438,-13.913074507564948,48.74529872371909
CTR,Công nghiệp,89.9,91.0,629500.0,90.0,-1.098901098901095,2025-10-28 13:58:00,intraday,84.42,86.06613999999999,97.05408,85.91960713307172,86.85134593426503,60.68429548818616,2.8871882423627935,3.2115553307706266,1.090389164404201,1.7669582568219842,4.900816802800478,2.345173041894366,500605.0,136.25,72.126,-34.018348623853214,24.64298588581093
DBC,Hàng tiêu dùng thiết yếu,25.55,25.55,1626900.0,25.6,0.1956947162426559,2025-10-28 13:58:00,intraday,26.6625,27.462,26.21668,26.481775936640748,27.286088111899964,35.64632069517597,0.7086972187590618,2.773766022540359,-0.10414636640570352,-1.239361752920818,-6.238532110091743,-14.088769334229989,4142455.0,32.35,19.088,-21.020092735703244,33.853730092204515
DCM,Nguyên vật liệu,34.45,34.4,1337400.0,34.45,0.14534883720931369,2025-10-28 13:58:00,intraday,34.9325,37.215,33.956105,34.992335954767505,36.04502225359147,44.49426222013288,1.0721552652790454,3.1122068658317716,0.06644917961415486,-0.4012674383781925,-7.267833109017485,-3.6363636363636265,3168935.0,43.85,23.376,-21.436716077537056,47.37337440109515
DGC,Nguyên vật liệu,93.8,92.9,1407300.0,93.8,0.9687836383207582,2025-10-28 13:58:00,intraday,92.80499999999999,95.74600000000001,99.35050000000001,93.14304050552103,95.34475637291376,50.18286924475185,2.529285822750711,2.6964667619943614,0.23699836533070417,0.4481745073111469,2.178649237472774,-7.677165354330706,1425380.0,119.2,73.1,-21.308724832214764,28.31737346101231
DGW,Công nghệ thông tin,39.2,39.05,578500.0,39.2,0.3841229193342066,2025-10-28 13:58:00,intraday,40.065000000000005,41.725,39.33983,40.02529778507232,41.26452100950073,43.04772279396742,1.3843270678670285,3.531446601701603,0.008880660135091811,-0.6993651847152799,-4.854368932038833,-9.677419354838701,1467845.0,49.5,28.316,-20.8080808080808,38.437632433959614
DHC,Nguyên vật liệu,34.95,35.35,291800.0,34.95,-1.1315417256011262,2025-10-28 13:56:00,intraday,34.2325,33.878,28.919445,34.284793195295826,33.53112152301413,55.15538413715871,1.2492464175395317,3.5743817383105334,0.11195058504968003,0.8270081864708668,0.14326647564470996,13.10679611650487,231795.0,37.95,19.874,-7.905138339920947,75.85790480024156
DIG,Bất động sản,20.4,20.4,14804900.0,20.4,0.0,2025-10-28 13:58:00,intraday,21.698950000000004,21.96514,17.715145,21.878891620558136,21.47969744957987,41.7995473407546,1.2049625663105312,5.906679246620252,-0.23172737895464265,-0.9157640907459472,-4.4675470637819625,6.755978858129663,22130610.0,25.1,11.802,-18.72509960159363,72.8520589730554
DPM,Nguyên vật liệu,23.55,23.6,2442500.0,23.6,0.0,2025-10-28 13:58:00,intraday,23.752499999999998,25.504,21.579435,23.908341335938886,24.51512032376881,44.219078420934366,0.7010137403238301,2.9767037805682808,0.0572140206772872,-0.3181489582602575,-6.175298804780882,-1.2744193845895757,4557250.0,29.9,15.189,-21.23745819397993,55.04641516887221
DXG,Bất động sản,20.2,20.2,10033900.0,20.3,0.4950495049504955,2025-10-28 13:58:00,intraday,20.7775,21.847,16.733955,20.969527566005297,21.074190138606777,44.016671964376584,1.0631794673902328,5.263264690050658,-0.06310645975224888,-0.8015636849265784,-2.4154589371980673,2.538071065989844,28173090.0,24.5,10.513,-17.551020408163264,92.14306097212975
DXS,Bất động sản,10.35,10.55,1806200.0,10.35,-1.8957345971564066,2025-10-28 13:58:00,intraday,11.575,12.348000000000003,9.0508,11.480491122647123,11.760997935445026,35.21048666887663,0.6055236773452732,5.850470312514718,-0.137735283785914,-1.859309665997182,-15.510204081632661,-5.909090909090908,2817530.0,14.35,5.32,-27.87456445993032,94.54887218045111
EIB,Tài chính,22.7,22.45,3363500.0,22.8,1.5590200445434466,2025-10-28 13:58:00,intraday,25.142500000000002,26.712,22.802,24.704925900305575,25.672512686546973,30.17082578356802,0.9844465517950631,4.336768950639044,-0.3279728315273197,-1.535325112123983,-12.692307692307692,-13.358778625954205,8707240.0,31.65,15.6,-28.278041074249604,45.512820512820504
EVF,Tài chính,12.65,12.85,6011400.0,12.6,-1.945525291828798,2025-10-28 13:58:00,intraday,13.532500000000002,13.693,11.4046,13.314907797778483,13.386466991442532,39.73083355569737,0.5143524715845724,4.066027443356304,-0.11465331555836503,-1.5828180928544866,-4.8872180451127845,-5.597014925373134,10418685.0,16.5,7.94,-23.33333333333333,59.3198992443325
FPT,Công nghệ thông tin,101.6,98.0,16568500.0,101.7,3.7755102040816446,2025-10-28 13:58:00,intraday,93.89500000000001,98.11,106.53205,95.39833795140453,97.71717289340748,61.23753698737666,3.2079545091341695,3.1574355404863876,1.3181226799859456,2.1902610666907707,9.247311827956972,-5.046728971962622,10646725.0,134.505,84.324,-24.463774580870602,20.48764290119065
FRT,Hàng tiêu dùng không thiết yếu,145.8,146.3,374300.0,145.1,-0.8202323991797766,2025-10-28 13:58:00,intraday,137.10999999999999,133.56400000000002,139.6925,139.1381392368839,137.3211996979838,60.22394658886814,4.904568499819221,3.363901577379438,1.0934318837763515,1.0816529589807924,13.906250000000009,-5.631067961165037,663340.0,167.52,96.88,-12.965616045845273,50.49545829892652
FTS,Tài chính,35.2,34.45,1571600.0,35.3,2.467343976777925,2025-10-28 13:58:00,intraday,34.769999999999996,36.77,38.302145,34.77836581574384,36.31540498366165,49.92266006618681,1.2760711863054761,3.625202233822375,0.11442305709299794,0.3389317968743215,-2.0862308762169657,-13.831089351285186,2046925.0,46.782,30.7,-24.757385319139825,14.657980456026065
GAS,Dịch vụ tiện ích,59.8,59.3,496700.0,59.8,0.8431703204047292,2025-10-28 13:58:00,intraday,59.64,61.805240000000005,61.81597,59.727306089153124,61.10605240429352,47.94337050805207,1.2360400913666147,2.0669566745261116,0.18152088012064183,0.12051807262381878,-0.9933774834437137,-6.022127231581598,575040.0,69.28,47.818,-13.68360277136259,25.057509724371574
GEX,Công nghiệp,49.15,48.0,16659900.0,49.15,2.3958333333333304,2025-10-28 13:58:00,intraday,55.682500000000005,54.507,36.366875,54.71552267221155,53.670699236633965,38.157488096233564,3.0675327023165107,6.241165213258414,-1.2343175563859763,-1.5668615165947184,-11.441441441441446,-10.691572482465384,20566780.0,65.7,15.734,-25.190258751902594,212.38083132070673
GMD,Công nghiệp,65.3,66.5,1677800.0,65.3,-1.8045112781954975,2025-10-28 13:58:00,intraday,66.91,67.572,58.840025000000004,67.08110647200824,66.23618973812567,44.065540174964255,2.4038905704891556,3.6813025581763483,-0.21844557325403213,-1.268691868600832,-3.8291605301914666,16.607142857142843,2207445.0,74.5,40.841,-12.348993288590604,59.8883474939399
GVR,Nguyên vật liệu,27.4,27.4,1122000.0,27.4,0.0,2025-10-28 13:58:00,intraday,27.147499999999997,28.42,29.254250000000003,27.209919818522835,28.106790692901527,49.49307353300227,0.9398602778629979,3.4301469994999922,0.09060413613297447,0.298148122879418,-1.0830324909747335,-7.744107744107742,2268480.0,35.6,21.7,-23.03370786516855,26.26728110599079
HAG,Hàng tiêu dùng thiết yếu,15.5,15.6,6151500.0,15.5,-0.6410256410256387,2025-10-28 13:58:00,intraday,16.267500000000002,16.147000000000002,13.758300000000002,15.954361586396931,15.826305177632385,42.51648276707702,0.6256236845501153,4.036281835807196,-0.13049051000739703,-1.1935595227627214,-4.907975460122705,11.51079136690647,12440615.0,17.5,9.54,-11.428571428571432,62.47379454926627
HCM,Tài chính,23.75,23.95,11030300.0,23.8,-0.6263048016701411,2025-10-28 13:58:00,intraday,26.067500000000003,26.921999999999997,23.858575000000002,25.623293583004454,26.15115931429362,30.533535347697438,0.869830142006951,3.662442703187162,-0.2861286414795119,-1.6742018758785207,-11.048689138576773,-8.653846153846157,10573830.0,30.4,17.84,-21.875,33.12780269058295
HDB,Tài chính,31.55,31.1,10962200.0,31.6,1.6077170418006492,2025-10-28 13:58:00,intraday,31.872500000000002,31.625999999999998,25.152749999999997,31.847351332926202,30.86322918673641,49.28182810725223,1.173546979809813,3.719641774357569,-0.10596337852112686,-0.34258577589510386,1.774193548387104,16.85185185185185,18437400.0,34.25,18.0,-7.883211678832113,75.27777777777777
HDC,Bất động sản,33.5,33.05,4005100.0,33.5,1.3615733736762614,2025-10-28 13:58:00,intraday,36.735,36.06,28.530499999999996,36.42909922154163,35.603736671138776,40.07394440940912,1.7272039008818652,5.155832539945866,-0.6849675577045704,-1.1818543552299972,-7.840440165061901,-6.2937062937062915,6031060.0,42.3,20.7,-20.803782505910164,61.835748792270536
HDG,Công nghiệp,30.5,30.2,2147100.0,30.55,1.1589403973510048,2025-10-28 13:58:00,intraday,32.35,31.973000000000003,26.448955,32.09611983748751,31.40154841398753,43.461667981916605,1.5301912653881409,5.0170205422561995,-0.4159455222643461,-1.1097663895585976,-5.5727554179566425,16.858237547892706,4787090.0,36.4,17.909,-16.208791208791208,70.30543302250267
HHV,Công nghiệp,14.45,14.45,4306500.0,14.45,0.0,2025-10-28 13:58:00,intraday,15.245,15.263,12.804515000000002,15.071947045865551,14.91706190641887,39.490116096432615,0.6255599611444206,4.329134679200142,-0.15270522665605737,-1.487181623516227,-11.349693251533754,12.890624999999979,10644905.0,17.35,9.257,-16.714697406340072,56.098087933455766
HPG,Nguyên vật liệu,26.6,26.25,21889200.0,26.6,1.333333333333342,2025-10-28 13:58:00,intraday,27.857499999999998,28.193,24.16999,27.52501866766267,27.625809483685572,39.832190499237036,0.7794651536797956,2.930320126615773,-0.22120006611327758,-1.0925248508302225,-5.506216696269972,5.765407554671986,50211205.0,30.85,17.749,-13.776337115072934,49.867598174545066
HSG,Nguyên vật liệu,16.75,16.6,2057000.0,16.75,0.9036144578313143,2025-10-28 13:58:00,intraday,17.9025,18.783,17.30061,17.68644471393851,18.286810511162088,33.90782508975418,0.6035941724847611,3.603547298416484,-0.16043764184483555,-1.1474569868056754,-11.842105263157897,-9.459459459459463,5533950.0,21.2,12.4,-20.990566037735846,35.08064516129033
HT1,Nguyên vật liệu,16.6,17.65,1394400.0,16.6,-5.949008498583552,2025-10-28 13:58:00,intraday,17.7775,17.56086,13.57174,17.80371017670184,17.180536954465712,42.55492614826123,0.8946848054471389,5.389667502693608,-0.1229843916338334,-1.5226607642654977,-1.7751479289940697,20.081018518518533,919275.0,21.0,9.12,-20.952380952380945,82.01754385964915
IDC,Bất động sản,36.4,36.1,927000.0,36.4,0.8310249307479145,2025-10-28 13:54:00,intraday,37.03,40.424,40.455884999999995,37.049218369409445,38.857832545988266,43.68389582587892,1.4317345184751122,3.9333365892173413,0.055938589002809014,-0.3968544082247298,-5.454545454545457,-6.190402556569252,2450403.2,49.659,26.883,-26.700094645482185,35.401554885987416
IMP,Y tế,47.5,48.95,38300.0,47.5,-2.962206332992856,2025-10-28 13:54:00,intraday,50.745000000000005,52.49400000000001,49.231035,50.397705108966754,51.600840143791885,26.46662509319927,1.2329861674942288,2.595760352619429,-0.24023742662404035,-1.9990633636561181,-10.207939508506614,-9.867172675521829,34370.0,56.5,35.753,-15.92920353982301,32.85598411322126
KBC,Bất động sản,34.45,34.45,3195300.0,34.45,0.0,2025-10-28 13:58:00,intraday,34.99,36.986,30.05175,35.00852148077186,35.111289348783444,45.758134422520186,1.5014253746091146,4.358273946615717,-0.07691161348761366,-0.4946017311770557,-4.570637119113574,9.365079365079376,7147710.0,43.1,20.05,-20.06960556844547,71.8204488778055
KDC,Hàng tiêu dùng thiết yếu,51.6,51.8,65000.0,51.6,-0.3861003861003742,2025-10-28 13:49:00,intraday,52.125,52.806,55.4055,52.046925841949985,52.76441343387548,43.66419669137806,0.9882221047620096,1.9151591177558325,0.023393483619982558,-1.2132872939358936,-0.19342359767892114,-5.8394160583941535,261620.0,60.0,48.85,-14.000000000000002,5.629477993858756
KDH,Bất động sản,32.4,32.5,4185800.0,32.45,-0.15384615384614886,2025-10-28 13:58:00,intraday,32.769999999999996,34.088,29.826999999999998,32.97581256235985,32.88608071928198,46.08923620832063,1.395416106798158,4.306839835796785,0.02177031528174056,-0.44303476931459046,-4.142011834319526,16.967509025270754,7800320.0,38.1,22.046,-14.96062992125985,46.96543590674045
KOS,Bất động sản,38.65,38.6,369900.0,38.65,0.12953367875647714,2025-10-28 13:38:00,intraday,38.730000000000004,39.028999999999996,38.86575,38.75777785134816,38.905944308529094,45.21438398654325,0.3089713156087763,0.7994083198157214,5.102578962429272e-05,-0.30157899099334085,-1.40306122448981,-1.1508951406649648,370055.0,42.15,36.85,-8.303677342823246,4.884667571234735
LPB,Tài chính,52.9,51.9,2258500.0,52.9,1.9267822736030782,2025-10-28 13:57:00,intraday,51.269999999999996,47.68,36.3504,50.47078028778659,47.22919836822922,63.36342500544328,2.020165534514701,3.818838439536297,-0.11559232555529553,1.2120629837444616,6.8686868686868685,53.33333333333332,3284065.0,54.7,24.684,-3.290676416819016,114.30886404148436
MBB,Tài chính,23.75,23.8,38895600.0,23.8,0.0,2025-10-28 13:58:00,intraday,26.235000000000003,26.732999999999997,20.595965,25.769349936387968,25.642104541840425,27.57934724234768,0.751088897647908,3.162479569043823,-0.37896910618671587,-2.018906958010246,-9.35114503816794,16.54153785759851,38478315.0,29.5,14.599,-19.491525423728817,62.68237550517159
MSB,Tài chính,12.05,12.1,6411300.0,12.05,-0.4132231404958553,2025-10-28 13:58:00,intraday,12.985,13.545140000000002,10.884175,12.816259676512445,12.946410137241296,31.341646878290533,0.3664996284261786,3.0414906923334324,-0.11449733916194044,-1.626264947701022,-8.365019011406838,7.1111111111111125,10036220.0,15.624,7.916,-22.875064004096256,52.22334512379989
MSN,Hàng tiêu dùng thiết yếu,77.5,78.5,5521000.0,77.6,-1.146496815286635,2025-10-28 13:58:00,intraday,81.835,82.536,71.578,81.20463118332958,81.03862047668167,39.89341614541754,2.9954868526871037,3.8651443260478757,-0.7000280566866155,-1.4300029798410372,-4.320987654320985,6.896551724137923,12605365.0,94.0,50.3,-17.553191489361698,54.07554671968191
MWG,Hàng tiêu dùng không thiết yếu,83.2,81.0,6428300.0,83.6,3.2098765432098775,2025-10-28 13:58:00,intraday,81.76,78.164,65.39706,82.01830350583838,78.43900095755968,55.45667944213579,2.6846978346741297,3.226800282060252,-0.17530101495759265,0.49359816860660877,7.078507078507079,27.60736196319018,9030985.0,87.9,45.1,-5.346985210466437,84.47893569844788
NKG,Nguyên vật liệu,15.9,15.7,3563000.0,15.95,1.5923566878981,2025-10-28 13:58:00,intraday,16.8925,17.378,14.82125,16.752955319757916,16.89975118209099,39.50982969118195,0.6792380373273026,4.271937341681149,-0.17571633579673274,-1.2342281078016253,-9.659090909090917,2.580645161290329,10446640.0,20.4,11.05,-22.058823529411754,43.89140271493213
NLG,Bất động sản,35.75,36.8,2625000.0,35.9,-2.4456521739130377,2025-10-28 13:58:00,intraday,36.62275,37.686659999999996,33.41573,36.949321684268256,37.1337617350817,43.99038176527147,1.4965550407740782,4.186167946221198,0.018861286114229298,-0.8114332810610725,-2.945568073842819,-2.945568073842819,3852820.0,45.632,23.286,-21.655855539971945,53.52572361075323
NT2,Dịch vụ tiện ích,23.1,22.8,1118900.0,23.1,1.3157894736842035,2025-10-28 13:58:00,intraday,22.36195,21.94812,19.641295,22.36392885282825,21.84240967869098,58.4472635416565,0.7810519057485883,3.3811770811627193,0.07362923156873499,1.3062974059301484,2.0002649357530933,16.431451612903224,1252650.0,24.001,15.485,-3.7540102495729366,49.17662253793995
OCB,Tài chính,12.8,12.85,1459600.0,12.85,0.0,2025-10-28 13:58:00,intraday,12.897499999999999,13.129000000000001,10.893964999999998,12.859371349001972,12.778230656321446,48.41874772873428,0.36922906312440135,2.8846020556593857,-0.0020888722714338115,-0.34055308338131096,1.1857707509881354,8.852793604898368,3837135.0,15.4,7.799,-16.883116883116877,64.12360559046031
PAN,Hàng tiêu dùng thiết yếu,30.9,30.8,735400.0,30.9,0.32467532467532756,2025-10-28 13:58:00,intraday,30.98,32.1031,28.07864,31.050971113637342,31.480654707333493,46.81726894209825,0.9620466845227573,3.11341969101216,0.03473542984745359,-0.1124467685692783,-2.0602218700475516,-9.500937207122773,986610.0,35.6,20.102,-13.20224719101124,53.71604815441249
PC1,Công nghiệp,22.1,22.3,919900.0,22.1,-0.8968609865470767,2025-10-28 13:58:00,intraday,23.65,25.652,23.619249999999997,23.48055240041467,24.568489181977043,33.60381408772848,0.8150911736216121,3.6881953557539005,-0.10600278489422699,-1.2464722172705893,-13.671875,-20.216606498194935,2511290.0,32.5,18.4,-31.999999999999996,20.108695652173925
PDR,Bất động sản,21.8,22.05,17864800.0,21.9,-0.6802721088435493,2025-10-28 13:58:00,intraday,23.6925,24.007999999999996,19.042935,23.675240644716215,23.213536815276022,39.22063031276389,1.249480413249047,5.7315615286653525,-0.30161143025982906,-1.4544929759752112,-7.036247334754798,16.558840827674715,21295390.0,27.2,13.935,-19.852941176470583,56.44061715105848
PHR,Nguyên vật liệu,54.0,53.0,148400.0,54.0,1.8867924528301883,2025-10-28 13:58:00,intraday,53.5875,55.414519999999996,54.712475,53.330922991074274,54.96307483776768,50.596780111277695,1.4756815369861789,2.7327435870114423,0.1258746460148661,0.18761288016764135,-2.3508137432188048,-11.634756995581741,192005.0,67.358,38.072,-19.831348911784797,41.836520277369196
PLX,Năng lượng,34.0,34.15,490400.0,33.95,-0.5856515373352744,2025-10-28 13:58:00,intraday,33.8675,35.089,36.710525,34.091902185342256,34.86103722436875,46.12390154021314,0.6310835828817838,1.856128184946423,0.1416561556312893,0.33819796917963235,-0.5847953216374324,-5.027932960893844,1345560.0,43.107,29.947,-21.12649917646786,13.53390990750325
PNJ,Hàng tiêu dùng không thiết yếu,94.1,93.5,641500.0,94.3,0.8556149732620311,2025-10-28 13:58:00,intraday,87.19500000000001,85.80416000000001,83.94424,88.58107536173648,86.38422474662596,64.1188543001119,2.6726973253524795,2.8402734594606587,0.914596855274896,1.699488317824129,13.237063778580026,5.924333329581133,908225.0,97.78,61.783,-3.763550828390272,52.307268989851565
POW,Dịch vụ tiện ích,13.6,13.85,3433100.0,13.65,-1.4440433212996373,2025-10-28 13:58:00,intraday,14.0475,15.005999999999998,13.358400000000001,14.049053737388054,14.46897748477073,39.0652079478185,0.41513248444845535,3.052444738591584,-0.015224544063615952,-1.0029690877480482,-5.226480836236935,-4.561403508771933,6494560.0,17.45,9.92,-22.063037249283667,37.09677419354838
PPC,Dịch vụ tiện ích,10.15,10.1,255900.0,10.15,0.4950495049504955,2025-10-28 13:49:00,intraday,10.432500000000001,10.702,11.355250000000002,10.388825277769735,10.665511073254647,29.744662142568316,0.1333397376242493,1.3136919962980227,-0.019438261785604927,-1.2398644972794615,-5.1401869158878455,-7.727272727272727,306580.0,13.15,10.1,-22.81368821292775,0.4950495049504955
PTB,Công nghiệp,51.3,51.8,28200.0,51.4,-0.7722007722007707,2025-10-28 13:58:00,intraday,49.0175,50.282,53.48778,49.996324470472885,50.45053911702905,57.166483810072855,1.4128064584934292,2.75400869102033,0.4587782412620609,1.2297821904895283,7.322175732217584,-5.698529411764708,112935.0,65.898,43.462,-22.152417372302647,18.034144770144025
PVD,Năng lượng,19.95,20.05,1816400.0,19.95,-0.4987531172069848,2025-10-28 13:58:00,intraday,20.64,21.42726,20.83892,20.560326573936525,21.002526339092686,40.51858833780328,0.6989525470094825,3.5035215388946495,-0.04276729567305099,-0.8608027205591087,-9.523809523809534,-4.2200777761774555,3938420.0,25.719,16.233,-22.430887670593734,22.897800776196632
PVT,Năng lượng,17.05,17.1,1085000.0,17.05,-0.29239766081872176,2025-10-28 13:59:00,intraday,17.565,17.969,18.154395,17.502862119228745,17.819169132330085,39.33985833962938,0.4268897471149622,2.503752182492447,-0.039120722335237834,-1.1661666591149562,-6.060606060606045,-6.830601092896171,2271020.0,22.046,14.091,-22.661707339199854,20.9992193598751
REE,Công nghiệp,62.9,62.6,162900.0,62.9,0.4792332268370503,2025-10-28 13:58:00,intraday,63.745000000000005,65.226,63.323985,63.54911174883147,64.83588094769479,43.67034123775215,1.274597316500992,2.026386830685202,-0.05746896539041435,-0.519081951099313,-3.969465648854964,-3.969465648854964,433865.0,71.2,49.654,-11.65730337078652,26.676602086438137
SAB,Hàng tiêu dùng thiết yếu,45.55,45.45,318800.0,45.5,0.11001100110010764,2025-10-28 13:59:00,intraday,45.385000000000005,45.986,47.07383000000001,45.401847252610054,45.934863832687334,50.08957439919379,0.596360906699536,1.3092445811186302,0.0729612559186798,0.31553465905689193,0.7743362831858391,-5.005213764337868,588945.0,53.116,39.039,-14.244295504179538,16.678193601270518
SBT,Hàng tiêu dùng thiết yếu,25.15,25.4,685500.0,25.2,-0.7874015748031482,2025-10-28 13:58:00,intraday,25.2,24.665,19.035165,25.18864902400491,24.48345951699387,51.714372195144904,0.520722045687652,2.070465390408159,-0.06474476055843409,-0.05490824983291877,4.35684647302903,6.118143459915615,956810.0,27.6,10.682,-8.876811594202906,135.44280097360044
