Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
CTR,Công nghiệp,88.5,91.0,457700.0,88.4,-2.857142857142847,2025-10-28 13:18:00,intraday,84.35,86.03813999999998,97.04708000000001,85.7862737997384,86.7964439734807,56.735401653778474,2.8871882423627935,3.262359595890162,1.0010444350594643,1.390384443869513,3.267211201866971,0.7513661202185773,492015.0,136.25,72.126,-35.04587155963302,22.70193827468596
DBC,Hàng tiêu dùng thiết yếu,25.45,25.55,1256200.0,25.35,-0.7827788649706457,2025-10-28 13:18:00,intraday,26.6575,27.46,26.216179999999998,26.47225212711694,27.28216654327251,34.87342720451011,0.7051257901876333,2.770631788556516,-0.11052813278747364,-1.3351166748783327,-6.605504587155964,-14.425016812373903,4123920.0,32.35,19.088,-21.329211746522414,33.329840737636204
DCM,Nguyên vật liệu,34.2,34.4,1024100.0,34.2,-0.5813953488371992,2025-10-28 13:18:00,intraday,34.92,37.21,33.954854999999995,34.968526430957986,36.03521833202284,43.25417155248804,1.0685838367076166,3.124514142419931,0.05049476365973804,-0.5955328447270878,-7.940780619111698,-4.335664335664324,3153270.0,43.85,23.376,-22.006841505131124,46.303901437371664
DGC,Nguyên vật liệu,93.3,92.9,1106400.0,93.3,0.43057050592032464,2025-10-28 13:18:00,intraday,92.78,95.736,99.34800000000001,93.09542145790198,95.32514852977651,48.71691844861356,2.529285822750711,2.710917280547386,0.20508953342187053,0.23517491046775466,1.6339869281045694,-8.169291338582674,1410335.0,119.2,73.1,-21.728187919463092,27.633378932968533
DGW,Công nghệ thông tin,38.55,39.05,417400.0,38.5,-1.4084507042253502,2025-10-28 13:18:00,intraday,40.0325,41.711999999999996,39.33658,39.963393023167555,41.2390308134223,40.03525490590322,1.3771842107241719,3.572462284628202,-0.03260082134638864,-1.168347419327672,-6.43203883495147,-11.175115207373276,1459790.0,49.5,28.316,-22.12121212121213,36.14211046758016
DHC,Nguyên vật liệu,34.75,35.35,265800.0,34.7,-1.8387553041018356,2025-10-28 13:18:00,intraday,34.222500000000004,33.874,28.918445000000002,34.26574557624821,33.52327838575923,53.789675056942365,1.2421035603966746,3.5743987349544595,0.0991870522861511,0.6133726386354162,-0.42979942693409656,12.459546925566345,230495.0,37.95,19.874,-8.432147562582347,74.85156485860924
DIG,Bất động sản,19.65,20.4,11569300.0,19.8,-2.941176470588225,2025-10-28 13:19:00,intraday,21.661450000000002,21.95014,17.711395,21.807463049129563,21.450285684873986,38.77834849015988,1.1978197091676739,6.0957746013622085,-0.2795906268178932,-1.3741561075040447,-7.979769598201747,2.8311266942278257,21968830.0,25.1,11.802,-21.71314741035858,66.4972038637519
DPM,Nguyên vật liệu,23.35,23.6,2088400.0,23.35,-1.0593220338983023,2025-10-28 13:19:00,intraday,23.7425,25.5,21.578435,23.889293716891267,24.507277186513907,42.780132003509586,0.7010137403238301,3.0022001726930623,0.04445048791375261,-0.611946940826615,-6.972111553784865,-2.1128531902406267,4539545.0,29.9,15.189,-21.906354515050165,53.729672789518744
DXG,Bất động sản,19.7,20.2,6947900.0,19.8,-1.9801980198019709,2025-10-28 13:19:00,intraday,20.7525,21.837000000000003,16.731455,20.92190851838625,21.054582295469523,41.50290460344348,1.0631794673902328,5.3968500882752934,-0.09501529166107975,-1.4039985428618074,-4.8309178743961345,0.0,28018790.0,24.5,10.513,-19.591836734693878,87.38704461143345
DXS,Bất động sản,10.15,10.55,1429400.0,10.25,-2.8436018957346043,2025-10-28 13:19:00,intraday,11.565000000000001,12.344000000000001,9.0498,11.461443503599504,11.753154798190124,33.79382663058783,0.6019522487738446,5.930564027328518,-0.15049881654944575,-2.0820794851834155,-17.14285714285714,-7.727272727272727,2798690.0,14.35,5.32,-29.268292682926823,90.78947368421053
EIB,Tài chính,22.45,22.45,2174500.0,22.35,-0.44543429844097204,2025-10-28 13:19:00,intraday,25.130000000000003,26.706999999999997,22.800749999999997,24.681116376496053,25.662708764978344,27.39322308496,0.9737322660807772,4.337337488110366,-0.34392724748173653,-1.6626208650998786,-13.65384615384616,-14.312977099236646,8647790.0,31.65,15.6,-29.06793048973144,43.91025641025641
EVF,Tài chính,12.5,12.85,4190800.0,12.5,-2.7237354085603127,2025-10-28 13:19:00,intraday,13.525,13.69,11.40385,13.300622083492769,13.380584638501356,38.25074135866576,0.5072096144417153,4.0576769155337225,-0.12422596513101458,-1.7954266127698875,-6.015037593984962,-6.716417910447758,10327655.0,16.5,7.94,-24.242424242424242,57.43073047858942
FPT,Công nghệ thông tin,100.9,98.0,14160100.0,100.5,2.5510204081632626,2025-10-28 13:19:00,intraday,93.86,98.096,106.52855,95.33167128473787,97.68972191301532,60.226317796749846,3.2079545091341695,3.179340445128017,1.2734503153135943,2.0466499945361516,8.49462365591398,-5.700934579439243,10526305.0,134.505,84.324,-24.984201330805544,19.657511503249392
FRT,Hàng tiêu dùng không thiết yếu,143.3,146.3,280400.0,143.0,-2.2556390977443663,2025-10-28 13:18:00,intraday,136.98499999999999,133.514,139.68,138.90004399878868,137.22316048229752,56.751256368438966,4.904568499819221,3.422587927298828,0.9338877242321946,0.7983391848431787,11.953125000000009,-7.249190938511319,658645.0,167.52,96.88,-14.457975167144221,47.91494632535096
FTS,Tài chính,34.85,34.45,1212600.0,34.7,0.7256894049346929,2025-10-28 13:19:00,intraday,34.7525,36.763000000000005,38.300395,34.74503248241051,36.30167949346557,48.13553365278879,1.2760711863054761,3.6616102906900316,0.09208687475681665,0.07708384608279786,-3.0598052851182223,-14.68788249694002,2028975.0,46.782,30.7,-25.505536317387023,13.51791530944626
GAS,Dịch vụ tiện ích,59.4,59.3,343000.0,59.6,0.5059021922428464,2025-10-28 13:19:00,intraday,59.620000000000005,61.79724,61.81397,59.68921085105789,61.09036612978372,45.45776341654526,1.2146115199380434,2.0448005386162347,0.1559938145935782,-0.16565300083782014,-1.655629139072845,-6.650741765149615,567355.0,69.28,47.818,-14.260969976905313,24.221004642603216
GEX,Công nghiệp,48.2,48.0,13797800.0,48.2,0.4166666666666652,2025-10-28 13:19:00,intraday,55.635000000000005,54.48799999999999,36.362125,54.62504648173536,53.63344433467318,35.77644498598764,3.0675327023165107,6.364175730947117,-1.294944337012756,-1.748550916390888,-13.153153153153152,-12.417778100810406,20423675.0,65.7,15.734,-26.636225266362256,206.34295156984876
GMD,Công nghiệp,64.2,66.5,1327600.0,64.1,-3.609022556390984,2025-10-28 13:19:00,intraday,66.855,67.55,58.834525000000006,66.97634456724634,66.19305248322372,41.34425289521269,2.4038905704891556,3.74437783565289,-0.288645003453464,-1.9481328667469264,-5.449189985272462,14.642857142857157,2189935.0,74.5,40.841,-13.825503355704694,57.19497563722731
GVR,Nguyên vật liệu,26.9,27.4,826600.0,26.8,-2.1897810218978075,2025-10-28 13:19:00,intraday,27.122499999999995,28.41,29.25175,27.162300770903784,28.08718284976427,46.07187794571751,0.9362888492915692,3.4806276925337145,0.05869530422414082,-0.2628692968379717,-2.8880866425992857,-9.427609427609429,2253710.0,35.6,21.7,-24.438202247191022,23.963133640553004
HAG,Hàng tiêu dùng thiết yếu,15.25,15.6,5036200.0,15.3,-1.9230769230769162,2025-10-28 13:19:00,intraday,16.255000000000003,16.142,13.757050000000001,15.930552062587408,15.816501256063757,39.67018396368459,0.6256236845501153,4.102450390492559,-0.14644492596181247,-1.520606692585597,-6.44171779141105,9.712230215827343,12384850.0,17.5,9.54,-12.857142857142856,59.85324947589099
HCM,Tài chính,23.45,23.95,8578800.0,23.5,-1.8789144050104345,2025-10-28 13:19:00,intraday,26.052500000000002,26.916,23.857075,25.594722154433025,26.139394608411266,29.0720440963171,0.869830142006951,3.709296980839876,-0.30527394062481106,-1.8431001701950342,-12.172284644194754,-9.807692307692307,10451255.0,30.4,17.84,-22.861842105263154,31.44618834080717
HDB,Tài chính,31.1,31.1,8739500.0,31.25,0.4823151125401992,2025-10-28 13:19:00,intraday,31.85,31.616999999999997,25.150499999999997,31.80449419006906,30.84558212791288,46.79569823631825,1.173546979809813,3.773462957587823,-0.13468132723907267,-0.7855324314906434,0.3225806451612856,15.18518518518519,18326265.0,34.25,18.0,-9.197080291970794,72.77777777777779
HDC,Bất động sản,32.95,33.05,3239100.0,33.0,-0.1512859304084624,2025-10-28 13:19:00,intraday,36.707499999999996,36.049,28.527749999999997,36.376718269160676,35.582168043687794,38.046129567139516,1.7272039008818652,5.2418934776384365,-0.7200672728042863,-1.3545656590650452,-9.353507565336994,-7.8321678321678245,5992760.0,42.3,20.7,-22.104018912529543,59.17874396135267
HDG,Công nghiệp,29.65,30.2,1568100.0,29.6,-1.9867549668874052,2025-10-28 13:19:00,intraday,32.3075,31.956,26.444705,32.015167456535124,31.3682150806542,40.32431175273252,1.512334122530998,5.100620986613822,-0.4701905365093668,-1.5392938013428812,-8.204334365325073,13.60153256704979,4758140.0,36.4,17.909,-18.543956043956044,65.55921603662962
HHV,Công nghiệp,14.3,14.45,2666300.0,14.25,-1.384083044982698,2025-10-28 13:19:00,intraday,15.2375,15.26,12.803765,15.057661331579837,14.911179553477693,37.82209941176002,0.6184171040015634,4.324595132878065,-0.1622778762287069,-1.7132304978832935,-12.269938650306745,11.71875,10562895.0,17.35,9.257,-17.579250720461093,54.47769255698391
HPG,Nguyên vật liệu,26.2,26.25,15653700.0,26.2,-0.19047619047619646,2025-10-28 13:19:00,intraday,27.8375,28.185,24.16799,27.48692342956743,27.610123209175768,35.65731892719673,0.775893725108367,2.9614264317113244,-0.2467271316403411,-1.391034284603667,-6.927175843694489,4.174950298210733,49899430.0,30.85,17.749,-15.072933549432744,47.61395008169475
HSG,Nguyên vật liệu,16.55,16.6,1537300.0,16.55,-0.3012048192771122,2025-10-28 13:19:00,intraday,17.892500000000002,18.779,17.29961,17.66739709489089,18.278967373907186,30.94325048712423,0.6000227439133324,3.6255150689627333,-0.17320117460836737,-1.3195593758184834,-12.894736842105258,-10.540540540540533,5507965.0,21.2,12.4,-21.933962264150942,33.46774193548387
HT1,Nguyên vật liệu,16.45,17.65,963400.0,16.45,-6.798866855524077,2025-10-28 13:19:00,intraday,17.77,17.557859999999998,13.570990000000002,17.789424462416125,17.174654601524534,41.77703193309114,0.8946848054471389,5.438813406973489,-0.1325570412064801,-1.6794697248537689,-2.6627218934911157,18.99594907407407,897725.0,21.0,9.12,-21.666666666666668,80.37280701754386
IDC,Bất động sản,36.1,36.1,726400.0,36.1,0.0,2025-10-28 13:19:00,intraday,37.015,40.418,40.454384999999995,37.02064694083801,38.84606784010591,42.08453644159732,1.4317345184751122,3.966023596883967,0.03679328985750985,-0.573614163773732,-6.233766233766225,-6.963558579454665,2440373.2,49.659,26.883,-27.304214744557875,34.285608005058975
IMP,Y tế,48.25,48.95,5000.0,48.25,-1.430030643513791,2025-10-28 13:07:00,intraday,50.782500000000006,52.50900000000001,49.234785,50.46913368039532,51.63025190849777,29.314799505056797,1.1794147389228002,2.4443828785964774,-0.19237417876078988,-1.6323719550716547,-8.790170132325137,-8.444022770398485,32705.0,56.5,35.753,-14.601769911504425,34.953710178166865
KBC,Bất động sản,33.8,34.45,2490100.0,33.7,-2.1770682148040676,2025-10-28 13:19:00,intraday,34.9575,36.973,30.0485,34.946616718867105,35.085799152705015,43.017584832548636,1.4835682317519716,4.389255123526543,-0.11839309496909967,-1.035269505688591,-6.3711911357340885,7.301587301587298,7112450.0,43.1,20.05,-21.57772621809746,68.57855361596008
KDC,Hàng tiêu dùng thiết yếu,51.6,51.8,48500.0,51.6,-0.3861003861003742,2025-10-28 13:14:00,intraday,52.125,52.806,55.4055,52.046925841949985,52.76441343387548,43.66419669137806,0.9810792476191523,1.9013163713549461,0.023393483619982558,-1.2132872939358936,-0.19342359767892114,-5.8394160583941535,260795.0,60.0,48.85,-14.000000000000002,5.629477993858756
KDH,Bất động sản,31.55,32.5,3116400.0,31.6,-2.7692307692307683,2025-10-28 13:19:00,intraday,32.7275,34.071,29.82275,32.894860181407466,32.852747385948646,42.188726234493195,1.3882732496553007,4.400232170064344,-0.03247469896327443,-1.3447670712977902,-6.656804733727806,13.898916967509024,7746850.0,38.1,22.046,-17.191601049868765,43.10986119931055
KOS,Bất động sản,38.6,38.6,297500.0,38.6,0.0,2025-10-28 13:16:00,intraday,38.7275,39.028,38.865500000000004,38.75301594658625,38.90398352421537,43.79921299647477,0.3089713156087763,0.8004438228206638,-0.0031398574012636293,-0.47878743307171495,-1.5306122448979664,-1.2787723785166238,366435.0,42.15,36.85,-8.422301304863577,4.748982360922649
LPB,Tài chính,53.0,51.9,1701600.0,53.2,2.5048169556840083,2025-10-28 13:19:00,intraday,51.275,47.68200000000001,36.3509,50.480304097310395,47.233119936856674,63.65209889562121,2.020165534514701,3.8116330839900012,-0.10921055917352529,1.2764882093353649,7.070707070707072,53.623188405797094,3256220.0,54.7,24.684,-3.1078610603290757,114.71398476746072
MBB,Tài chính,23.2,23.8,29760000.0,23.2,-2.5210084033613467,2025-10-28 13:19:00,intraday,26.2075,26.721999999999998,20.593215,25.716968984007014,25.620535914389446,24.950715168103727,0.751088897647908,3.2374521450340863,-0.4140688212864289,-2.3244775119781766,-11.45038167938931,13.842681191422535,38021535.0,29.5,14.599,-21.355932203389838,58.9149941776834
MSB,Tài chính,11.9,12.1,5095800.0,11.95,-1.2396694214876103,2025-10-28 13:19:00,intraday,12.977500000000001,13.54214,10.883424999999999,12.80197396222673,12.94052778430012,29.60583475359155,0.3664996284261786,3.0798288103040217,-0.12406998873458996,-1.8306392473482898,-9.505703422053235,5.777777777777771,9970445.0,15.624,7.916,-23.83512544802867,50.32844871147044
MSN,Hàng tiêu dùng thiết yếu,76.3,78.5,4557200.0,76.6,-2.420382165605106,2025-10-28 13:19:00,intraday,81.775,82.51199999999999,71.572,81.09034546904387,80.99156165315227,37.75463342381194,2.9954868526871037,3.9259329655138973,-0.7766092532678004,-1.748091588241884,-5.802469135802468,5.241379310344829,12557175.0,94.0,50.3,-18.829787234042563,51.68986083499006
MWG,Hàng tiêu dùng không thiết yếu,80.7,81.0,4850700.0,80.9,-0.12345679012345512,2025-10-28 13:19:00,intraday,81.635,78.114,65.38456000000001,81.78020826774313,78.34096174187341,49.20812662399842,2.563269263245558,3.1762940065000715,-0.3348451745017498,-0.3217545083521847,3.8610038610038533,23.773006134969332,8952105.0,87.9,45.1,-8.19112627986348,78.93569844789357
NKG,Nguyên vật liệu,15.75,15.7,2582100.0,15.7,0.0,2025-10-28 13:19:00,intraday,16.884999999999998,17.374999999999996,14.8205,16.7386696054722,16.893868829149813,37.72380280829333,0.6792380373273026,4.312622459220969,-0.1852889853693851,-1.3934539584765073,-10.511363636363647,1.6129032258064502,10397595.0,20.4,11.05,-22.79411764705882,42.533936651583694
NLG,Bất động sản,35.1,36.8,2020900.0,35.05,-4.755434782608692,2025-10-28 13:19:00,intraday,36.59025,37.67366,33.41248,36.88741692236349,37.10827153900327,41.63410388494967,1.489412183631221,4.243339554504903,-0.022620195367256762,-1.3395368620083974,-4.710194108863853,-4.710194108863853,3822615.0,45.632,23.286,-23.080294530154266,50.73434681783044
NT2,Dịch vụ tiện ích,23.2,22.8,815100.0,23.15,1.5350877192982448,2025-10-28 13:19:00,intraday,22.36695,21.950120000000002,19.641795,22.373452662352058,21.84633124731843,59.213623320342464,0.7810519057485883,3.366603042019777,0.08001099795050229,1.4557072268370277,2.441824524219549,16.93548387096775,1237460.0,24.001,15.485,-3.337360943294032,49.82240878269293
OCB,Tài chính,12.55,12.85,1041500.0,12.5,-2.7237354085603127,2025-10-28 13:19:00,intraday,12.885,13.124,10.892714999999999,12.835561825192446,12.768426734752818,44.30571324287349,0.36922906312440135,2.9420642480031978,-0.018043288225849233,-1.131486271603811,-0.7905138339920903,6.726762479802706,3816230.0,15.4,7.799,-18.506493506493506,60.918066418771645
PAN,Hàng tiêu dùng thiết yếu,30.6,30.8,640400.0,30.6,-0.649350649350644,2025-10-28 13:19:00,intraday,30.965000000000003,32.0971,28.07714,31.022399685065913,31.46889000145114,44.54072654481688,0.9584752559513287,3.1322720782723157,0.015590130702154537,-0.5095141172329938,-3.011093502377171,-10.379568884723511,981860.0,35.6,20.102,-14.04494382022472,52.22365933737938
PC1,Công nghiệp,21.95,22.3,702300.0,21.85,-2.0179372197309364,2025-10-28 13:19:00,intraday,23.642500000000002,25.649,23.618499999999997,23.466266686128954,24.562606829035865,32.77382287455242,0.8079483164787552,3.6808579338439875,-0.11557543446687935,-1.349939238025566,-14.25781250000001,-20.758122743682307,2500410.0,32.5,18.4,-32.46153846153847,19.293478260869577
PDR,Bất động sản,20.9,22.05,13508300.0,21.1,-4.308390022675734,2025-10-28 13:19:00,intraday,23.6475,23.99,19.038435,23.58952635900193,23.178242697628963,35.78641921188998,1.238766127534761,5.927110658061058,-0.3590473276957263,-1.9865881880553269,-10.87420042643924,11.74677859166977,21077565.0,27.2,13.935,-23.16176470588236,49.9820595622533
PHR,Nguyên vật liệu,53.4,53.0,84600.0,53.2,0.37735849056603765,2025-10-28 13:19:00,intraday,53.55749999999999,55.402519999999996,54.70947499999999,53.27378013393141,54.93954542600297,48.02961999794747,1.4542529655576077,2.7233201602202395,0.08758404772426798,-0.07169374635083975,-3.4358047016274873,-12.616593028964163,188815.0,67.358,38.072,-20.722111701653855,40.26055894095397
PLX,Năng lượng,33.95,34.15,401700.0,33.9,-0.7320644216691097,2025-10-28 13:19:00,intraday,33.864999999999995,35.088,36.710274999999996,34.08714028058035,34.85907644005502,45.53424984206698,0.6275121543103555,1.848342133462019,0.13846527244040707,0.21736283323767286,-0.7309941520467822,-5.167597765363108,1341125.0,43.107,29.947,-21.242489618855398,13.36694827528635
PNJ,Hàng tiêu dùng không thiết yếu,92.6,93.5,488900.0,92.6,-0.9625668449197877,2025-10-28 13:19:00,intraday,87.12,85.77416000000001,83.93673999999999,88.43821821887934,86.32540121721419,60.851193416202925,2.629840182495337,2.8400001970791977,0.8188703595484064,1.3905716107485593,11.432009626955475,4.235847676080895,900595.0,97.78,61.783,-5.297606872571081,49.87941666801545
POW,Dịch vụ tiện ích,13.5,13.85,2847700.0,13.55,-2.166064981949456,2025-10-28 13:19:00,intraday,14.0425,15.003999999999998,13.357900000000003,14.039529927864244,14.46505591614328,37.82102053625871,0.41513248444845535,3.0750554403589287,-0.021606310445381804,-1.2002832371072187,-5.923344947735187,-5.263157894736848,6465290.0,17.45,9.92,-22.636103151862464,36.08870967741935
PPC,Dịch vụ tiện ích,10.1,10.1,211600.0,10.1,0.0,2025-10-28 13:19:00,intraday,10.43,10.700999999999999,11.355,10.38406337300783,10.663550288940922,25.30782214578325,0.1333397376242493,1.3201954220222705,-0.022629144976488574,-1.4263636543102645,-5.607476635514019,-8.18181818181819,304365.0,13.15,10.1,-23.193916349809896,0.0
PTB,Công nghiệp,51.1,51.8,21200.0,51.1,-1.3513513513513487,2025-10-28 13:18:00,intraday,49.0075,50.278,53.486779999999996,49.977276851425266,50.44269597977416,56.03693594024886,1.4128064584934292,2.7647875900067107,0.446014708498532,1.1350250226204661,6.903765690376584,-6.066176470588225,112585.0,65.898,43.462,-22.455916719779047,17.573972665777006
PVD,Năng lượng,19.85,20.05,1322000.0,19.8,-1.2468827930174564,2025-10-28 13:19:00,intraday,20.634999999999998,21.425259999999998,20.83842,20.550802764412715,20.998604770465235,39.65829531921726,0.6953811184380538,3.503179437975082,-0.04914906205481828,-0.9734559292114188,-9.977324263038545,-4.700177636948477,3913700.0,25.719,16.233,-22.819705276254908,22.28177169962422
PVT,Năng lượng,17.0,17.1,815300.0,16.95,-0.8771929824561542,2025-10-28 13:19:00,intraday,17.5625,17.968,18.154145,17.49810021446684,17.81720834801636,38.66910719380019,0.4268897471149622,2.5111161594997777,-0.042311605526120066,-1.2645660054123002,-6.336088154269969,-7.10382513661203,2257535.0,22.046,14.091,-22.888505851401607,20.64438293946491
REE,Công nghiệp,62.7,62.6,99300.0,62.5,-0.15974440894569453,2025-10-28 13:19:00,intraday,63.735,65.222,63.322984999999996,63.53006412978385,64.8280378104399,42.43228533531475,1.274597316500992,2.032850584531088,-0.07023249815395471,-0.6334378086542645,-4.274809160305337,-4.274809160305337,430685.0,71.2,49.654,-11.93820224719101,26.27381479840496
SAB,Hàng tiêu dùng thiết yếu,45.55,45.45,251200.0,45.6,0.3300330033003229,2025-10-28 13:19:00,intraday,45.385000000000005,45.986,47.07383000000001,45.401847252610054,45.934863832687334,50.08957439919379,0.596360906699536,1.3092445811186302,0.0729612559186798,0.31553465905689193,0.7743362831858391,-5.005213764337868,585565.0,53.116,39.039,-14.244295504179538,16.678193601270518
SBT,Hàng tiêu dùng thiết yếu,25.0,25.4,429600.0,25.0,-1.5748031496062964,2025-10-28 13:17:00,intraday,25.1925,24.662000000000003,19.034415000000003,25.174363309719194,24.477577164052697,49.45215314804049,0.520722045687652,2.082888182750608,-0.07431741013108079,-0.21115314815966402,3.734439834024883,5.485232067510548,944015.0,27.6,10.682,-9.420289855072472,134.03856955626287
