Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
CRE,Bất động sản,9.55,9.55,214700.0,9.55,0.0,2025-10-28 14:29:00,intraday,10.059999999999999,10.407,8.42345,9.998817576019738,10.06415646899423,38.76600664780881,0.412543720303349,4.319829531972241,-0.0655257458151425,-1.6194234687213953,-9.047619047619037,2.9094827586207073,661190.0,11.7,6.02,-18.376068376068368,58.637873754152835
CTD,Công nghiệp,93.3,87.2,1988000.0,93.3,6.995412844036686,2025-10-28 14:29:00,intraday,85.225,81.26599999999999,81.8555,85.50716108523585,83.22662471393046,65.24583330829171,3.5875393114364797,3.8451653927507823,0.6478065394407242,2.3896373494053136,19.46222791293215,13.780487804878039,1461075.0,97.8,62.265,-4.601226993865026,49.84341122621054
CTG,Tài chính,48.8,48.6,5867100.0,48.8,0.411522633744843,2025-10-28 14:29:00,intraday,51.72675,50.8217,43.109735,50.90963353423063,50.11096756588691,40.72769181596394,1.6209666879356832,3.3216530490485314,-0.5935571108924591,-1.3069053705548697,-3.1630749692423743,11.04537386792881,11437410.0,56.048,32.438,-12.93177276620041,50.44084098896353
CTR,Công nghiệp,90.4,91.0,763000.0,90.4,-0.659340659340657,2025-10-28 14:29:00,intraday,84.44500000000001,86.07614,97.05658,85.96722618069077,86.87095377740228,62.23122908364365,2.8871882423627935,3.193792303498665,1.1222979963130346,1.8907670576576285,5.484247374562434,2.914389799635697,507280.0,136.25,72.126,-33.65137614678899,25.336217175498433
DBC,Hàng tiêu dùng thiết yếu,25.75,25.55,2053700.0,25.75,0.7827788649706457,2025-10-28 14:29:00,intraday,26.672499999999996,27.465999999999998,26.21768,26.500823555688367,27.293931249154866,38.377765672615006,0.7086972187590618,2.7522222087730555,-0.09138283364217181,-1.0416346816205597,-5.5045871559633035,-13.41627437794216,4163795.0,32.35,19.088,-20.401854714064914,34.90150880134115
DCM,Nguyên vật liệu,34.75,34.4,1727700.0,34.75,1.0174418604651292,2025-10-28 14:29:00,intraday,34.947500000000005,37.221,33.957605,35.02090738333894,36.05678695947382,46.235356482814744,1.0721552652790454,3.085338892889339,0.08559447875945403,-0.1648626342761453,-6.460296096904439,-2.7972027972028024,3188450.0,43.85,23.376,-20.752565564424174,48.65674195756331
DGC,Nguyên vật liệu,93.9,92.9,1545200.0,93.9,1.0764262648008671,2025-10-28 14:29:00,intraday,92.81,95.74799999999999,99.351,93.15256431504483,95.34867794154123,50.466059402046454,2.529285822750711,2.693595125400118,0.24338013171247996,0.4904194100631946,2.2875816993464193,-7.5787401574803015,1432275.0,119.2,73.1,-21.2248322147651,28.454172366621087
DGW,Công nghệ thông tin,40.0,39.05,1121400.0,40.0,2.432778489116516,2025-10-28 14:29:00,intraday,40.105000000000004,41.74099999999999,39.34383,40.101488261262794,41.29589355852034,47.41575014714253,1.398612782152743,3.4965319553818577,0.05993479118922451,-0.0860505129928542,-2.912621359223311,-7.834101382488479,1494990.0,49.5,28.316,-19.191919191919194,41.262890238734286
DHC,Nguyên vật liệu,34.95,35.35,344400.0,34.95,-1.1315417256011262,2025-10-28 14:29:00,intraday,34.2325,33.878,28.919445,34.284793195295826,33.53112152301413,55.15538413715871,1.2492464175395317,3.5743817383105334,0.11195058504968003,0.8270081864708668,0.14326647564470996,13.10679611650487,234425.0,37.95,19.874,-7.905138339920947,75.85790480024156
DIG,Bất động sản,20.9,20.4,18586900.0,20.9,2.450980392156854,2025-10-28 14:29:00,intraday,21.723950000000002,21.97514,17.717645,21.926510668177183,21.499305292717125,44.673200133639725,1.229962566310531,5.88498835555278,-0.1998185470458118,-0.589124175667037,-2.126065374168773,9.372546967397554,22319710.0,25.1,11.802,-16.733067729083672,77.08862904592442
DPM,Nguyên vật liệu,23.65,23.6,2988800.0,23.65,0.21186440677964935,2025-10-28 14:29:00,intraday,23.7575,25.506,21.579935,23.917865145462695,24.51904189239626,45.0599748546496,0.7010137403238301,2.9641172952381827,0.06359578705905167,-0.1692350193010913,-5.77689243027889,-0.8552024817640724,4584565.0,29.9,15.189,-20.903010033444815,55.704786358548944
DXG,Bất động sản,20.75,20.2,15148100.0,20.75,2.722772277227725,2025-10-28 14:29:00,intraday,20.805,21.858,16.736705,21.021908518386248,21.095758766057756,47.51359522153282,1.0917508959616615,5.261450101020055,-0.028006744652532944,-0.07772245404203933,0.24154589371980784,5.3299492385786795,28428800.0,24.5,10.513,-15.306122448979586,97.37467896889565
DXS,Bất động sản,10.6,10.55,2376400.0,10.6,0.4739336492890933,2025-10-28 14:29:00,intraday,11.5875,12.353000000000002,9.052050000000001,11.504300646456647,11.770801857013653,37.43549446530339,0.623380820202416,5.880951133985057,-0.12178086783149716,-1.5517695674655667,-13.469387755102048,-3.6363636363636376,2846040.0,14.35,5.32,-26.132404181184665,99.24812030075185
EIB,Tài chính,22.85,22.45,4165200.0,22.85,1.7817371937639326,2025-10-28 14:29:00,intraday,25.15,26.715,22.80275,24.71921161459129,25.678395039488148,31.737668259532484,0.9915894089379201,4.339559776533567,-0.318400181954673,-1.4565655197951488,-12.115384615384606,-12.786259541984723,8747325.0,31.65,15.6,-27.8041074249605,46.474358974358985
EVF,Tài chính,12.9,12.85,8059100.0,12.9,0.3891050583657574,2025-10-28 14:29:00,intraday,13.545000000000002,13.698,11.405850000000001,13.338717321588007,13.39627091301116,42.67181245491962,0.5179239001560011,4.014913954697683,-0.09869889960394962,-1.1961620678831868,-3.007518796992481,-3.731343283582089,10521070.0,16.5,7.94,-21.818181818181813,62.468513853904284
FPT,Công nghệ thông tin,101.9,98.0,19661900.0,101.9,3.9795918367347083,2025-10-28 14:29:00,intraday,93.91,98.116,106.53354999999999,95.42690937997597,97.72893759928984,61.655345750292966,3.2079545091341695,3.148139851947173,1.3372679791312503,2.248871200468741,9.56989247311828,-4.766355140186906,10801395.0,134.505,84.324,-24.240734545184182,20.843413500308337
FRT,Hàng tiêu dùng không thiết yếu,146.9,146.3,462600.0,146.9,0.41011619958988277,2025-10-28 14:29:00,intraday,137.165,133.586,139.69799999999998,139.2429011416458,137.36433695288574,61.54190729831667,4.904568499819221,3.3387123892574677,1.1636313139758059,1.2018347392368498,14.765625000000004,-4.919093851132683,667755.0,167.52,96.88,-12.308978032473739,51.63088356729977
FTS,Tài chính,35.4,34.45,1909200.0,35.4,2.757619738751793,2025-10-28 14:29:00,intraday,34.779999999999994,36.774,38.303145,34.79741343479146,36.32324812091655,50.889646478826705,1.2760711863054761,3.604720865269707,0.12718658985653253,0.4870230777961913,-1.5299026425591222,-13.341493268053862,2063805.0,46.782,30.7,-24.32987046299858,15.309446254071668
GAS,Dịch vụ tiện ích,59.9,59.3,628400.0,59.9,1.0118043844856706,2025-10-28 14:29:00,intraday,59.645,61.80724,61.81647,59.73682989867693,61.109973972920976,48.529772761785395,1.2503258056523292,2.0873552682008834,0.1879026465024063,0.19195677386632223,-0.8278145695364225,-5.864973598189593,581625.0,69.28,47.818,-13.539260969976908,25.26663599481367
GEX,Công nghiệp,50.2,48.0,20897800.0,50.2,4.583333333333339,2025-10-28 14:29:00,intraday,55.735,54.52799999999999,36.372125000000004,54.81552267221155,53.7118757072222,40.59184728705925,3.1389612737450823,6.252910903874666,-1.1673090093774268,-1.3538298732018192,-9.54954954954954,-8.783661009557719,20778675.0,65.7,15.734,-23.592085235920855,219.05427736112875
GMD,Công nghiệp,65.9,66.5,1870900.0,65.9,-0.9022556390977376,2025-10-28 14:29:00,intraday,66.94,67.584,58.843025,67.13824932915111,66.25971914989039,45.70649148003238,2.4038905704891556,3.6477853876921937,-0.180154974963434,-0.8416882150153843,-2.945508100147276,17.67857142857143,2217100.0,74.5,40.841,-11.543624161073819,61.35745941578317
GVR,Nguyên vật liệu,27.6,27.4,1355000.0,27.6,0.7299270072992803,2025-10-28 14:29:00,intraday,27.1575,28.424,29.25525,27.228967437570454,28.11463383015643,50.95001094129903,0.9398602778629979,3.405290861822456,0.10336766889650628,0.5198526685478636,-0.3610108303249038,-7.07070707070706,2280130.0,35.6,21.7,-22.47191011235955,27.188940092165904
HAG,Hàng tiêu dùng thiết yếu,15.8,15.6,8834000.0,15.8,1.2820512820512997,2025-10-28 14:29:00,intraday,16.2825,16.153,13.7598,15.98293301496836,15.838069883514738,46.91010577760377,0.6327665416929724,4.004851529702357,-0.11134521086209653,-0.7689239816058847,-3.0674846625766916,13.669064748201443,12574740.0,17.5,9.54,-9.714285714285708,65.61844863731659
HCM,Tài chính,24.0,23.95,15365500.0,24.0,0.20876826722338038,2025-10-28 14:29:00,intraday,26.080000000000002,26.927,23.859825,25.647103106813976,26.160963235862248,32.180264235703774,0.869830142006951,3.624292258362296,-0.27017422552509507,-1.5258425678819385,-10.1123595505618,-7.692307692307687,10790590.0,30.4,17.84,-21.052631578947366,34.52914798206279
HDB,Tài chính,31.95,31.1,13738000.0,31.95,2.733118971061077,2025-10-28 14:29:00,intraday,31.892500000000002,31.633999999999997,25.15475,31.88544657102144,30.878915461246216,51.30444603325112,1.20568983695267,3.7736771109629736,-0.08043631299406051,0.061274366316712,3.0645161290322465,18.333333333333336,18576190.0,34.25,18.0,-6.715328467153292,77.49999999999999
HDC,Bất động sản,34.0,33.05,4689200.0,34.0,2.874432677760974,2025-10-28 14:29:00,intraday,36.760000000000005,36.07,28.532999999999998,36.47671826916068,35.623344514276035,41.932159425704825,1.7593467580247224,5.1745492883080075,-0.6530587257957366,-1.0191073412348775,-6.464924346629985,-4.895104895104896,6065265.0,42.3,20.7,-19.621749408983447,64.25120772946859
HDG,Công nghiệp,31.0,30.2,2690700.0,31.0,2.6490066225165476,2025-10-28 14:29:00,intraday,32.375,31.983,26.451455,32.14373888510655,31.421156257124785,45.59110288088515,1.5801912653881407,5.097391178671422,-0.3840366903555153,-0.8377174056747553,-4.0247678018575765,18.77394636015326,4814270.0,36.4,17.909,-14.835164835164827,73.09732536713385
HHV,Công nghiệp,14.65,14.45,5535700.0,14.65,1.384083044982698,2025-10-28 14:29:00,intraday,15.254999999999999,15.267000000000001,12.805515,15.09099466491317,14.924905043673771,42.850624488922286,0.6291313897158493,4.294412216490438,-0.1399416938925256,-1.1621164369671815,-10.122699386503065,14.453125,10706365.0,17.35,9.257,-15.56195965417868,58.25861510208492
HPG,Nguyên vật liệu,26.75,26.25,26852500.0,26.75,1.904761904761898,2025-10-28 14:29:00,intraday,27.865000000000002,28.195999999999998,24.170740000000002,27.539304381948384,27.63169183662675,41.34363815568945,0.7901794393940812,2.953941829510584,-0.21162741654062517,-0.9756412474503341,-4.9733570159857905,6.361829025844945,50459370.0,30.85,17.749,-13.290113452188013,50.712716209363926
HSG,Nguyên vật liệu,16.8,16.6,2799600.0,16.8,1.2048192771084265,2025-10-28 14:29:00,intraday,17.905,18.784000000000002,17.30086,17.691206618700416,18.288771295475815,34.72057085390662,0.6071656010561897,3.6140809586677953,-0.15724675865395332,-1.1034185986500005,-11.578947368421044,-9.189189189189184,5571080.0,21.2,12.4,-20.75471698113207,35.48387096774195
HT1,Nguyên vật liệu,16.85,17.65,1569900.0,16.85,-4.5325779036827,2025-10-28 14:29:00,intraday,17.79,17.56586,13.572989999999999,17.827519700511363,17.190340876034337,43.91785384924981,0.8946848054471389,5.309702109478569,-0.10702997567941372,-1.2448880054185094,-0.2958579881656598,21.889467592592602,928050.0,21.0,9.12,-19.76190476190476,84.75877192982459
IDC,Bất động sản,36.8,36.1,1240200.0,36.8,1.9390581717451338,2025-10-28 14:29:00,intraday,37.050000000000004,40.431999999999995,40.457885000000005,37.08731360750468,38.87351882049807,45.68384643403179,1.438877375617969,3.9099928685270893,0.08146565452987264,-0.15806397594745344,-4.415584415584428,-5.159527859388701,2466063.2,49.659,26.883,-25.89460118004793,36.88948406055872
IMP,Y tế,48.9,48.95,66900.0,48.9,-0.10214504596527396,2025-10-28 14:26:00,intraday,50.815000000000005,52.522,49.238034999999996,50.53103844230009,51.6557421045762,32.330073637034474,1.2329861674942288,2.5214441053051715,-0.15089269727930943,-1.275317482878295,-7.5614366729678695,-7.210626185958258,35800.0,56.5,35.753,-13.451327433628324,36.771739434453046
KBC,Bất động sản,34.65,34.45,4778300.0,34.65,0.5805515239477366,2025-10-28 14:29:00,intraday,35.00000000000001,36.99,30.052749999999996,35.02756909981948,35.119132486038346,46.80096094416332,1.5264253746091145,4.405268036389941,-0.0641480807240904,-0.32184243740872676,-4.016620498614964,9.999999999999986,7226860.0,43.1,20.05,-19.60556844547564,72.81795511221945
KDC,Hàng tiêu dùng thiết yếu,51.7,51.8,83300.0,51.7,-0.19305019305018156,2025-10-28 14:29:00,intraday,52.13000000000001,52.80799999999999,55.406000000000006,52.05644965147379,52.76833500250294,44.525504372063786,0.9882221047620096,1.9114547480889932,0.02977525000175274,-1.007353093105622,0.0,-5.656934306569328,262535.0,60.0,48.85,-13.83333333333333,5.834186284544529
KDH,Bất động sản,33.1,32.5,5399700.0,33.3,2.4615384615384484,2025-10-28 14:29:00,intraday,32.805,34.102000000000004,29.8305,33.04247922902652,32.91353169967414,49.90151530719847,1.4632732496553011,4.420765104698795,0.06644267995410888,0.35393220053545776,-2.0710059171597517,19.494584837545137,7861015.0,38.1,22.046,-13.123359580052496,50.14061507756511
KOS,Bất động sản,38.65,38.6,369900.0,38.65,0.12953367875647714,2025-10-28 13:38:00,intraday,38.730000000000004,39.028999999999996,38.86575,38.75777785134816,38.905944308529094,45.21438398654325,0.3089713156087763,0.7994083198157214,5.102578962429272e-05,-0.30157899099334085,-1.40306122448981,-1.1508951406649648,370055.0,42.15,36.85,-8.303677342823246,4.884667571234735
LPB,Tài chính,53.1,51.9,2602700.0,53.1,2.3121387283236983,2025-10-28 14:29:00,intraday,51.279999999999994,47.684000000000005,36.3514,50.48982790683421,47.23704150548413,63.93625920133392,2.020165534514701,3.8044548672593237,-0.10282879279175527,1.3399598543528586,7.272727272727275,53.91304347826087,3301275.0,54.7,24.684,-2.925045703839124,115.11910549343702
MBB,Tài chính,23.95,23.8,48674200.0,23.95,0.6302521008403339,2025-10-28 14:29:00,intraday,26.244999999999997,26.737,20.596965,25.788397555435587,25.649947679095327,29.88025140324109,0.7618031833621937,3.180806611115631,-0.3662055734231841,-1.896298879960468,-8.587786259541986,17.52294028166248,38967245.0,29.5,14.599,-18.813559322033903,64.05233235153092
MSB,Tài chính,12.1,12.1,7444700.0,12.1,0.0,2025-10-28 14:29:00,intraday,12.9875,13.546140000000001,10.884425,12.82102158127435,12.948370921555021,31.9663845163047,0.3664996284261786,3.028922548976683,-0.11130645597105676,-1.5549691027255794,-7.984790874524716,7.55555555555556,10087890.0,15.624,7.916,-22.555043522785468,52.85497726124304
MSN,Hàng tiêu dùng thiết yếu,78.9,78.5,7096900.0,78.9,0.5095541401273884,2025-10-28 14:29:00,intraday,81.905,82.564,71.585,81.33796451666292,81.09352243746599,42.99969064593604,3.016915424115676,3.823720436141541,-0.6106833273418788,-1.0217943805144298,-2.592592592592591,8.827586206896566,12684160.0,94.0,50.3,-16.06382978723404,56.85884691848908
MWG,Hàng tiêu dùng không thiết yếu,84.3,81.0,7872100.0,84.3,4.074074074074074,2025-10-28 14:29:00,intraday,81.81500000000001,78.186,65.40256000000001,82.12306541060028,78.48213821246165,57.752144173131875,2.756126406102701,3.2694263417588387,-0.1051015847581609,0.8406511184691514,8.494208494208477,29.29447852760736,9103175.0,87.9,45.1,-4.0955631399317465,86.91796008869179
NKG,Nguyên vật liệu,16.15,15.7,5161200.0,16.15,2.8662420382165488,2025-10-28 14:29:00,intraday,16.904999999999998,17.383,14.8225,16.776764843567438,16.909555103659617,42.269274251722734,0.6935237516130168,4.2942647158700735,-0.1597619198423187,-0.956034884581078,-8.238636363636376,4.193548387096757,10526550.0,20.4,11.05,-20.833333333333336,46.153846153846125
NLG,Bất động sản,36.55,36.8,3223900.0,36.55,-0.6793478260869512,2025-10-28 14:29:00,intraday,36.66275,37.702659999999995,33.41973,37.02551216045873,37.165134284101306,47.2839581446659,1.4965550407740782,4.094541835223196,0.06991541716835639,-0.10676071646407198,-0.7737206461246204,-0.7737206461246204,3882765.0,45.632,23.286,-19.902699859747553,56.961264278965885
NT2,Dịch vụ tiện ích,23.15,22.8,1349300.0,23.15,1.5350877192982448,2025-10-28 14:28:00,intraday,22.364449999999998,21.949119999999997,19.641544999999997,22.368690757590155,21.844370463004704,58.83400982422381,0.7810519057485883,3.3738743228880708,0.07682011475961723,1.3817187958823216,2.221044729986321,16.683467741935477,1264170.0,24.001,15.485,-3.54568559643349,49.499515660316426
OCB,Tài chính,13.05,12.85,4717200.0,13.05,1.5564202334630517,2025-10-28 14:29:00,intraday,12.91,13.134,10.895214999999999,12.883180872811494,12.788034577890073,52.898930296519765,0.3870862059815442,2.9661778236133656,0.013865543682981617,0.48733971724043396,3.1620553359683834,10.978824729994052,4000015.0,15.4,7.799,-15.259740259740262,67.329144762149
PAN,Hàng tiêu dùng thiết yếu,31.1,30.8,928200.0,31.1,0.9740259740259827,2025-10-28 14:29:00,intraday,30.990000000000002,32.1071,28.079639999999998,31.07001873268496,31.488497844588395,48.44138386637144,0.9620466845227573,3.0933976994300876,0.04749896261098541,0.15456609777879096,-1.426307448494446,-8.915182755388928,996250.0,35.6,20.102,-12.64044943820225,54.71097403243459
PC1,Công nghiệp,22.35,22.3,1191300.0,22.35,0.22421524663678305,2025-10-28 14:29:00,intraday,23.6625,25.657000000000004,23.620499999999996,23.504361924224195,24.57829310354567,35.34303074725425,0.8150911736216121,3.646940374145915,-0.09004836893981294,-1.0685746672785674,-12.6953125,-19.31407942238267,2524860.0,32.5,18.4,-31.23076923076923,21.46739130434785
PDR,Bất động sản,22.7,22.05,23219100.0,22.7,2.947845804988658,2025-10-28 14:29:00,intraday,23.7375,24.026,19.047435,23.7609549304305,23.24883093292308,44.263500492499816,1.2851946989633327,5.6616506562261355,-0.2441755328239318,-0.8322192904795489,-3.1982942430703654,21.370903063679613,21563105.0,27.2,13.935,-16.54411764705882,62.89917473986364
PHR,Nguyên vật liệu,54.0,53.0,173500.0,54.0,1.8867924528301883,2025-10-28 14:29:00,intraday,53.5875,55.414519999999996,54.712475,53.330922991074274,54.96307483776768,50.596780111277695,1.4756815369861789,2.7327435870114423,0.1258746460148661,0.18761288016764135,-2.3508137432188048,-11.634756995581741,193260.0,67.358,38.072,-19.831348911784797,41.836520277369196
PLX,Năng lượng,34.1,34.15,612100.0,34.1,-0.14641288433381305,2025-10-28 14:29:00,intraday,33.872499999999995,35.091,36.711025,34.10142599486607,34.8649587929962,47.35023767846388,0.6310835828817838,1.8506849937882222,0.14803792201305943,0.577128394398479,-0.29239766081872176,-4.748603351955294,1351645.0,43.107,29.947,-20.894518291692766,13.867833171937093
PNJ,Hàng tiêu dùng không thiết yếu,94.0,93.5,798300.0,94.0,0.5347593582887722,2025-10-28 14:29:00,intraday,87.19,85.80216,83.94373999999999,88.57155155221267,86.38030317799851,63.96839936007022,2.736983039638194,2.9116840847214833,0.9082150888931428,1.679783139384131,13.116726835138405,5.811767619347785,916065.0,97.78,61.783,-3.8658212313356533,52.145412168395836
POW,Dịch vụ tiện ích,13.8,13.85,4181300.0,13.8,-0.3610108303249038,2025-10-28 14:29:00,intraday,14.057500000000001,15.01,13.3594,14.068101356435674,14.476820622025633,41.81645620436032,0.41513248444845535,3.0082064090467777,-0.0024610113000827494,-0.5881950031333035,-3.832752613240409,-3.157894736842104,6531970.0,17.45,9.92,-20.916905444126066,39.11290322580645
PPC,Dịch vụ tiện ích,10.2,10.1,308700.0,10.2,0.990099009900991,2025-10-28 14:29:00,intraday,10.434999999999999,10.703,11.355500000000001,10.39358718253164,10.667471857568373,33.68394638315421,0.1333397376242493,1.307252329649503,-0.01624737859472128,-1.0451917622551679,-4.672897196261683,-7.272727272727275,309220.0,13.15,10.1,-22.43346007604563,0.990099009900991
PTB,Công nghiệp,51.5,51.8,32100.0,51.5,-0.579150579150578,2025-10-28 14:28:00,intraday,49.027499999999996,50.286,53.48878,50.015372089520504,50.45838225428396,58.34250551283856,1.4128064584934292,2.7433135116377265,0.47154177402559555,1.3225779998984333,7.740585774058584,-5.330882352941169,113130.0,65.898,43.462,-21.848918024826247,18.494316874511064
PVD,Năng lượng,20.2,20.05,2402100.0,20.2,0.7481296758104605,2025-10-28 14:29:00,intraday,20.6525,21.43226,20.840170000000004,20.58413609774605,21.012330260661315,43.302807887427704,0.7025239755809112,3.477841463271838,-0.026812879718636995,-0.5712339293275865,-8.390022675736963,-3.019828124249846,3967705.0,25.719,16.233,-21.458843656440774,24.437873467627668
PVT,Năng lượng,17.35,17.1,1461900.0,17.35,1.4619883040935644,2025-10-28 14:29:00,intraday,17.58,17.975,18.155895,17.531433547800173,17.830933838212438,44.897653160872736,0.4376040328292481,2.5222134457017176,-0.01997542318993878,-0.5372671075537553,-4.407713498622579,-5.191256830601088,2289865.0,22.046,14.091,-21.30091626598929,23.128237882336265
REE,Công nghiệp,63.2,62.6,240000.0,63.2,0.9584664536741228,2025-10-28 14:29:00,intraday,63.760000000000005,65.232,63.325485,63.5776831774029,64.84764565357715,45.430698906226944,1.288883030786706,2.0393718841561803,-0.03832366624512096,-0.3454560020945257,-3.511450381679382,-3.511450381679382,437720.0,71.2,49.654,-11.235955056179769,27.28078301848793
SAB,Hàng tiêu dùng thiết yếu,45.5,45.45,381300.0,45.5,0.11001100110010764,2025-10-28 14:29:00,intraday,45.3825,45.985,47.07358,45.397085347848154,45.9329030483736,49.540159569734854,0.596360906699536,1.3106833114275516,0.06977037272779757,0.22500499245233038,0.6637168141592875,-5.109489051094895,592070.0,53.116,39.039,-14.3384290985767,16.550116550116556
SBT,Hàng tiêu dùng thiết yếu,25.2,25.4,737500.0,25.2,-0.7874015748031482,2025-10-28 14:29:00,intraday,25.2025,24.666,19.035415,25.193410928766813,24.4854203013076,52.515151455648144,0.520722045687652,2.0663573241573494,-0.061553877367549026,-0.0027456412319985645,4.564315352697079,6.329113924050622,959410.0,27.6,10.682,-8.695652173913048,135.91087811271296
