Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,RSI_14,ATR_14,MACD_Hist
DIG,Bất động sản,20.4,21.9,17398300.0,20.4,-6.849315068493156,2025-10-27 14:45:00,intraday,21.74665,21.98422,17.694205,41.79954734075459,1.2130366098728795,-0.1571962777509954
DPM,Nguyên vật liệu,23.6,23.0,5454500.0,23.6,2.60869565217392,2025-10-27 14:45:00,intraday,23.830000000000002,25.595,21.558519999999998,44.594068351349414,0.7241686434256633,0.022188535912121554
DXG,Bất động sản,20.2,20.9,15858600.0,20.2,-3.349282296650713,2025-10-27 14:45:00,intraday,20.802500000000002,21.867000000000004,16.69599,44.016671964376584,1.08727019565102,-0.057330566774568104
DXS,Bất động sản,10.55,11.0,2172700.0,10.55,-4.09090909090909,2025-10-27 14:45:00,intraday,11.67,12.388,9.033050000000001,36.75111837456648,0.6174870371410633,-0.13006259140347143
EIB,Tài chính,22.45,22.6,4165600.0,22.45,-0.6637168141592986,2025-10-27 14:45:00,intraday,25.3075,26.851999999999997,22.77975,27.39322308496,1.0178655173177602,-0.3592123078057138
EVF,Tài chính,12.85,12.9,5407800.0,12.85,-0.3875968992248069,2025-10-27 14:45:00,intraday,13.564999999999998,13.752,11.38385,41.89216018462614,0.5193026617064627,-0.10989662693952115
FPT,Công nghệ thông tin,98.0,97.7,12897800.0,98.0,0.3070624360286489,2025-10-27 14:45:00,intraday,93.465,98.10600000000001,106.66769000000001,55.4068131134636,3.131643317529105,1.012591823669195
FRT,Hàng tiêu dùng không thiết yếu,146.3,147.5,611600.0,146.3,-0.8135593220338855,2025-10-27 14:45:00,intraday,136.21999999999997,133.49800000000002,139.7075,60.970116242056534,4.851073769036084,1.188509741164483
FTS,Tài chính,34.45,32.8,4970700.0,34.45,5.03048780487807,2025-10-27 14:45:00,intraday,34.8075,36.89,38.307175,45.930271849560526,1.2934612775597438,-0.017452269674404053
GAS,Dịch vụ tiện ích,59.3,59.6,512900.0,59.3,-0.5033557046979942,2025-10-27 14:45:00,intraday,59.669999999999995,61.92142,61.83466000000001,44.798825097175225,1.2618893291640465,0.11425767157437594
GEX,Công nghiệp,48.0,51.6,28387800.0,48.0,-6.976744186046513,2025-10-27 14:45:00,intraday,56.0,54.63846,36.203935,35.25161886487372,3.049650602494704,-1.1143104730454518
GMD,Công nghiệp,66.5,66.8,1406800.0,66.5,-0.44910179640718084,2025-10-27 14:45:00,intraday,67.03999999999999,67.46,58.823705,47.474384318646614,2.39649753744986,-0.16378693626865282
GVR,Nguyên vật liệu,27.4,26.55,3939900.0,27.4,3.201506591337089,2025-10-27 14:45:00,intraday,27.1625,28.5,29.264249999999997,49.49307353300227,0.9467726069293821,0.02743853324004286
HAG,Hàng tiêu dùng thiết yếu,15.6,15.35,10929400.0,15.6,1.6286644951140072,2025-10-27 14:45:00,intraday,16.3075,16.155,13.738800000000001,43.77274424216088,0.6352870449001241,-0.14374913694117322
HCM,Tài chính,23.95,24.6,21260600.0,23.95,-2.6422764227642337,2025-10-27 14:45:00,intraday,26.214999999999996,27.026999999999997,23.848540000000003,31.59232826023093,0.8905863067767164,-0.28571637673854366
HDB,Tài chính,31.1,32.7,17556400.0,31.1,-4.892966360856277,2025-10-27 14:45:00,intraday,31.845,31.615,25.1175,46.79569823631825,1.186896747487491,-0.06484818961201366
HDC,Bất động sản,33.05,35.1,6500200.0,33.05,-5.840455840455849,2025-10-27 14:45:00,intraday,36.877500000000005,36.116,28.4865,38.29685154190757,1.8023734317189315,-0.6073966526905787
HDG,Công nghiệp,30.2,31.75,3169300.0,30.2,-4.881889763779535,2025-10-27 14:45:00,intraday,32.440000000000005,31.998,26.42214,42.10207570454324,1.5748213627256902,-0.391236079805623
HHV,Công nghiệp,14.45,14.45,4078700.0,14.45,0.0,2025-10-27 14:45:00,intraday,15.3375,15.269,12.787505,39.49011609643262,0.6429107273862991,-0.16262488474211698
HPG,Nguyên vật liệu,26.25,26.4,27390800.0,26.25,-0.5681818181818121,2025-10-27 14:45:00,intraday,27.935000000000002,28.221,24.145525000000003,35.98318211513306,0.8048086270397796,-0.2685991538380782
HSG,Nguyên vật liệu,16.6,16.3,3969600.0,16.6,1.8404907975460238,2025-10-27 14:45:00,intraday,18.015,18.837,17.303330000000003,31.343449703922857,0.6307937242143581,-0.20689945950726452
HT1,Nguyên vật liệu,17.65,17.4,829500.0,17.65,1.4367816091954033,2025-10-27 14:45:00,intraday,17.792499999999997,17.553060000000002,13.547665,48.93288683295621,0.871199021250765,-0.019326788094372604
IDC,Bất động sản,36.1,35.0,1766723.0,36.1,3.142857142857136,2025-10-27 14:45:00,intraday,37.135,40.576,40.502849999999995,42.08453644159732,1.4957140968193514,-0.05379315653471384
IMP,Y tế,48.95,49.0,30800.0,48.95,-0.10204081632652073,2025-10-27 14:45:00,intraday,51.015,52.644000000000005,49.208945,32.587915304016846,1.1970620265322462,-0.17902900631779473
KBC,Bất động sản,34.45,33.7,7845200.0,34.45,2.2255192878338326,2025-10-27 14:45:00,intraday,35.0725,36.953,30.01525,45.758134422520186,1.5361504034251998,-0.13704454128057464
KDC,Hàng tiêu dùng thiết yếu,51.8,52.0,206700.0,51.8,-0.38461538461539435,2025-10-27 14:45:00,intraday,52.129999999999995,52.864,55.440999999999995,45.42147564382728,1.0257776512821641,0.035570409418826276
KDH,Bất động sản,32.5,33.8,3937800.0,32.5,-3.8461538461538436,2025-10-27 14:45:00,intraday,32.839999999999996,34.15,29.823185,46.59605794223329,1.4181404227057084,0.05344834011910199
KOS,Bất động sản,38.6,38.6,386700.0,38.6,0.0,2025-10-27 14:45:00,intraday,38.75750000000001,39.032000000000004,38.86525,43.79921299647477,0.30196910911714375,-0.014232835028875457
LPB,Tài chính,51.9,52.2,3071500.0,51.9,-0.5747126436781658,2025-10-27 14:45:00,intraday,51.1,47.40200000000001,36.22702,60.20273902495077,2.060178267938909,-0.23062294068553224
MBB,Tài chính,23.8,24.4,52326000.0,23.8,-2.4590163934426146,2025-10-27 14:45:00,intraday,26.357499999999998,26.822999999999997,20.556845,27.846043930832934,0.755018812851593,-0.3621664624934907
MSB,Tài chính,12.1,12.3,5850700.0,12.1,-1.6260162601626105,2025-10-27 14:45:00,intraday,13.040000000000001,13.568299999999999,10.870590000000002,31.9663845163047,0.3716149844589617,-0.11727144257484698
MSN,Hàng tiêu dùng thiết yếu,78.5,79.3,7509000.0,78.5,-1.0088272383354302,2025-10-27 14:45:00,intraday,82.00999999999999,82.64800000000001,71.5265,41.8700137587339,3.041293533663035,-0.6612628194887641
MWG,Hàng tiêu dùng không thiết yếu,81.0,85.7,9884200.0,81.0,-5.484247374562434,2025-10-27 14:45:00,intraday,81.48499999999999,77.91,65.262015,50.02619792320858,2.660443821956755,-0.10517772980247186
NKG,Nguyên vật liệu,15.7,15.5,5912600.0,15.7,1.2903225806451646,2025-10-27 14:45:00,intraday,16.9775,17.396,14.81125,37.104790193261444,0.7084101940447874,-0.21127406241205526
NLG,Bất động sản,36.8,37.7,1761500.0,36.8,-2.3872679045092937,2025-10-27 14:45:00,intraday,36.67700000000001,37.790839999999996,33.39546,48.416764812816346,1.473213120833623,0.13133407759884236
NT2,Dịch vụ tiện ích,22.8,23.05,1278300.0,22.8,-1.0845986984815648,2025-10-27 14:45:00,intraday,22.3393,21.90614,19.621865,55.96506696403873,0.7757482061907874,0.04466509948070464
OCB,Tài chính,12.85,12.9,2640500.0,12.85,-0.3875968992248069,2025-10-27 14:45:00,intraday,12.89,13.133,10.87695,49.33472635080971,0.3668620679801245,-0.005183417200092709
PAN,Hàng tiêu dùng thiết yếu,30.8,30.75,1177800.0,30.8,0.1626016260162677,2025-10-27 14:45:00,intraday,31.0125,32.13546,28.038199999999996,45.966227319907766,0.9937425833322001,-0.012799143021679948
PC1,Công nghiệp,22.3,22.2,1615600.0,22.3,0.45045045045044585,2025-10-27 14:45:00,intraday,23.825000000000003,25.779,23.61875,34.778147937822524,0.8354828023617363,-0.13616061161931736
PDR,Bất động sản,22.05,23.65,19980800.0,22.05,-6.7653276955602415,2025-10-27 14:45:00,intraday,23.775,24.052,19.024675,40.29475516022898,1.2225173681143582,-0.21822821414226212
PHR,Nguyên vật liệu,53.0,52.0,234900.0,53.0,1.9230769230769162,2025-10-27 14:45:00,intraday,53.652499999999996,55.52744,54.6958,46.164640510377666,1.512272424446654,-0.06931207377707471
PLX,Năng lượng,34.15,34.3,776900.0,34.15,-0.4373177842565523,2025-10-27 14:45:00,intraday,33.877500000000005,35.179,36.72606,47.98818946687822,0.6450130892573059,0.14988462289406984
PNJ,Hàng tiêu dùng không thiết yếu,93.5,95.0,810700.0,93.5,-1.5789473684210575,2025-10-27 14:45:00,intraday,86.645,85.61823999999999,83.946995,63.19679296344892,2.7013663503795935,0.903132943512559
POW,Dịch vụ tiện ích,13.85,13.4,8312700.0,13.85,3.3582089552238736,2025-10-27 14:45:00,intraday,14.084999999999999,15.050999999999998,13.34815,42.56590421651632,0.4162965217137211,-0.02755332290870105
PPC,Dịch vụ tiện ích,10.1,10.2,251100.0,10.1,-0.9803921568627416,2025-10-27 14:45:00,intraday,10.46,10.722000000000001,11.35925,25.30782214578325,0.13590433282611467,-0.025119152338437006
PTB,Công nghiệp,51.8,51.2,201000.0,51.8,1.1718749999999778,2025-10-27 14:45:00,intraday,48.842499999999994,50.34,53.539984999999994,60.20015037659773,1.4676377245313856,0.5097332282562054
PVD,Năng lượng,20.05,20.15,2371400.0,20.05,-0.4962779156327479,2025-10-27 14:45:00,intraday,20.744999999999997,21.473200000000002,20.851385,41.417033015440914,0.7219488967794427,-0.0645043368609074
PVT,Năng lượng,17.1,17.2,1130100.0,17.1,-0.5813953488371992,2025-10-27 14:45:00,intraday,17.62,18.002,18.17104,40.03428983094844,0.44049665073919003,-0.04476969141988682
REE,Công nghiệp,62.6,62.1,198300.0,62.6,0.8051529790660261,2025-10-27 14:45:00,intraday,63.875,65.3,63.283975,41.79262242095822,1.3111048023856835,-0.15366746060876402
SAB,Hàng tiêu dùng thiết yếu,45.45,45.15,691600.0,45.45,0.6644518272425293,2025-10-27 14:45:00,intraday,45.36749999999999,46.025,47.098189999999995,48.97851417002978,0.6191578995225774,0.04199857959080783
SBT,Hàng tiêu dùng thiết yếu,25.4,25.55,666900.0,25.4,-0.5870841487279899,2025-10-27 14:45:00,intraday,25.1475,24.661000000000005,18.964645,55.98263907394401,0.5300083568943946,-0.04037408949414634
SCS,Công nghiệp,55.1,55.4,504900.0,55.1,-0.5415162454873612,2025-10-27 14:45:00,intraday,57.795,59.531259999999996,63.596779999999995,32.853949972324685,1.1534519089899067,-0.1624681232212759
SHB,Tài chính,16.15,16.3,95564800.0,16.15,-0.920245398773023,2025-10-27 14:45:00,intraday,17.279999999999998,17.61304,12.521189999999999,35.15068421656281,0.6280780397424519,-0.18785413147070235
SJS,Bất động sản,61.8,64.2,103100.0,61.8,-3.7383177570093573,2025-10-27 14:45:00,intraday,66.88,68.84400000000001,47.317415000000004,36.59550614447774,3.116454811575646,-0.5352077510582955
SSB,Tài chính,17.55,18.0,2726800.0,17.55,-2.499999999999991,2025-10-27 14:45:00,intraday,18.842499999999998,19.833,19.1935,34.48250501097385,0.6216621219236146,-0.10151094707057973
SSI,Tài chính,34.8,36.0,71137600.0,34.8,-3.3333333333333437,2025-10-27 14:45:00,intraday,39.275,38.9863,28.861715000000004,31.05453867385664,1.6357004149218737,-0.6737152318238834
STB,Tài chính,54.6,54.5,4852600.0,54.6,0.18348623853210455,2025-10-27 14:45:00,intraday,58.084999999999994,56.446000000000005,45.47225,39.78336181889891,1.8637201835690735,-0.7268788196480018
SZC,Công nghiệp,30.0,29.6,856900.0,30.0,1.3513513513513375,2025-10-27 14:45:00,intraday,32.3025,33.80398,36.2539,32.18711676866022,0.9951085869707769,-0.299968414011204
TCB,Tài chính,35.05,36.1,15906600.0,35.05,-2.908587257617745,2025-10-27 14:45:00,intraday,38.78,38.245,31.064265,32.67664592295796,1.2331175979843303,-0.5681376402896913
TCH,Công nghiệp,21.15,22.0,5549500.0,21.15,-3.863636363636369,2025-10-27 14:45:00,intraday,23.1025,22.226899999999997,17.659390000000002,42.21963153264054,1.1169048810296862,-0.3666319907167235
TLG,Công nghiệp,53.0,53.3,75200.0,53.0,-0.5628517823639712,2025-10-27 14:45:00,intraday,53.145,53.242000000000004,54.168440000000004,49.355039905052124,1.0488104206106008,-0.02343563950885902
TPB,Tài chính,17.55,17.9,7149400.0,17.55,-1.9553072625698165,2025-10-27 14:45:00,intraday,18.94,19.566999999999997,15.700855,36.758033696162265,0.7100344458984339,-0.19612342754305556
VCB,Tài chính,59.2,59.5,2640000.0,59.2,-0.5042016806722671,2025-10-27 14:45:00,intraday,61.8729,63.45246,60.779754999999994,33.65922937693513,1.3083272784749431,-0.35026169750226255
VCG,Công nghiệp,25.4,25.55,6012800.0,25.4,-0.5870841487279899,2025-10-27 14:45:00,intraday,27.072499999999998,26.695,21.943735,37.73814671282835,0.9936935577622975,-0.3053053147546
VCI,Tài chính,37.4,37.4,9062700.0,37.4,0.0,2025-10-27 14:45:00,intraday,41.43,43.303000000000004,38.860715,31.260272948244037,1.6774454933813672,-0.5813330264766365
VCS,Bất động sản,47.3,46.2,68769.0,47.3,2.3809523809523725,2025-10-27 14:45:00,intraday,47.415,48.794000000000004,50.378985,46.918596464103985,1.0215068590935958,-0.035726926975187756
VGC,Nguyên vật liệu,46.75,46.5,1071200.0,46.75,0.5376344086021501,2025-10-27 14:45:00,intraday,51.597500000000004,57.015,50.13399999999999,31.72143866300189,2.08209393057368,-0.5271440790609465
VHC,Hàng tiêu dùng thiết yếu,55.3,54.3,1072200.0,55.3,1.8416206261510082,2025-10-27 14:45:00,intraday,54.864999999999995,56.236360000000005,57.69059,49.441043975138626,1.6590219092365663,0.07521893152497938
VHM,Bất động sản,106.5,114.5,7164300.0,106.5,-6.986899563318783,2025-10-27 14:45:00,intraday,111.76000000000002,105.25400000000002,72.7455,45.63783080098598,5.790293594127989,-1.157489160965235
VIB,Tài chính,18.45,18.5,4156200.0,18.45,-0.2702702702702786,2025-10-27 14:45:00,intraday,19.61,20.612999999999996,17.722075,33.87136135305202,0.5543683209575847,-0.14415192030686708
VIC,Bất động sản,214.0,219.0,3889100.0,214.0,-2.2831050228310557,2025-10-27 14:45:00,intraday,194.74499999999998,159.39,94.87125,69.514147350066,10.144056813042342,0.01928675648339251
VIX,Tài chính,31.0,30.95,56368900.0,31.0,0.1615508885298933,2025-10-27 14:45:00,intraday,36.4275,36.243,19.284165,31.307970772771938,1.936562590343085,-0.9598157050933618
VJC,Công nghiệp,175.3,180.0,3024700.0,175.3,-2.6111111111111085,2025-10-27 14:45:00,intraday,153.19,146.03199999999998,108.72399999999999,71.49156030259341,7.387832537277026,2.940419296584942
VND,Tài chính,20.1,20.2,19760300.0,20.1,-0.4950495049504844,2025-10-27 14:45:00,intraday,22.5025,23.318,17.4477,29.641335192368516,1.0249074335447184,-0.3566167635708676
VNM,Hàng tiêu dùng thiết yếu,57.0,58.1,2998800.0,57.0,-1.8932874354561147,2025-10-27 14:45:00,intraday,58.70899999999999,58.57576,56.26006,44.56337767553133,1.6048616863202836,-0.3174807823130246
VPB,Tài chính,28.3,29.2,23908400.0,28.3,-3.082191780821908,2025-10-27 14:45:00,intraday,31.0325,32.018,22.430590000000002,37.01381570646444,1.2924310663881182,-0.37669237654345056
VPI,Bất động sản,54.1,56.0,2321400.0,54.1,-3.392857142857142,2025-10-27 14:45:00,intraday,57.145,56.812,55.37825,40.123422813335075,1.775241683649287,-0.48039040277902184
VRE,Bất động sản,36.1,38.8,12570400.0,36.1,-6.958762886597924,2025-10-27 14:45:00,intraday,37.834999999999994,33.202,25.13775,48.4849955282,2.2219353711425383,-0.5181827369877183
VSH,Dịch vụ tiện ích,44.0,43.8,14700.0,44.0,0.4566210045662267,2025-10-27 14:45:00,intraday,45.485,46.27588,48.482730000000004,41.42576857560672,0.9549972369743286,-0.19411987631159988
