Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
BWE,Dịch vụ tiện ích,47.9,47.95,64100.0,47.9,-0.10427528675704956,2025-10-28 14:15:00,intraday,48.3675,48.09799999999999,47.28311000000001,48.16334262680471,48.2336356385367,46.35068387834921,0.9194597042618228,1.9195400924046406,-0.08406372257348,-0.7347784702219937,-1.2371134020618624,-2.8397565922920864,114905.0,54.3,38.0,-11.786372007366486,26.05263157894737
CII,Công nghiệp,24.9,24.85,23532200.0,25.0,0.6036217303822866,2025-10-28 14:20:00,intraday,27.005000000000003,24.955980000000004,15.666364999999999,26.64758201998219,24.42745851334701,43.887773806050426,1.6133812606438622,6.479442813830773,-0.5728998496105777,-1.0653368506893346,-2.352941176470591,75.76057033952142,28647280.0,31.35,9.015,-20.574162679425847,176.20632279534107
CMG,Công nghệ thông tin,39.75,39.5,821400.0,39.7,0.5063291139240533,2025-10-28 14:20:00,intraday,38.8975,39.903999999999996,39.634,38.958116437950174,39.524217846275086,54.00424876330429,1.1617153984752806,2.922554461573033,0.1746229678492398,0.9428709484054542,1.4030612244897878,-0.6249999999999978,529745.0,53.784,28.85,-26.093261936635425,37.78162911611784
CRE,Bất động sản,9.55,9.55,179400.0,9.55,0.0,2025-10-28 14:07:00,intraday,10.059999999999999,10.407,8.42345,9.998817576019738,10.06415646899423,38.76600664780881,0.412543720303349,4.319829531972241,-0.0655257458151425,-1.6194234687213953,-9.047619047619037,2.9094827586207073,659425.0,11.7,6.02,-18.376068376068368,58.637873754152835
CTD,Công nghiệp,90.0,87.2,1398600.0,91.0,4.357798165137616,2025-10-28 14:20:00,intraday,85.06,81.2,81.839,85.19287537095013,83.09721294922458,61.02357831730249,3.3518250257221944,3.7242500285802156,0.4372082488424287,1.632372018698326,15.2368758002561,9.756097560975618,1431605.0,97.8,62.265,-7.975460122699385,44.543483497952295
CTG,Tài chính,48.7,48.6,5415700.0,48.75,0.30864197530864335,2025-10-28 14:20:00,intraday,51.72175,50.819700000000005,43.109235,50.90010972470682,50.107045997259455,40.23983069602715,1.599538116507112,3.2844725184950962,-0.5999388772742293,-1.3451344017977636,-3.3615112910266975,10.817821872297827,11414840.0,56.048,32.438,-13.110191264630311,50.13256057710094
CTR,Công nghiệp,89.8,91.0,716200.0,89.9,-1.2087912087912045,2025-10-28 14:20:00,intraday,84.41499999999999,86.06414,97.05358,85.91008332354792,86.84742436563756,60.384091935015356,2.8871882423627935,3.2151316730097927,1.0840073980224365,1.741511228165025,4.784130688448074,2.2313296903460733,504940.0,136.25,72.126,-34.09174311926606,24.50433962787344
DBC,Hàng tiêu dùng thiết yếu,25.6,25.55,1839000.0,25.65,0.3913894324853118,2025-10-28 14:20:00,intraday,26.665,27.462999999999997,26.21693,26.48653784140265,27.288048896213688,36.351634331660485,0.7086972187590618,2.7683485107775847,-0.10095548321482128,-1.190686614518252,-6.055045871559628,-13.920645595158032,4153060.0,32.35,19.088,-20.865533230293664,34.11567476948869
DCM,Nguyên vật liệu,34.45,34.4,1479100.0,34.5,0.29069767441860517,2025-10-28 14:20:00,intraday,34.9325,37.215,33.956105,34.992335954767505,36.04502225359147,44.49426222013288,1.0721552652790454,3.1122068658317716,0.06644917961415486,-0.4012674383781925,-7.267833109017485,-3.6363636363636265,3176020.0,43.85,23.376,-21.436716077537056,47.37337440109515
DGC,Nguyên vật liệu,93.7,92.9,1494700.0,93.8,0.9687836383207582,2025-10-28 14:20:00,intraday,92.8,95.744,99.35000000000002,93.13351669599722,95.34083480428632,49.89642241971231,2.529285822750711,2.6993445280157,0.2306165989489397,0.40579474771567353,2.0697167755991286,-7.7755905511811,1429750.0,119.2,73.1,-21.39261744966443,28.18057455540357
DGW,Công nghệ thông tin,39.95,39.05,844600.0,39.95,2.3047375160051287,2025-10-28 14:20:00,intraday,40.102500000000006,41.74,39.34358,40.09672635650089,41.29393277420662,47.16247256056923,1.3914699250098859,3.483028598272555,0.05674390799833662,-0.12494969595390677,-3.033980582524276,-7.949308755760354,1481150.0,49.5,28.316,-19.292929292929283,41.08631162593588
DHC,Nguyên vật liệu,34.95,35.35,322900.0,34.95,-1.1315417256011262,2025-10-28 14:19:00,intraday,34.2325,33.878,28.919445,34.284793195295826,33.53112152301413,55.15538413715871,1.2492464175395317,3.5743817383105334,0.11195058504968003,0.8270081864708668,0.14326647564470996,13.10679611650487,233350.0,37.95,19.874,-7.905138339920947,75.85790480024156
DIG,Bất động sản,20.65,20.4,17335900.0,20.75,1.71568627450982,2025-10-28 14:20:00,intraday,21.711450000000003,21.97014,17.716395,21.902701144367658,21.489501371148496,43.27274333211973,1.2085339948819596,5.852464866256463,-0.2157729630002258,-0.754169378077491,-3.2968062189753677,8.06426291276361,22257160.0,25.1,11.802,-17.729083665338653,74.97034400948992
DPM,Nguyên vật liệu,23.65,23.6,2746300.0,23.65,0.21186440677964935,2025-10-28 14:20:00,intraday,23.7575,25.506,21.579935,23.917865145462695,24.51904189239626,45.0599748546496,0.7010137403238301,2.9641172952381827,0.06359578705905167,-0.1692350193010913,-5.77689243027889,-0.8552024817640724,4572440.0,29.9,15.189,-20.903010033444815,55.704786358548944
DXG,Bất động sản,20.4,20.2,12039500.0,20.45,1.2376237623762387,2025-10-28 14:20:00,intraday,20.7875,21.851,16.734955,20.988575185052916,21.08203327586168,45.34091869718201,1.0631794673902328,5.211664055834476,-0.05034292698871429,-0.543186922555861,-1.449275362318847,3.5532994923857864,28273370.0,24.5,10.513,-16.73469387755102,94.04546751640825
DXS,Bất động sản,10.5,10.55,2084900.0,10.5,-0.4739336492891044,2025-10-28 14:20:00,intraday,11.5825,12.351,9.05155,11.494776836932838,11.766880288386202,36.353457798173274,0.6055236773452732,5.766892165193078,-0.12816263421326302,-1.6786237696993458,-14.28571428571429,-4.545454545454541,2831465.0,14.35,5.32,-26.82926829268293,97.36842105263158
EIB,Tài chính,22.9,22.45,3829300.0,22.85,1.7817371937639326,2025-10-28 14:20:00,intraday,25.1525,26.715999999999998,22.802999999999997,24.723973519353194,25.680355823801875,32.24443968222188,0.9915894089379201,4.330084755187425,-0.315209298763788,-1.429923623935409,-11.923076923076925,-12.595419847328248,8730530.0,31.65,15.6,-27.64612954186414,46.79487179487178
EVF,Tài chính,12.8,12.85,7389700.0,12.75,-0.7782101167315147,2025-10-28 14:20:00,intraday,13.540000000000001,13.696,11.40535,13.329193512064197,13.392349344383708,41.33007909713062,0.5143524715845724,4.018378684254472,-0.1050806659857155,-1.355455422780143,-3.759398496240607,-4.477611940298509,10487600.0,16.5,7.94,-22.424242424242426,61.209068010075576
FPT,Công nghệ thông tin,102.0,98.0,19072700.0,102.1,4.18367346938775,2025-10-28 14:20:00,intraday,93.915,98.118,106.53405000000001,95.43643318949977,97.73285916791728,61.792620977604344,3.2079545091341695,3.1450534403276174,1.3436497455130147,2.268022020965609,9.677419354838701,-4.672897196261683,10771935.0,134.505,84.324,-24.166387866622053,20.962003700014243
FRT,Hàng tiêu dùng không thiết yếu,145.8,146.3,442100.0,146.0,-0.2050580997949525,2025-10-28 14:20:00,intraday,137.10999999999999,133.56400000000002,139.6925,139.1381392368839,137.3211996979838,60.22394658886814,4.904568499819221,3.363901577379438,1.0934318837763515,1.0816529589807924,13.906250000000009,-5.631067961165037,666730.0,167.52,96.88,-12.965616045845273,50.49545829892652
FTS,Tài chính,35.25,34.45,1734500.0,35.25,2.3222060957909907,2025-10-28 14:20:00,intraday,34.772499999999994,36.771,38.302395000000004,34.783127720505746,36.317365767975375,50.167959188084104,1.2760711863054761,3.620060102994258,0.11761394028388017,0.37609303303339403,-1.9471488178025131,-13.708690330477358,2055070.0,46.782,30.7,-24.650506605104518,14.820846905537465
GAS,Dịch vụ tiện ích,59.9,59.3,573300.0,60.0,1.180438448566612,2025-10-28 14:20:00,intraday,59.645,61.80724,61.81647,59.73682989867693,61.109973972920976,48.529772761785395,1.2360400913666147,2.0635059956036974,0.1879026465024063,0.19195677386632223,-0.8278145695364225,-5.864973598189593,578870.0,69.28,47.818,-13.539260969976908,25.26663599481367
GEX,Công nghiệp,49.55,48.0,19257300.0,49.6,3.3333333333333437,2025-10-28 14:20:00,intraday,55.70250000000001,54.515,36.368875,54.75361791030679,53.68638551114377,39.1080258204967,3.085389845173654,6.22682108006792,-1.2087904908589129,-1.4871847503995819,-10.720720720720722,-9.96474906421485,20696650.0,65.7,15.734,-24.581430745814316,214.92309647896275
GMD,Công nghiệp,65.8,66.5,1797500.0,65.9,-0.9022556390977376,2025-10-28 14:20:00,intraday,66.935,67.582,58.842525,67.1287255196273,66.25579758126294,45.424564836767644,2.4038905704891556,3.6533291344819996,-0.18653674134519846,-0.9151487419502492,-3.0927835051546504,17.500000000000004,2213430.0,74.5,40.841,-11.677852348993289,61.112607428809284
GVR,Nguyên vật liệu,27.35,27.4,1254800.0,27.4,0.0,2025-10-28 14:21:00,intraday,27.145,28.419,29.254,27.205157913760928,28.104829908587803,49.128257973308145,0.9398602778629979,3.4364178349652574,0.08741325294209223,0.24226427082714605,-1.2635379061371799,-7.912457912457905,2275120.0,35.6,21.7,-23.17415730337079,26.036866359447018
HAG,Hàng tiêu dùng thiết yếu,15.65,15.6,7475300.0,15.8,1.2820512820512997,2025-10-28 14:21:00,intraday,16.275,16.15,13.75905,15.968647300682646,15.832187530573561,44.59134162339249,0.6256236845501153,3.997595428435242,-0.1209178604347475,-0.9851380077986728,-3.9877300613496924,12.589928057553967,12506805.0,17.5,9.54,-10.571428571428566,64.04612159329142
HCM,Tài chính,23.95,23.95,13846800.0,24.0,0.20876826722338038,2025-10-28 14:21:00,intraday,26.077500000000004,26.926,23.859575,25.642341202052073,26.15900245154852,31.59232826023093,0.869830142006951,3.6318586305091896,-0.2733651087159802,-1.556058566778396,-10.299625468164797,-7.88461538461539,10714655.0,30.4,17.84,-21.217105263157897,34.248878923766824
HDB,Tài chính,31.8,31.1,12507200.0,31.95,2.733118971061077,2025-10-28 14:21:00,intraday,31.885,31.631,25.153999999999996,31.871160856735727,30.873033108305037,50.56515626759106,1.2021184083812415,3.780246567236609,-0.0900089625667072,-0.09056833423620358,2.580645161290329,17.777777777777782,18514650.0,34.25,18.0,-7.153284671532845,76.66666666666666
HDC,Bất động sản,33.85,33.05,4343100.0,34.05,3.0257186081694476,2025-10-28 14:21:00,intraday,36.7525,36.067,28.532249999999998,36.46243255487496,35.617462161334856,41.38690882427188,1.748632472310437,5.165827096928913,-0.662631375368389,-1.068473116959092,-6.877579092159558,-5.314685314685308,6047960.0,42.3,20.7,-19.976359338061457,63.526570048309196
HDG,Công nghiệp,31.2,30.2,2510400.0,31.15,3.14569536423841,2025-10-28 14:21:00,intraday,32.385,31.987,26.452455,32.16278650415417,31.428999394379687,46.39863025771147,1.5801912653881407,5.064715594192759,-0.37127315759198637,-0.725598087906995,-3.4055727554179516,19.540229885057457,4805255.0,36.4,17.909,-14.28571428571428,74.21408230498632
HHV,Công nghiệp,14.55,14.45,4928900.0,14.6,1.038062283737018,2025-10-28 14:21:00,intraday,15.25,15.265,12.805015000000001,15.08147085538936,14.92098347504632,41.21836063662565,0.6255599611444206,4.299381176250313,-0.1463234602742915,-1.3278770936188582,-10.73619631901841,13.671875,10676025.0,17.35,9.257,-16.138328530259372,57.17835151777035
HPG,Nguyên vật liệu,26.75,26.25,25737100.0,26.75,1.904761904761898,2025-10-28 14:21:00,intraday,27.865000000000002,28.195999999999998,24.170740000000002,27.539304381948384,27.63169183662675,41.34363815568945,0.7901794393940812,2.953941829510584,-0.21162741654062517,-0.9756412474503341,-4.9733570159857905,6.361829025844945,50403600.0,30.85,17.749,-13.290113452188013,50.712716209363926
HSG,Nguyên vật liệu,16.75,16.6,2653600.0,16.75,0.9036144578313143,2025-10-28 14:21:00,intraday,17.9025,18.783,17.30061,17.68644471393851,18.286810511162088,33.90782508975418,0.6071656010561897,3.624869260036953,-0.16043764184483555,-1.1474569868056754,-11.842105263157897,-9.459459459459463,5563780.0,21.2,12.4,-20.990566037735846,35.08064516129033
HT1,Nguyên vật liệu,16.85,17.65,1549500.0,16.8,-4.815864022662875,2025-10-28 14:21:00,intraday,17.79,17.56586,13.572989999999999,17.827519700511363,17.190340876034337,43.91785384924981,0.8946848054471389,5.309702109478569,-0.10702997567941372,-1.2448880054185094,-0.2958579881656598,21.889467592592602,927030.0,21.0,9.12,-19.76190476190476,84.75877192982459
IDC,Bất động sản,36.6,36.1,1029600.0,36.8,1.9390581717451338,2025-10-28 14:21:00,intraday,37.040000000000006,40.428000000000004,40.456885,37.068265988457064,38.86567568324317,44.70194814707839,1.4317345184751122,3.9118429466533122,0.06870212176634372,-0.277789618686001,-4.935064935064936,-5.674965207978966,2455533.2,49.659,26.883,-26.297347912765055,36.14551947327309
IMP,Y tế,47.5,48.95,65600.0,48.9,-0.10214504596527396,2025-10-28 14:20:00,intraday,50.745000000000005,52.49400000000001,49.231035,50.397705108966754,51.600840143791885,26.46662509319927,1.2329861674942288,2.595760352619429,-0.24023742662404035,-1.9990633636561181,-10.207939508506614,-9.867172675521829,35735.0,56.5,35.753,-15.92920353982301,32.85598411322126
KBC,Bất động sản,34.75,34.45,4269500.0,34.8,1.015965166908539,2025-10-28 14:21:00,intraday,35.005,36.992,30.05325,35.03709290934329,35.12305405466579,47.30748073288128,1.5157110888948284,4.361758529193751,-0.05776631434232027,-0.23480151651705997,-3.7396121883656597,10.317460317460325,7201420.0,43.1,20.05,-19.373549883990727,73.31670822942642
KDC,Hàng tiêu dùng thiết yếu,51.5,51.8,72500.0,51.5,-0.579150579150578,2025-10-28 14:18:00,intraday,52.120000000000005,52.803999999999995,55.405,52.03740203242617,52.76049186524803,42.835579163944175,0.9882221047620096,1.9188778733242904,0.017011717238218094,-1.4103183404298565,-0.3868471953578423,-6.021897810218968,261995.0,60.0,48.85,-14.166666666666671,5.4247697031729825
KDH,Bất động sản,32.45,32.5,4651400.0,32.55,0.15384615384614886,2025-10-28 14:21:00,intraday,32.7725,34.089,29.82725,32.980574467121755,32.8880415035957,46.34126137395121,1.3989875353695864,4.31120966215589,0.024961198472622792,-0.3866641550524752,-3.994082840236668,17.148014440433236,7823600.0,38.1,22.046,-14.82939632545931,47.19223441894223
KOS,Bất động sản,38.65,38.6,369900.0,38.65,0.12953367875647714,2025-10-28 13:38:00,intraday,38.730000000000004,39.028999999999996,38.86575,38.75777785134816,38.905944308529094,45.21438398654325,0.3089713156087763,0.7994083198157214,5.102578962429272e-05,-0.30157899099334085,-1.40306122448981,-1.1508951406649648,370055.0,42.15,36.85,-8.303677342823246,4.884667571234735
LPB,Tài chính,53.1,51.9,2539500.0,52.8,1.7341040462427681,2025-10-28 14:21:00,intraday,51.279999999999994,47.684000000000005,36.3514,50.48982790683421,47.23704150548413,63.93625920133392,2.020165534514701,3.8044548672593237,-0.10282879279175527,1.3399598543528586,7.272727272727275,53.91304347826087,3298115.0,54.7,24.684,-2.925045703839124,115.11910549343702
MBB,Tài chính,23.85,23.8,46335300.0,23.9,0.42016806722688926,2025-10-28 14:21:00,intraday,26.240000000000002,26.735,20.596465000000002,25.778873745911778,25.646026110467876,28.537101561588543,0.751088897647908,3.1492196966369304,-0.37258733980494857,-1.9583793914813306,-8.969465648854957,17.032239069630496,38850300.0,29.5,14.599,-19.152542372881353,63.367353928351264
MSB,Tài chính,12.1,12.1,6898300.0,12.15,0.4132231404958775,2025-10-28 14:21:00,intraday,12.9875,13.546140000000001,10.884425,12.82102158127435,12.948370921555021,31.9663845163047,0.3664996284261786,3.028922548976683,-0.11130645597105676,-1.5549691027255794,-7.984790874524716,7.55555555555556,10060570.0,15.624,7.916,-22.555043522785468,52.85497726124304
MSN,Hàng tiêu dùng thiết yếu,78.2,78.5,6209500.0,78.4,-0.127388535031836,2025-10-28 14:21:00,intraday,81.86999999999999,82.55,71.58149999999999,81.27129784999624,81.06607145707383,41.25676946972827,2.9954868526871037,3.830545847425964,-0.6553556920142415,-1.2305434204527959,-3.4567901234567877,7.862068965517244,12639790.0,94.0,50.3,-16.808510638297868,55.467196819085494
MWG,Hàng tiêu dùng không thiết yếu,84.1,81.0,7297300.0,84.4,4.197530864197541,2025-10-28 14:21:00,intraday,81.805,78.182,65.40156,82.10401779155266,78.47429507520674,57.352550680143175,2.7346978346741286,3.251721563227264,-0.11786511752168982,0.7786209276734423,8.236808236808235,28.98773006134967,9074435.0,87.9,45.1,-4.32309442548352,86.47450110864743
NKG,Nguyên vật liệu,16.1,15.7,4574600.0,16.15,2.8662420382165488,2025-10-28 14:21:00,intraday,16.9025,17.381999999999998,14.822249999999999,16.772002938805535,16.907594319345893,41.737711672916824,0.6935237516130168,4.307600941695757,-0.16295280303320092,-1.0128599635989126,-8.52272727272727,3.8709677419354938,10497220.0,20.4,11.05,-21.078431372549012,45.70135746606334
NLG,Bất động sản,36.25,36.8,3020700.0,36.5,-0.8152173913043348,2025-10-28 14:21:00,intraday,36.64775,37.696659999999994,33.41823,36.9969407318873,37.15336957821896,45.99265052262139,1.4965550407740782,4.128427698687112,0.050770118023063,-0.37526793296761574,-1.5881634315189408,-1.5881634315189408,3872605.0,45.632,23.286,-20.56013323983169,55.67293652838614
NT2,Dịch vụ tiện ích,23.05,22.8,1261400.0,23.05,1.0964912280701844,2025-10-28 14:21:00,intraday,22.35945,21.947119999999998,19.641045,22.359166948066346,21.840448894377253,58.05318153273428,0.7810519057485883,3.388511521685849,0.07043834837785276,1.229487053869404,1.7794851415198654,16.179435483870975,1259775.0,24.001,15.485,-3.9623349027123944,48.85372941556345
OCB,Tài chính,12.95,12.85,3361000.0,13.0,1.1673151750972721,2025-10-28 14:21:00,intraday,12.905000000000001,13.132,10.894714999999998,12.873657063287684,12.784113009262622,51.18179725535929,0.37637192026725846,2.9063468746506445,0.00748377730121573,0.1575772525241668,2.371541501976271,10.128412279955779,3932205.0,15.4,7.799,-15.909090909090917,66.0469290934735
PAN,Hàng tiêu dùng thiết yếu,30.9,30.8,812300.0,31.0,0.6493506493506551,2025-10-28 14:21:00,intraday,30.98,32.1031,28.07864,31.050971113637342,31.480654707333493,46.81726894209825,0.9620466845227573,3.11341969101216,0.03473542984745359,-0.1124467685692783,-2.0602218700475516,-9.500937207122773,990455.0,35.6,20.102,-13.20224719101124,53.71604815441249
PC1,Công nghiệp,22.2,22.3,1094000.0,22.25,-0.22421524663677195,2025-10-28 14:21:00,intraday,23.655,25.654,23.61975,23.49007620993848,24.572410750604494,34.180897505731906,0.8150911736216121,3.671581863160415,-0.0996210185124653,-1.176105623002732,-13.28125000000001,-19.85559566787004,2519995.0,32.5,18.4,-31.692307692307697,20.65217391304348
PDR,Bất động sản,22.45,22.05,21506300.0,22.7,2.947845804988658,2025-10-28 14:21:00,intraday,23.725,24.021,19.046185,23.73714540662098,23.23902701135445,42.80113886695738,1.2637661275347611,5.629247784119204,-0.26012994877834583,-1.0128605071979404,-4.264392324093813,20.03421910923382,21477465.0,27.2,13.935,-17.463235294117652,61.10513096519554
PHR,Nguyên vật liệu,54.0,53.0,161600.0,54.0,1.8867924528301883,2025-10-28 14:20:00,intraday,53.5875,55.414519999999996,54.712475,53.330922991074274,54.96307483776768,50.596780111277695,1.4756815369861789,2.7327435870114423,0.1258746460148661,0.18761288016764135,-2.3508137432188048,-11.634756995581741,192665.0,67.358,38.072,-19.831348911784797,41.836520277369196
PLX,Năng lượng,33.95,34.15,591500.0,34.0,-0.43923865300146137,2025-10-28 14:21:00,intraday,33.864999999999995,35.088,36.710274999999996,34.08714028058035,34.85907644005502,45.53424984206698,0.6310835828817838,1.8588618052482586,0.13846527244040707,0.21736283323767286,-0.7309941520467822,-5.167597765363108,1350615.0,43.107,29.947,-21.242489618855398,13.36694827528635
PNJ,Hàng tiêu dùng không thiết yếu,93.8,93.5,693800.0,93.9,0.42780748663102663,2025-10-28 14:21:00,intraday,87.17999999999999,85.79816000000001,83.94274,88.55250393316506,86.3724600407436,63.663672188426794,2.715554468209623,2.895047407472946,0.8954515561296026,1.6399851857858643,12.876052948255111,5.58663619888109,910840.0,97.78,61.783,-4.0703620372264275,51.82169852548435
POW,Dịch vụ tiện ích,13.7,13.85,3824400.0,13.8,-0.3610108303249038,2025-10-28 14:21:00,intraday,14.0525,15.008,13.3589,14.058577546911863,14.472899053398182,40.39403922724988,0.41513248444845535,3.030164120061718,-0.008842777681848601,-0.7985382421761253,-4.529616724738683,-3.8596491228070184,6514125.0,17.45,9.92,-21.489971346704873,38.1048387096774
PPC,Dịch vụ tiện ích,10.2,10.1,293700.0,10.2,0.990099009900991,2025-10-28 14:19:00,intraday,10.434999999999999,10.703,11.355500000000001,10.39358718253164,10.667471857568373,33.68394638315421,0.1333397376242493,1.307252329649503,-0.01624737859472128,-1.0451917622551679,-4.672897196261683,-7.272727272727275,308470.0,13.15,10.1,-22.43346007604563,0.990099009900991
PTB,Công nghiệp,51.5,51.8,29000.0,51.5,-0.579150579150578,2025-10-28 14:21:00,intraday,49.027499999999996,50.286,53.48878,50.015372089520504,50.45838225428396,58.34250551283856,1.4128064584934292,2.7433135116377265,0.47154177402559555,1.3225779998984333,7.740585774058584,-5.330882352941169,112975.0,65.898,43.462,-21.848918024826247,18.494316874511064
PVD,Năng lượng,20.1,20.05,2054200.0,20.15,0.4987531172069737,2025-10-28 14:21:00,intraday,20.6475,21.430259999999997,20.83967,20.57461228822224,21.008408692033864,42.059409969666746,0.6989525470094825,3.4773758557685692,-0.03319464610040429,-0.6882810124034686,-8.843537414965985,-3.4999279850208787,3950310.0,25.719,16.233,-21.847661262101948,23.821844391055258
PVT,Năng lượng,17.2,17.1,1193300.0,17.3,1.1695906432748426,2025-10-28 14:21:00,intraday,17.572499999999998,17.972,18.155145,17.51714783351446,17.825051485271263,42.07914054998793,0.4268897471149622,2.481917134389315,-0.029548072762588307,-0.8590620951151928,-5.234159779614322,-6.0109289617486406,2276435.0,22.046,14.091,-21.981311802594572,22.06372862110566
REE,Công nghiệp,63.1,62.6,205700.0,63.2,0.9584664536741228,2025-10-28 14:21:00,intraday,63.754999999999995,65.23,63.324985,63.56815936787909,64.8437240849497,44.85626679982408,1.274597316500992,2.019964051507119,-0.04470543262688542,-0.4035693997594549,-3.6641221374045796,-3.6641221374045796,436005.0,71.2,49.654,-11.376404494382019,27.07938937447134
SAB,Hàng tiêu dùng thiết yếu,45.45,45.45,353000.0,45.45,0.0,2025-10-28 14:21:00,intraday,45.38,45.983999999999995,47.073330000000006,45.39232344308625,45.93094226405988,48.97851417002978,0.596360906699536,1.3121252072597052,0.06657948953690968,0.13416696089268054,0.5530973451327359,-5.213764337851934,590655.0,53.116,39.039,-14.43256269297386,16.42203949896257
SBT,Hàng tiêu dùng thiết yếu,25.2,25.4,728900.0,25.2,-0.7874015748031482,2025-10-28 14:16:00,intraday,25.2025,24.666,19.035415,25.193410928766813,24.4854203013076,52.515151455648144,0.520722045687652,2.0663573241573494,-0.061553877367549026,-0.0027456412319985645,4.564315352697079,6.329113924050622,958980.0,27.6,10.682,-8.695652173913048,135.91087811271296
