Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
HDC,Bất động sản,33.55,33.05,4195800.0,33.45,1.210287443267788,2025-10-28 14:09:00,intraday,36.7375,36.061,28.530749999999998,36.43386112630353,35.6056974554525,40.2651006258555,1.748632472310437,5.2120192915363255,-0.6817766745136882,-1.1658166717043854,-7.702888583218714,-6.153846153846166,6040595.0,42.3,20.7,-20.685579196217496,62.077294685990324
HDG,Công nghiệp,30.8,30.2,2382100.0,30.7,1.655629139072845,2025-10-28 14:09:00,intraday,32.364999999999995,31.979,26.450454999999998,32.12469126605893,31.413313119869883,44.758871847908566,1.5801912653881407,5.130491121390067,-0.3968002231190499,-0.9480450861506209,-4.643962848297201,18.00766283524904,4798840.0,36.4,17.909,-15.384615384615374,71.98056842928138
HHV,Công nghiệp,14.5,14.45,4543200.0,14.45,0.0,2025-10-28 14:09:00,intraday,15.247499999999999,15.264000000000001,12.804765,15.076708950627456,14.919022690732595,40.36675740019099,0.6255599611444206,4.314206628582211,-0.14951434346517373,-1.408363401439956,-11.042944785276077,13.28125,10656740.0,17.35,9.257,-16.426512968299722,56.63821972561305
HPG,Nguyên vật liệu,26.6,26.25,23700500.0,26.55,1.1428571428571566,2025-10-28 14:09:00,intraday,27.857499999999998,28.193,24.16999,27.52501866766267,27.625809483685572,39.832190499237036,0.7866080108226526,2.957172973017491,-0.22120006611327758,-1.0925248508302225,-5.506216696269972,5.765407554671986,50301770.0,30.85,17.749,-13.776337115072934,49.867598174545066
HSG,Nguyên vật liệu,16.75,16.6,2454500.0,16.7,0.6024096385542022,2025-10-28 14:09:00,intraday,17.9025,18.783,17.30061,17.68644471393851,18.286810511162088,33.90782508975418,0.6071656010561897,3.624869260036953,-0.16043764184483555,-1.1474569868056754,-11.842105263157897,-9.459459459459463,5553825.0,21.2,12.4,-20.990566037735846,35.08064516129033
HT1,Nguyên vật liệu,16.75,17.65,1510600.0,16.7,-5.3824362606232246,2025-10-28 14:09:00,intraday,17.785,17.56386,13.57249,17.817995890987554,17.186419307406887,43.362339004245584,0.8946848054471389,5.3414018235650085,-0.11341174206118104,-1.3583745956426758,-0.8875739644970349,21.166087962962955,925085.0,21.0,9.12,-20.238095238095234,83.66228070175441
IDC,Bất động sản,36.5,36.1,984500.0,36.6,1.3850415512465464,2025-10-28 14:09:00,intraday,37.035000000000004,40.426,40.456385,37.05874217893325,38.861754114615714,44.197564903495596,1.4317345184751122,3.9225603245893486,0.06232035538457348,-0.33742201794964966,-5.1948051948051965,-5.9326838822741035,2453278.2,49.659,26.883,-26.498721279123615,35.77353717963025
IMP,Y tế,47.5,48.95,65600.0,47.5,-2.962206332992856,2025-10-28 14:05:00,intraday,50.745000000000005,52.49400000000001,49.231035,50.397705108966754,51.600840143791885,26.46662509319927,1.2329861674942288,2.595760352619429,-0.24023742662404035,-1.9990633636561181,-10.207939508506614,-9.867172675521829,35735.0,56.5,35.753,-15.92920353982301,32.85598411322126
KBC,Bất động sản,34.6,34.45,3845400.0,34.5,0.14513788098693414,2025-10-28 14:09:00,intraday,34.9975,36.989,30.0525,35.02280719505758,35.11717170172462,46.544031628752776,1.5157110888948284,4.380667886979273,-0.06733896391496696,-0.3652174417537376,-4.155124653739617,9.84126984126985,7180215.0,43.1,20.05,-19.721577726218097,72.56857855361596
KDC,Hàng tiêu dùng thiết yếu,51.5,51.8,68300.0,51.6,-0.3861003861003742,2025-10-28 14:09:00,intraday,52.120000000000005,52.803999999999995,55.405,52.03740203242617,52.76049186524803,42.835579163944175,0.9882221047620096,1.9188778733242904,0.017011717238218094,-1.4103183404298565,-0.3868471953578423,-6.021897810218968,261785.0,60.0,48.85,-14.166666666666671,5.4247697031729825
KDH,Bất động sản,32.45,32.5,4432000.0,32.4,-0.3076923076923088,2025-10-28 14:09:00,intraday,32.7725,34.089,29.82725,32.980574467121755,32.8880415035957,46.34126137395121,1.3989875353695864,4.31120966215589,0.024961198472622792,-0.3866641550524752,-3.994082840236668,17.148014440433236,7812630.0,38.1,22.046,-14.82939632545931,47.19223441894223
KOS,Bất động sản,38.65,38.6,369900.0,38.65,0.12953367875647714,2025-10-28 13:38:00,intraday,38.730000000000004,39.028999999999996,38.86575,38.75777785134816,38.905944308529094,45.21438398654325,0.3089713156087763,0.7994083198157214,5.102578962429272e-05,-0.30157899099334085,-1.40306122448981,-1.1508951406649648,370055.0,42.15,36.85,-8.303677342823246,4.884667571234735
LPB,Tài chính,52.8,51.9,2392500.0,52.8,1.7341040462427681,2025-10-28 14:09:00,intraday,51.265,47.678000000000004,36.3499,50.461256478262776,47.22527679960177,63.070129129642886,2.020165534514701,3.8260710880960245,-0.12197409193705999,1.1467145470427729,6.666666666666665,53.04347826086955,3290765.0,54.7,24.684,-3.4734917733089676,113.903743315508
MBB,Tài chính,23.75,23.8,43238100.0,23.65,-0.630252100840345,2025-10-28 14:09:00,intraday,26.235000000000003,26.732999999999997,20.595965,25.769349936387968,25.642104541840425,27.57934724234768,0.751088897647908,3.162479569043823,-0.37896910618671587,-2.018906958010246,-9.35114503816794,16.54153785759851,38695440.0,29.5,14.599,-19.491525423728817,62.68237550517159
MSB,Tài chính,12.05,12.1,6668000.0,12.0,-0.8264462809917328,2025-10-28 14:09:00,intraday,12.985,13.545140000000002,10.884175,12.816259676512445,12.946410137241296,31.341646878290533,0.3664996284261786,3.0414906923334324,-0.11449733916194044,-1.626264947701022,-8.365019011406838,7.1111111111111125,10049055.0,15.624,7.916,-22.875064004096256,52.22334512379989
MSN,Hàng tiêu dùng thiết yếu,77.5,78.5,5883800.0,77.4,-1.401273885350307,2025-10-28 14:09:00,intraday,81.835,82.536,71.578,81.20463118332958,81.03862047668167,39.89341614541754,2.9954868526871037,3.8651443260478757,-0.7000280566866155,-1.4300029798410372,-4.320987654320985,6.896551724137923,12623505.0,94.0,50.3,-17.553191489361698,54.07554671968191
MWG,Hàng tiêu dùng không thiết yếu,83.4,81.0,6833600.0,83.4,2.9629629629629672,2025-10-28 14:09:00,intraday,81.77000000000001,78.168,65.39806,82.03735112488599,78.44684409481458,55.892408582537755,2.7061264061027006,3.2447558826171465,-0.1625374821940524,0.5576679842528167,7.3359073359073435,27.914110429447845,9051250.0,87.9,45.1,-5.119453924914675,84.92239467849225
NKG,Nguyên vật liệu,16.0,15.7,4248500.0,15.95,1.5923566878981,2025-10-28 14:09:00,intraday,16.8975,17.38,14.82175,16.762479129281722,16.903672750718442,40.64466902041455,0.6935237516130168,4.334523447581355,-0.16933456941496827,-1.1247750808157022,-9.090909090909093,3.2258064516129004,10480915.0,20.4,11.05,-21.568627450980383,44.796380090497735
NLG,Bất động sản,35.9,36.8,2906300.0,35.8,-2.717391304347827,2025-10-28 14:09:00,intraday,36.630250000000004,37.689659999999996,33.41648,36.96360739855397,37.13964408802288,44.57251490843823,1.4965550407740782,4.168676993799661,0.028433935686875994,-0.6826892960465291,-2.5383466811456534,-2.5383466811456534,3866885.0,45.632,23.286,-21.327138849929874,54.1698874860431
NT2,Dịch vụ tiện ích,23.1,22.8,1187000.0,23.1,1.3157894736842035,2025-10-28 14:09:00,intraday,22.36195,21.94812,19.641295,22.36392885282825,21.84240967869098,58.4472635416565,0.7810519057485883,3.3811770811627193,0.07362923156873499,1.3062974059301484,2.0002649357530933,16.431451612903224,1256055.0,24.001,15.485,-3.7540102495729366,49.17662253793995
OCB,Tài chính,12.85,12.85,2073000.0,12.85,0.0,2025-10-28 14:09:00,intraday,12.9,13.13,10.894214999999999,12.864133253763875,12.780191440635171,49.33472635080971,0.37280049169582996,2.9011711416017896,0.0011020109194498431,-0.17505759420922418,1.5810276679841806,9.277999829917505,3867805.0,15.4,7.799,-16.55844155844156,64.76471342479803
PAN,Hàng tiêu dùng thiết yếu,30.9,30.8,778400.0,30.9,0.32467532467532756,2025-10-28 14:09:00,intraday,30.98,32.1031,28.07864,31.050971113637342,31.480654707333493,46.81726894209825,0.9620466845227573,3.11341969101216,0.03473542984745359,-0.1124467685692783,-2.0602218700475516,-9.500937207122773,988760.0,35.6,20.102,-13.20224719101124,53.71604815441249
PC1,Công nghiệp,22.1,22.3,1014100.0,22.1,-0.8968609865470767,2025-10-28 14:09:00,intraday,23.65,25.652,23.619249999999997,23.48055240041467,24.568489181977043,33.60381408772848,0.8150911736216121,3.6881953557539005,-0.10600278489422699,-1.2464722172705893,-13.671875,-20.216606498194935,2516000.0,32.5,18.4,-31.999999999999996,20.108695652173925
PDR,Bất động sản,22.2,22.05,20038200.0,22.1,0.22675736961450532,2025-10-28 14:09:00,intraday,23.7125,24.016,19.044935,23.713335882811453,23.229223089785826,41.25997353831384,1.2637661275347611,5.692640214120546,-0.27608436473276265,-1.1878619824858103,-5.330490405117272,18.697535154788003,21404060.0,27.2,13.935,-18.38235294117647,59.311087190527445
PHR,Nguyên vật liệu,53.8,53.0,155400.0,53.9,1.6981132075471583,2025-10-28 14:09:00,intraday,53.5775,55.41052,54.71147499999999,53.31187537202665,54.955231700512776,49.769711610401096,1.4756815369861789,2.742902485104422,0.11311111325133139,0.10126728579838533,-2.7124773960216952,-11.962035673375881,192355.0,67.358,38.072,-20.128269841741155,41.31119983189744
PLX,Năng lượng,34.0,34.15,518700.0,34.0,-0.43923865300146137,2025-10-28 14:09:00,intraday,33.8675,35.089,36.710525,34.091902185342256,34.86103722436875,46.12390154021314,0.6310835828817838,1.856128184946423,0.1416561556312893,0.33819796917963235,-0.5847953216374324,-5.027932960893844,1346975.0,43.107,29.947,-21.12649917646786,13.53390990750325
PNJ,Hàng tiêu dùng không thiết yếu,93.7,93.5,682400.0,93.6,0.10695187165774556,2025-10-28 14:09:00,intraday,87.175,85.79616000000001,83.94224,88.54298012364124,86.36853847211616,63.50936753605599,2.715554468209623,2.898137105880067,0.8890697897478494,1.6198932744564039,12.75571600481349,5.474070488647742,910270.0,97.78,61.783,-4.1726324401718085,51.65984170402862
POW,Dịch vụ tiện ích,13.6,13.85,3590800.0,13.65,-1.4440433212996373,2025-10-28 14:09:00,intraday,14.0475,15.005999999999998,13.358400000000001,14.049053737388054,14.46897748477073,39.0652079478185,0.41513248444845535,3.052444738591584,-0.015224544063615952,-1.0029690877480482,-5.226480836236935,-4.561403508771933,6502445.0,17.45,9.92,-22.063037249283667,37.09677419354838
PPC,Dịch vụ tiện ích,10.15,10.1,279100.0,10.15,0.4950495049504955,2025-10-28 14:06:00,intraday,10.432500000000001,10.702,11.355250000000002,10.388825277769735,10.665511073254647,29.744662142568316,0.1333397376242493,1.3136919962980227,-0.019438261785604927,-1.2398644972794615,-5.1401869158878455,-7.727272727272727,307740.0,13.15,10.1,-22.81368821292775,0.4950495049504955
PTB,Công nghiệp,51.5,51.8,29000.0,51.5,-0.579150579150578,2025-10-28 14:05:00,intraday,49.027499999999996,50.286,53.48878,50.015372089520504,50.45838225428396,58.34250551283856,1.4128064584934292,2.7433135116377265,0.47154177402559555,1.3225779998984333,7.740585774058584,-5.330882352941169,112975.0,65.898,43.462,-21.848918024826247,18.494316874511064
PVD,Năng lượng,19.95,20.05,1925700.0,19.95,-0.4987531172069848,2025-10-28 14:09:00,intraday,20.64,21.42726,20.83892,20.560326573936525,21.002526339092686,40.51858833780328,0.6989525470094825,3.5035215388946495,-0.04276729567305099,-0.8608027205591087,-9.523809523809534,-4.2200777761774555,3943885.0,25.719,16.233,-22.430887670593734,22.897800776196632
PVT,Năng lượng,17.15,17.1,1124500.0,17.1,0.0,2025-10-28 14:09:00,intraday,17.57,17.971,18.154895,17.512385928752554,17.823090700957536,41.07445009647426,0.4268897471149622,2.489153044402112,-0.03273895595347054,-0.9632792828374921,-5.5096418732782375,-6.284153005464487,2272995.0,22.046,14.091,-22.208110314796336,21.708892200695473
REE,Công nghiệp,62.9,62.6,168600.0,63.0,0.6389776357827559,2025-10-28 14:09:00,intraday,63.745000000000005,65.226,63.323985,63.54911174883147,64.83588094769479,43.67034123775215,1.274597316500992,2.026386830685202,-0.05746896539041435,-0.519081951099313,-3.969465648854964,-3.969465648854964,434150.0,71.2,49.654,-11.65730337078652,26.676602086438137
SAB,Hàng tiêu dùng thiết yếu,45.4,45.45,335000.0,45.45,0.0,2025-10-28 14:10:00,intraday,45.377500000000005,45.983000000000004,47.07308,45.38756153832434,45.928981479746156,48.4393578377414,0.596360906699536,1.313570279073868,0.0633886063460331,0.04314438956793751,0.4424778761061843,-5.318039624608972,589755.0,53.116,39.039,-14.526696287371044,16.293962447808585
SBT,Hàng tiêu dùng thiết yếu,25.1,25.4,720200.0,25.1,-1.1811023622047112,2025-10-28 14:10:00,intraday,25.197499999999998,24.664,19.034915,25.183887119243003,24.481498732680148,50.93764756204627,0.520722045687652,2.074589823456781,-0.06793564374931632,-0.10704603569380818,4.149377593361003,5.907172995780607,958545.0,27.6,10.682,-9.05797101449275,134.97472383448792
