Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
DIG,Bất động sản,20.15,20.4,14341400.0,20.2,-0.9803921568627416,2025-10-28 13:49:00,intraday,21.68645,21.960140000000003,17.713895,21.85508209674861,21.46989352801124,40.74149842928286,1.2049625663105312,5.979963108240851,-0.2476817949090595,-1.0732969493390991,-5.638287908588557,5.447694803495717,22107435.0,25.1,11.802,-19.72111553784861,70.7337739366209
DPM,Nguyên vật liệu,23.45,23.6,2367500.0,23.5,-0.423728813559332,2025-10-28 13:49:00,intraday,23.7475,25.502,21.578935,23.898817526415076,24.511198755141358,43.48770529507261,0.7010137403238301,2.9893976133212377,0.05083225429551985,-0.4658933179190038,-6.573705179282873,-1.6936362874151123,4553500.0,29.9,15.189,-21.571906354515047,54.38804397919546
DXG,Bất động sản,20.0,20.2,9511000.0,20.05,-0.7425742574257321,2025-10-28 13:49:00,intraday,20.767500000000002,21.843000000000004,16.732955,20.950479946957678,21.066347001351875,42.975488167645125,1.0631794673902328,5.315897336951164,-0.07586999251578064,-1.0510442227258572,-3.3816425120772875,1.522842639593902,28146945.0,24.5,10.513,-18.36734693877551,90.24065442785123
DXS,Bất động sản,10.3,10.55,1728700.0,10.3,-2.3696682464455,2025-10-28 13:49:00,intraday,11.5725,12.347000000000001,9.050550000000001,11.475729217885219,11.7590371511313,34.845302019672886,0.6055236773452732,5.8788706538376045,-0.14092616697679622,-1.916947661035487,-15.918367346938766,-6.36363636363636,2813655.0,14.35,5.32,-28.222996515679434,93.60902255639098
EIB,Tài chính,22.65,22.45,3216400.0,22.7,1.1135857461024523,2025-10-28 13:49:00,intraday,25.14,26.711,22.80175,24.700163995543672,25.670551902233246,29.63243766238162,0.9844465517950631,4.346342392031184,-0.3311637147182048,-1.5611846459029286,-12.884615384615394,-13.54961832061069,8699885.0,31.65,15.6,-28.436018957345976,45.192307692307686
EVF,Tài chính,12.65,12.85,5984600.0,12.65,-1.5564202334630295,2025-10-28 13:49:00,intraday,13.532500000000002,13.693,11.4046,13.314907797778483,13.386466991442532,39.73083355569737,0.5143524715845724,4.066027443356304,-0.11465331555836503,-1.5828180928544866,-4.8872180451127845,-5.597014925373134,10417345.0,16.5,7.94,-23.33333333333333,59.3198992443325
FPT,Công nghệ thông tin,101.3,98.0,16167500.0,101.4,3.469387755102038,2025-10-28 13:49:00,intraday,93.88000000000001,98.104,106.53055,95.3697665228331,97.70540818752512,60.81052291565447,3.2079545091341695,3.1667862873979957,1.2989773808406522,2.1298969306826154,8.924731182795686,-5.327102803738315,10626675.0,134.505,84.324,-24.686814616557008,20.131872302072964
FRT,Hàng tiêu dùng không thiết yếu,144.2,146.3,358700.0,144.3,-1.36705399863295,2025-10-28 13:49:00,intraday,137.03,133.532,139.68449999999999,138.98575828450294,137.25845459994457,57.95431023661468,4.904568499819221,3.401226421511249,0.9913236216680974,0.9018362891272113,12.656249999999991,-6.666666666666677,662560.0,167.52,96.88,-13.920725883476614,48.84393063583814
FTS,Tài chính,35.05,34.45,1516900.0,35.1,1.8867924528301883,2025-10-28 13:49:00,intraday,34.7625,36.766999999999996,38.301395,34.76408010145813,36.30952263072047,49.1720556408409,1.2760711863054761,3.640716651370831,0.10485040752035124,0.2270111798136258,-2.503477051460379,-14.198286413708704,2044190.0,46.782,30.7,-25.078021461245783,14.16938110749184
GAS,Dịch vụ tiện ích,59.7,59.3,474800.0,59.7,0.6745362563237878,2025-10-28 13:49:00,intraday,59.635000000000005,61.803239999999995,61.815470000000005,59.71778227962931,61.102130835666074,47.343452462088614,1.2360400913666147,2.0704189135119173,0.1751391137388716,0.0489769231359681,-1.1589403973509826,-6.179280864973591,573945.0,69.28,47.818,-13.827944572748263,24.8483834539295
GEX,Công nghiệp,48.95,48.0,16387800.0,48.95,1.9791666666666652,2025-10-28 13:49:00,intraday,55.6725,54.50299999999999,36.365875,54.69647505316394,53.66285609937906,37.67100310653637,3.0675327023165107,6.26666537756182,-1.247081089149511,-1.606001339648263,-11.801801801801792,-11.054984191590645,20553175.0,65.7,15.734,-25.494672754946723,211.10969874157877
GMD,Công nghiệp,64.4,66.5,1620200.0,64.4,-3.157894736842093,2025-10-28 13:48:00,intraday,66.865,67.554,58.835525,66.99539218629397,66.20089562047862,41.81374869204204,2.4038905704891556,3.7327493330576944,-0.2758814706899237,-1.8355456395085874,-5.154639175257736,15.000000000000014,2204565.0,74.5,40.841,-13.557046979865762,57.68467961117505
GVR,Nguyên vật liệu,27.25,27.4,1081700.0,27.25,-0.5474452554744436,2025-10-28 13:49:00,intraday,27.139999999999997,28.416999999999998,29.2535,27.19563410423712,28.100908339960352,48.414526880831936,0.9398602778629979,3.4490285426165057,0.081031486560325,0.13014622066510487,-1.6245487364620947,-8.249158249158251,2266465.0,35.6,21.7,-23.45505617977528,25.576036866359452
HAG,Hàng tiêu dùng thiết yếu,15.35,15.6,5941400.0,15.35,-1.602564102564108,2025-10-28 13:49:00,intraday,16.259999999999998,16.144000000000002,13.757550000000002,15.940075872111217,15.820422824691208,40.761713737401735,0.6256236845501153,4.075724329316712,-0.14006315958004656,-1.3930327373044802,-5.828220858895716,10.431654676258994,12430110.0,17.5,9.54,-12.285714285714288,60.9014675052411
HCM,Tài chính,23.6,23.95,10719100.0,23.65,-1.2526096033402934,2025-10-28 13:49:00,intraday,26.060000000000002,26.919,23.857825,25.609007868718738,26.145276961352444,29.784872299697284,0.869830142006951,3.685720940707419,-0.2957012910521586,-1.7599096591752668,-11.610486891385763,-9.23076923076922,10558270.0,30.4,17.84,-22.36842105263157,32.28699551569507
HDB,Tài chính,31.45,31.1,10363500.0,31.4,0.9646302250803762,2025-10-28 13:49:00,intraday,31.8675,31.623999999999995,25.15225,31.837827523402392,30.85930761810896,48.74964457532991,1.173546979809813,3.7314689342124425,-0.1123451449028885,-0.44253112353871843,1.4516129032257963,16.481481481481474,18407465.0,34.25,18.0,-8.17518248175183,74.72222222222223
HDC,Bất động sản,33.4,33.05,3929900.0,33.45,1.210287443267788,2025-10-28 13:49:00,intraday,36.730000000000004,36.058,28.53,36.41957541201782,35.59981510251133,39.687938048318486,1.7272039008818652,5.171269164316962,-0.6913493240863349,-1.2137655136940797,-8.115543328748288,-6.573426573426577,6027300.0,42.3,20.7,-21.040189125295505,61.352657004830924
HDG,Công nghiệp,30.25,30.2,2063500.0,30.2,0.0,2025-10-28 13:49:00,intraday,32.3375,31.968000000000004,26.447705,32.07231031367798,31.391744492418905,42.333197190216346,1.5266198368167123,5.046677146501528,-0.43189993821876294,-1.240724109667139,-6.346749226006187,15.900383141762454,4782910.0,36.4,17.909,-16.89560439560439,68.90948685018708
HHV,Công nghiệp,14.4,14.45,4006600.0,14.4,-0.34602076124566894,2025-10-28 13:49:00,intraday,15.242499999999998,15.262,12.804265000000001,15.067185141103646,14.915101122105144,38.91800019359077,0.6255599611444206,4.344166396836254,-0.1558961098469396,-1.5642880551847471,-11.65644171779141,12.5,10629910.0,17.35,9.257,-17.00288184438041,55.55795614129848
HPG,Nguyên vật liệu,26.4,26.25,20616000.0,26.45,0.7619047619047636,2025-10-28 13:49:00,intraday,27.847500000000004,28.189,24.168989999999997,27.50597104861505,27.61796634643067,37.69144823753569,0.775893725108367,2.938991382986239,-0.23396359887680934,-1.244297636441183,-6.216696269982236,4.97017892644136,50147545.0,30.85,17.749,-14.424635332252844,48.7407741281199
HSG,Nguyên vật liệu,16.6,16.6,1910300.0,16.6,0.0,2025-10-28 13:49:00,intraday,17.895000000000003,18.78,17.29986,17.672158999652797,18.280928158220913,31.343449703922857,0.6035941724847611,3.6361094727997654,-0.1700102914174879,-1.2771603260960125,-12.631578947368416,-10.270270270270265,5526615.0,21.2,12.4,-21.698113207547166,33.8709677419355
HT1,Nguyên vật liệu,16.55,17.65,1383900.0,16.55,-6.232294617563728,2025-10-28 13:49:00,intraday,17.775,17.55986,13.57149,17.798948271939935,17.178576170151985,42.2924291536066,0.8946848054471389,5.405950486085431,-0.1261752748247128,-1.575776654918804,-2.0710059171597517,19.71932870370372,918750.0,21.0,9.12,-21.190476190476183,81.46929824561407
IDC,Bất động sản,36.3,36.1,901300.0,36.3,0.5540166204986097,2025-10-28 13:49:00,intraday,37.025000000000006,40.422,40.455385,37.03969455988563,38.85391097736081,43.160682099672705,1.4317345184751122,3.9441722272041666,0.049556822621038776,-0.4560527034328309,-5.714285714285716,-6.448121230864389,2449118.2,49.659,26.883,-26.901468011840755,35.02957259234461
IMP,Y tế,47.5,48.95,26300.0,47.5,-2.962206332992856,2025-10-28 13:49:00,intraday,50.745000000000005,52.49400000000001,49.231035,50.397705108966754,51.600840143791885,26.46662509319927,1.2329861674942288,2.595760352619429,-0.24023742662404035,-1.9990633636561181,-10.207939508506614,-9.867172675521829,33770.0,56.5,35.753,-15.92920353982301,32.85598411322126
KBC,Bất động sản,34.3,34.45,2964100.0,34.35,-0.2902757619738794,2025-10-28 13:49:00,intraday,34.9825,36.983,30.051,34.99423576648615,35.105406995842266,45.09515593492174,1.5014253746091146,4.3773334536708886,-0.08648426306026602,-0.6226061733498015,-4.986149584487542,8.888888888888879,7136150.0,43.1,20.05,-20.417633410672863,71.07231920199499
KDC,Hàng tiêu dùng thiết yếu,51.5,51.8,63000.0,51.6,-0.3861003861003742,2025-10-28 13:49:00,intraday,52.120000000000005,52.803999999999995,55.405,52.03740203242617,52.76049186524803,42.835579163944175,0.9882221047620096,1.9188778733242904,0.017011717238218094,-1.4103183404298565,-0.3868471953578423,-6.021897810218968,261520.0,60.0,48.85,-14.166666666666671,5.4247697031729825
KDH,Bất động sản,32.0,32.5,3959400.0,32.0,-1.538461538461533,2025-10-28 13:49:00,intraday,32.75,34.08,29.825,32.93771732426461,32.870394444772174,44.16760562790899,1.395416106798158,4.360675333744244,-0.0037567502453286217,-0.883238070426759,-5.325443786982243,15.523465703971118,7789000.0,38.1,22.046,-16.010498687664043,45.151047809126375
KOS,Bất động sản,38.65,38.6,369900.0,38.65,0.12953367875647714,2025-10-28 13:38:00,intraday,38.730000000000004,39.028999999999996,38.86575,38.75777785134816,38.905944308529094,45.21438398654325,0.3089713156087763,0.7994083198157214,5.102578962429272e-05,-0.30157899099334085,-1.40306122448981,-1.1508951406649648,370055.0,42.15,36.85,-8.303677342823246,4.884667571234735
LPB,Tài chính,52.9,51.9,2217300.0,52.8,1.7341040462427681,2025-10-28 13:50:00,intraday,51.269999999999996,47.68,36.3504,50.47078028778659,47.22919836822922,63.36342500544328,2.020165534514701,3.818838439536297,-0.11559232555529553,1.2120629837444616,6.8686868686868685,53.33333333333332,3282005.0,54.7,24.684,-3.290676416819016,114.30886404148436
MBB,Tài chính,23.4,23.8,36646100.0,23.45,-1.4705882352941235,2025-10-28 13:50:00,intraday,26.2175,26.726,20.594215,25.736016603054633,25.628379051644348,25.846523852360477,0.751088897647908,3.2097816138799486,-0.40130528852289715,-2.218638782066791,-10.687022900763365,14.824083615486504,38365840.0,29.5,14.599,-20.67796610169492,60.28495102404272
MSB,Tài chính,12.0,12.1,6243100.0,12.0,-0.8264462809917328,2025-10-28 13:50:00,intraday,12.982499999999998,13.54414,10.883925000000001,12.81149777175054,12.94444935292757,30.740860371170427,0.3664996284261786,3.054163570218155,-0.11768822235282408,-1.695986669397003,-8.745247148288971,6.666666666666665,10027810.0,15.624,7.916,-23.19508448540707,51.59171298635674
MSN,Hàng tiêu dùng thiết yếu,77.3,78.5,5346600.0,77.3,-1.5286624203821653,2025-10-28 13:50:00,intraday,81.825,82.53199999999998,71.577,81.18558356428197,81.03077733942678,39.5202818293336,2.9954868526871037,3.8751446994658525,-0.712791589450133,-1.4851618771960498,-4.5679012345679055,6.620689655172418,12596645.0,94.0,50.3,-17.76595744680851,53.677932405566594
MWG,Hàng tiêu dùng không thiết yếu,82.9,81.0,6265700.0,82.8,2.2222222222222143,2025-10-28 13:50:00,intraday,81.745,78.158,65.39556,81.98973207726695,78.42723625167733,54.78670117310772,2.6846978346741297,3.2384774845285036,-0.19444631410288604,0.3968633131755598,6.692406692406694,27.14723926380369,9022855.0,87.9,45.1,-5.688282138794087,83.81374722838137
NKG,Nguyên vật liệu,15.85,15.7,3426300.0,15.85,0.9554140127388644,2025-10-28 13:50:00,intraday,16.89,17.377,14.821,16.74819341499601,16.897790397777264,38.92597985910815,0.6792380373273026,4.285413484714843,-0.17890721898761497,-1.2879812520070295,-9.943181818181824,2.2580645161290214,10439805.0,20.4,11.05,-22.303921568627448,43.4389140271493
NLG,Bất động sản,35.4,36.8,2517000.0,35.45,-3.6684782608695454,2025-10-28 13:50:00,intraday,36.60525,37.67966,33.41398,36.915988350934924,37.120036244885625,42.689455773518034,1.4965550407740782,4.227556612356153,-0.0034748962219520174,-1.1024812044165033,-3.895751323469532,-3.895751323469532,3847420.0,45.632,23.286,-22.422861150070126,52.02267456841019
NT2,Dịch vụ tiện ích,23.15,22.8,1052200.0,23.1,1.3157894736842035,2025-10-28 13:50:00,intraday,22.364449999999998,21.949119999999997,19.641544999999997,22.368690757590155,21.844370463004704,58.83400982422381,0.7810519057485883,3.3738743228880708,0.07682011475961723,1.3817187958823216,2.221044729986321,16.683467741935477,1249315.0,24.001,15.485,-3.54568559643349,49.499515660316426
OCB,Tài chính,12.6,12.85,1306000.0,12.6,-1.945525291828798,2025-10-28 13:49:00,intraday,12.8875,13.125,10.892964999999998,12.840323729954351,12.770387519066544,45.071451486793265,0.36922906312440135,2.9303893898762015,-0.014852405034967,-0.9802543861507655,-0.39525691699605625,7.151968704821843,3829455.0,15.4,7.799,-18.181818181818187,61.55917425310935
PAN,Hàng tiêu dùng thiết yếu,30.85,30.8,697200.0,30.85,0.16233766233766378,2025-10-28 13:50:00,intraday,30.977500000000003,32.1021,28.07839,31.046209208875435,31.47869392301977,46.395125744604705,0.9620466845227573,3.1184657520996995,0.03154454665656847,-0.17911544689915435,-2.2187004754358086,-9.647375820056226,984700.0,35.6,20.102,-13.34269662921348,53.46731668490698
PC1,Công nghiệp,22.05,22.3,891300.0,22.1,-0.8968609865470767,2025-10-28 13:49:00,intraday,23.6475,25.651,23.619,23.475790495652767,24.566528397663316,33.32251847727642,0.8150911736216121,3.696558610528853,-0.109193668085112,-1.2812436291929648,-13.8671875,-20.397111913357392,2509860.0,32.5,18.4,-32.15384615384615,19.836956521739136
PDR,Bất động sản,21.45,22.05,17387800.0,21.45,-2.7210884353741527,2025-10-28 13:50:00,intraday,23.675,24.000999999999998,19.041185,23.64190731138288,23.199811325079942,37.809599947622075,1.249480413249047,5.825083511650568,-0.32394761259601035,-1.6729721531861192,-8.528784648187637,14.687483291450576,21271540.0,27.2,13.935,-21.139705882352942,53.92895586652313
PHR,Nguyên vật liệu,53.8,53.0,116100.0,53.9,1.6981132075471583,2025-10-28 13:50:00,intraday,53.5775,55.41052,54.71147499999999,53.31187537202665,54.955231700512776,49.769711610401096,1.4613958227004644,2.716349112826142,0.11311111325133139,0.10126728579838533,-2.7124773960216952,-11.962035673375881,190390.0,67.358,38.072,-20.128269841741155,41.31119983189744
PLX,Năng lượng,33.95,34.15,470000.0,33.95,-0.5856515373352744,2025-10-28 13:49:00,intraday,33.864999999999995,35.088,36.710274999999996,34.08714028058035,34.85907644005502,45.53424984206698,0.6310835828817838,1.8588618052482586,0.13846527244040707,0.21736283323767286,-0.7309941520467822,-5.167597765363108,1344540.0,43.107,29.947,-21.242489618855398,13.36694827528635
PNJ,Hàng tiêu dùng không thiết yếu,93.4,93.5,611800.0,93.5,0.0,2025-10-28 13:50:00,intraday,87.16,85.79016000000001,83.94074,88.51440869506982,86.3567737662338,62.92727903587589,2.636983039638194,2.8233223122464604,0.8699244906025334,1.558851795228471,12.394705174488575,5.136373357947699,906740.0,97.78,61.783,-4.479443649007974,51.17427123966141
POW,Dịch vụ tiện ích,13.6,13.85,3221000.0,13.6,-1.8050541516245522,2025-10-28 13:50:00,intraday,14.0475,15.005999999999998,13.358400000000001,14.049053737388054,14.46897748477073,39.0652079478185,0.41513248444845535,3.052444738591584,-0.015224544063615952,-1.0029690877480482,-5.226480836236935,-4.561403508771933,6483955.0,17.45,9.92,-22.063037249283667,37.09677419354838
PPC,Dịch vụ tiện ích,10.15,10.1,255000.0,10.15,0.4950495049504955,2025-10-28 13:49:00,intraday,10.432500000000001,10.702,11.355250000000002,10.388825277769735,10.665511073254647,29.744662142568316,0.1333397376242493,1.3136919962980227,-0.019438261785604927,-1.2398644972794615,-5.1401869158878455,-7.727272727272727,306535.0,13.15,10.1,-22.81368821292775,0.4950495049504955
PTB,Công nghiệp,51.1,51.8,26900.0,51.1,-1.3513513513513487,2025-10-28 13:36:00,intraday,49.0075,50.278,53.486779999999996,49.977276851425266,50.44269597977416,56.03693594024886,1.4128064584934292,2.7647875900067107,0.446014708498532,1.1350250226204661,6.903765690376584,-6.066176470588225,112870.0,65.898,43.462,-22.455916719779047,17.573972665777006
PVD,Năng lượng,19.9,20.05,1764900.0,19.9,-0.7481296758104827,2025-10-28 13:50:00,intraday,20.6375,21.426260000000003,20.83867,20.555564669174622,21.000565554778962,40.083826382984874,0.6989525470094825,3.5123243568315705,-0.04595817886393605,-0.9173830124824524,-9.75056689342405,-4.460127706562977,3935845.0,25.719,16.233,-22.625296473424328,22.589786237910413
PVT,Năng lượng,17.0,17.1,1058200.0,17.0,-0.5847953216374324,2025-10-28 13:50:00,intraday,17.5625,17.968,18.154145,17.49810021446684,17.81720834801636,38.66910719380019,0.4268897471149622,2.5111161594997777,-0.042311605526120066,-1.2645660054123002,-6.336088154269969,-7.10382513661203,2269680.0,22.046,14.091,-22.888505851401607,20.64438293946491
REE,Công nghiệp,62.7,62.6,153700.0,62.7,0.15974440894568342,2025-10-28 13:50:00,intraday,63.735,65.222,63.322984999999996,63.53006412978385,64.8280378104399,42.43228533531475,1.274597316500992,2.032850584531088,-0.07023249815395471,-0.6334378086542645,-4.274809160305337,-4.274809160305337,433405.0,71.2,49.654,-11.93820224719101,26.27381479840496
SAB,Hàng tiêu dùng thiết yếu,45.55,45.45,311900.0,45.55,0.22002200220021528,2025-10-28 13:47:00,intraday,45.385000000000005,45.986,47.07383000000001,45.401847252610054,45.934863832687334,50.08957439919379,0.596360906699536,1.3092445811186302,0.0729612559186798,0.31553465905689193,0.7743362831858391,-5.005213764337868,588600.0,53.116,39.039,-14.244295504179538,16.678193601270518
SBT,Hàng tiêu dùng thiết yếu,25.1,25.4,627100.0,25.1,-1.1811023622047112,2025-10-28 13:50:00,intraday,25.197499999999998,24.664,19.034915,25.183887119243003,24.481498732680148,50.93764756204627,0.520722045687652,2.074589823456781,-0.06793564374931632,-0.10704603569380818,4.149377593361003,5.907172995780607,953890.0,27.6,10.682,-9.05797101449275,134.97472383448792
