Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
CTG,Tài chính,48.0,48.6,1925300.0,48.05,-1.1316872427983626,2025-10-28 10:45:00,intraday,51.68675,50.80570000000001,43.105734999999996,50.83344305804015,50.0795950168673,37.858700997234465,1.574538116507112,3.28028774272315,-0.6446112419465919,-1.60238932214607,-4.750565543517082,9.224957902880803,11240320.0,56.048,32.438,-14.359120753639743,47.97459769406252
CTR,Công nghiệp,91.1,91.0,183600.0,91.2,0.219780219780219,2025-10-28 10:44:00,intraday,84.47999999999999,86.09013999999999,97.06008,86.03389284735744,86.89840475779444,64.38225927494625,2.6871882423627937,2.9497126699920897,1.1669703609853972,2.0544807014408497,6.301050175029155,3.7112932604735693,478310.0,136.25,72.126,-33.137614678899084,26.306740981060894
DBC,Hàng tiêu dùng thiết yếu,25.5,25.55,817100.0,25.45,-0.391389432485334,2025-10-28 10:44:00,intraday,26.659999999999997,27.461,26.21643,26.47701403187884,27.284127327586237,35.25563850965993,0.7051257901876333,2.765199177206405,-0.10733724959658864,-1.2875092575123335,-6.422018348623848,-14.256893073301946,4101965.0,32.35,19.088,-21.174652241112835,33.59178541492036
DCM,Nguyên vật liệu,34.5,34.4,710800.0,34.5,0.29069767441860517,2025-10-28 10:44:00,intraday,34.935,37.216,33.956355,34.99709785952941,36.04698303790519,44.7922335236369,1.0542981224219026,3.0559365867301524,0.0696400628050371,-0.3620668639826906,-7.133243606998652,-3.4965034965035002,3137605.0,43.85,23.376,-21.322690992018245,47.58726899383983
DGC,Nguyên vật liệu,93.6,92.9,835700.0,93.6,0.7534983853605848,2025-10-28 10:44:00,intraday,92.795,95.74199999999999,99.3495,93.1239928864734,95.33691323565887,49.606662424852935,2.529285822750711,2.702228443109734,0.22423483256717525,0.3632923878950892,1.9607843137254832,-7.874015748031493,1396800.0,119.2,73.1,-21.476510067114095,28.04377564979481
DGW,Công nghệ thông tin,39.05,39.05,316000.0,39.05,0.0,2025-10-28 10:45:00,intraday,40.0575,41.722,39.339079999999996,40.011012070786606,41.258638656559555,42.146650899637216,1.3664699250098857,3.499282778514432,-0.0006919894375548852,-0.8106709748427012,-5.218446601941762,-10.02304147465438,1454720.0,49.5,28.316,-21.111111111111114,37.90789659556435
DHC,Nguyên vật liệu,34.9,35.35,173800.0,34.95,-1.1315417256011262,2025-10-28 10:45:00,intraday,34.230000000000004,33.877,28.919195,34.28003129053393,33.529160738700405,54.807496297724406,1.2385321318252462,3.548802669986379,0.1087597018587978,0.7741384447544537,0.0,12.944983818770229,225895.0,37.95,19.874,-8.036890645586304,75.60631981483345
DIG,Bất động sản,20.05,20.4,8174100.0,19.95,-2.2058823529411686,2025-10-28 10:46:00,intraday,21.68145,21.958140000000004,17.713395000000002,21.8455582872248,21.46597195938379,40.333126347354,1.1835339948819597,5.902912692678103,-0.25406356129082397,-1.135051664686175,-6.106584246511182,4.924381181642157,21799070.0,25.1,11.802,-20.119521912350603,69.88645992204712
DPM,Nguyên vật liệu,23.45,23.6,1670600.0,23.45,-0.6355932203389925,2025-10-28 10:45:00,intraday,23.7475,25.502,21.578935,23.898817526415076,24.511198755141358,43.48770529507261,0.7010137403238301,2.9893976133212377,0.05083225429551985,-0.4658933179190038,-6.573705179282873,-1.6936362874151123,4518655.0,29.9,15.189,-21.571906354515047,54.38804397919546
DXG,Bất động sản,20.05,20.2,3998800.0,20.05,-0.7425742574257321,2025-10-28 10:45:00,intraday,20.770000000000003,21.844,16.733205,20.95524185171958,21.0683077856656,43.23113880654424,1.052465181675947,5.249202901126917,-0.07267910932489557,-0.9896350579768166,-3.1400966183574797,1.7766497461928932,27871335.0,24.5,10.513,-18.163265306122444,90.71625606392087
DXS,Bất động sản,10.3,10.55,904800.0,10.3,-2.3696682464455,2025-10-28 10:45:00,intraday,11.5725,12.347000000000001,9.050550000000001,11.475729217885219,11.7590371511313,34.845302019672886,0.5983808202024161,5.80952252623705,-0.14092616697679622,-1.916947661035487,-15.918367346938766,-6.36363636363636,2772460.0,14.35,5.32,-28.222996515679434,93.60902255639098
EIB,Tài chính,22.35,22.45,1601400.0,22.4,-0.22271714922049712,2025-10-28 10:45:00,intraday,25.125,26.705,22.800250000000002,24.671592566972244,25.658787196350893,26.96419991356413,0.9737322660807772,4.356743919824506,-0.3503090138635039,-1.7121236500139778,-14.038461538461533,-14.694656488549606,8619135.0,31.65,15.6,-29.383886255924164,43.269230769230774
EVF,Tài chính,12.65,12.85,2521400.0,12.6,-1.945525291828798,2025-10-28 10:45:00,intraday,13.532500000000002,13.693,11.4046,13.314907797778483,13.386466991442532,39.73083355569737,0.5072096144417153,4.009562169499726,-0.11465331555836503,-1.5828180928544866,-4.8872180451127845,-5.597014925373134,10244185.0,16.5,7.94,-23.33333333333333,59.3198992443325
FPT,Công nghệ thông tin,101.5,98.0,11151800.0,101.5,3.571428571428581,2025-10-28 10:45:00,intraday,93.89000000000001,98.10799999999999,106.53155000000001,95.38881414188073,97.71325132478003,61.09623668933279,3.2079545091341695,3.160546314417901,1.311740913604181,2.170335614861331,9.139784946236551,-5.1401869158878455,10375890.0,134.505,84.324,-24.53812125943273,20.369052701484748
FRT,Hàng tiêu dùng không thiết yếu,145.9,146.3,129500.0,145.8,-0.34176349965823194,2025-10-28 10:45:00,intraday,137.11499999999998,133.566,139.69299999999998,139.1476630464077,137.32512126661123,60.371715840585864,4.6902827855335065,3.2147243218187156,1.0998136501581386,1.0926994592155173,13.984375000000004,-5.566343042071198,651100.0,167.52,96.88,-12.905921680993316,50.598678777869544
FTS,Tài chính,35.1,34.45,906500.0,35.1,1.8867924528301883,2025-10-28 10:45:00,intraday,34.765,36.768,38.301645,34.768842006220034,36.311483415034196,49.42474485036157,1.2760711863054761,3.635530445314747,0.10804129071123347,0.2643823957284335,-2.364394993045904,-14.075887392900855,2013670.0,46.782,30.7,-24.97114274721046,14.332247557003264
GAS,Dịch vụ tiện ích,59.4,59.3,198800.0,59.4,0.1686340640809414,2025-10-28 10:44:00,intraday,59.620000000000005,61.79724,61.81397,59.68921085105789,61.09036612978372,45.45776341654526,1.2146115199380434,2.0448005386162347,0.1559938145935782,-0.16565300083782014,-1.655629139072845,-6.650741765149615,560145.0,69.28,47.818,-14.260969976905313,24.221004642603216
GEX,Công nghiệp,48.15,48.0,11032700.0,48.15,0.31250000000000444,2025-10-28 10:45:00,intraday,55.63250000000001,54.486999999999995,36.361875,54.62028457697346,53.631483550359455,35.646037708556065,3.0675327023165107,6.370784428487042,-1.2981352202036438,-1.757814606653228,-13.243243243243242,-12.50863102809172,20285420.0,65.7,15.734,-26.712328767123296,206.02516842506674
GMD,Công nghiệp,65.1,66.5,745500.0,65.0,-2.2556390977443663,2025-10-28 10:45:00,intraday,66.9,67.568,58.839025,67.06205885296063,66.22834660087078,43.544430461799806,2.3324619990605844,3.582890935576935,-0.23120910601756106,-1.4028651719021588,-4.123711340206205,16.249999999999986,2160830.0,74.5,40.841,-12.617449664429536,59.398643519992156
GVR,Nguyên vật liệu,27.1,27.4,407000.0,27.15,-0.9124087591240837,2025-10-28 10:45:00,intraday,27.1325,28.414,29.252750000000002,27.181348389951406,28.095025987019174,47.38198480105412,0.9148602778629977,3.3758681839963014,0.07145883698767541,-0.03846876985982363,-2.166064981949456,-8.754208754208747,2232730.0,35.6,21.7,-23.87640449438202,24.884792626728114
HAG,Hàng tiêu dùng thiết yếu,15.45,15.6,3848700.0,15.45,-0.9615384615384692,2025-10-28 10:45:00,intraday,16.265,16.146,13.75805,15.949599681635027,15.82434439331866,41.9150101679361,0.6149093988358296,3.979996108969771,-0.13368139319827926,-1.2610934244895553,-5.214723926380371,11.151079136690644,12325475.0,17.5,9.54,-11.714285714285722,61.94968553459119
HCM,Tài chính,23.6,23.95,4699200.0,23.6,-1.4613778705636626,2025-10-28 10:45:00,intraday,26.060000000000002,26.919,23.857825,25.609007868718738,26.145276961352444,29.784872299697284,0.8626872848640937,3.6554545968817527,-0.2957012910521586,-1.7599096591752668,-11.610486891385763,-9.23076923076922,10257275.0,30.4,17.84,-22.36842105263157,32.28699551569507
HDB,Tài chính,31.15,31.1,6075400.0,31.2,0.3215434083601254,2025-10-28 10:45:00,intraday,31.852500000000003,31.618,25.15075,31.809256094830964,30.847542912226608,47.08390587766289,1.173546979809813,3.7674060347024496,-0.13149044404819044,-0.7373295270990964,0.4838709677419395,15.370370370370367,18193060.0,34.25,18.0,-9.051094890510958,73.05555555555554
HDC,Bất động sản,33.1,33.05,2183300.0,33.1,0.1512859304084957,2025-10-28 10:45:00,intraday,36.714999999999996,36.052,28.528499999999998,36.39100398344639,35.58805039662897,38.49949407703106,1.7272039008818652,5.218138673359109,-0.7104946232316338,-1.308151761657434,-8.940852819807432,-7.4125874125874125,5939970.0,42.3,20.7,-21.749408983451524,59.9033816425121
HDG,Công nghiệp,29.75,30.2,1048400.0,29.8,-1.3245033112582738,2025-10-28 10:44:00,intraday,32.3125,31.958000000000002,26.445205,32.02469126605894,31.37213664928165,40.63628828831115,1.512334122530998,5.083476042121002,-0.46380877012759947,-1.4911555832792716,-7.894736842105255,13.9846743295019,4732155.0,36.4,17.909,-18.26923076923077,66.11759450555587
HHV,Công nghiệp,14.35,14.45,1670600.0,14.35,-0.692041522491349,2025-10-28 10:45:00,intraday,15.239999999999998,15.261,12.804015000000001,15.062423236341742,14.913140337791418,38.362224698656796,0.6184171040015634,4.3095268571537515,-0.15908699303782467,-1.6396470049440062,-11.963190184049088,12.109375,10513110.0,17.35,9.257,-17.291066282420754,55.0178243491412
HPG,Nguyên vật liệu,26.3,26.25,9745500.0,26.3,0.19047619047618536,2025-10-28 10:45:00,intraday,27.8425,28.187,24.16849,27.49644723909124,27.61404477780322,36.56291751181798,0.7687508679655097,2.9230071025304554,-0.24034536525857664,-1.3183184133857322,-6.571936056838357,4.572564612326047,49604020.0,30.85,17.749,-14.748784440842789,48.17736210490733
HSG,Nguyên vật liệu,16.65,16.6,807900.0,16.7,0.6024096385542022,2025-10-28 10:45:00,intraday,17.8975,18.781,17.30011,17.6769209044147,18.282888942534637,32.220069792526104,0.5964513153419038,3.5822901822336566,-0.1668194082266029,-1.2343375926909366,-12.368421052631584,-10.000000000000009,5471495.0,21.2,12.4,-21.4622641509434,34.274193548387075
HT1,Nguyên vật liệu,16.8,17.65,451000.0,16.8,-4.815864022662875,2025-10-28 10:45:00,intraday,17.7875,17.56486,13.572740000000001,17.82275779574946,17.188380091720614,43.638328575801616,0.8732562340185674,5.1979537739200445,-0.11022085887029881,-1.3020157599551347,-0.5917159763313529,21.52777777777779,872105.0,21.0,9.12,-19.999999999999996,84.2105263157895
IDC,Bất động sản,36.4,36.1,322200.0,36.4,0.8310249307479145,2025-10-28 10:42:00,intraday,37.03,40.424,40.455884999999995,37.049218369409445,38.857832545988266,43.68389582587892,1.4317345184751122,3.9333365892173413,0.055938589002809014,-0.3968544082247298,-5.454545454545457,-6.190402556569252,2420163.2,49.659,26.883,-26.700094645482185,35.401554885987416
IMP,Y tế,48.95,48.95,900.0,48.25,-1.430030643513791,2025-10-28 10:44:00,intraday,50.8175,52.523,49.238285000000005,50.53580034706199,51.65770288888993,32.587915304016846,1.1294147389228,2.3072824084224717,-0.1477018140884272,-1.246438608070743,-7.466918714555759,-7.1157495256167,32500.0,56.5,35.753,-13.362831858407077,36.911587838782765
KBC,Bất động sản,34.15,34.45,1635100.0,34.05,-1.1611030478955175,2025-10-28 10:45:00,intraday,34.97500000000001,36.98,30.050249999999995,34.97995005220044,35.09952464290109,44.4511145407045,1.4728539460376855,4.312895888836561,-0.09605691263291838,-0.7489013963994651,-5.4016620498615,8.412698412698404,7069700.0,43.1,20.05,-20.765661252900237,70.32418952618454
KDC,Hàng tiêu dùng thiết yếu,51.6,51.8,32200.0,51.6,-0.3861003861003742,2025-10-28 10:40:00,intraday,52.125,52.806,55.4055,52.046925841949985,52.76441343387548,43.66419669137806,0.9810792476191523,1.9013163713549461,0.023393483619982558,-1.2132872939358936,-0.19342359767892114,-5.8394160583941535,259980.0,60.0,48.85,-14.000000000000002,5.629477993858756
KDH,Bất động sản,31.8,32.5,2114300.0,31.75,-2.3076923076923106,2025-10-28 10:45:00,intraday,32.739999999999995,34.076,29.824,32.91866970521699,32.86255130751727,43.2656531439589,1.3739875353695865,4.320715520030146,-0.01652028300885755,-1.0935837167272242,-5.917159763313595,14.801444043321311,7696745.0,38.1,22.046,-16.535433070866144,44.24385376031934
KOS,Bất động sản,38.7,38.6,224500.0,38.7,0.2590673575129543,2025-10-28 10:41:00,intraday,38.7325,39.03,38.866,38.76253975611006,38.90790509284282,46.5600357322611,0.3089713156087763,0.7983754925291375,0.003241908980506525,-0.12277500559892053,-1.2755102040816313,-1.0230179028132946,362785.0,42.15,36.85,-8.185053380782904,5.020352781546822
LPB,Tài chính,52.6,51.9,1002900.0,52.8,1.7341040462427681,2025-10-28 10:45:00,intraday,51.254999999999995,47.67400000000001,36.3489,50.44220885921516,47.21743366234687,62.46922017791777,2.013022677371844,3.827039310592859,-0.1347376247005947,1.0133850021941715,6.2626262626262585,52.463768115942024,3221285.0,54.7,24.684,-3.8391224862888484,113.09350186355536
MBB,Tài chính,23.3,23.8,17522300.0,23.25,-2.310924369747902,2025-10-28 10:45:00,intraday,26.2125,26.724,20.593715000000003,25.726492793530824,25.624457483016897,25.390720722677273,0.7439460405050508,3.1929014613950675,-0.4076870549046616,-2.2722986619234247,-11.068702290076327,14.333382403454543,37409650.0,29.5,14.599,-21.016949152542374,59.59997260086307
MSB,Tài chính,12.0,12.1,3128000.0,11.95,-1.2396694214876103,2025-10-28 10:45:00,intraday,12.982499999999998,13.54414,10.883925000000001,12.81149777175054,12.94444935292757,30.740860371170427,0.3629281998547501,3.024401665456251,-0.11768822235282408,-1.695986669397003,-8.745247148288971,6.666666666666665,9872055.0,15.624,7.916,-23.19508448540707,51.59171298635674
MSN,Hàng tiêu dùng thiết yếu,77.2,78.5,2315000.0,77.1,-1.7834394904458706,2025-10-28 10:45:00,intraday,81.82,82.53,71.5765,81.17605975475816,81.02685577079933,39.33632000953714,2.924058281258532,3.78764026069758,-0.7191733558319089,-1.5124262498093126,-4.69135802469135,6.482758620689655,12445065.0,94.0,50.3,-17.872340425531906,53.47912524850895
MWG,Hàng tiêu dùng không thiết yếu,80.9,81.0,3177700.0,80.8,-0.24691358024692134,2025-10-28 10:45:00,intraday,81.64500000000001,78.118,65.38556,81.79925588679076,78.34880487912831,49.75050187799587,2.563269263245558,3.1684416109339404,-0.3220816417382095,-0.2566401039922206,4.118404118404118,24.079754601227,8868455.0,87.9,45.1,-7.963594994311718,79.37915742793793
NKG,Nguyên vật liệu,15.8,15.7,1758400.0,15.8,0.6369426751592355,2025-10-28 10:45:00,intraday,16.8875,17.375999999999998,14.820749999999999,16.743431510234103,16.89582961346354,38.33074957089222,0.6792380373273026,4.2989749197930545,-0.18209810217849998,-1.34106181850823,-10.22727272727273,1.9354838709677358,10356410.0,20.4,11.05,-22.549019607843125,42.98642533936652
NLG,Bất động sản,35.65,36.8,1168600.0,35.65,-3.125,2025-10-28 10:45:00,intraday,36.61775,37.68466,33.41523,36.93979787474444,37.12984016645425,43.61066771763147,1.450126469345507,4.067675930842936,0.012479519732464833,-0.8960152932818625,-3.2170490023075926,-3.2170490023075926,3780000.0,45.632,23.286,-21.875,53.09628102722665
NT2,Dịch vụ tiện ích,22.9,22.8,425200.0,22.9,0.43859649122806044,2025-10-28 10:45:00,intraday,22.35195,21.944119999999998,19.640295,22.34488123378063,21.83456654143608,56.824772887254014,0.7631947628914454,3.332728222233386,0.060865698805200374,0.9912576670218608,1.1171457588201594,15.423387096774178,1217965.0,24.001,15.485,-4.587308862130756,47.885050048433975
OCB,Tài chính,12.55,12.85,707500.0,12.55,-2.3346303501945442,2025-10-28 10:44:00,intraday,12.885,13.124,10.892714999999999,12.835561825192446,12.768426734752818,44.30571324287349,0.3620862059815441,2.8851490516457696,-0.018043288225849233,-1.131486271603811,-0.7905138339920903,6.726762479802706,3799530.0,15.4,7.799,-18.506493506493506,60.918066418771645
PAN,Hàng tiêu dùng thiết yếu,30.75,30.8,374100.0,30.8,0.0,2025-10-28 10:45:00,intraday,30.972500000000004,32.100100000000005,28.077889999999996,31.036685399351626,31.474772354392318,45.60136583589679,0.9477609702370431,3.0821494967058314,0.025162780274801233,-0.3120073834957385,-2.535657686212367,-9.940253045923143,968545.0,35.6,20.102,-13.623595505617981,52.96985374589593
PC1,Công nghiệp,22.1,22.3,405100.0,22.1,-0.8968609865470767,2025-10-28 10:44:00,intraday,23.65,25.652,23.619249999999997,23.48055240041467,24.568489181977043,33.60381408772848,0.8008054593358979,3.6235541146420718,-0.10600278489422699,-1.2464722172705893,-13.671875,-20.216606498194935,2485550.0,32.5,18.4,-31.999999999999996,20.108695652173925
PDR,Bất động sản,21.55,22.05,6641100.0,21.5,-2.4943310657596363,2025-10-28 10:45:00,intraday,23.68,24.002999999999997,19.041685,23.651431120906693,23.203732893707393,38.20228382757147,1.2030518418204754,5.582607154619375,-0.31756584621424305,-1.612020556235075,-8.102345415778245,15.222156873228897,20734205.0,27.2,13.935,-20.772058823529406,54.646573376390386
PHR,Nguyên vật liệu,53.4,53.0,26100.0,53.4,0.7547169811320753,2025-10-28 10:45:00,intraday,53.55749999999999,55.402519999999996,54.70947499999999,53.27378013393141,54.93954542600297,48.02961999794747,1.4542529655576077,2.7233201602202395,0.08758404772426798,-0.07169374635083975,-3.4358047016274873,-12.616593028964163,185890.0,67.358,38.072,-20.722111701653855,40.26055894095397
PLX,Năng lượng,33.95,34.15,269700.0,33.95,-0.5856515373352744,2025-10-28 10:45:00,intraday,33.864999999999995,35.088,36.710274999999996,34.08714028058035,34.85907644005502,45.53424984206698,0.6275121543103555,1.848342133462019,0.13846527244040707,0.21736283323767286,-0.7309941520467822,-5.167597765363108,1334525.0,43.107,29.947,-21.242489618855398,13.36694827528635
PNJ,Hàng tiêu dùng không thiết yếu,92.0,93.5,262800.0,92.0,-1.6042780748663055,2025-10-28 10:45:00,intraday,87.09,85.76216000000001,83.93374,88.38107536173648,86.3018718054495,59.38185666068656,2.629840182495337,2.858521937494931,0.7805797612578196,1.259305580858259,10.709987966305668,3.5604534146808087,889290.0,97.78,61.783,-5.911229290243403,48.908275739281024
POW,Dịch vụ tiện ích,13.65,13.85,1561800.0,13.65,-1.4440433212996373,2025-10-28 10:45:00,intraday,14.05,15.006999999999998,13.35865,14.05381564214996,14.470938269084456,39.71851227807701,0.4044181987341696,2.962770686697213,-0.012033660872732277,-0.9015731942549903,-4.8780487804877986,-4.210526315789476,6400995.0,17.45,9.92,-21.776504297994258,37.6008064516129
PPC,Dịch vụ tiện ích,10.1,10.1,168500.0,10.1,0.0,2025-10-28 10:38:00,intraday,10.43,10.700999999999999,11.355,10.38406337300783,10.663550288940922,25.30782214578325,0.1333397376242493,1.3201954220222705,-0.022629144976488574,-1.4263636543102645,-5.607476635514019,-8.18181818181819,302210.0,13.15,10.1,-23.193916349809896,0.0
PTB,Công nghiệp,51.2,51.8,15600.0,51.2,-1.1583011583011449,2025-10-28 10:43:00,intraday,49.0125,50.28,53.48728,49.98680066094907,50.446617548401605,56.596074540146105,1.4128064584934292,2.7593876142449787,0.45239647488029644,1.1826427361125136,7.112970711297084,-5.88235294117646,112305.0,65.898,43.462,-22.304167046040845,17.804058717960515
PVD,Năng lượng,20.05,20.05,634700.0,20.05,0.0,2025-10-28 10:45:00,intraday,20.645,21.42926,20.83942,20.569850383460334,21.006447907720137,41.417033015440914,0.6846668327237683,3.414797170692111,-0.03638552929128369,-0.746224127931982,-9.0702947845805,-3.7399779154064006,3879335.0,25.719,16.233,-22.04207006493254,23.513829852769042
PVT,Năng lượng,17.0,17.1,579200.0,17.1,0.0,2025-10-28 10:45:00,intraday,17.5625,17.968,18.154145,17.49810021446684,17.81720834801636,38.66910719380019,0.4268897471149622,2.5111161594997777,-0.042311605526120066,-1.2645660054123002,-6.336088154269969,-7.10382513661203,2245730.0,22.046,14.091,-22.888505851401607,20.64438293946491
REE,Công nghiệp,62.6,62.6,71900.0,62.6,0.0,2025-10-28 10:46:00,intraday,63.73,65.22,63.322485,63.52054032026005,64.82411624181245,41.79262242095821,1.274597316500992,2.036097949682096,-0.07661426453571918,-0.690108295972788,-4.427480916030535,-4.427480916030535,429315.0,71.2,49.654,-12.078651685393261,26.07242115438837
SAB,Hàng tiêu dùng thiết yếu,45.4,45.45,143400.0,45.5,0.11001100110010764,2025-10-28 10:46:00,intraday,45.377500000000005,45.983000000000004,47.07308,45.38756153832434,45.928981479746156,48.4393578377414,0.5927894781281077,1.3057036963174178,0.0633886063460331,0.04314438956793751,0.4424778761061843,-5.318039624608972,580175.0,53.116,39.039,-14.526696287371044,16.293962447808585
SBT,Hàng tiêu dùng thiết yếu,25.15,25.4,281300.0,25.15,-0.9842519685039353,2025-10-28 10:41:00,intraday,25.2,24.665,19.035165,25.18864902400491,24.48345951699387,51.714372195144904,0.5171506171162235,2.0562648791897553,-0.06474476055843409,-0.05490824983291877,4.35684647302903,6.118143459915615,936600.0,27.6,10.682,-8.876811594202906,135.44280097360044
