Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
FRT,Hàng tiêu dùng không thiết yếu,145.2,146.3,164600.0,145.3,-0.683526999316475,2025-10-28 11:07:00,intraday,137.07999999999998,133.55200000000002,139.68949999999998,139.08099637974104,137.29767028621907,59.352302129085146,4.7545684998192215,3.2744962119967096,1.0551412854857647,1.014886499304046,13.437499999999991,-6.0194174757281615,652855.0,167.52,96.88,-13.323782234957026,49.876135425268366
FTS,Tài chính,35.1,34.45,976300.0,35.1,1.8867924528301883,2025-10-28 11:06:00,intraday,34.765,36.768,38.301645,34.768842006220034,36.311483415034196,49.42474485036157,1.2760711863054761,3.635530445314747,0.10804129071123347,0.2643823957284335,-2.364394993045904,-14.075887392900855,2017160.0,46.782,30.7,-24.97114274721046,14.332247557003264
GAS,Dịch vụ tiện ích,59.5,59.3,216400.0,59.5,0.3372681281618828,2025-10-28 11:05:00,intraday,59.625,61.79924,61.81447,59.69873466058169,61.09428769841117,46.10115576997689,1.2146115199380434,2.041363899055535,0.16237558097534266,-0.09416950859114606,-1.490066225165565,-6.493588131757599,561025.0,69.28,47.818,-14.11662817551963,24.43013091304531
GEX,Công nghiệp,48.5,48.0,11962700.0,48.4,0.8333333333333304,2025-10-28 11:07:00,intraday,55.65,54.494,36.363625,54.65361791030679,53.64520904055553,36.547923132510405,3.0675327023165107,6.32480969549796,-1.2757990378674626,-1.6923373192838262,-12.612612612612617,-11.872660537122503,20331920.0,65.7,15.734,-26.17960426179604,208.24965043854075
GMD,Công nghiệp,64.8,66.5,906300.0,64.9,-2.406015037593978,2025-10-28 11:07:00,intraday,66.885,67.562,58.83752500000001,67.0334874243892,66.21658189498842,42.78547260265252,2.3467477133462986,3.6215242489912014,-0.25035440516285445,-1.5955323870208191,-4.565537555228294,15.714285714285703,2168870.0,74.5,40.841,-13.020134228187919,58.66408755907053
GVR,Nguyên vật liệu,27.1,27.4,481500.0,27.05,-1.2773722627737127,2025-10-28 11:07:00,intraday,27.1325,28.414,29.252750000000002,27.181348389951406,28.095025987019174,47.38198480105412,0.9184317064344264,3.3890468872119053,0.07145883698767541,-0.03846876985982363,-2.166064981949456,-8.754208754208747,2236455.0,35.6,21.7,-23.87640449438202,24.884792626728114
HAG,Hàng tiêu dùng thiết yếu,15.5,15.6,3986500.0,15.45,-0.9615384615384692,2025-10-28 11:07:00,intraday,16.267500000000002,16.147000000000002,13.758300000000002,15.954361586396931,15.826305177632385,42.51648276707702,0.6149093988358296,3.967157411844062,-0.13049051000739703,-1.1935595227627214,-4.907975460122705,11.51079136690647,12332365.0,17.5,9.54,-11.428571428571432,62.47379454926627
HCM,Tài chính,23.65,23.95,5166400.0,23.65,-1.2526096033402934,2025-10-28 11:07:00,intraday,26.0625,26.92,23.858075,25.613769773480644,26.147237745666168,30.030313756919497,0.8626872848640937,3.6477263630617074,-0.29251040786127924,-1.731619015468036,-11.423220973782778,-9.03846153846154,10280635.0,30.4,17.84,-22.20394736842105,32.56726457399102
HDB,Tài chính,31.25,31.1,6660900.0,31.2,0.3215434083601254,2025-10-28 11:07:00,intraday,31.857500000000005,31.62,25.15125,31.818779904354773,30.85146448085406,47.65105423542917,1.173546979809813,3.7553503353914017,-0.12510867766642025,-0.6400548405091254,0.8064516129032251,15.740740740740744,18222335.0,34.25,18.0,-8.75912408759124,73.61111111111111
HDC,Bất động sản,33.05,33.05,2426700.0,33.15,0.302571860816947,2025-10-28 11:07:00,intraday,36.7125,36.051,28.52825,36.38624207868448,35.58608961231525,38.29685154190757,1.7272039008818652,5.226032983001105,-0.7136855064225218,-1.3236817319900953,-9.07840440165063,-7.5524475524475605,5952140.0,42.3,20.7,-21.867612293144212,59.66183574879227
HDG,Công nghiệp,29.8,30.2,1126200.0,29.85,-1.1589403973509826,2025-10-28 11:07:00,intraday,32.315,31.959,26.445454999999995,32.02945317082084,31.374097433595374,40.794093834312015,1.512334122530998,5.074946719902678,-0.4606178869367116,-1.4668368707600374,-7.739938080495346,14.176245210727956,4736045.0,36.4,17.909,-18.131868131868124,66.396783740019
HHV,Công nghiệp,14.35,14.45,2015300.0,14.4,-0.34602076124566894,2025-10-28 11:07:00,intraday,15.239999999999998,15.261,12.804015000000001,15.062423236341742,14.913140337791418,38.362224698656796,0.6184171040015634,4.3095268571537515,-0.15908699303782467,-1.6396470049440062,-11.963190184049088,12.109375,10530345.0,17.35,9.257,-17.291066282420754,55.0178243491412
HPG,Nguyên vật liệu,26.3,26.25,11882100.0,26.35,0.3809523809523929,2025-10-28 11:07:00,intraday,27.8425,28.187,24.16849,27.49644723909124,27.61404477780322,36.56291751181798,0.7687508679655097,2.9230071025304554,-0.24034536525857664,-1.3183184133857322,-6.571936056838357,4.572564612326047,49710850.0,30.85,17.749,-14.748784440842789,48.17736210490733
HSG,Nguyên vật liệu,16.65,16.6,861600.0,16.65,0.30120481927709,2025-10-28 11:07:00,intraday,17.8975,18.781,17.30011,17.6769209044147,18.282888942534637,32.220069792526104,0.5964513153419038,3.5822901822336566,-0.1668194082266029,-1.2343375926909366,-12.368421052631584,-10.000000000000009,5474180.0,21.2,12.4,-21.4622641509434,34.274193548387075
HT1,Nguyên vật liệu,16.7,17.65,573000.0,16.75,-5.099150141643049,2025-10-28 11:07:00,intraday,17.7825,17.562859999999997,13.57224,17.81323398622565,17.184458523093163,43.08981847180121,0.8803990911614247,5.271850845277992,-0.1166026252520661,-1.4139458649238763,-1.1834319526627168,20.804398148148138,878205.0,21.0,9.12,-20.47619047619048,83.1140350877193
IDC,Bất động sản,36.5,36.1,401500.0,36.5,1.1080332409972193,2025-10-28 11:07:00,intraday,37.035000000000004,40.426,40.456385,37.05874217893325,38.861754114615714,44.197564903495596,1.4317345184751122,3.9225603245893486,0.06232035538457348,-0.33742201794964966,-5.1948051948051965,-5.9326838822741035,2424128.2,49.659,26.883,-26.498721279123615,35.77353717963025
IMP,Y tế,48.25,48.95,2100.0,48.25,-1.430030643513791,2025-10-28 10:48:00,intraday,50.782500000000006,52.50900000000001,49.234785,50.46913368039532,51.63025190849777,29.314799505056797,1.1794147389228002,2.4443828785964774,-0.19237417876078988,-1.6323719550716547,-8.790170132325137,-8.444022770398485,32560.0,56.5,35.753,-14.601769911504425,34.953710178166865
KBC,Bất động sản,34.05,34.45,1766200.0,34.1,-1.0159651669085723,2025-10-28 11:07:00,intraday,34.970000000000006,36.977999999999994,30.04975,34.97042624267662,35.09560307427364,44.03187732150707,1.4728539460376855,4.32556224974357,-0.10243867901468284,-0.8319961723796189,-5.678670360110816,8.095238095238088,7076255.0,43.1,20.05,-20.99767981438516,69.82543640897754
KDC,Hàng tiêu dùng thiết yếu,51.6,51.8,33900.0,51.6,-0.3861003861003742,2025-10-28 11:00:00,intraday,52.125,52.806,55.4055,52.046925841949985,52.76441343387548,43.66419669137806,0.9810792476191523,1.9013163713549461,0.023393483619982558,-1.2132872939358936,-0.19342359767892114,-5.8394160583941535,260065.0,60.0,48.85,-14.000000000000002,5.629477993858756
KDH,Bất động sản,32.0,32.5,2330900.0,32.05,-1.3846153846153952,2025-10-28 11:06:00,intraday,32.75,34.08,29.825,32.93771732426461,32.870394444772174,44.16760562790899,1.3739875353695865,4.293711048029958,-0.0037567502453286217,-0.883238070426759,-5.325443786982243,15.523465703971118,7707575.0,38.1,22.046,-16.010498687664043,45.151047809126375
KOS,Bất động sản,38.7,38.6,224500.0,38.7,0.2590673575129543,2025-10-28 10:41:00,intraday,38.7325,39.03,38.866,38.76253975611006,38.90790509284282,46.5600357322611,0.3089713156087763,0.7983754925291375,0.003241908980506525,-0.12277500559892053,-1.2755102040816313,-1.0230179028132946,362785.0,42.15,36.85,-8.185053380782904,5.020352781546822
LPB,Tài chính,53.0,51.9,1161400.0,53.0,2.1194605009633882,2025-10-28 11:07:00,intraday,51.275,47.68200000000001,36.3509,50.480304097310395,47.233119936856674,63.65209889562121,2.013022677371844,3.798155995041215,-0.10921055917352529,1.2764882093353649,7.070707070707072,53.623188405797094,3229210.0,54.7,24.684,-3.1078610603290757,114.71398476746072
MBB,Tài chính,23.25,23.8,21525500.0,23.25,-2.310924369747902,2025-10-28 11:07:00,intraday,26.21,26.723,20.593465000000002,25.72173088876892,25.62249669870317,25.168795027573097,0.7475174690764794,3.2151288992536746,-0.4108779380955467,-2.2985718998929614,-11.259541984732824,14.08803179743854,37609810.0,29.5,14.599,-21.1864406779661,59.25748338927323
MSB,Tài chính,11.95,12.1,3881300.0,11.95,-1.2396694214876103,2025-10-28 11:07:00,intraday,12.98,13.543140000000001,10.883675,12.806735866988635,12.942488568613845,30.162673546596878,0.3664996284261786,3.066942497290198,-0.12087910554370632,-1.7641157471398499,-9.125475285171113,6.222222222222218,9909720.0,15.624,7.916,-23.51510496671788,50.96008084891357
MSN,Hàng tiêu dùng thiết yếu,76.7,78.5,3117400.0,76.8,-2.165605095541401,2025-10-28 11:07:00,intraday,81.79499999999999,82.52,71.574,81.1284407071391,81.00724792766206,38.4416161591084,2.9669154241156757,3.868207854127347,-0.7510821877407425,-1.6455345190462076,-5.308641975308637,5.79310344827586,12485185.0,94.0,50.3,-18.40425531914893,52.48508946322068
MWG,Hàng tiêu dùng không thiết yếu,80.9,81.0,3553100.0,80.8,-0.24691358024692134,2025-10-28 11:07:00,intraday,81.64500000000001,78.118,65.38556,81.79925588679076,78.34880487912831,49.75050187799587,2.563269263245558,3.1684416109339404,-0.3220816417382095,-0.2566401039922206,4.118404118404118,24.079754601227,8887225.0,87.9,45.1,-7.963594994311718,79.37915742793793
NKG,Nguyên vật liệu,15.8,15.7,1927200.0,15.85,0.9554140127388644,2025-10-28 11:07:00,intraday,16.8875,17.375999999999998,14.820749999999999,16.743431510234103,16.89582961346354,38.33074957089222,0.6792380373273026,4.2989749197930545,-0.18209810217849998,-1.34106181850823,-10.22727272727273,1.9354838709677358,10364850.0,20.4,11.05,-22.549019607843125,42.98642533936652
NLG,Bất động sản,35.75,36.8,1265300.0,35.65,-3.125,2025-10-28 11:07:00,intraday,36.62275,37.686659999999996,33.41573,36.949321684268256,37.1337617350817,43.99038176527147,1.4536978979169353,4.066287826341078,0.018861286114229298,-0.8114332810610725,-2.945568073842819,-2.945568073842819,3784835.0,45.632,23.286,-21.655855539971945,53.52572361075323
NT2,Dịch vụ tiện ích,23.0,22.8,446500.0,23.0,0.8771929824561431,2025-10-28 11:07:00,intraday,22.35695,21.94612,19.640794999999997,22.35440504330444,21.83848811006353,57.651553085191374,0.7631947628914454,3.3182380995280236,0.06724746518697053,1.1513380885903215,1.5587053472866153,15.927419354838701,1219030.0,24.001,15.485,-4.170659555851842,48.53083629318695
OCB,Tài chính,12.5,12.85,812100.0,12.55,-2.3346303501945442,2025-10-28 11:07:00,intraday,12.882500000000002,13.123,10.892465,12.830799920430541,12.766465950439093,43.56555924884536,0.36565763455297273,2.925261076423782,-0.02123417141673288,-1.2782276756285242,-1.1857707509881465,6.301556254783569,3804760.0,15.4,7.799,-18.83116883116883,60.27695858443389
PAN,Hàng tiêu dùng thiết yếu,30.8,30.8,411600.0,30.85,0.16233766233766378,2025-10-28 11:06:00,intraday,30.975,32.1011,28.078139999999998,31.041447304113532,31.47673313870604,45.96622731990776,0.9477609702370431,3.077146007263127,0.02835366346568624,-0.2456518422202618,-2.377179080824088,-9.79381443298969,970420.0,35.6,20.102,-13.48314606741573,53.21858521540146
PC1,Công nghiệp,22.15,22.3,428200.0,22.15,-0.672645739910327,2025-10-28 11:05:00,intraday,23.6525,25.653000000000002,23.6195,23.485314305176573,24.570449966290766,33.88989930422984,0.8008054593358979,3.6153745342478465,-0.10281190170334475,-1.2114245630774851,-13.47656250000001,-20.0361010830325,2486705.0,32.5,18.4,-31.846153846153847,20.380434782608692
PDR,Bất động sản,21.5,22.05,7967800.0,21.5,-2.4943310657596363,2025-10-28 11:07:00,intraday,23.677500000000002,24.002,19.041435,23.646669216144787,23.20177210939367,38.00492756837514,1.2030518418204754,5.5955899619557,-0.3207567294051281,-1.6426454181027232,-8.315565031982942,14.954820082339726,20800540.0,27.2,13.935,-20.95588235294118,54.287764621456766
PHR,Nguyên vật liệu,53.6,53.0,58600.0,53.6,1.132075471698113,2025-10-28 11:06:00,intraday,53.567499999999995,55.40652,54.710474999999995,53.292827752979036,54.947388563257874,48.914479400148686,1.4542529655576077,2.7131585178313578,0.10034758048780246,0.014795964775072036,-3.0741410488245857,-12.289314351170022,187515.0,67.358,38.072,-20.425190771697498,40.785879386425705
PLX,Năng lượng,33.95,34.15,317100.0,33.95,-0.5856515373352744,2025-10-28 11:07:00,intraday,33.864999999999995,35.088,36.710274999999996,34.08714028058035,34.85907644005502,45.53424984206698,0.6275121543103555,1.848342133462019,0.13846527244040707,0.21736283323767286,-0.7309941520467822,-5.167597765363108,1336895.0,43.107,29.947,-21.242489618855398,13.36694827528635
PNJ,Hàng tiêu dùng không thiết yếu,92.5,93.5,304700.0,92.5,-1.0695187165775444,2025-10-28 11:06:00,intraday,87.115,85.77216,83.93624,88.42869440935553,86.32147964858675,60.60127510235428,2.629840182495337,2.843070467562526,0.8124885931666419,1.3689877210669177,11.311672683513851,4.1232819658475695,891385.0,97.78,61.783,-5.399877275516463,49.71755984655972
POW,Dịch vụ tiện ích,13.65,13.85,1793200.0,13.65,-1.4440433212996373,2025-10-28 11:07:00,intraday,14.05,15.006999999999998,13.35865,14.05381564214996,14.470938269084456,39.71851227807701,0.40798962730559823,2.9889349985758114,-0.012033660872732277,-0.9015731942549903,-4.8780487804877986,-4.210526315789476,6412565.0,17.45,9.92,-21.776504297994258,37.6008064516129
PPC,Dịch vụ tiện ích,10.15,10.1,179800.0,10.15,0.4950495049504955,2025-10-28 10:57:00,intraday,10.432500000000001,10.702,11.355250000000002,10.388825277769735,10.665511073254647,29.744662142568316,0.1333397376242493,1.3136919962980227,-0.019438261785604927,-1.2398644972794615,-5.1401869158878455,-7.727272727272727,302775.0,13.15,10.1,-22.81368821292775,0.4950495049504955
PTB,Công nghiệp,51.2,51.8,16000.0,51.2,-1.1583011583011449,2025-10-28 11:04:00,intraday,49.0125,50.28,53.48728,49.98680066094907,50.446617548401605,56.596074540146105,1.4128064584934292,2.7593876142449787,0.45239647488029644,1.1826427361125136,7.112970711297084,-5.88235294117646,112325.0,65.898,43.462,-22.304167046040845,17.804058717960515
PVD,Năng lượng,20.05,20.05,742900.0,20.05,0.0,2025-10-28 11:06:00,intraday,20.645,21.42926,20.83942,20.569850383460334,21.006447907720137,41.417033015440914,0.6846668327237683,3.414797170692111,-0.03638552929128369,-0.746224127931982,-9.0702947845805,-3.7399779154064006,3884745.0,25.719,16.233,-22.04207006493254,23.513829852769042
PVT,Năng lượng,17.05,17.1,619300.0,17.1,0.0,2025-10-28 11:07:00,intraday,17.565,17.969,18.154395,17.502862119228745,17.819169132330085,39.33985833962938,0.4268897471149622,2.503752182492447,-0.039120722335237834,-1.1661666591149562,-6.060606060606045,-6.830601092896171,2247735.0,22.046,14.091,-22.661707339199854,20.9992193598751
REE,Công nghiệp,62.7,62.6,83000.0,62.7,0.15974440894568342,2025-10-28 11:05:00,intraday,63.735,65.222,63.322984999999996,63.53006412978385,64.8280378104399,42.43228533531475,1.274597316500992,2.032850584531088,-0.07023249815395471,-0.6334378086542645,-4.274809160305337,-4.274809160305337,429870.0,71.2,49.654,-11.93820224719101,26.27381479840496
SAB,Hàng tiêu dùng thiết yếu,45.45,45.45,158300.0,45.5,0.11001100110010764,2025-10-28 11:07:00,intraday,45.38,45.983999999999995,47.073330000000006,45.39232344308625,45.93094226405988,48.97851417002978,0.5927894781281077,1.3042672786096978,0.06657948953690968,0.13416696089268054,0.5530973451327359,-5.213764337851934,580920.0,53.116,39.039,-14.43256269297386,16.42203949896257
SBT,Hàng tiêu dùng thiết yếu,25.1,25.4,313000.0,25.1,-1.1811023622047112,2025-10-28 11:06:00,intraday,25.197499999999998,24.664,19.034915,25.183887119243003,24.481498732680148,50.93764756204627,0.5171506171162235,2.060361024367424,-0.06793564374931632,-0.10704603569380818,4.149377593361003,5.907172995780607,938185.0,27.6,10.682,-9.05797101449275,134.97472383448792
