Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
CTG,Tài chính,49.65,49.0,6411600.0,49.65,1.3265306122449028,2025-10-29 14:45:00,intraday,51.66485,50.856460000000006,43.173235,50.80690199582335,50.10042845459061,44.784529865981035,1.5980404957992798,3.2186112704920036,-0.499627093295139,-0.8872362673882745,-2.814751017851558,9.638953295793318,11422105.0,56.048,32.438,-11.415215529546108,53.06122448979591
CTR,Công nghiệp,91.8,90.5,903800.0,91.8,1.436464088397793,2025-10-29 14:45:00,intraday,84.80999999999999,86.12415999999999,96.88168,86.53134522924643,87.06808763369756,65.0570068223922,2.930960512982695,3.19276744333627,1.187946721350375,1.96234420108219,8.510638297872353,1.9037575623022773,542445.0,136.25,72.126,-32.62385321100918,27.2772647866234
DBC,Hàng tiêu dùng thiết yếu,26.75,25.8,4158600.0,26.75,3.6821705426356655,2025-10-29 14:45:00,intraday,26.642500000000002,27.412999999999997,26.23537,26.52886303564553,27.274485236541878,49.807985021454265,0.7366474168664177,2.753822119126795,0.005968729528059158,0.12403731474905033,-2.372262773722622,-10.836305456484785,4249285.0,32.35,19.088,-17.31066460587326,40.14040234702429
DCM,Nguyên vật liệu,35.2,34.8,3987200.0,35.2,1.1494252873563315,2025-10-29 14:45:00,intraday,34.88,37.059,33.9714,35.042272213043766,36.025073729843044,48.80868998020202,1.0562870316458042,3.0008154308119437,0.16380189938483014,0.28184780271765536,-3.825136612021851,-3.1636863823933936,3247600.0,43.85,23.376,-19.726339794754843,50.58179329226557
DGC,Nguyên vật liệu,94.4,94.0,1210800.0,94.4,0.42553191489362874,2025-10-29 14:45:00,intraday,92.925,95.57,99.262,93.27998449365788,95.31525077176015,51.91682844363661,2.47005112112566,2.6165795774636225,0.3794420850354574,0.656272345661584,2.386117136659438,-8.52713178294573,1456475.0,119.2,73.1,-20.80536912751677,29.138166894664863
DGW,Công nghệ thông tin,39.8,40.05,797100.0,39.8,-0.6242197253433224,2025-10-29 14:45:00,intraday,40.015,41.646,39.356935,40.07708348354626,41.239116607885045,46.47281249595192,1.3487118696973641,3.3887232906968947,0.11117214335299774,-0.18441272747588525,-4.441776710684275,-10.961968680089495,1518775.0,49.5,28.316,-19.5959595959596,40.556575787540616
DHC,Nguyên vật liệu,35.2,33.999,401700.0,35.2,3.5324568369657916,2025-10-29 14:45:00,intraday,33.31595,32.99244,28.1233,33.48903413027919,32.67706544716639,61.976838646074796,1.2518906411423745,3.556507503245382,0.19770189474701333,2.008444112423481,3.5324568369657916,16.8930362301996,252745.0,36.865,19.306,-4.51647904516479,82.32673780171969
DIG,Bất động sản,21.15,20.95,7710600.0,21.15,0.9546539379474916,2025-10-29 14:45:00,intraday,21.7185,21.968380000000003,17.745395000000002,21.856865661230746,21.487493088116125,46.08610963523548,1.177822383002636,5.568900156040833,-0.1995914951904985,-0.40605841506570817,-0.7461635928481036,7.333164171530071,22062350.0,25.1,11.802,-15.737051792828694,79.20691408235892
DPM,Nguyên vật liệu,23.95,23.7,4503900.0,23.95,1.0548523206751037,2025-10-29 14:45:00,intraday,23.7075,25.412000000000003,21.604760000000002,23.925233997822257,24.49861041487823,47.85930471887808,0.690227044273399,2.8819500804734823,0.11324737328565104,0.4279319219875811,-4.200000000000004,-0.6759839090946795,4624425.0,29.9,15.189,-19.899665551839462,57.67989992757916
DXG,Bất động sản,20.95,21.0,17658200.0,20.95,-0.23809523809523725,2025-10-29 14:45:00,intraday,20.822499999999998,21.858999999999995,16.78074,21.03660203817736,21.099465608901912,48.673241261516004,1.0556054236855164,5.0386893732005555,0.016597756495049354,0.17972318222129832,0.47961630695443347,4.749999999999988,28431335.0,24.5,10.513,-14.489795918367355,99.27708551317416
DXS,Bất động sản,11.0,10.8,2910800.0,11.0,1.8518518518518379,2025-10-29 14:45:00,intraday,11.530000000000001,12.318999999999999,9.07475,11.473505573551504,11.748110229998437,42.595697907680254,0.6074250473449149,5.522045884953772,-0.07419365634510927,-0.8708811582287279,-10.931174089068818,-2.6548672566371723,2926820.0,14.35,5.32,-23.344947735191635,106.76691729323306
EIB,Tài chính,23.2,22.85,6319600.0,23.2,1.5317286652078765,2025-10-29 14:45:00,intraday,24.994999999999997,26.568999999999996,22.82775,24.574524794154133,25.581204744876977,35.38109065737875,0.9671901652308578,4.168923125995077,-0.2473131794365241,-1.1134991710154083,-11.787072243346008,-14.23290203327172,8689250.0,31.65,15.6,-26.698262243285942,48.71794871794872
EVF,Tài chính,13.05,12.9,4365500.0,13.05,1.1627906976744207,2025-10-29 14:45:00,intraday,13.4875,13.644,11.42685,13.311220433817718,13.38269166152053,45.05364425257893,0.5023579072214462,3.849485879091542,-0.07595764053185622,-0.8303656126061354,-8.098591549295763,-7.773851590106007,9275365.0,16.5,7.94,-20.9090909090909,64.35768261964736
FPT,Công nghệ thông tin,101.7,102.2,9302800.0,101.7,-0.4892367906066508,2025-10-29 14:45:00,intraday,94.34,98.146,106.396465,96.05019692201954,97.89597601928887,60.898639435903505,3.1288148995270517,3.076514158826993,1.4829401658724486,1.84777212598551,8.886509635974305,-4.596622889305813,10958820.0,134.505,84.324,-24.38942790230846,20.606233100896553
FRT,Hàng tiêu dùng không thiết yếu,145.0,148.0,575200.0,145.0,-2.0270270270270285,2025-10-29 14:45:00,intraday,138.155,133.74200000000002,139.6865,139.88598085151173,137.7052203172862,58.08558037587255,4.939956463215463,3.406866526355492,0.9856722827011568,0.8638372793201515,14.80601741884402,-5.96627756160829,690260.0,167.52,96.88,-13.443170964660943,49.66969446738234
FTS,Tài chính,34.75,35.4,1726200.0,34.75,-1.8361581920903869,2025-10-29 14:45:00,intraday,34.7525,36.657,38.295865,34.792897869573736,36.26155958756796,47.66802633266781,1.2420661006218656,3.5742909370413396,0.17852051652240675,-0.0019729423213419766,-1.5580736543909235,-15.552855407047383,2048895.0,46.782,30.7,-25.719293745457648,13.19218241042346
GAS,Dịch vụ tiện ích,60.2,60.0,639500.0,60.2,0.33333333333334103,2025-10-29 14:45:00,intraday,59.629999999999995,61.695420000000006,61.802635,59.78955811694426,61.07806749098943,50.295626291700906,1.2467311059126907,2.0709819035094528,0.2557194193678898,0.4326265442158457,-0.660066006600657,-5.949256342957121,604600.0,69.28,47.818,-13.106235565819857,25.894014806139953
GEX,Công nghiệp,50.9,51.0,10846000.0,50.9,-0.19607843137254832,2025-10-29 14:45:00,intraday,55.519999999999996,54.459360000000004,36.547125,54.51154999141172,53.63175369468835,42.15646284816718,3.1040354686671647,6.0983015101516,-1.0695430735837703,-1.1056355674261273,-9.107142857142858,-8.655312886958711,20757455.0,65.7,15.734,-22.526636225266373,223.5032413880768
GMD,Công nghiệp,69.2,66.5,3992400.0,69.2,4.060150375939853,2025-10-29 14:45:00,intraday,67.10499999999999,67.714,58.88862,67.38630721617072,66.39763097100196,55.765876163086276,2.546469814873306,3.679869674672407,0.053408404781381785,1.6020988692071947,4.060150375939853,21.403508771929825,2327385.0,74.5,40.841,-7.114093959731537,69.437574985921
GVR,Nguyên vật liệu,28.1,27.55,3912600.0,28.1,1.9963702359346636,2025-10-29 14:45:00,intraday,27.1675,28.350000000000005,29.254,27.307614529684585,28.112185969919704,54.50827454093004,0.9548702587135797,3.398114799692454,0.18086624097035664,1.0812681992459243,0.8976660682226134,-6.020066889632103,2444175.0,35.6,21.7,-21.067415730337082,29.493087557603694
HAG,Hàng tiêu dùng thiết yếu,16.95,15.85,24979400.0,16.95,6.940063091482651,2025-10-29 14:45:00,intraday,16.2875,16.16,13.78655,16.07934302261321,15.883560544654946,60.51165322962156,0.6697117887149027,3.95110199831801,-0.009718582336966396,1.0545086529000691,0.2958579881656931,21.505376344086024,12879455.0,17.5,9.54,-3.1428571428571472,77.67295597484278
HCM,Tài chính,24.0,24.0,10385800.0,24.0,0.0,2025-10-29 14:45:00,intraday,25.945,26.835,23.871304999999996,25.490236144260475,26.076222798256808,32.18026428747906,0.8326994174693149,3.4695809061221454,-0.2416732570115886,-1.3595905793588599,-10.1123595505618,-9.090909090909083,11191650.0,30.4,17.84,-21.052631578947366,34.52914798206279
HDB,Tài chính,33.4,32.2,31358500.0,33.4,3.7267080745341463,2025-10-29 14:45:00,intraday,32.03,31.697,25.20175,32.05123170484706,30.987200975645624,57.7942673418263,1.268548726032901,3.7980500779428175,0.012049830216024793,1.4181380389105984,8.090614886731395,19.285714285714285,19701515.0,34.25,18.0,-2.481751824817524,85.55555555555554
HDC,Bất động sản,34.0,34.1,3714900.0,34.0,-0.2932551319648091,2025-10-29 14:45:00,intraday,36.665,36.016,28.581750000000003,36.249457118809936,35.563454228293736,42.01120606417062,1.676536275731663,4.930989046269597,-0.6478025228952586,-0.962455713853469,-5.555555555555558,-5.292479108635096,6119195.0,42.3,20.7,-19.621749408983447,64.25120772946859
HDG,Công nghiệp,30.9,30.7,1483700.0,30.9,0.6514657980456029,2025-10-29 14:45:00,intraday,32.2975,31.916,26.479224999999996,31.999437222579914,31.389422983434564,45.24208505235095,1.5101776034463938,4.887306160020692,-0.3790545045567,-0.8281335598289731,-3.8880248833592534,16.824196597353502,4767820.0,36.4,17.909,-15.109890109890111,72.53894689820761
HHV,Công nghiệp,14.9,14.6,6800400.0,14.9,2.0547945205479534,2025-10-29 14:45:00,intraday,15.190000000000001,15.249,12.82548,15.068496306803578,14.922045284989608,46.87874106151333,0.6199077187539642,4.160454488281639,-0.10371517270441868,-0.5990298317086631,-7.739938080495346,14.615384615384608,10626840.0,17.35,9.257,-14.121037463976949,60.95927406287136
HPG,Nguyên vật liệu,27.25,26.8,39448900.0,27.25,1.679104477611948,2025-10-29 14:45:00,intraday,27.814999999999998,28.174,24.198705,27.516059973690403,27.618609504771406,46.16371732978106,0.7906258057339172,2.9013791036107053,-0.12799855142087058,-0.49408466834708537,-3.7102473498233257,7.707509881422925,51022370.0,30.85,17.749,-11.669367909238249,53.529776325426795
HSG,Nguyên vật liệu,17.0,16.85,3123500.0,17.0,0.8902077151335286,2025-10-29 14:45:00,intraday,17.8075,18.73,17.29964,17.629685806942145,18.240115952667693,37.94886967984148,0.5885415272364142,3.4620089837436128,-0.09847698741915223,-0.8210874404269719,-10.526315789473683,-8.35579514824798,5622830.0,21.2,12.4,-19.811320754716977,37.09677419354838
HT1,Nguyên vật liệu,17.2,17.1,516700.0,17.2,0.5847953216374213,2025-10-29 14:45:00,intraday,17.822499999999998,17.573739999999997,13.601815000000002,17.789297869623656,17.200139119265597,46.13865529026124,0.859350176555718,4.996221956719291,-0.12705689027639827,-0.8679927430795149,2.3809523809523725,21.795779634612657,947985.0,21.0,9.12,-18.0952380952381,88.59649122807018
IDC,Bất động sản,37.9,36.9,3378600.0,37.9,2.7100271002709952,2025-10-29 14:45:00,intraday,36.995,40.31,40.4185,37.17332909159805,38.83912201812684,50.82241271060579,1.4713045026798148,3.8820699279150785,0.2485689098954016,0.5950430819314888,-3.069053708439906,-2.3246224421421657,2596223.65,49.659,26.883,-23.679494150103707,40.98128929062976
IMP,Y tế,48.8,48.95,31200.0,48.8,-0.3064351378958219,2025-10-29 14:45:00,intraday,50.6075,52.400999999999996,49.263405000000006,50.370486028294195,51.545636108933444,31.76933634238496,1.1627728696764819,2.3827312903206597,-0.12145190608846768,-1.2293033112301763,-7.924528301886802,-10.128913443830568,36405.0,56.5,35.753,-13.628318584070797,36.492042625793644
KBC,Bất động sản,35.05,34.7,4747800.0,35.05,1.0086455331411948,2025-10-29 14:45:00,intraday,34.9375,36.991,30.088,35.03401376605183,35.118335317956394,48.89813181566405,1.5102521356805718,4.308850601085798,0.01755370052783123,0.10820210526928671,-3.5763411279229773,11.093502377179076,7345265.0,43.1,20.05,-18.67749419953597,74.81296758104736
KDC,Hàng tiêu dùng thiết yếu,52.0,52.0,87800.0,52.0,0.0,2025-10-29 14:45:00,intraday,52.120000000000005,52.758,55.373999999999995,52.07692383432618,52.749500958780445,47.5330250151374,0.966614403749722,1.8588738533648501,0.05754403173678124,-0.29369155397761393,-0.952380952380949,-4.761904761904767,246460.0,60.0,48.85,-13.33333333333333,6.448311156601849
KDH,Bất động sản,34.4,33.5,16159700.0,34.4,2.686567164179099,2025-10-29 14:45:00,intraday,32.86,34.058,29.850635,33.20623404168213,32.986903972586184,56.102034259028784,1.490641486865601,4.333260136237213,0.17081615391736227,1.7173715672924021,2.0771513353115667,23.297491039426532,8550355.0,38.1,22.046,-9.711286089238857,56.037376394810856
KOS,Bất động sản,38.7,38.7,394200.0,38.7,0.0,2025-10-29 14:45:00,intraday,38.7075,39.027,38.8665,38.756583588861474,38.89975195194701,46.56003557517412,0.2940447928537952,0.7598056662888765,0.015595296282131521,-0.03115088982148744,-1.2755102040816313,-1.1494252873563093,370265.0,42.15,36.85,-8.185053380782904,5.020352781546822
LPB,Tài chính,53.9,52.8,2203100.0,53.9,2.083333333333326,2025-10-29 14:45:00,intraday,51.410000000000004,47.95400000000001,36.476414999999996,50.78875586128563,47.48703463645266,66.26900648784532,1.9972965677072518,3.705559494818649,0.010581976783010427,1.7055299865272684,5.686274509803924,55.33141210374639,3246950.0,54.7,24.684,-1.4625228519195677,118.36007130124777
MBB,Tài chính,24.35,24.0,24107400.0,24.35,1.4583333333333393,2025-10-29 14:45:00,intraday,26.145,26.669,20.637715,25.65571570208377,25.60085813265168,35.08875989356153,0.7502458130303885,3.0810916346217185,-0.3202276561651816,-1.4059638571757882,-7.765151515151503,16.691426654526296,39637665.0,29.5,14.599,-17.45762711864406,66.79224604424961
MSB,Tài chính,12.55,12.2,9907700.0,12.55,2.868852459016402,2025-10-29 14:45:00,intraday,12.9575,13.538319999999999,10.901425,12.803826782150859,12.936518398749017,42.83521402363651,0.37960679782289886,3.024755361138636,-0.06725036906307372,-0.7176333698957692,-5.283018867924527,6.808510638297882,10374905.0,15.624,7.916,-19.674859190988226,58.53966649823143
MSN,Hàng tiêu dùng thiết yếu,79.2,79.0,8381100.0,79.2,0.25316455696202667,2025-10-29 14:45:00,intraday,81.805,82.472,71.6475,81.14296562845512,81.02304110811387,43.859906958119545,2.9580541181704962,3.7349168158718387,-0.5212910606266847,-0.8696323952372355,-2.583025830258301,7.171853856562915,12983200.0,94.0,50.3,-15.74468085106383,57.45526838966204
MWG,Hàng tiêu dùng không thiết yếu,84.1,84.2,5076100.0,84.1,-0.11876484560571221,2025-10-29 14:45:00,intraday,82.13000000000001,78.46600000000001,65.541115,82.30272811526052,78.69869189455709,57.26302349509369,2.659260234354926,3.1620216817537767,-0.1332734374822504,0.696862458731773,8.236808236808235,25.522388059701484,9127760.0,87.9,45.1,-4.32309442548352,86.47450110864743
NKG,Nguyên vật liệu,16.25,16.2,5613000.0,16.25,0.30864197530864335,2025-10-29 14:45:00,intraday,16.8375,17.365,14.83625,16.730905153250227,16.885572137210577,43.34287270531425,0.6794455242934275,4.1812032264210925,-0.10783253315529318,-0.7532124586330151,-7.932011331444755,3.1746031746031855,10478010.0,20.4,11.05,-20.343137254901954,47.058823529411754
NLG,Bất động sản,38.45,36.65,3907100.0,38.45,4.911323328785833,2025-10-29 14:45:00,intraday,36.750800000000005,37.65266,33.461234999999995,37.169794449031926,37.21929045749285,55.821156128948914,1.5218011088432535,3.957870244065678,0.1537928917217792,1.5055418269640846,4.514936529941016,0.5071099958176672,4012665.0,45.632,23.286,-15.738955119214582,65.12067336597099
NT2,Dịch vụ tiện ích,24.9,23.3,5210400.0,24.9,6.866952789699554,2025-10-29 14:45:00,intraday,22.48945,22.020420000000005,19.672819999999998,22.62269299836388,21.96985074473232,69.47655816054761,0.8395481980639893,3.3716795102971457,0.20895878654320155,2.9741186127664947,10.42128603104211,17.48053786270345,1488735.0,24.9,15.485,0.0,60.80077494349369
OCB,Tài chính,13.55,13.0,16497800.0,13.55,4.230769230769238,2025-10-29 14:45:00,intraday,12.944999999999999,13.149000000000001,10.91595,12.942379066330679,12.816033151619434,60.44424852269685,0.40943719126857675,3.0216766883289794,0.05563170141898261,1.8984964250223206,5.859375,9.618962867081947,4756075.0,15.4,7.799,-12.012987012987008,73.74022310552635
PAN,Hàng tiêu dùng thiết yếu,31.2,31.1,574900.0,31.2,0.3215434083601254,2025-10-29 14:45:00,intraday,30.985000000000003,32.06496,28.121335000000002,31.082397901000622,31.477183369763303,49.275485070681725,0.9290433494966359,2.9777030432584484,0.09406687010323933,0.30293394921562883,-0.31948881789137795,-9.53637391632114,996445.0,35.6,20.102,-12.35955056179776,55.20843697144562
PC1,Công nghiệp,23.2,22.4,4176100.0,23.2,3.571428571428581,2025-10-29 14:45:00,intraday,23.5475,25.514,23.627,23.479683464320754,24.526126284413937,44.159935383275844,0.8175846610367714,3.52407181481367,0.0077638323931444875,-0.30341489442226743,-9.197651663405093,-15.636363636363637,2654935.0,32.5,18.4,-28.61538461538462,26.086956521739136
PDR,Bất động sản,23.0,23.0,8809800.0,23.0,0.0,2025-10-29 14:45:00,intraday,23.720000000000002,23.979,19.07667,23.71433337243068,23.250381605407863,45.92257043149888,1.2459460978209853,5.417156947047762,-0.2187698870922713,-0.5775633608277078,-2.748414376321351,19.791666666666675,21709765.0,27.2,13.935,-15.441176470588236,65.05202726946537
PHR,Nguyên vật liệu,55.9,54.0,357100.0,55.9,3.518518518518521,2025-10-29 14:45:00,intraday,53.55749999999999,55.322039999999994,54.743045,53.57559699192558,54.99983554605782,57.71919599000838,1.570275714483632,2.8090799901317207,0.3743324506378951,1.0841851754842653,-1.0619469026548645,-6.889199813445268,200090.0,67.358,38.072,-17.010600077199445,46.82706450935068
PLX,Năng lượng,34.5,34.05,1345200.0,34.5,1.3215859030837107,2025-10-29 14:45:00,intraday,33.8875,35.004,36.699915000000004,34.13507703390371,34.848761992149306,52.73869922510416,0.6217204694099059,1.802088317130162,0.16673795482082887,1.4822360455884844,1.024890190336758,-5.737704918032794,1385585.0,43.107,29.947,-19.966594752592382,15.203526229672427
PNJ,Hàng tiêu dùng không thiết yếu,95.5,94.9,1134200.0,95.5,0.6322444678608985,2025-10-29 14:45:00,intraday,87.84,86.05770000000001,83.96324,89.30895480574377,86.77185320180655,66.16218963465775,2.8129128232021983,2.9454584536148674,0.9811749294759224,1.7321070519588977,14.508393285371701,12.222235278910443,951885.0,97.78,61.783,-2.331765187154844,54.57326449023194
POW,Dịch vụ tiện ích,14.3,13.85,11214600.0,14.3,3.2490974729241895,2025-10-29 14:45:00,intraday,14.054999999999998,14.97,13.373899999999999,14.094495331559822,14.47177203851835,51.066139824075826,0.42833730691735256,2.995365782638829,0.05043228935108862,0.5660416473276882,-0.694444444444442,-3.050847457627115,6854005.0,17.45,9.92,-18.05157593123209,44.15322580645162
PPC,Dịch vụ tiện ích,10.3,10.15,247100.0,10.3,1.4778325123152802,2025-10-29 14:45:00,intraday,10.41,10.684000000000001,11.35225,10.38036572750595,10.651177305676029,41.05666052858577,0.13452975643164333,1.3061141401130418,-0.0038584212199267165,-0.5073921644160375,-4.1860465116279055,-6.36363636363636,311840.0,13.15,10.1,-21.673003802281364,1.980198019801982
PTB,Công nghiệp,52.2,51.7,153200.0,52.2,0.9671179883945946,2025-10-29 14:45:00,intraday,49.2725,50.246,53.44159,50.24066545060927,50.53421655265499,61.73195438273579,1.383320283560725,2.6500388573960247,0.47542748602659224,1.4837757880265166,9.894736842105267,-3.512014787430684,119525.0,65.898,43.462,-20.786670308658827,20.10491923979567
PVD,Năng lượng,20.45,20.15,3295500.0,20.45,1.488833746898277,2025-10-29 14:45:00,intraday,20.585,21.39336,20.83387,20.567052841272133,20.988405609981793,46.44144462789854,0.6916294063787725,3.3820508869377623,0.016495918796148645,-0.17976467282273673,-5.977011494252881,-0.8917320926626005,3969320.0,25.572,16.233,-20.029720006256845,25.977946159058707
PVT,Năng lượng,17.65,17.3,2699000.0,17.65,2.023121387283222,2025-10-29 14:45:00,intraday,17.56,17.944000000000003,18.143890000000003,17.538417200844393,17.821958288493693,50.18127700217831,0.43848945884282375,2.4843595401859706,0.016163698809878946,0.2150441591501636,-1.9444444444444486,-2.4861878453038777,2278675.0,22.046,14.091,-19.940125192778734,25.25725640479739
REE,Công nghiệp,64.5,63.5,436100.0,64.5,1.5748031496062964,2025-10-29 14:45:00,intraday,63.71,65.208,63.37156499999999,63.69137321492905,64.84531441799568,52.275951861841925,1.3315138349526214,2.0643625348102654,0.13872302262794034,0.5076215161253579,-1.9756838905775065,-3.4431137724550864,449650.0,71.2,49.654,-9.41011235955057,29.898900390703666
SAB,Hàng tiêu dùng thiết yếu,45.75,45.45,762700.0,45.75,0.6600660066006458,2025-10-29 14:45:00,intraday,45.4025,45.956,47.049499999999995,45.426387877078135,45.92384800662546,52.40179726592335,0.5930494132355468,1.2962828704602116,0.10064666170954056,0.6584249884095914,0.9933774834437248,-4.885654885654889,615215.0,53.116,39.039,-13.86776112659086,17.190501805886417
SBT,Hàng tiêu dùng thiết yếu,25.4,25.2,711000.0,25.4,0.7936507936507908,2025-10-29 14:45:00,intraday,25.267500000000002,24.677000000000003,19.107185,25.213086078407976,24.521284670895028,55.48447644833379,0.5120990424242483,2.0161379623001903,-0.06189674321925259,0.15171826975836558,5.394190871369275,5.833333333333335,954455.0,27.6,10.682,-7.971014492753636,137.78318666916306
