Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
DPM,Nguyên vật liệu,23.5,23.6,1901000.0,23.5,-0.423728813559332,2025-10-28 11:29:00,intraday,23.75,25.502999999999997,21.579185,23.903579431176983,24.513159539455092,43.850342455057856,0.7010137403238303,2.9830371928673634,0.0540231374863972,-0.3922005144353112,-6.3745019920318775,-1.484027836002344,4530175.0,29.9,15.189,-21.404682274247488,54.717229574033844
DXG,Bất động sản,20.0,20.2,5074700.0,20.0,-0.990099009900991,2025-10-28 11:29:00,intraday,20.767500000000002,21.843000000000004,16.732955,20.950479946957675,21.066347001351883,42.97548816764513,1.0524651816759467,5.262325908379734,-0.07586999251577958,-1.0510442227258565,-3.3816425120772875,1.522842639593902,27925130.0,24.5,10.513,-18.36734693877551,90.24065442785123
DXS,Bất động sản,10.25,10.55,1120300.0,10.25,-2.8436018957346043,2025-10-28 11:29:00,intraday,11.57,12.346000000000002,9.0503,11.470967313123316,11.757076366817572,34.48761461918282,0.5983808202024161,5.8378616605113764,-0.14411705016767828,-1.973286666496226,-16.326530612244895,-6.818181818181824,2783235.0,14.35,5.32,-28.57142857142857,92.66917293233081
EIB,Tài chính,22.3,22.45,1887900.0,22.3,-0.6681514476614692,2025-10-28 11:29:00,intraday,25.122500000000002,26.704,22.8,24.666830662210337,25.65682641203716,26.75468858097797,0.973732266080777,4.366512403949672,-0.35349989705439055,-1.7365683361924977,-14.230769230769225,-14.885496183206104,8633460.0,31.65,15.6,-29.541864139020536,42.94871794871795
EVF,Tài chính,12.55,12.85,3379800.0,12.55,-2.3346303501945442,2025-10-28 11:29:00,intraday,13.5275,13.690999999999999,11.404100000000001,13.305383988254672,13.382545422815085,38.73169850287401,0.5072096144417152,4.0415108720455395,-0.12103508194013296,-1.726236331745842,-5.6390977443609,-6.343283582089554,10287105.0,16.5,7.94,-23.939393939393938,58.06045340050379
FPT,Công nghệ thông tin,101.1,98.0,12711000.0,101.1,3.1632653061224536,2025-10-28 11:29:00,intraday,93.87,98.1,106.52955,95.35071890378548,97.69756505027024,60.5205814628754,3.20795450913417,3.173050948698487,1.286213848077125,2.08866997814076,8.709677419354822,-5.514018691588795,10453850.0,134.505,84.324,-24.83550797368128,19.894691902661155
FRT,Hàng tiêu dùng không thiết yếu,144.0,146.3,216700.0,144.0,-1.5721120984278913,2025-10-28 11:29:00,intraday,137.01999999999998,133.52800000000002,139.6835,138.96671066545534,137.25061146268965,57.68257763995124,4.85456849981922,3.371228124874458,0.978560088904572,0.8789744770900164,12.5,-6.796116504854366,655460.0,167.52,96.88,-14.04011461318052,48.63748967795212
FTS,Tài chính,35.05,34.45,1042100.0,35.05,1.741654571843232,2025-10-28 11:28:00,intraday,34.7625,36.766999999999996,38.301395,34.76408010145813,36.30952263072047,49.17205564084091,1.276071186305476,3.6407166513708304,0.10485040752035024,0.22701117981362615,-2.503477051460379,-14.198286413708704,2020450.0,46.782,30.7,-25.078021461245783,14.16938110749184
GAS,Dịch vụ tiện ích,59.5,59.3,270600.0,59.5,0.3372681281618828,2025-10-28 11:29:00,intraday,59.625,61.79924,61.81447,59.69873466058169,61.094287698411165,46.10115576997688,1.2146115199380436,2.0413638990555354,0.16237558097533433,-0.09416950859114633,-1.490066225165565,-6.493588131757599,563735.0,69.28,47.818,-14.11662817551963,24.43013091304531
GEX,Công nghiệp,48.25,48.0,12442600.0,48.25,0.5208333333333259,2025-10-28 11:29:00,intraday,55.6375,54.489,36.362375,54.62980838649726,53.63540511898688,35.90632481597352,3.06753270231651,6.3575807301896585,-1.2917534538218742,-1.7392571029516843,-13.063063063063062,-12.32692517352909,20355915.0,65.7,15.734,-26.56012176560122,206.66073471463076
GMD,Công nghiệp,64.1,66.5,1217100.0,64.1,-3.609022556390984,2025-10-28 11:29:00,intraday,66.85,67.548,58.834025000000004,66.96682075772253,66.18913091459628,41.113436640990656,2.403890570489156,3.750219298735033,-0.2950267698352245,-2.0025625503513216,-5.596465390279837,14.464285714285708,2184410.0,74.5,40.841,-13.959731543624166,56.9501236502534
GVR,Nguyên vật liệu,27.2,27.4,555000.0,27.2,-0.7299270072992692,2025-10-28 11:29:00,intraday,27.1375,28.416,29.253249999999998,27.190872199475212,28.098947555646607,48.06538201966242,0.922003135005855,3.389717408109761,0.07784060336944176,0.0739702223119389,-1.8050541516245522,-8.417508417508412,2240130.0,35.6,21.7,-23.59550561797753,25.34562211981566
HAG,Hàng tiêu dùng thiết yếu,15.4,15.6,4273900.0,15.4,-1.2820512820512775,2025-10-28 11:29:00,intraday,16.2625,16.145,13.7578,15.944837776873122,15.822383609004945,41.33031801603323,0.618480827407258,4.016109268878298,-0.13687227638916488,-1.327595106885842,-5.521472392638039,10.79136690647482,12346735.0,17.5,9.54,-12.0,61.425576519916156
HCM,Tài chính,23.55,23.95,7511800.0,23.55,-1.6701461377870541,2025-10-28 11:29:00,intraday,26.057499999999997,26.918000000000003,23.857575,25.604245963956835,26.14331617703871,29.543410363943437,0.8698301420069509,3.6935462505603005,-0.2988921742430438,-1.7879204986436548,-11.79775280898876,-9.423076923076923,10397905.0,30.4,17.84,-22.532894736842103,32.006726457399104
HDB,Tài chính,31.25,31.1,7219100.0,31.25,0.4823151125401992,2025-10-28 11:29:00,intraday,31.857500000000005,31.62,25.15125,31.818779904354773,30.85146448085405,47.65105423542917,1.1735469798098135,3.755350335391403,-0.12510867766642136,-0.6400548405091246,0.8064516129032251,15.740740740740744,18250245.0,34.25,18.0,-8.75912408759124,73.61111111111111
HDC,Bất động sản,33.1,33.05,2688800.0,33.1,0.1512859304084957,2025-10-28 11:29:00,intraday,36.714999999999996,36.052,28.528499999999998,36.3910039834464,35.58805039662897,38.49949407703106,1.7272039008818647,5.218138673359107,-0.7104946232316345,-1.308151761657434,-8.940852819807432,-7.4125874125874125,5965245.0,42.3,20.7,-21.749408983451524,59.9033816425121
HDG,Công nghiệp,29.7,30.2,1236900.0,29.7,-1.655629139072845,2025-10-28 11:29:00,intraday,32.309999999999995,31.956999999999997,26.444955,32.01992936129703,31.370175864967926,40.479698929628846,1.5123341225309974,5.092034082595951,-0.4669996533184749,-1.515308275012849,-8.049535603715164,13.793103448275845,4741580.0,36.4,17.909,-18.40659340659341,65.83840527109275
HHV,Công nghiệp,14.35,14.45,2204100.0,14.35,-0.692041522491349,2025-10-28 11:29:00,intraday,15.239999999999998,15.261,12.804015000000001,15.062423236341738,14.913140337791427,38.3622246986568,0.6184171040015631,4.309526857153751,-0.15908699303782214,-1.6396470049440062,-11.963190184049088,12.109375,10539785.0,17.35,9.257,-17.291066282420754,55.0178243491412
HPG,Nguyên vật liệu,26.25,26.25,13401500.0,26.25,0.0,2025-10-28 11:29:00,intraday,27.840000000000003,28.186,24.16824,27.491685334329336,27.612083993489485,35.98318211513306,0.7723222965369382,2.942180177283574,-0.24353624844946342,-1.354842024834917,-6.749555950266428,4.373757455268401,49786820.0,30.85,17.749,-14.910858995137765,47.89565609330104
HSG,Nguyên vật liệu,16.7,16.6,1239700.0,16.7,0.6024096385542022,2025-10-28 11:29:00,intraday,17.900000000000002,18.782,17.300359999999998,17.681682809176593,18.284849726848357,33.07458639367181,0.5964513153419038,3.57156476252637,-0.16362852503572156,-1.1911000007650558,-12.105263157894742,-9.72972972972973,5493085.0,21.2,12.4,-21.22641509433962,34.677419354838705
HT1,Nguyên vật liệu,16.7,17.65,600900.0,16.7,-5.3824362606232246,2025-10-28 11:29:00,intraday,17.7825,17.562859999999997,13.57224,17.813233986225647,17.184458523093163,43.0898184718012,0.8803990911614247,5.271850845277992,-0.11660262525206508,-1.413945864923876,-1.1834319526627168,20.804398148148138,879600.0,21.0,9.12,-20.47619047619048,83.1140350877193
IDC,Bất động sản,36.4,36.1,528900.0,36.4,0.8310249307479145,2025-10-28 11:29:00,intraday,37.03,40.424,40.455884999999995,37.04921836940944,38.85783254598825,43.68389582587891,1.4317345184751122,3.9333365892173413,0.0559385890028099,-0.39685440822472967,-5.454545454545457,-6.190402556569252,2430498.2,49.659,26.883,-26.700094645482185,35.401554885987416
IMP,Y tế,48.25,48.95,4500.0,48.25,-1.430030643513791,2025-10-28 11:22:00,intraday,50.782500000000006,52.50900000000001,49.234785,50.46913368039534,51.630251908497755,29.314799505056797,1.1794147389228,2.4443828785964765,-0.19237417876079554,-1.6323719550716544,-8.790170132325137,-8.444022770398485,32680.0,56.5,35.753,-14.601769911504425,34.953710178166865
KBC,Bất động sản,33.9,34.45,2100200.0,33.9,-1.596516690856331,2025-10-28 11:29:00,intraday,34.962500000000006,36.975,30.048999999999996,34.95614052839091,35.08972072133244,43.41764216386376,1.476425374609114,4.355237093242224,-0.1120113285873322,-0.9547739110594972,-6.094182825484773,7.619047619047614,7092955.0,43.1,20.05,-21.345707656612532,69.07730673316708
KDC,Hàng tiêu dùng thiết yếu,51.6,51.8,38400.0,51.6,-0.3861003861003742,2025-10-28 11:20:00,intraday,52.125,52.806,55.4055,52.04692584194998,52.76441343387546,43.66419669137806,0.9810792476191521,1.901316371354946,0.023393483619986333,-1.213287293935887,-0.19342359767892114,-5.8394160583941535,260290.0,60.0,48.85,-14.000000000000002,5.629477993858756
KDH,Bất động sản,31.9,32.5,2550300.0,31.9,-1.846153846153853,2025-10-28 11:29:00,intraday,32.745,34.078,29.824499999999997,32.9281935147408,32.86647287614471,43.7119771615131,1.3739875353695865,4.307170957271431,-0.010138516627093086,-0.9893722567317741,-5.621301775147924,15.162454873646203,7718545.0,38.1,22.046,-16.2729658792651,44.69745078472285
KOS,Bất động sản,38.7,38.6,224500.0,38.7,0.2590673575129543,2025-10-28 10:41:00,intraday,38.7325,39.03,38.866,38.76253975611005,38.9079050928428,46.5600357322611,0.3089713156087761,0.7983754925291372,0.003241908980509328,-0.12277500559892064,-1.2755102040816313,-1.0230179028132946,362785.0,42.15,36.85,-8.185053380782904,5.020352781546822
LPB,Tài chính,53.0,51.9,1256700.0,53.0,2.1194605009633882,2025-10-28 11:29:00,intraday,51.275,47.68200000000001,36.3509,50.480304097310395,47.233119936856696,63.65209889562121,2.0130226773718447,3.7981559950412165,-0.1092105591735264,1.2764882093353638,7.070707070707072,53.623188405797094,3233975.0,54.7,24.684,-3.1078610603290757,114.71398476746072
MBB,Tài chính,23.2,23.8,25333800.0,23.2,-2.5210084033613467,2025-10-28 11:29:00,intraday,26.2075,26.721999999999998,20.593215,25.716968984007014,25.62053591438944,24.950715168103713,0.7510888976479076,3.237452145034085,-0.41406882128642986,-2.3244775119781766,-11.45038167938931,13.842681191422535,37800225.0,29.5,14.599,-21.355932203389838,58.9149941776834
MSB,Tài chính,12.0,12.1,4343500.0,12.0,-0.8264462809917328,2025-10-28 11:29:00,intraday,12.982499999999998,13.54414,10.883925000000001,12.811497771750545,12.944449352927572,30.740860371170427,0.3664996284261786,3.054163570218155,-0.11768822235282358,-1.6959866693970016,-8.745247148288971,6.666666666666665,9932830.0,15.624,7.916,-23.19508448540707,51.59171298635674
MSN,Hàng tiêu dùng thiết yếu,76.3,78.5,3870100.0,76.3,-2.8025477707006363,2025-10-28 11:29:00,intraday,81.775,82.51199999999999,71.572,81.09034546904387,80.9915616531523,37.75463342381193,2.9883439955442466,3.916571422731647,-0.7766092532677991,-1.7480915882418844,-5.802469135802468,5.241379310344829,12522820.0,94.0,50.3,-18.829787234042563,51.68986083499006
MWG,Hàng tiêu dùng không thiết yếu,80.6,81.0,3964900.0,80.6,-0.4938271604938316,2025-10-28 11:29:00,intraday,81.63000000000001,78.112,65.38406,81.7706844582193,78.33704017324594,48.9413496474454,2.5632692632455583,3.180234817922529,-0.341226940883518,-0.35422929431128936,3.7323037323037322,23.61963190184049,8907815.0,87.9,45.1,-8.30489192263938,78.71396895787137
NKG,Nguyên vật liệu,15.75,15.7,2210500.0,15.75,0.31847133757962887,2025-10-28 11:29:00,intraday,16.884999999999998,17.374999999999996,14.8205,16.7386696054722,16.893868829149806,37.72380280829332,0.6792380373273026,4.312622459220969,-0.18528898536938554,-1.3934539584765073,-10.511363636363647,1.6129032258064502,10379015.0,20.4,11.05,-22.79411764705882,42.533936651583694
NLG,Bất động sản,35.35,36.8,1555000.0,35.35,-3.940217391304335,2025-10-28 11:29:00,intraday,36.60275,37.67866,33.41373,36.911226446173025,37.11807546057191,42.509863960448094,1.4751264693455073,4.1729178765078,-0.006665779412826783,-1.142842430767183,-4.031491787701913,-4.031491787701913,3799320.0,45.632,23.286,-22.53243338008415,51.80795327664691
NT2,Dịch vụ tiện ích,23.2,22.8,720200.0,23.2,1.754385964912264,2025-10-28 11:29:00,intraday,22.36695,21.950120000000002,19.641795,22.373452662352054,21.84633124731843,59.21362332034247,0.7810519057485878,3.3666030420197752,0.08001099795050326,1.455707226837028,2.441824524219549,16.93548387096775,1232715.0,24.001,15.485,-3.337360943294032,49.82240878269293
OCB,Tài chính,12.5,12.85,861100.0,12.5,-2.7237354085603127,2025-10-28 11:29:00,intraday,12.882500000000002,13.123,10.892465,12.830799920430543,12.766465950439093,43.56555924884536,0.3656576345529728,2.9252610764237823,-0.021234171416732554,-1.278227675628525,-1.1857707509881465,6.301556254783569,3807210.0,15.4,7.799,-18.83116883116883,60.27695858443389
PAN,Hàng tiêu dùng thiết yếu,30.7,30.8,524200.0,30.7,-0.32467532467532756,2025-10-28 11:29:00,intraday,30.97,32.0991,28.077640000000002,31.03192349458972,31.472811570078584,45.2422509857747,0.9549038273799002,3.1104359198042353,0.021971897083922998,-0.37813416191880544,-2.694136291600635,-10.086691658856605,976050.0,35.6,20.102,-13.764044943820231,52.72112227639041
PC1,Công nghiệp,22.1,22.3,465100.0,22.1,-0.8968609865470767,2025-10-28 11:29:00,intraday,23.65,25.652,23.619249999999997,23.48055240041467,24.568489181977053,33.60381408772848,0.8008054593358978,3.6235541146420713,-0.10600278489422765,-1.2464722172705893,-13.671875,-20.216606498194935,2488550.0,32.5,18.4,-31.999999999999996,20.108695652173925
PDR,Bất động sản,21.4,22.05,9422100.0,21.4,-2.947845804988669,2025-10-28 11:29:00,intraday,23.6725,24.0,19.040935,23.637145406620974,23.197850540766233,37.61626984647927,1.2030518418204754,5.621737578600353,-0.32713849578689175,-1.7029992214352159,-8.742004264392323,14.420146500561405,20873255.0,27.2,13.935,-21.323529411764707,53.57014711158952
PHR,Nguyên vật liệu,53.5,53.0,74700.0,53.5,0.9433962264151052,2025-10-28 11:29:00,intraday,53.5625,55.40451999999999,54.70997499999999,53.28330394345522,54.94346699463041,48.475848492504305,1.4542529655576075,2.7182298421637525,0.09396581410604354,-0.028453312841652867,-3.2549728752260365,-12.452953690067092,188320.0,67.358,38.072,-20.573651236675683,40.52321916368984
PLX,Năng lượng,33.95,34.15,338800.0,33.95,-0.5856515373352744,2025-10-28 11:29:00,intraday,33.864999999999995,35.088,36.710274999999996,34.08714028058036,34.859076440055034,45.53424984206698,0.6275121543103557,1.8483421334620196,0.1384652724404064,0.21736283323767125,-0.7309941520467822,-5.167597765363108,1337980.0,43.107,29.947,-21.242489618855398,13.36694827528635
PNJ,Hàng tiêu dùng không thiết yếu,92.2,93.5,332700.0,92.2,-1.3903743315508033,2025-10-28 11:28:00,intraday,87.1,85.76616000000001,83.93474,88.4001229807841,86.30971494270439,59.86368734302133,2.6298401824953364,2.8523212391489547,0.7933432940213507,1.3035266321211567,10.950661853188937,3.7855848351475263,892785.0,97.78,61.783,-5.706688484352629,49.23198938219251
POW,Dịch vụ tiện ích,13.6,13.85,2085100.0,13.6,-1.8050541516245522,2025-10-28 11:29:00,intraday,14.0475,15.005999999999998,13.358400000000001,14.049053737388052,14.468977484770736,39.0652079478185,0.4079896273055983,2.999923730188223,-0.015224544063614509,-1.0029690877480482,-5.226480836236935,-4.561403508771933,6427160.0,17.45,9.92,-22.063037249283667,37.09677419354838
PPC,Dịch vụ tiện ích,10.15,10.1,190400.0,10.15,0.4950495049504955,2025-10-28 11:29:00,intraday,10.432500000000001,10.702,11.355250000000002,10.388825277769733,10.665511073254642,29.744662142568316,0.1333397376242493,1.3136919962980227,-0.019438261785605593,-1.2398644972794624,-5.1401869158878455,-7.727272727272727,303305.0,13.15,10.1,-22.81368821292775,0.4950495049504955
PTB,Công nghiệp,51.2,51.8,18800.0,51.2,-1.1583011583011449,2025-10-28 11:21:00,intraday,49.0125,50.28,53.48728,49.98680066094909,50.44661754840161,56.5960745401461,1.4128064584934295,2.759387614244979,0.45239647488029094,1.1826427361125134,7.112970711297084,-5.88235294117646,112465.0,65.898,43.462,-22.304167046040845,17.804058717960515
PVD,Năng lượng,20.0,20.05,925400.0,20.0,-0.24937655860349794,2025-10-28 11:29:00,intraday,20.6425,21.42826,20.839170000000003,20.56508847869843,21.00448712340642,40.96288484079244,0.6846668327237683,3.4233341636188417,-0.03957641248217447,-0.8037407651422098,-9.297052154195018,-3.9800278457919225,3893870.0,25.719,16.233,-22.236478867763132,23.205815314482848
PVT,Năng lượng,17.0,17.1,706800.0,17.0,-0.5847953216374324,2025-10-28 11:29:00,intraday,17.5625,17.968,18.154145,17.498100214466835,17.817208348016347,38.66910719380018,0.42688974711496214,2.5111161594997773,-0.04231160552612262,-1.2645660054123016,-6.336088154269969,-7.10382513661203,2252110.0,22.046,14.091,-22.888505851401607,20.64438293946491
REE,Công nghiệp,62.7,62.6,91000.0,62.7,0.15974440894568342,2025-10-28 11:28:00,intraday,63.735,65.222,63.322984999999996,63.53006412978386,64.8280378104399,42.43228533531475,1.274597316500992,2.032850584531088,-0.07023249815395127,-0.6334378086542641,-4.274809160305337,-4.274809160305337,430270.0,71.2,49.654,-11.93820224719101,26.27381479840496
SAB,Hàng tiêu dùng thiết yếu,45.5,45.45,199400.0,45.5,0.11001100110010764,2025-10-28 11:29:00,intraday,45.3825,45.985,47.07358,45.39708534784815,45.93290304837361,49.540159569734854,0.5927894781281076,1.3028340178639728,0.06977037272779474,0.2250049924523305,0.6637168141592875,-5.109489051094895,582975.0,53.116,39.039,-14.3384290985767,16.550116550116556
SBT,Hàng tiêu dùng thiết yếu,25.1,25.4,397600.0,25.1,-1.1811023622047112,2025-10-28 11:29:00,intraday,25.197499999999998,24.664,19.034915,25.183887119243014,24.48149873268016,50.93764756204627,0.5207220456876521,2.074589823456781,-0.0679356437493136,-0.10704603569380819,4.149377593361003,5.907172995780607,942415.0,27.6,10.682,-9.05797101449275,134.97472383448792
