Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
BVH,Tài chính,49.9,49.8,164500.0,49.9,0.20080321285140812,2025-10-28 14:45:00,intraday,51.7625,55.699,52.51225,51.54303146589002,53.536638884102416,39.75117735131101,1.55772159369306,3.1216865605071344,-0.08554147509525345,-0.7546762103155834,-9.76491862567812,-0.20000000000000018,348945.0,65.5,39.1,-23.816793893129773,27.621483375959066
BWE,Dịch vụ tiện ích,48.1,47.95,93200.0,48.1,0.31282586027110426,2025-10-28 14:45:00,intraday,48.377500000000005,48.102,47.28411,48.18239024585233,48.2414787757916,48.59128136501846,0.9194597042618228,1.911558636718966,-0.07130018980994537,-0.44043895877647876,-0.8247422680412342,-2.4340770791074995,116360.0,54.3,38.0,-11.418047882136273,26.57894736842106
CII,Công nghiệp,25.0,24.85,26048800.0,25.0,0.6036217303822866,2025-10-28 14:45:00,intraday,27.01,24.957980000000003,15.666864999999998,26.657105829505998,24.43138008197446,44.36555324560694,1.6133812606438622,6.453525042575449,-0.5665180832288104,-1.0200908531403134,-1.9607843137254943,76.46643608385686,28773110.0,31.35,9.015,-20.25518341307815,177.31558513588462
CMG,Công nghệ thông tin,39.7,39.5,883700.0,39.7,0.5063291139240533,2025-10-28 14:45:00,intraday,38.895,39.903,39.63375,38.95335453318827,39.522257061961355,53.71805725881013,1.1617153984752806,2.926235260643024,0.17143208465835758,0.8927204150649399,1.2755102040816313,-0.7499999999999951,532860.0,53.784,28.85,-26.1862263870296,37.60831889081455
CRE,Bất động sản,9.6,9.55,234900.0,9.6,0.5235602094240788,2025-10-28 14:45:00,intraday,10.0625,10.408,8.4237,10.003579480781642,10.066117253307956,39.967218870485176,0.412543720303349,4.297330419826553,-0.06233486262425886,-1.4879173636970398,-8.571428571428575,3.4482758620689724,662200.0,11.7,6.02,-17.948717948717952,59.46843853820598
CTD,Công nghiệp,93.3,87.2,2096000.0,93.3,6.995412844036686,2025-10-28 14:45:00,intraday,85.225,81.26599999999999,81.8555,85.50716108523585,83.22662471393046,65.24583330829171,3.5875393114364797,3.8451653927507823,0.6478065394407242,2.3896373494053136,19.46222791293215,13.780487804878039,1466475.0,97.8,62.265,-4.601226993865026,49.84341122621054
CTG,Tài chính,49.0,48.6,6253500.0,49.0,0.8230452674897082,2025-10-28 14:45:00,intraday,51.73675000000001,50.825700000000005,43.110735,50.92868115327825,50.11881070314181,41.67990158573503,1.6209666879356832,3.3080952815013944,-0.5807935781289246,-1.2293919706026597,-2.7662023256736834,11.500477859190838,11456730.0,56.048,32.438,-12.574935769340566,51.05740181268881
CTR,Công nghiệp,90.5,91.0,785500.0,90.5,-0.5494505494505475,2025-10-28 14:45:00,intraday,84.45,86.07813999999999,97.05708,85.97674999021459,86.87487534602973,62.5501283778,2.8871882423627935,3.190263251229606,1.1286797626947878,1.914841595827544,5.600933488914817,3.0282331511839677,508405.0,136.25,72.126,-33.57798165137614,25.474863433435925
DBC,Hàng tiêu dùng thiết yếu,25.8,25.55,2196500.0,25.8,0.9784735812133016,2025-10-28 14:45:00,intraday,26.675,27.467,26.217930000000003,26.50558546045027,27.29589203346859,39.02477787925605,0.7086972187590618,2.746888444802565,-0.08819195045128958,-0.990993193997068,-5.321100917431187,-13.248150638870204,4170935.0,32.35,19.088,-20.247295208655338,35.16345347862531
DCM,Nguyên vật liệu,34.8,34.4,1818500.0,34.8,1.1627906976744207,2025-10-28 14:45:00,intraday,34.95,37.222,33.957855,35.02566928810084,36.05874774378755,46.51497463440341,1.0721552652790454,3.080905934709901,0.08878536195033626,-0.12525203948237573,-6.325706594885605,-2.657342657342665,3192990.0,43.85,23.376,-20.638540478905366,48.87063655030799
DGC,Nguyên vật liệu,94.0,92.9,1606900.0,94.0,1.1840688912809316,2025-10-28 14:45:00,intraday,92.815,95.75,99.35150000000002,93.16208812456864,95.35259951016867,50.746048116167486,2.529285822750711,2.690729598670969,0.24976189809424443,0.5325173991390315,2.3965141612200425,-7.480314960629919,1435360.0,119.2,73.1,-21.140939597315434,28.590971272229826
DGW,Công nghệ thông tin,40.05,39.05,1185800.0,40.05,2.5608194622279035,2025-10-28 14:45:00,intraday,40.1075,41.742,39.34408,40.1062501660247,41.297854342834064,47.66661113687467,1.398612782152743,3.4921667469481728,0.06312567438010674,-0.04712966849161643,-2.7912621359223455,-7.7188940092165925,1498210.0,49.5,28.316,-19.090909090909093,41.43946885153269
DHC,Nguyên vật liệu,35.0,35.35,368800.0,35.0,-0.990099009900991,2025-10-28 14:45:00,intraday,34.235,33.879,28.919695,34.28955510005773,33.53308230732786,55.507716589848634,1.2492464175395317,3.5692754786843763,0.11514146824056795,0.8794815965569172,0.2865329512893977,13.268608414239491,235645.0,37.95,19.874,-7.773386034255603,76.1094897856496
DIG,Bất động sản,20.95,20.4,18966400.0,20.95,2.6960784313725616,2025-10-28 14:45:00,intraday,21.72645,21.97614,17.717895000000002,21.931272572939086,21.50126607703085,44.945034540463475,1.229962566310531,5.870943037281771,-0.19662766385492675,-0.5557602960569413,-1.8919172052074495,9.634203778324334,22338685.0,25.1,11.802,-16.533864541832678,77.51228605321133
DPM,Nguyên vật liệu,23.7,23.6,3230900.0,23.7,0.4237288135593209,2025-10-28 14:45:00,intraday,23.759999999999998,25.506999999999998,21.580185,23.922627050224598,24.521002676709987,45.51811111530175,0.7010137403238301,2.957863883222912,0.06678667024993667,-0.09450839110104854,-5.577689243027894,-0.6455940303513041,4596670.0,29.9,15.189,-20.735785953177256,56.03397195338731
DXG,Bất động sản,21.0,20.2,16731900.0,21.0,3.960396039603964,2025-10-28 14:45:00,intraday,20.817500000000003,21.863000000000003,16.737955,21.045718042195773,21.105562687626385,48.96267602544066,1.1060366102473758,5.26684100117798,-0.012052328698118953,0.2574663191071921,1.449275362318847,6.598984771573613,28507990.0,24.5,10.513,-14.28571428571429,99.7526871492438
DXS,Bất động sản,10.8,10.55,2559500.0,10.8,2.369668246445489,2025-10-28 14:45:00,intraday,11.5975,12.357000000000001,9.05305,11.523348265504266,11.778644994268555,40.03103905077372,0.623380820202416,5.772044631503852,-0.1090173350679654,-1.2833264174833279,-11.836734693877549,-1.8181818181818077,2855195.0,14.35,5.32,-24.73867595818815,103.0075187969925
EIB,Tài chính,22.85,22.45,4453600.0,22.85,1.7817371937639326,2025-10-28 14:45:00,intraday,25.15,26.715,22.80275,24.71921161459129,25.678395039488148,31.737668259532484,0.9915894089379201,4.339559776533567,-0.318400181954673,-1.4565655197951488,-12.115384615384606,-12.786259541984723,8761745.0,31.65,15.6,-27.8041074249605,46.474358974358985
EVF,Tài chính,12.9,12.85,8290300.0,12.9,0.3891050583657574,2025-10-28 14:45:00,intraday,13.545000000000002,13.698,11.405850000000001,13.338717321588007,13.39627091301116,42.67181245491962,0.5179239001560011,4.014913954697683,-0.09869889960394962,-1.1961620678831868,-3.007518796992481,-3.731343283582089,10532630.0,16.5,7.94,-21.818181818181813,62.468513853904284
FPT,Công nghệ thông tin,102.2,98.0,20912700.0,102.2,4.285714285714293,2025-10-28 14:45:00,intraday,93.925,98.12199999999999,106.53505,95.45548080854739,97.74070230517219,62.06424369383722,3.2079545091341695,3.1388987369218877,1.3564132782765437,2.3057503820530525,9.892473118279565,-4.485981308411214,10863935.0,134.505,84.324,-24.01769450949779,21.199184099426027
FRT,Hàng tiêu dùng không thiết yếu,148.0,146.3,538900.0,148.0,1.1619958988379864,2025-10-28 14:45:00,intraday,137.21999999999997,133.608,139.7035,139.34766304640772,137.40747420778771,62.547816266761494,4.904568499819221,3.313897635012987,1.233830744175215,1.3189608303386846,15.625,-4.207119741100329,671570.0,167.52,96.88,-11.652340019102203,52.766308835673016
FTS,Tài chính,35.4,34.45,1993900.0,35.4,2.757619738751793,2025-10-28 14:45:00,intraday,34.779999999999994,36.774,38.303145,34.79741343479146,36.32324812091655,50.889646478826705,1.2760711863054761,3.604720865269707,0.12718658985653253,0.4870230777961913,-1.5299026425591222,-13.341493268053862,2068040.0,46.782,30.7,-24.32987046299858,15.309446254071668
GAS,Dịch vụ tiện ích,60.0,59.3,660100.0,60.0,1.180438448566612,2025-10-28 14:45:00,intraday,59.65,61.80924,61.81697,59.74635370820074,61.11389554154842,49.10311088939297,1.2503258056523292,2.0838763427538822,0.19428441288417642,0.2632327027374215,-0.6622516556291314,-5.707819964797578,583210.0,69.28,47.818,-13.394919168591224,25.475762265255764
GEX,Công nghiệp,51.0,48.0,22852000.0,51.0,6.25,2025-10-28 14:45:00,intraday,55.775,54.544,36.376125,54.891713148402026,53.743248256241806,42.32170599459974,3.1889612737450825,6.252865242637416,-1.1162548783232997,-1.183406337512069,-8.108108108108103,-7.330014173056654,20876385.0,65.7,15.734,-22.374429223744297,224.13880767764076
GMD,Công nghiệp,66.5,66.5,2080000.0,66.5,0.0,2025-10-28 14:45:00,intraday,66.97,67.596,58.846025,67.19539218629396,66.28324856165509,47.474384318646614,2.4038905704891556,3.614873038329557,-0.14186437667283586,-0.38646132958240254,-2.0618556701030966,18.75,2227555.0,74.5,40.841,-10.738255033557042,62.82657133762639
GVR,Nguyên vật liệu,27.55,27.4,1413900.0,27.55,0.5474452554744547,2025-10-28 14:45:00,intraday,27.155,28.423,29.255,27.224205532808547,28.112673045842705,50.59371393707964,0.9398602778629979,3.4114710630235856,0.10017678570562405,0.4647566689561672,-0.5415162454873612,-7.239057239057233,2283075.0,35.6,21.7,-22.6123595505618,26.95852534562213
HAG,Hàng tiêu dùng thiết yếu,15.85,15.6,9441400.0,15.85,1.6025641025640969,2025-10-28 14:45:00,intraday,16.285,16.154,13.760050000000001,15.987694919730265,15.840030667828463,47.64049311687458,0.6327665416929724,3.9922179286622868,-0.10815432767121289,-0.6953620235216349,-2.7607361963190247,14.028776978417268,12605110.0,17.5,9.54,-9.42857142857143,66.14255765199162
HCM,Tài chính,24.0,23.95,17952400.0,24.0,0.20876826722338038,2025-10-28 14:45:00,intraday,26.080000000000002,26.927,23.859825,25.647103106813976,26.160963235862248,32.180264235703774,0.869830142006951,3.624292258362296,-0.27017422552509507,-1.5258425678819385,-10.1123595505618,-7.692307692307687,10919935.0,30.4,17.84,-21.052631578947366,34.52914798206279
HDB,Tài chính,32.2,31.1,14459200.0,32.2,3.536977491961424,2025-10-28 14:45:00,intraday,31.905,31.638999999999996,25.156,31.909256094830965,30.88871938281484,52.48865302569024,1.2199755512383847,3.7887439479452936,-0.06448189703964363,0.3135395104042392,3.8709677419354938,19.259259259259267,18612250.0,34.25,18.0,-5.985401459854012,78.8888888888889
HDC,Bất động sản,34.1,33.05,4779000.0,34.1,3.177004538577921,2025-10-28 14:45:00,intraday,36.765,36.071999999999996,28.5335,36.486242078684484,35.62726608290348,42.29005876791962,1.7593467580247224,5.159374656963995,-0.6466769594139722,-0.985950321569249,-6.1898211829436,-4.61538461538461,6069755.0,42.3,20.7,-19.385342789598102,64.73429951690824
HDG,Công nghiệp,30.7,30.2,2837500.0,30.7,1.655629139072845,2025-10-28 14:45:00,intraday,32.36,31.976999999999997,26.449955,32.115167456535126,31.409391551242432,44.33313548297037,1.5801912653881407,5.147202818853878,-0.4031819895008172,-1.002476874195535,-4.9535603715170184,17.624521072796927,4821610.0,36.4,17.909,-15.659340659340659,71.42218996035514
HHV,Công nghiệp,14.6,14.45,5815500.0,14.6,1.038062283737018,2025-10-28 14:45:00,intraday,15.252499999999998,15.265999999999998,12.805265000000002,15.086232760151265,14.922944259360046,42.045983384649354,0.6291313897158493,4.309119107642803,-0.14313257708340782,-1.2457746519017865,-10.429447852760742,14.0625,10720355.0,17.35,9.257,-15.850144092219033,57.71848330992761
HPG,Nguyên vật liệu,26.8,26.25,28512100.0,26.8,2.0952380952381056,2025-10-28 14:45:00,intraday,27.8675,28.197000000000003,24.170989999999996,27.54406628671029,27.633652620940474,41.830719335627116,0.7937508679655099,2.9617569700205593,-0.20843653334974294,-0.9361386360396583,-4.7957371225577194,6.5606361829025905,50542350.0,30.85,17.749,-13.128038897893035,50.994422220970215
HSG,Nguyên vật liệu,16.85,16.6,3034700.0,16.85,1.5060240963855387,2025-10-28 14:45:00,intraday,17.907500000000002,18.785,17.301109999999998,17.69596852346232,18.29073207978954,35.5135705165619,0.6107370296276183,3.6245521046149456,-0.15405587546306831,-1.0589954936737642,-11.315789473684202,-8.918918918918916,5582835.0,21.2,12.4,-20.518867924528294,35.88709677419355
HT1,Nguyên vật liệu,17.1,17.65,1660000.0,17.1,-3.116147308781858,2025-10-28 14:45:00,intraday,17.802500000000002,17.57086,13.57424,17.85132922432089,17.200144797602967,45.37097246051916,0.8946848054471389,5.232074885655782,-0.09107555972499973,-0.9485053426379761,1.183431952662728,23.697916666666675,932555.0,21.0,9.12,-18.571428571428562,87.50000000000003
IDC,Bất động sản,36.9,36.1,1295500.0,36.9,2.216066481994461,2025-10-28 14:45:00,intraday,37.055,40.434,40.458385,37.09683741702849,38.87744038912552,46.16183436344253,1.4460202327608263,3.9187540183220224,0.08784742091163711,-0.09804144422374214,-4.155844155844157,-4.901809185093553,2468828.2,49.659,26.883,-25.69322781368937,37.26146635420153
IMP,Y tế,48.95,48.95,69200.0,48.95,0.0,2025-10-28 14:45:00,intraday,50.8175,52.523,49.238285000000005,50.53580034706199,51.65770288888993,32.587915304016846,1.2329861674942288,2.5188685750648188,-0.1477018140884272,-1.246438608070743,-7.466918714555759,-7.1157495256167,35915.0,56.5,35.753,-13.362831858407077,36.911587838782765
KBC,Bất động sản,34.7,34.45,5039000.0,34.7,0.7256894049346929,2025-10-28 14:45:00,intraday,35.002500000000005,36.991,30.052999999999997,35.03233100458139,35.12109327035207,47.055432277377435,1.5264253746091145,4.398920387922519,-0.0609571975332025,-0.27836597909130667,-3.878116343490301,10.158730158730167,7239895.0,43.1,20.05,-19.489559164733173,73.06733167082295
KDC,Hàng tiêu dùng thiết yếu,52.0,51.8,124100.0,52.0,0.38610038610038533,2025-10-28 14:45:00,intraday,52.145,52.81399999999999,55.4075,52.08502108004522,52.780099708385286,47.53302509807484,1.0025078190477241,1.9278996520148541,0.04892054914704613,-0.3484816042271328,0.5802707930367523,-5.109489051094885,264575.0,60.0,48.85,-13.33333333333333,6.448311156601849
KDH,Bất động sản,33.5,32.5,6038100.0,33.5,3.076923076923066,2025-10-28 14:45:00,intraday,32.825,34.11,29.8325,33.08057446712176,32.92921797418394,51.88683702418758,1.4668446782267295,4.378640830527551,0.09196974548117243,0.7981982931449185,-0.8875739644970349,20.938628158844775,7892935.0,38.1,22.046,-12.073490813648302,51.95500317517918
KOS,Bất động sản,38.7,38.6,371900.0,38.7,0.2590673575129543,2025-10-28 14:45:00,intraday,38.7325,39.03,38.866,38.76253975611006,38.90790509284282,46.5600357322611,0.3089713156087763,0.7983754925291375,0.003241908980506525,-0.12277500559892053,-1.2755102040816313,-1.0230179028132946,370155.0,42.15,36.85,-8.185053380782904,5.020352781546822
LPB,Tài chính,52.8,51.9,3276000.0,52.8,1.7341040462427681,2025-10-28 14:45:00,intraday,51.265,47.678000000000004,36.3499,50.461256478262776,47.22527679960177,63.070129129642886,2.020165534514701,3.8260710880960245,-0.12197409193705999,1.1467145470427729,6.666666666666665,53.04347826086955,3334940.0,54.7,24.684,-3.4734917733089676,113.903743315508
MBB,Tài chính,24.0,23.8,49519800.0,24.0,0.8403361344537785,2025-10-28 14:45:00,intraday,26.247500000000002,26.737999999999996,20.597215000000002,25.79315946019749,25.651908463409054,30.53306915346866,0.7618031833621937,3.174179930675807,-0.36301469023229904,-1.8646755442958545,-8.3969465648855,17.768290887678482,39009525.0,29.5,14.599,-18.644067796610166,64.39482156312076
MSB,Tài chính,12.2,12.1,7686800.0,12.2,0.8264462809917328,2025-10-28 14:45:00,intraday,12.992500000000001,13.54814,10.884925,12.830545390798159,12.952292490182472,34.57465065955664,0.3664996284261786,3.0040953149686773,-0.10492468958929091,-1.4077587448603865,-7.2243346007604625,8.444444444444432,10099995.0,15.624,7.916,-21.915002560163856,54.11824153612934
MSN,Hàng tiêu dùng thiết yếu,79.0,78.5,7889400.0,79.0,0.6369426751592355,2025-10-28 14:45:00,intraday,81.91,82.566,71.5855,81.34748832618672,81.09744400609344,43.275282498087066,3.0240582812585326,3.8279218750108006,-0.604301560960103,-0.9912770437564019,-2.4691358024691357,8.965517241379306,12723785.0,94.0,50.3,-15.957446808510634,57.05765407554673
MWG,Hàng tiêu dùng không thiết yếu,84.2,81.0,8277300.0,84.2,3.9506172839506304,2025-10-28 14:45:00,intraday,81.81,78.18400000000001,65.40206,82.11354160107646,78.47821664383419,57.553287849428656,2.756126406102701,3.2733092709058207,-0.11148335113992536,0.8097031885729208,8.365508365508356,29.141104294478538,9123435.0,87.9,45.1,-4.2093287827076225,86.69623059866962
NKG,Nguyên vật liệu,16.2,15.7,5471000.0,16.2,3.1847133757961776,2025-10-28 14:45:00,intraday,16.9075,17.384,14.82275,16.78152674832934,16.911515887973344,42.79122498266251,0.6970951801844455,4.303056667805219,-0.15657103665143363,-0.8986641798636577,-7.954545454545469,4.516129032258065,10542040.0,20.4,11.05,-20.58823529411764,46.60633484162895
NLG,Bất động sản,36.65,36.8,3341400.0,36.65,-0.40760869565217295,2025-10-28 14:45:00,intraday,36.66775,37.70466,33.420230000000004,37.03503596998254,37.16905585272876,47.73065969347885,1.4965550407740782,4.083369824758741,0.07629718355012653,-0.01681229683117524,-0.5022397176598359,-0.5022397176598359,3888640.0,45.632,23.286,-19.6835553997195,57.39070686249248
NT2,Dịch vụ tiện ích,23.3,22.8,1444500.0,23.3,2.1929824561403466,2025-10-28 14:45:00,intraday,22.37195,21.95212,19.642295,22.382976471875867,21.850252815945883,59.952226962314285,0.7810519057485883,3.3521541019252714,0.08639276433226961,1.5992403527229884,2.883384112686027,17.439516129032274,1268930.0,24.001,15.485,-2.9207116370151276,50.46819502744593
OCB,Tài chính,13.0,12.85,5208600.0,13.0,1.1673151750972721,2025-10-28 14:45:00,intraday,12.907500000000002,13.133,10.894965,12.87841896804959,12.786073793576348,52.05573371049903,0.3870862059815442,2.9775861998580324,0.010674660492097962,0.3231926013286779,2.7667984189723382,10.553618504974915,4024585.0,15.4,7.799,-15.58441558441559,66.68803692781124
PAN,Hàng tiêu dùng thiết yếu,31.1,30.8,1010000.0,31.1,0.9740259740259827,2025-10-28 14:45:00,intraday,30.990000000000002,32.1071,28.079639999999998,31.07001873268496,31.488497844588395,48.44138386637144,0.9620466845227573,3.0933976994300876,0.04749896261098541,0.15456609777879096,-1.426307448494446,-8.915182755388928,1000340.0,35.6,20.102,-12.64044943820225,54.71097403243459
PC1,Công nghiệp,22.4,22.3,1252300.0,22.4,0.4484304932735439,2025-10-28 14:45:00,intraday,23.665,25.658,23.620749999999997,23.509123828986098,24.580253887859396,35.898212738154214,0.8150911736216121,3.63879988223934,-0.08685748574893071,-1.032225497659588,-12.50000000000001,-19.133574007220222,2527910.0,32.5,18.4,-31.07692307692308,21.739130434782616
PDR,Bất động sản,23.0,22.05,24953400.0,23.0,4.308390022675734,2025-10-28 14:45:00,intraday,23.7525,24.031999999999996,19.048935,23.78952635900193,23.260595638805434,45.9225704030007,1.299480413249047,5.649914840213248,-0.2250302336786299,-0.6091740687326954,-1.9189765458422103,22.9749238090146,21649820.0,27.2,13.935,-15.441176470588236,65.05202726946537
PHR,Nguyên vật liệu,54.0,53.0,175000.0,54.0,1.8867924528301883,2025-10-28 14:45:00,intraday,53.5875,55.414519999999996,54.712475,53.330922991074274,54.96307483776768,50.596780111277695,1.4756815369861789,2.7327435870114423,0.1258746460148661,0.18761288016764135,-2.3508137432188048,-11.634756995581741,193335.0,67.358,38.072,-19.831348911784797,41.836520277369196
PLX,Năng lượng,34.05,34.15,641700.0,34.05,-0.2928257686676483,2025-10-28 14:45:00,intraday,33.87,35.09,36.710775,34.09666409010416,34.862998008682474,46.72902513662895,0.6310835828817838,1.8534025928980438,0.1448470388221772,0.4582129115422926,-0.43859649122808264,-4.88826815642458,1353125.0,43.107,29.947,-21.010508734080314,13.700871539720172
PNJ,Hàng tiêu dùng không thiết yếu,94.9,93.5,849400.0,94.9,1.497326203208571,2025-10-28 14:45:00,intraday,87.235,85.82016000000002,83.94824,88.65726583792696,86.41559729564557,65.27872233945722,2.736983039638194,2.884070642400626,0.9656509863290346,1.8524361886163505,14.199759326113126,6.824859011447937,918620.0,97.78,61.783,-2.9453876048271543,53.60212356149749
POW,Dịch vụ tiện ích,13.85,13.85,4519700.0,13.85,0.0,2025-10-28 14:45:00,intraday,14.059999999999999,15.011,13.359650000000002,14.072863261197579,14.478781406339358,42.56590421651632,0.41513248444845535,2.997346458111591,0.0007298718908009261,-0.48124010618511026,-3.484320557491294,-2.8070175438596467,6548890.0,17.45,9.92,-20.630372492836678,39.616935483870975
PPC,Dịch vụ tiện ích,10.15,10.1,313800.0,10.15,0.4950495049504955,2025-10-28 14:45:00,intraday,10.432500000000001,10.702,11.355250000000002,10.388825277769735,10.665511073254647,29.744662142568316,0.1333397376242493,1.3136919962980227,-0.019438261785604927,-1.2398644972794615,-5.1401869158878455,-7.727272727272727,309475.0,13.15,10.1,-22.81368821292775,0.4950495049504955
PTB,Công nghiệp,51.7,51.8,36400.0,51.7,-0.19305019305018156,2025-10-28 14:45:00,intraday,49.0375,50.29,53.48978,50.03441970856812,50.466225391538856,59.567929452818355,1.4128064584934292,2.7327010802580833,0.48430530678913014,1.4133243772476942,8.158995815899583,-4.9632352941176405,113345.0,65.898,43.462,-21.545418677349836,18.954488978878103
PVD,Năng lượng,20.15,20.05,2503300.0,20.15,0.4987531172069737,2025-10-28 14:45:00,intraday,20.65,21.43126,20.839920000000003,20.579374192984144,21.010369476347588,42.68785207357754,0.7025239755809112,3.486471342833306,-0.030003762909519227,-0.62994078834863,-8.61678004535148,-3.259878054635379,3972765.0,25.719,16.233,-21.653252459271364,24.129858929341452
PVT,Năng lượng,17.3,17.1,1500800.0,17.3,1.1695906432748426,2025-10-28 14:45:00,intraday,17.5775,17.974,18.155645,17.52667164303827,17.828973053898714,43.9891299033739,0.4376040328292481,2.52950307993785,-0.02316630638082101,-0.645875315795402,-4.683195592286493,-5.464480874316935,2291810.0,22.046,14.091,-21.527714778191054,22.773401461926056
REE,Công nghiệp,63.5,62.6,272900.0,63.5,1.437699680511173,2025-10-28 14:45:00,intraday,63.775,65.238,63.32698500000001,63.60625460597433,64.8594103594595,47.084364949828306,1.3031687450724205,2.0522342442085364,-0.019178367099821902,-0.17007075053700046,-3.053435114503822,-3.053435114503822,439365.0,71.2,49.654,-10.81460674157304,27.884963950537724
SAB,Hàng tiêu dùng thiết yếu,45.45,45.45,405600.0,45.45,0.0,2025-10-28 14:45:00,intraday,45.38,45.983999999999995,47.073330000000006,45.39232344308625,45.93094226405988,48.97851417002978,0.596360906699536,1.3121252072597052,0.06657948953690968,0.13416696089268054,0.5530973451327359,-5.213764337851934,593285.0,53.116,39.039,-14.43256269297386,16.42203949896257
SBT,Hàng tiêu dùng thiết yếu,25.2,25.4,796200.0,25.2,-0.7874015748031482,2025-10-28 14:45:00,intraday,25.2025,24.666,19.035415,25.193410928766813,24.4854203013076,52.515151455648144,0.520722045687652,2.0663573241573494,-0.061553877367549026,-0.0027456412319985645,4.564315352697079,6.329113924050622,962345.0,27.6,10.682,-8.695652173913048,135.91087811271296
