Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
BVH,Tài chính,49.4,49.8,83700.0,49.35,-0.9036144578313143,2025-10-28 13:05:00,intraday,51.7375,55.68899999999999,52.509750000000004,51.495412418270966,53.517031040965165,38.06917655298922,1.554150165121631,3.146052965833261,-0.11745030700408132,-0.9386654820484412,-10.669077757685352,-1.200000000000001,344905.0,65.5,39.1,-24.580152671755727,26.342710997442452
BWE,Dịch vụ tiện ích,47.9,47.95,24500.0,47.9,-0.10427528675704956,2025-10-28 13:02:00,intraday,48.3675,48.09799999999999,47.28311000000001,48.16334262680471,48.2336356385367,46.35068387834921,0.9016025614046799,1.8822600446861792,-0.08406372257348,-0.7347784702219937,-1.2371134020618624,-2.8397565922920864,112925.0,54.3,38.0,-11.786372007366486,26.05263157894737
CII,Công nghiệp,24.4,24.85,12542700.0,24.2,-2.6156941649899457,2025-10-28 13:06:00,intraday,26.98,24.945980000000006,15.663864999999998,26.59996297236314,24.407850670209754,42.01510687193869,1.5812384035010052,6.480485260250021,-0.6048086815194085,-1.2855925595876774,-4.313725490196085,72.23124161784429,28097805.0,31.35,9.015,-22.169059011164283,170.6600110926234
CMG,Công nghệ thông tin,39.55,39.5,613300.0,39.55,0.12658227848101333,2025-10-28 13:06:00,intraday,38.8875,39.9,39.633,38.939068818902555,39.516374709020184,52.83770763668568,1.1545725413324233,2.919273176567442,0.16185943508570522,0.7399828299243675,0.8928571428571175,-1.1250000000000093,519340.0,53.784,28.85,-26.465119738212106,37.088388214904654
CRE,Bất động sản,9.6,9.55,138200.0,9.6,0.5235602094240788,2025-10-28 13:00:00,intraday,10.0625,10.408,8.4237,10.003579480781642,10.066117253307956,39.967218870485176,0.4054008631604919,4.222925657921791,-0.06233486262425886,-1.4879173636970398,-8.571428571428575,3.4482758620689724,657365.0,11.7,6.02,-17.948717948717952,59.46843853820598
CTD,Công nghiệp,86.5,87.2,812800.0,86.6,-0.6880733944954254,2025-10-28 13:06:00,intraday,84.885,81.13,81.8215,84.8595420376168,82.9599580472638,54.96480620979056,3.301825025722194,3.8171387580603398,0.2138464254806156,0.5727520877395149,10.755441741357252,5.487804878048785,1402315.0,97.8,62.265,-11.55419222903885,38.92234802858749
CTG,Tài chính,48.0,48.6,3082300.0,48.0,-1.2345679012345734,2025-10-28 13:06:00,intraday,51.68675,50.80570000000001,43.105734999999996,50.83344305804015,50.0795950168673,37.858700997234465,1.5781095450785403,3.2877282189136254,-0.6446112419465919,-1.60238932214607,-4.750565543517082,9.224957902880803,11298170.0,56.048,32.438,-14.359120753639743,47.97459769406252
CTR,Công nghiệp,89.0,91.0,293600.0,88.7,-2.5274725274725296,2025-10-28 13:06:00,intraday,84.375,86.04813999999999,97.04958,85.83389284735745,86.81605181661796,58.08531999613122,2.8443310995056508,3.1958776398939897,1.032953266968298,1.52982504050757,3.8506417736289267,1.3205828779599305,483810.0,136.25,72.126,-34.678899082568805,23.39516956437344
DBC,Hàng tiêu dùng thiết yếu,25.45,25.55,1073400.0,25.45,-0.391389432485334,2025-10-28 13:05:00,intraday,26.6575,27.46,26.216179999999998,26.47225212711694,27.28216654327251,34.87342720451011,0.7051257901876333,2.770631788556516,-0.11052813278747364,-1.3351166748783327,-6.605504587155964,-14.425016812373903,4114780.0,32.35,19.088,-21.329211746522414,33.329840737636204
DCM,Nguyên vật liệu,34.3,34.4,925900.0,34.3,-0.29069767441860517,2025-10-28 13:04:00,intraday,34.925,37.212,33.955355,34.97805024048179,36.03913990065029,43.7185740591477,1.0650124081361882,3.1049924435457386,0.056876530041508166,-0.5182119695735359,-7.671601615074031,-4.05594405594406,3148360.0,43.85,23.376,-21.778791334093505,46.731690622861045
DGC,Nguyên vật liệu,93.5,92.9,1013800.0,93.9,1.0764262648008671,2025-10-28 13:06:00,intraday,92.78999999999999,95.74,99.34900000000002,93.1144690769496,95.33299166703142,49.31353144344045,2.529285822750711,2.7051185270061078,0.21785306618541078,0.3206798673370949,1.85185185185186,-7.972440944881887,1405705.0,119.2,73.1,-21.560402684563762,27.906976744186053
DGW,Công nghệ thông tin,38.9,39.05,365000.0,38.85,-0.5121638924455718,2025-10-28 13:05:00,intraday,40.05,41.718999999999994,39.33833,39.996726356500886,41.252756303618376,41.490212453871074,1.3664699250098857,3.5127761568377527,-0.010264639010201582,-0.9202712778339073,-5.582524271844669,-10.368663594470052,1457170.0,49.5,28.316,-21.41414141414142,37.378160757169084
DHC,Nguyên vật liệu,34.8,35.35,260300.0,34.75,-1.6973125884017004,2025-10-28 13:06:00,intraday,34.225,33.875,28.918695000000003,34.270507481010114,33.52523917007296,54.124722241299324,1.2385321318252462,3.5590003788081788,0.10237793547703333,0.6672976811634256,-0.2865329512893977,12.621359223300965,230220.0,37.95,19.874,-8.300395256917014,75.10314984401731
DIG,Bất động sản,20.0,20.4,9836100.0,20.0,-1.9607843137254832,2025-10-28 13:06:00,intraday,21.67895,21.95714,17.713145,21.840796382462898,21.464011175070066,40.13199498283698,1.1835339948819597,5.917669974409798,-0.25725444448170903,-1.1656438811669323,-6.340732415472505,4.662724370715354,21882170.0,25.1,11.802,-20.318725099601597,69.46280291476022
DPM,Nguyên vật liệu,23.4,23.6,1916500.0,23.35,-1.0593220338983023,2025-10-28 13:06:00,intraday,23.744999999999997,25.500999999999998,21.578685,23.89405562165317,24.509237970827634,43.131016872808615,0.7010137403238301,2.995785215059103,0.04764137110463762,-0.5391629650420601,-6.772908366533881,-1.9032447388278695,4530950.0,29.9,15.189,-21.739130434782606,54.05885838435709
DXG,Bất động sản,20.05,20.2,5563900.0,20.1,-0.4950495049504844,2025-10-28 13:06:00,intraday,20.770000000000003,21.844,16.733205,20.95524185171958,21.0683077856656,43.23113880654424,1.052465181675947,5.249202901126917,-0.07267910932489557,-0.9896350579768166,-3.1400966183574797,1.7766497461928932,27949590.0,24.5,10.513,-18.163265306122444,90.71625606392087
DXS,Bất động sản,10.3,10.55,1165400.0,10.3,-2.3696682464455,2025-10-28 13:04:00,intraday,11.5725,12.347000000000001,9.050550000000001,11.475729217885219,11.7590371511313,34.845302019672886,0.5983808202024161,5.80952252623705,-0.14092616697679622,-1.916947661035487,-15.918367346938766,-6.36363636363636,2785490.0,14.35,5.32,-28.222996515679434,93.60902255639098
EIB,Tài chính,22.35,22.45,1966300.0,22.4,-0.22271714922049712,2025-10-28 13:06:00,intraday,25.125,26.705,22.800250000000002,24.671592566972244,25.658787196350893,26.96419991356413,0.9737322660807772,4.356743919824506,-0.3503090138635039,-1.7121236500139778,-14.038461538461533,-14.694656488549606,8637380.0,31.65,15.6,-29.383886255924164,43.269230769230774
EVF,Tài chính,12.55,12.85,3464200.0,12.6,-1.945525291828798,2025-10-28 13:06:00,intraday,13.5275,13.690999999999999,11.404100000000001,13.305383988254674,13.382545422815081,38.73169850287402,0.5072096144417153,4.04151087204554,-0.12103508194013235,-1.726236331745843,-5.6390977443609,-6.343283582089554,10291325.0,16.5,7.94,-23.939393939393938,58.06045340050379
FPT,Công nghệ thông tin,101.1,98.0,13324900.0,101.2,3.2653061224489743,2025-10-28 13:06:00,intraday,93.87,98.1,106.52955,95.35071890378549,97.69756505027023,60.5205814628754,3.2079545091341695,3.173050948698487,1.286213848077112,2.0886699781407603,8.709677419354822,-5.514018691588795,10484545.0,134.505,84.324,-24.83550797368128,19.894691902661155
FRT,Hàng tiêu dùng không thiết yếu,143.8,146.3,242800.0,143.8,-1.708817498291182,2025-10-28 13:06:00,intraday,137.01,133.524,139.6825,138.9476630464077,137.24276832543475,57.41338131745299,4.904568499819221,3.410687412947998,0.9657965561410395,0.8560326162243475,12.343750000000009,-6.925566343042067,656765.0,167.52,96.88,-14.159503342884427,48.43104872006607
FTS,Tài chính,34.9,34.45,1106500.0,34.9,1.3062409288824295,2025-10-28 13:06:00,intraday,34.754999999999995,36.764,38.300645,34.749794387172415,36.303640277779294,48.398607335901495,1.2760711863054761,3.6563644306747167,0.09527775794770454,0.11461465803967806,-2.9207232267037697,-14.5654834761322,2023670.0,46.782,30.7,-25.398657603351715,13.68078175895766
GAS,Dịch vụ tiện ích,59.5,59.3,288900.0,59.6,0.5059021922428464,2025-10-28 13:06:00,intraday,59.625,61.79924,61.81447,59.69873466058169,61.09428769841117,46.10115576997689,1.2146115199380434,2.041363899055535,0.16237558097534266,-0.09416950859114606,-1.490066225165565,-6.493588131757599,564650.0,69.28,47.818,-14.11662817551963,24.43013091304531
GEX,Công nghiệp,48.5,48.0,12734000.0,48.4,0.8333333333333304,2025-10-28 13:06:00,intraday,55.65,54.494,36.363625,54.65361791030679,53.64520904055553,36.547923132510405,3.0675327023165107,6.32480969549796,-1.2757990378674626,-1.6923373192838262,-12.612612612612617,-11.872660537122503,20370485.0,65.7,15.734,-26.17960426179604,208.24965043854075
GMD,Công nghiệp,64.2,66.5,1257600.0,64.2,-3.45864661654135,2025-10-28 13:06:00,intraday,66.855,67.55,58.834525000000006,66.97634456724634,66.19305248322372,41.34425289521269,2.4038905704891556,3.74437783565289,-0.288645003453464,-1.9481328667469264,-5.449189985272462,14.642857142857157,2186435.0,74.5,40.841,-13.825503355704694,57.19497563722731
GVR,Nguyên vật liệu,27.15,27.4,616900.0,27.15,-0.9124087591240837,2025-10-28 13:06:00,intraday,27.134999999999998,28.415,29.253,27.18611029471331,28.0969867713329,47.72123686953708,0.922003135005855,3.395959981605359,0.07464972017855764,0.017755389669640242,-1.9855595667870096,-8.585858585858585,2243225.0,35.6,21.7,-23.73595505617978,25.115207373271886
HAG,Hàng tiêu dùng thiết yếu,15.45,15.6,4302800.0,15.45,-0.9615384615384692,2025-10-28 13:04:00,intraday,16.265,16.146,13.75805,15.949599681635027,15.82434439331866,41.9150101679361,0.6184808274072582,4.00311215150329,-0.13368139319827926,-1.2610934244895553,-5.214723926380371,11.151079136690644,12348180.0,17.5,9.54,-11.714285714285722,61.94968553459119
HCM,Tài chính,23.6,23.95,7835000.0,23.6,-1.4613778705636626,2025-10-28 13:06:00,intraday,26.060000000000002,26.919,23.857825,25.609007868718738,26.145276961352444,29.784872299697284,0.869830142006951,3.685720940707419,-0.2957012910521586,-1.7599096591752668,-11.610486891385763,-9.23076923076922,10414065.0,30.4,17.84,-22.36842105263157,32.28699551569507
HDB,Tài chính,31.3,31.1,7893700.0,31.35,0.8038585209003246,2025-10-28 13:07:00,intraday,31.860000000000003,31.621,25.151499999999995,31.82354180911668,30.853425265167782,47.9300937442196,1.173546979809813,3.749351373194291,-0.12191779447554085,-0.5910180878067932,0.967741935483879,15.92592592592592,18283975.0,34.25,18.0,-8.613138686131382,73.88888888888889
HDC,Bất động sản,33.15,33.05,2898300.0,33.15,0.302571860816947,2025-10-28 13:06:00,intraday,36.7175,36.053,28.52875,36.395765888208295,35.590011180942696,38.700809951227235,1.7272039008818652,5.2102681776225195,-0.7073037400407516,-1.2925636448401483,-8.803301237964245,-7.272727272727275,5975720.0,42.3,20.7,-21.63120567375887,60.14492753623188
HDG,Công nghiệp,29.8,30.2,1286000.0,29.8,-1.3245033112582738,2025-10-28 13:06:00,intraday,32.315,31.959,26.445454999999995,32.02945317082084,31.374097433595374,40.794093834312015,1.512334122530998,5.074946719902678,-0.4606178869367116,-1.4668368707600374,-7.739938080495346,14.176245210727956,4744035.0,36.4,17.909,-18.131868131868124,66.396783740019
HHV,Công nghiệp,14.35,14.45,2381800.0,14.35,-0.692041522491349,2025-10-28 13:06:00,intraday,15.239999999999998,15.261,12.804015000000001,15.062423236341742,14.913140337791418,38.362224698656796,0.6184171040015634,4.3095268571537515,-0.15908699303782467,-1.6396470049440062,-11.963190184049088,12.109375,10548670.0,17.35,9.257,-17.291066282420754,55.0178243491412
HPG,Nguyên vật liệu,26.3,26.25,14132400.0,26.35,0.3809523809523929,2025-10-28 13:07:00,intraday,27.8425,28.187,24.16849,27.49644723909124,27.61404477780322,36.56291751181798,0.7723222965369384,2.936586678847674,-0.24034536525857664,-1.3183184133857322,-6.571936056838357,4.572564612326047,49823365.0,30.85,17.749,-14.748784440842789,48.17736210490733
HSG,Nguyên vật liệu,16.6,16.6,1263600.0,16.6,0.0,2025-10-28 13:07:00,intraday,17.895000000000003,18.78,17.29986,17.672158999652797,18.280928158220913,31.343449703922857,0.5964513153419038,3.593080212903035,-0.1700102914174879,-1.2771603260960125,-12.631578947368416,-10.270270270270265,5494280.0,21.2,12.4,-21.698113207547166,33.8709677419355
HT1,Nguyên vật liệu,16.7,17.65,661000.0,16.55,-6.232294617563728,2025-10-28 13:07:00,intraday,17.7825,17.562859999999997,13.57224,17.81323398622565,17.184458523093163,43.08981847180121,0.8839705197328531,5.293236645106905,-0.1166026252520661,-1.4139458649238763,-1.1834319526627168,20.804398148148138,882605.0,21.0,9.12,-20.47619047619048,83.1140350877193
IDC,Bất động sản,36.3,36.1,606500.0,36.2,0.27700831024930483,2025-10-28 13:07:00,intraday,37.025000000000006,40.422,40.455385,37.03969455988563,38.85391097736081,43.160682099672705,1.4317345184751122,3.9441722272041666,0.049556822621038776,-0.4560527034328309,-5.714285714285716,-6.448121230864389,2434378.2,49.659,26.883,-26.901468011840755,35.02957259234461
IMP,Y tế,48.25,48.95,4700.0,48.25,-1.430030643513791,2025-10-28 13:07:00,intraday,50.782500000000006,52.50900000000001,49.234785,50.46913368039532,51.63025190849777,29.314799505056797,1.1794147389228002,2.4443828785964774,-0.19237417876078988,-1.6323719550716547,-8.790170132325137,-8.444022770398485,32690.0,56.5,35.753,-14.601769911504425,34.953710178166865
KBC,Bất động sản,34.0,34.45,2292500.0,34.1,-1.0159651669085723,2025-10-28 13:07:00,intraday,34.9675,36.977,30.0495,34.965664337914724,35.09364228995992,43.825210295439845,1.4764253746091145,4.342427572379749,-0.10562956220556508,-0.8731807396044663,-5.8171745152354575,7.9365079365079305,7102570.0,43.1,20.05,-21.113689095127608,69.57605985037405
KDC,Hàng tiêu dùng thiết yếu,51.6,51.8,39000.0,51.6,-0.3861003861003742,2025-10-28 13:04:00,intraday,52.125,52.806,55.4055,52.046925841949985,52.76441343387548,43.66419669137806,0.9810792476191523,1.9013163713549461,0.023393483619982558,-1.2132872939358936,-0.19342359767892114,-5.8394160583941535,260320.0,60.0,48.85,-14.000000000000002,5.629477993858756
KDH,Bất động sản,31.95,32.5,2738000.0,32.1,-1.2307692307692242,2025-10-28 13:07:00,intraday,32.7475,34.079,29.824749999999998,32.932955419502704,32.86843366045845,43.9386102483469,1.3739875353695865,4.300430470640333,-0.006947633436210854,-0.9365355177852025,-5.473372781065078,15.34296028880866,7727930.0,38.1,22.046,-16.14173228346457,44.92424929692462
KOS,Bất động sản,38.7,38.6,224500.0,38.7,0.2590673575129543,2025-10-28 10:41:00,intraday,38.7325,39.03,38.866,38.76253975611006,38.90790509284282,46.5600357322611,0.3089713156087763,0.7983754925291375,0.003241908980506525,-0.12277500559892053,-1.2755102040816313,-1.0230179028132946,362785.0,42.15,36.85,-8.185053380782904,5.020352781546822
LPB,Tài chính,53.0,51.9,1475700.0,53.4,2.8901734104046284,2025-10-28 13:07:00,intraday,51.275,47.68200000000001,36.3509,50.480304097310395,47.233119936856674,63.65209889562121,2.013022677371844,3.798155995041215,-0.10921055917352529,1.2764882093353649,7.070707070707072,53.623188405797094,3244925.0,54.7,24.684,-3.1078610603290757,114.71398476746072
MBB,Tài chính,23.2,23.8,27155500.0,23.2,-2.5210084033613467,2025-10-28 13:07:00,intraday,26.2075,26.721999999999998,20.593215,25.716968984007014,25.620535914389446,24.950715168103727,0.751088897647908,3.2374521450340863,-0.4140688212864289,-2.3244775119781766,-11.45038167938931,13.842681191422535,37891310.0,29.5,14.599,-21.355932203389838,58.9149941776834
MSB,Tài chính,11.95,12.1,4550100.0,11.95,-1.2396694214876103,2025-10-28 13:07:00,intraday,12.98,13.543140000000001,10.883675,12.806735866988635,12.942488568613845,30.162673546596878,0.3664996284261786,3.066942497290198,-0.12087910554370632,-1.7641157471398499,-9.125475285171113,6.222222222222218,9943160.0,15.624,7.916,-23.51510496671788,50.96008084891357
MSN,Hàng tiêu dùng thiết yếu,77.0,78.5,4183200.0,77.2,-1.6560509554140124,2025-10-28 13:07:00,intraday,81.80999999999999,82.52600000000001,71.5755,81.15701213571053,81.01901263354442,38.973486889922974,2.9954868526871037,3.890242665827407,-0.7319368885954378,-1.5663165418204277,-4.938271604938271,6.206896551724128,12538475.0,94.0,50.3,-18.085106382978722,53.08151093439364
MWG,Hàng tiêu dùng không thiết yếu,80.5,81.0,4396900.0,81.0,0.0,2025-10-28 13:07:00,intraday,81.625,78.11,65.38356,81.76116064869552,78.3331186046185,48.67744968327808,2.563269263245558,3.184185420180817,-0.3476087072652787,-0.38664167676061584,3.603603603603589,23.46625766871164,8929415.0,87.9,45.1,-8.418657565415256,78.49223946784922
NKG,Nguyên vật liệu,15.8,15.7,2328800.0,15.8,0.6369426751592355,2025-10-28 13:07:00,intraday,16.8875,17.375999999999998,14.820749999999999,16.743431510234103,16.89582961346354,38.33074957089222,0.6792380373273026,4.2989749197930545,-0.18209810217849998,-1.34106181850823,-10.22727272727273,1.9354838709677358,10384930.0,20.4,11.05,-22.549019607843125,42.98642533936652
NLG,Bất động sản,35.3,36.8,1762800.0,35.25,-4.211956521739124,2025-10-28 13:07:00,intraday,36.60025,37.677659999999996,33.41348,36.90646454141111,37.11611467625817,42.33177687963311,1.4822693264883637,4.199063247842391,-0.009856662603722144,-1.1828728351950764,-4.167232251934316,-4.167232251934316,3809710.0,45.632,23.286,-22.64200561009818,51.593231984883595
NT2,Dịch vụ tiện ích,23.15,22.8,754500.0,23.25,1.9736842105263053,2025-10-28 13:07:00,intraday,22.364449999999998,21.949119999999997,19.641544999999997,22.368690757590155,21.844370463004704,58.83400982422381,0.7810519057485883,3.3738743228880708,0.07682011475961723,1.3817187958823216,2.221044729986321,16.683467741935477,1234430.0,24.001,15.485,-3.54568559643349,49.499515660316426
OCB,Tài chính,12.55,12.85,998200.0,12.55,-2.3346303501945442,2025-10-28 13:05:00,intraday,12.885,13.124,10.892714999999999,12.835561825192446,12.768426734752818,44.30571324287349,0.36922906312440135,2.9420642480031978,-0.018043288225849233,-1.131486271603811,-0.7905138339920903,6.726762479802706,3814065.0,15.4,7.799,-18.506493506493506,60.918066418771645
PAN,Hàng tiêu dùng thiết yếu,30.75,30.8,554200.0,30.75,-0.16233766233766378,2025-10-28 13:07:00,intraday,30.972500000000004,32.100100000000005,28.077889999999996,31.036685399351626,31.474772354392318,45.60136583589679,0.9584752559513287,3.1169927022807435,0.025162780274801233,-0.3120073834957385,-2.535657686212367,-9.940253045923143,977550.0,35.6,20.102,-13.623595505617981,52.96985374589593
PC1,Công nghiệp,22.1,22.3,516100.0,22.05,-1.1210762331838597,2025-10-28 13:07:00,intraday,23.65,25.652,23.619249999999997,23.48055240041467,24.568489181977043,33.60381408772848,0.8008054593358979,3.6235541146420718,-0.10600278489422699,-1.2464722172705893,-13.671875,-20.216606498194935,2491100.0,32.5,18.4,-31.999999999999996,20.108695652173925
PDR,Bất động sản,21.4,22.05,10602600.0,21.4,-2.947845804988669,2025-10-28 13:07:00,intraday,23.6725,24.0,19.040935,23.637145406620977,23.19785054076622,37.61626984647929,1.2030518418204754,5.621737578600353,-0.32713849578689547,-1.7029992214352156,-8.742004264392323,14.420146500561405,20932280.0,27.2,13.935,-21.323529411764707,53.57014711158952
PHR,Nguyên vật liệu,53.4,53.0,76900.0,53.4,0.7547169811320753,2025-10-28 13:07:00,intraday,53.55749999999999,55.402519999999996,54.70947499999999,53.27378013393141,54.93954542600297,48.02961999794747,1.4542529655576077,2.7233201602202395,0.08758404772426798,-0.07169374635083975,-3.4358047016274873,-12.616593028964163,188430.0,67.358,38.072,-20.722111701653855,40.26055894095397
PLX,Năng lượng,34.0,34.15,373800.0,34.1,-0.14641288433381305,2025-10-28 13:07:00,intraday,33.8675,35.089,36.710525,34.091902185342256,34.86103722436875,46.12390154021314,0.6275121543103555,1.8456239832657513,0.1416561556312893,0.33819796917963235,-0.5847953216374324,-5.027932960893844,1339730.0,43.107,29.947,-21.12649917646786,13.53390990750325
PNJ,Hàng tiêu dùng không thiết yếu,92.0,93.5,362300.0,92.0,-1.6042780748663055,2025-10-28 13:07:00,intraday,87.09,85.76216000000001,83.93374,88.38107536173648,86.3018718054495,59.38185666068656,2.629840182495337,2.858521937494931,0.7805797612578196,1.259305580858259,10.709987966305668,3.5604534146808087,894265.0,97.78,61.783,-5.911229290243403,48.908275739281024
POW,Dịch vụ tiện ích,13.55,13.85,2247700.0,13.6,-1.8050541516245522,2025-10-28 13:07:00,intraday,14.045000000000002,15.005,13.35815,14.04429183262615,14.467016700457005,38.43304740467641,0.41156105587702674,3.037350965882116,-0.018415427254498185,-1.102582163177561,-5.574912891986051,-4.912280701754379,6435290.0,17.45,9.92,-22.349570200573055,36.59274193548387
PPC,Dịch vụ tiện ích,10.15,10.1,202500.0,10.15,0.4950495049504955,2025-10-28 13:06:00,intraday,10.432500000000001,10.702,11.355250000000002,10.388825277769735,10.665511073254647,29.744662142568316,0.1333397376242493,1.3136919962980227,-0.019438261785604927,-1.2398644972794615,-5.1401869158878455,-7.727272727272727,303910.0,13.15,10.1,-22.81368821292775,0.4950495049504955
PTB,Công nghiệp,51.2,51.8,19500.0,51.2,-1.1583011583011449,2025-10-28 13:04:00,intraday,49.0125,50.28,53.48728,49.98680066094907,50.446617548401605,56.596074540146105,1.4128064584934292,2.7593876142449787,0.45239647488029644,1.1826427361125136,7.112970711297084,-5.88235294117646,112500.0,65.898,43.462,-22.304167046040845,17.804058717960515
PVD,Năng lượng,19.95,20.05,1018100.0,19.85,-0.9975062344139585,2025-10-28 13:07:00,intraday,20.64,21.42726,20.83892,20.560326573936525,21.002526339092686,40.51858833780328,0.6882382612951969,3.4498158460912127,-0.04276729567305099,-0.8608027205591087,-9.523809523809534,-4.2200777761774555,3898505.0,25.719,16.233,-22.430887670593734,22.897800776196632
PVT,Năng lượng,17.0,17.1,731400.0,17.0,-0.5847953216374324,2025-10-28 13:07:00,intraday,17.5625,17.968,18.154145,17.49810021446684,17.81720834801636,38.66910719380019,0.4268897471149622,2.5111161594997777,-0.042311605526120066,-1.2645660054123002,-6.336088154269969,-7.10382513661203,2253340.0,22.046,14.091,-22.888505851401607,20.64438293946491
REE,Công nghiệp,62.5,62.6,94900.0,62.7,0.15974440894568342,2025-10-28 13:06:00,intraday,63.725,65.21799999999999,63.321985000000005,63.51101651073623,64.82019467318499,41.333347467021476,1.274597316500992,2.039355706401587,-0.08299603091748364,-0.74640296460419,-4.580152671755721,-4.580152671755721,430465.0,71.2,49.654,-12.219101123595511,25.871027510371757
SAB,Hàng tiêu dùng thiết yếu,45.55,45.45,226300.0,45.6,0.3300330033003229,2025-10-28 13:07:00,intraday,45.385000000000005,45.986,47.07383000000001,45.401847252610054,45.934863832687334,50.08957439919379,0.5927894781281077,1.3014039036841003,0.0729612559186798,0.31553465905689193,0.7743362831858391,-5.005213764337868,584320.0,53.116,39.039,-14.244295504179538,16.678193601270518
SBT,Hàng tiêu dùng thiết yếu,25.1,25.4,402400.0,25.0,-1.5748031496062964,2025-10-28 13:06:00,intraday,25.197499999999998,24.664,19.034915,25.183887119243003,24.481498732680148,50.93764756204627,0.520722045687652,2.074589823456781,-0.06793564374931632,-0.10704603569380818,4.149377593361003,5.907172995780607,942655.0,27.6,10.682,-9.05797101449275,134.97472383448792
