Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
CMG,Công nghệ thông tin,39.85,39.5,573700.0,39.85,0.8860759493670933,2025-10-28 11:18:00,intraday,38.9025,39.906,39.6345,38.96764024747399,39.52813941490253,54.56614323242787,1.1545725413324233,2.8972962141340606,0.18100473423100993,1.0419217435379708,1.658163265306123,-0.374999999999992,517360.0,53.784,28.85,-25.907333035847092,38.12824956672443
CRE,Bất động sản,9.64,9.55,137700.0,9.64,0.9424083769633551,2025-10-28 11:09:00,intraday,10.064499999999999,10.408800000000001,8.4239,10.007389004591166,10.067685880758937,40.89478093435094,0.4054008631604919,4.20540314481838,-0.059782156071551656,-1.3790583982456683,-8.190476190476181,3.8793103448276023,657340.0,11.7,6.02,-17.6068376068376,60.13289036544853
CTD,Công nghiệp,87.0,87.2,671900.0,87.0,-0.2293577981651418,2025-10-28 11:18:00,intraday,84.91,81.14,81.824,84.90716108523586,82.97956589040105,56.08366380432014,3.301825025722194,3.795201178991028,0.24575525738944926,0.7367052790997967,11.395646606914212,6.0975609756097615,1395270.0,97.8,62.265,-11.042944785276077,39.725367381353884
CTG,Tài chính,48.05,48.6,2512200.0,48.0,-1.2345679012345734,2025-10-28 11:18:00,intraday,51.68925,50.8067,43.105985000000004,50.83820496280206,50.081555801181025,38.00894082489016,1.574538116507112,3.2768743319606912,-0.6414203587557097,-1.5846323709292638,-4.651347382624915,9.338733900696305,11269665.0,56.048,32.438,-14.269911504424782,48.12873789999381
CTR,Công nghiệp,91.0,91.0,211300.0,90.9,-0.1098901098900984,2025-10-28 11:18:00,intraday,84.475,86.08813999999998,97.05958000000001,86.02436903783364,86.89448318916698,64.19493928115332,2.6871882423627937,2.9529541124865863,1.1605885946036214,2.0317785516703655,6.1843640606767725,3.597449908925321,479695.0,136.25,72.126,-33.211009174311926,26.168094723123424
DBC,Hàng tiêu dùng thiết yếu,25.5,25.55,981600.0,25.5,-0.195694716242667,2025-10-28 11:18:00,intraday,26.659999999999997,27.461,26.21643,26.47701403187884,27.284127327586237,35.25563850965993,0.7051257901876333,2.765199177206405,-0.10733724959658864,-1.2875092575123335,-6.422018348623848,-14.256893073301946,4110190.0,32.35,19.088,-21.174652241112835,33.59178541492036
DCM,Nguyên vật liệu,34.5,34.4,822100.0,34.5,0.29069767441860517,2025-10-28 11:16:00,intraday,34.935,37.216,33.956355,34.99709785952941,36.04698303790519,44.7922335236369,1.0542981224219026,3.0559365867301524,0.0696400628050371,-0.3620668639826906,-7.133243606998652,-3.4965034965035002,3143170.0,43.85,23.376,-21.322690992018245,47.58726899383983
DGC,Nguyên vật liệu,93.4,92.9,928000.0,93.4,0.5382131324004336,2025-10-28 11:16:00,intraday,92.785,95.738,99.3485,93.10494526742579,95.32907009840396,49.016970305623204,2.529285822750711,2.7080147995189625,0.211471299803635,0.2779697908544204,1.7429193899782147,-8.07086614173227,1401415.0,119.2,73.1,-21.64429530201342,27.770177838577315
DGW,Công nghệ thông tin,39.1,39.05,326100.0,39.1,0.1280409731114096,2025-10-28 11:18:00,intraday,40.06,41.723,39.33933,40.015773975548505,41.26059944087328,42.450159651206484,1.3664699250098857,3.494807992352649,0.002498893753327347,-0.7737487251785505,-5.097087378640774,-9.907834101382484,1455225.0,49.5,28.316,-21.01010101010101,38.084475208362775
DHC,Nguyên vật liệu,34.9,35.35,250800.0,34.8,-1.5558698727015652,2025-10-28 11:18:00,intraday,34.230000000000004,33.877,28.919195,34.28003129053393,33.529160738700405,54.807496297724406,1.2385321318252462,3.548802669986379,0.1087597018587978,0.7741384447544537,0.0,12.944983818770229,229745.0,37.95,19.874,-8.036890645586304,75.60631981483345
DIG,Bất động sản,20.1,20.4,8968500.0,20.05,-1.7156862745097978,2025-10-28 11:18:00,intraday,21.683950000000003,21.95914,17.713645,21.850320191986707,21.467932743697517,40.53628390525263,1.1835339948819597,5.888228830258505,-0.25087267809994457,-1.1042681358550341,-5.8724360775498585,5.186037992568937,21838790.0,25.1,11.802,-19.920318725099595,70.31011692933401
DPM,Nguyên vật liệu,23.4,23.6,1839800.0,23.4,-0.8474576271186529,2025-10-28 11:18:00,intraday,23.744999999999997,25.500999999999998,21.578685,23.89405562165317,24.509237970827634,43.131016872808615,0.7010137403238301,2.995785215059103,0.04764137110463762,-0.5391629650420601,-6.772908366533881,-1.9032447388278695,4527115.0,29.9,15.189,-21.739130434782606,54.05885838435709
DXG,Bất động sản,20.15,20.2,4687600.0,20.2,0.0,2025-10-28 11:19:00,intraday,20.775,21.846,16.733705,20.96476566124339,21.07222935429305,43.7516747718224,1.052465181675947,5.223152266381871,-0.06629734294313111,-0.8648609014962715,-2.657004830917875,2.284263959390853,27905775.0,24.5,10.513,-17.75510204081633,91.6674593360601
DXS,Bất động sản,10.35,10.55,1027100.0,10.35,-1.8957345971564066,2025-10-28 11:16:00,intraday,11.575,12.348000000000003,9.0508,11.480491122647123,11.760997935445026,35.21048666887663,0.5983808202024161,5.781457200023345,-0.137735283785914,-1.859309665997182,-15.510204081632661,-5.909090909090908,2778575.0,14.35,5.32,-27.87456445993032,94.54887218045111
EIB,Tài chính,22.4,22.45,1754100.0,22.35,-0.44543429844097204,2025-10-28 11:19:00,intraday,25.1275,26.706,22.800499999999996,24.676354471734147,25.66074798066462,27.1770184381175,0.9737322660807772,4.347019045003471,-0.34711813067262165,-1.6874742581352307,-13.846153846153852,-14.503816793893131,8626770.0,31.65,15.6,-29.225908372827803,43.58974358974359
EVF,Tài chính,12.6,12.85,3040100.0,12.65,-1.5564202334630295,2025-10-28 11:19:00,intraday,13.530000000000001,13.692,11.404349999999999,13.310145893016578,13.384506207128807,39.22490457989329,0.5072096144417153,4.025473130489804,-0.11784419874924869,-1.6553610210634648,-5.263157894736848,-5.97014925373135,10270120.0,16.5,7.94,-23.636363636363633,58.69017632241813
FPT,Công nghệ thông tin,101.0,98.0,12271900.0,100.9,2.95918367346939,2025-10-28 11:19:00,intraday,93.86500000000001,98.098,106.52905000000001,95.34119509426168,97.69364348164277,60.37399592455941,3.2079545091341695,3.176192583301158,1.2798320816953588,2.0677593797699756,8.602150537634401,-5.607476635514019,10431895.0,134.505,84.324,-24.909854652243414,19.776101702955273
FRT,Hàng tiêu dùng không thiết yếu,143.8,146.3,204000.0,144.1,-1.5037593984962516,2025-10-28 11:18:00,intraday,137.01,133.524,139.6825,138.9476630464077,137.24276832543475,57.41338131745299,4.854568499819222,3.3759168983443826,0.9657965561410395,0.8560326162243475,12.343750000000009,-6.925566343042067,654825.0,167.52,96.88,-14.159503342884427,48.43104872006607
FTS,Tài chính,35.1,34.45,996600.0,35.1,1.8867924528301883,2025-10-28 11:19:00,intraday,34.765,36.768,38.301645,34.768842006220034,36.311483415034196,49.42474485036157,1.2760711863054761,3.635530445314747,0.10804129071123347,0.2643823957284335,-2.364394993045904,-14.075887392900855,2018175.0,46.782,30.7,-24.97114274721046,14.332247557003264
GAS,Dịch vụ tiện ích,59.5,59.3,237100.0,59.5,0.3372681281618828,2025-10-28 11:19:00,intraday,59.625,61.79924,61.81447,59.69873466058169,61.09428769841117,46.10115576997689,1.2146115199380434,2.041363899055535,0.16237558097534266,-0.09416950859114606,-1.490066225165565,-6.493588131757599,562060.0,69.28,47.818,-14.11662817551963,24.43013091304531
GEX,Công nghiệp,48.35,48.0,12245700.0,48.4,0.8333333333333304,2025-10-28 11:19:00,intraday,55.642500000000005,54.49099999999999,36.362875,54.63933219602107,53.63932668761436,36.16451488198234,3.0675327023165107,6.344431649051728,-1.2853716874401093,-1.7205792300708402,-12.882882882882885,-12.145219318966449,20346070.0,65.7,15.734,-26.407914764079145,207.29630100419473
GMD,Công nghiệp,64.5,66.5,997500.0,64.5,-3.007518796992481,2025-10-28 11:19:00,intraday,66.87,67.556,58.836025,67.00491599581777,66.20481718910607,42.05251803823242,2.36817628477487,3.6715911391858453,-0.2694997043081592,-1.7773889166635244,-5.007363770250373,15.17857142857142,2173430.0,74.5,40.841,-13.422818791946312,57.92953159814891
GVR,Nguyên vật liệu,27.1,27.4,490700.0,27.1,-1.0948905109488982,2025-10-28 11:14:00,intraday,27.1325,28.414,29.252750000000002,27.181348389951406,28.095025987019174,47.38198480105412,0.9184317064344264,3.3890468872119053,0.07145883698767541,-0.03846876985982363,-2.166064981949456,-8.754208754208747,2236915.0,35.6,21.7,-23.87640449438202,24.884792626728114
HAG,Hàng tiêu dùng thiết yếu,15.45,15.6,4039600.0,15.45,-0.9615384615384692,2025-10-28 11:19:00,intraday,16.265,16.146,13.75805,15.949599681635027,15.82434439331866,41.9150101679361,0.6149093988358296,3.979996108969771,-0.13368139319827926,-1.2610934244895553,-5.214723926380371,11.151079136690644,12335020.0,17.5,9.54,-11.714285714285722,61.94968553459119
HCM,Tài chính,23.65,23.95,5386200.0,23.5,-1.8789144050104345,2025-10-28 11:19:00,intraday,26.0625,26.92,23.858075,25.613769773480644,26.147237745666168,30.030313756919497,0.8626872848640937,3.6477263630617074,-0.29251040786127924,-1.731619015468036,-11.423220973782778,-9.03846153846154,10291625.0,30.4,17.84,-22.20394736842105,32.56726457399102
HDB,Tài chính,31.25,31.1,6847600.0,31.25,0.4823151125401992,2025-10-28 11:19:00,intraday,31.857500000000005,31.62,25.15125,31.818779904354773,30.85146448085406,47.65105423542917,1.173546979809813,3.7553503353914017,-0.12510867766642025,-0.6400548405091254,0.8064516129032251,15.740740740740744,18231670.0,34.25,18.0,-8.75912408759124,73.61111111111111
HDC,Bất động sản,33.1,33.05,2529100.0,33.05,0.0,2025-10-28 11:19:00,intraday,36.714999999999996,36.052,28.528499999999998,36.39100398344639,35.58805039662897,38.49949407703106,1.7272039008818652,5.218138673359109,-0.7104946232316338,-1.308151761657434,-8.940852819807432,-7.4125874125874125,5957260.0,42.3,20.7,-21.749408983451524,59.9033816425121
HDG,Công nghiệp,29.85,30.2,1156600.0,29.85,-1.1589403973509826,2025-10-28 11:19:00,intraday,32.3175,31.96,26.445704999999997,32.03421507558274,31.3760582179091,40.95312979156654,1.512334122530998,5.066445971628134,-0.45742700374583223,-1.4423533571775702,-7.585139318885437,14.367816091954033,4737565.0,36.4,17.909,-17.994505494505486,66.67597297448211
HHV,Công nghiệp,14.4,14.45,2036600.0,14.35,-0.692041522491349,2025-10-28 11:19:00,intraday,15.242499999999998,15.262,12.804265000000001,15.067185141103646,14.915101122105144,38.91800019359077,0.6184171040015634,4.294563222233079,-0.1558961098469396,-1.5642880551847471,-11.65644171779141,12.5,10531410.0,17.35,9.257,-17.00288184438041,55.55795614129848
HPG,Nguyên vật liệu,26.3,26.25,12178800.0,26.3,0.19047619047618536,2025-10-28 11:19:00,intraday,27.8425,28.187,24.16849,27.49644723909124,27.61404477780322,36.56291751181798,0.7687508679655097,2.9230071025304554,-0.24034536525857664,-1.3183184133857322,-6.571936056838357,4.572564612326047,49725685.0,30.85,17.749,-14.748784440842789,48.17736210490733
HSG,Nguyên vật liệu,16.65,16.6,1153900.0,16.65,0.30120481927709,2025-10-28 11:18:00,intraday,17.8975,18.781,17.30011,17.6769209044147,18.282888942534637,32.220069792526104,0.5964513153419038,3.5822901822336566,-0.1668194082266029,-1.2343375926909366,-12.368421052631584,-10.000000000000009,5488795.0,21.2,12.4,-21.4622641509434,34.274193548387075
HT1,Nguyên vật liệu,16.75,17.65,583600.0,16.8,-4.815864022662875,2025-10-28 11:19:00,intraday,17.785,17.56386,13.57249,17.817995890987554,17.186419307406887,43.362339004245584,0.8803990911614247,5.256113977083132,-0.11341174206118104,-1.3583745956426758,-0.8875739644970349,21.166087962962955,878735.0,21.0,9.12,-20.238095238095234,83.66228070175441
IDC,Bất động sản,36.5,36.1,488300.0,36.5,1.1080332409972193,2025-10-28 11:19:00,intraday,37.035000000000004,40.426,40.456385,37.05874217893325,38.861754114615714,44.197564903495596,1.4317345184751122,3.9225603245893486,0.06232035538457348,-0.33742201794964966,-5.1948051948051965,-5.9326838822741035,2428468.2,49.659,26.883,-26.498721279123615,35.77353717963025
IMP,Y tế,48.25,48.95,2100.0,48.25,-1.430030643513791,2025-10-28 10:48:00,intraday,50.782500000000006,52.50900000000001,49.234785,50.46913368039532,51.63025190849777,29.314799505056797,1.1794147389228002,2.4443828785964774,-0.19237417876078988,-1.6323719550716547,-8.790170132325137,-8.444022770398485,32560.0,56.5,35.753,-14.601769911504425,34.953710178166865
KBC,Bất động sản,34.0,34.45,1839700.0,34.05,-1.1611030478955175,2025-10-28 11:19:00,intraday,34.9675,36.977,30.0495,34.965664337914724,35.09364228995992,43.825210295439845,1.4728539460376855,4.331923370699075,-0.10562956220556508,-0.8731807396044663,-5.8171745152354575,7.9365079365079305,7079930.0,43.1,20.05,-21.113689095127608,69.57605985037405
KDC,Hàng tiêu dùng thiết yếu,51.6,51.8,37000.0,51.6,-0.3861003861003742,2025-10-28 11:16:00,intraday,52.125,52.806,55.4055,52.046925841949985,52.76441343387548,43.66419669137806,0.9810792476191523,1.9013163713549461,0.023393483619982558,-1.2132872939358936,-0.19342359767892114,-5.8394160583941535,260220.0,60.0,48.85,-14.000000000000002,5.629477993858756
KDH,Bất động sản,32.0,32.5,2403200.0,32.0,-1.538461538461533,2025-10-28 11:19:00,intraday,32.75,34.08,29.825,32.93771732426461,32.870394444772174,44.16760562790899,1.3739875353695865,4.293711048029958,-0.0037567502453286217,-0.883238070426759,-5.325443786982243,15.523465703971118,7711190.0,38.1,22.046,-16.010498687664043,45.151047809126375
KOS,Bất động sản,38.7,38.6,224500.0,38.7,0.2590673575129543,2025-10-28 10:41:00,intraday,38.7325,39.03,38.866,38.76253975611006,38.90790509284282,46.5600357322611,0.3089713156087763,0.7983754925291375,0.003241908980506525,-0.12277500559892053,-1.2755102040816313,-1.0230179028132946,362785.0,42.15,36.85,-8.185053380782904,5.020352781546822
LPB,Tài chính,52.8,51.9,1188100.0,52.8,1.7341040462427681,2025-10-28 11:19:00,intraday,51.265,47.678000000000004,36.3499,50.461256478262776,47.22527679960177,63.070129129642886,2.013022677371844,3.812542949567886,-0.12197409193705999,1.1467145470427729,6.666666666666665,53.04347826086955,3230545.0,54.7,24.684,-3.4734917733089676,113.903743315508
MBB,Tài chính,23.25,23.8,23711100.0,23.25,-2.310924369747902,2025-10-28 11:19:00,intraday,26.21,26.723,20.593465000000002,25.72173088876892,25.62249669870317,25.168795027573097,0.7475174690764794,3.2151288992536746,-0.4108779380955467,-2.2985718998929614,-11.259541984732824,14.08803179743854,37719090.0,29.5,14.599,-21.1864406779661,59.25748338927323
MSB,Tài chính,12.0,12.1,4010600.0,11.95,-1.2396694214876103,2025-10-28 11:19:00,intraday,12.982499999999998,13.54414,10.883925000000001,12.81149777175054,12.94444935292757,30.740860371170427,0.3664996284261786,3.054163570218155,-0.11768822235282408,-1.695986669397003,-8.745247148288971,6.666666666666665,9916185.0,15.624,7.916,-23.19508448540707,51.59171298635674
MSN,Hàng tiêu dùng thiết yếu,76.9,78.5,3264500.0,76.7,-2.292993630573248,2025-10-28 11:19:00,intraday,81.80499999999999,82.524,71.575,81.14748832618673,81.01509106491697,38.79456885136455,2.9669154241156757,3.8581474955990576,-0.7383186549772023,-1.5929395002989657,-5.061728395061726,6.068965517241387,12492540.0,94.0,50.3,-18.191489361702118,52.88270377733599
MWG,Hàng tiêu dùng không thiết yếu,80.8,81.0,3723500.0,80.7,-0.37037037037036535,2025-10-28 11:19:00,intraday,81.64000000000001,78.116,65.38506000000001,81.78973207726695,78.34488331050086,49.47782791816996,2.563269263245558,3.1723629495613337,-0.3284634081199853,-0.28922290096083264,3.9897039897039743,23.926380368098155,8895745.0,87.9,45.1,-8.077360637087605,79.15742793791574
NKG,Nguyên vật liệu,15.8,15.7,2039900.0,15.8,0.6369426751592355,2025-10-28 11:19:00,intraday,16.8875,17.375999999999998,14.820749999999999,16.743431510234103,16.89582961346354,38.33074957089222,0.6792380373273026,4.2989749197930545,-0.18209810217849998,-1.34106181850823,-10.22727272727273,1.9354838709677358,10370485.0,20.4,11.05,-22.549019607843125,42.98642533936652
NLG,Bất động sản,35.55,36.8,1371100.0,35.55,-3.3967391304347783,2025-10-28 11:19:00,intraday,36.61275,37.68266,33.41473,36.93027406522064,37.1259185978268,43.2374527660756,1.457269326488364,4.099210482386397,0.006097753350694679,-0.9794969247968643,-3.488529930772377,-3.488529930772377,3790125.0,45.632,23.286,-22.094144460028055,52.66683844370006
NT2,Dịch vụ tiện ích,23.4,22.8,635600.0,23.3,2.1929824561403466,2025-10-28 11:20:00,intraday,22.37695,21.95412,19.642795,22.392500281399677,21.854174384573334,60.664555560410875,0.7774804771771596,3.3225661417827337,0.09277453071403408,1.7366669753594974,3.3249437011524607,17.943548387096776,1228485.0,24.001,15.485,-2.504062330736234,51.113981272198906
OCB,Tài chính,12.55,12.85,835600.0,12.55,-2.3346303501945442,2025-10-28 11:18:00,intraday,12.885,13.124,10.892714999999999,12.835561825192446,12.768426734752818,44.30571324287349,0.36565763455297273,2.9136066498244837,-0.018043288225849233,-1.131486271603811,-0.7905138339920903,6.726762479802706,3805935.0,15.4,7.799,-18.506493506493506,60.918066418771645
PAN,Hàng tiêu dùng thiết yếu,30.8,30.8,467300.0,30.8,0.0,2025-10-28 11:19:00,intraday,30.975,32.1011,28.078139999999998,31.041447304113532,31.47673313870604,45.96622731990776,0.9477609702370431,3.077146007263127,0.02835366346568624,-0.2456518422202618,-2.377179080824088,-9.79381443298969,973205.0,35.6,20.102,-13.48314606741573,53.21858521540146
PC1,Công nghiệp,22.15,22.3,442700.0,22.15,-0.672645739910327,2025-10-28 11:14:00,intraday,23.6525,25.653000000000002,23.6195,23.485314305176573,24.570449966290766,33.88989930422984,0.8008054593358979,3.6153745342478465,-0.10281190170334475,-1.2114245630774851,-13.47656250000001,-20.0361010830325,2487430.0,32.5,18.4,-31.846153846153847,20.380434782608692
PDR,Bất động sản,21.5,22.05,8610000.0,21.45,-2.7210884353741527,2025-10-28 11:19:00,intraday,23.677500000000002,24.002,19.041435,23.646669216144787,23.20177210939367,38.00492756837514,1.2030518418204754,5.5955899619557,-0.3207567294051281,-1.6426454181027232,-8.315565031982942,14.954820082339726,20832650.0,27.2,13.935,-20.95588235294118,54.287764621456766
PHR,Nguyên vật liệu,53.5,53.0,65600.0,53.5,0.9433962264151052,2025-10-28 11:19:00,intraday,53.5625,55.40451999999999,54.70997499999999,53.28330394345522,54.94346699463043,48.475848492504305,1.4542529655576077,2.718229842163753,0.09396581410603799,-0.028453312841652825,-3.2549728752260365,-12.452953690067092,187865.0,67.358,38.072,-20.573651236675683,40.52321916368984
PLX,Năng lượng,33.95,34.15,323900.0,33.95,-0.5856515373352744,2025-10-28 11:19:00,intraday,33.864999999999995,35.088,36.710274999999996,34.08714028058035,34.85907644005502,45.53424984206698,0.6275121543103555,1.848342133462019,0.13846527244040707,0.21736283323767286,-0.7309941520467822,-5.167597765363108,1337235.0,43.107,29.947,-21.242489618855398,13.36694827528635
PNJ,Hàng tiêu dùng không thiết yếu,92.5,93.5,314500.0,92.5,-1.0695187165775444,2025-10-28 11:18:00,intraday,87.115,85.77216,83.93624,88.42869440935553,86.32147964858675,60.60127510235428,2.629840182495337,2.843070467562526,0.8124885931666419,1.3689877210669177,11.311672683513851,4.1232819658475695,891875.0,97.78,61.783,-5.399877275516463,49.71755984655972
POW,Dịch vụ tiện ích,13.65,13.85,1973000.0,13.65,-1.4440433212996373,2025-10-28 11:19:00,intraday,14.05,15.006999999999998,13.35865,14.05381564214996,14.470938269084456,39.71851227807701,0.40798962730559823,2.9889349985758114,-0.012033660872732277,-0.9015731942549903,-4.8780487804877986,-4.210526315789476,6421555.0,17.45,9.92,-21.776504297994258,37.6008064516129
PPC,Dịch vụ tiện ích,10.15,10.1,188900.0,10.15,0.4950495049504955,2025-10-28 11:15:00,intraday,10.432500000000001,10.702,11.355250000000002,10.388825277769735,10.665511073254647,29.744662142568316,0.1333397376242493,1.3136919962980227,-0.019438261785604927,-1.2398644972794615,-5.1401869158878455,-7.727272727272727,303230.0,13.15,10.1,-22.81368821292775,0.4950495049504955
PTB,Công nghiệp,51.5,51.8,17900.0,51.5,-0.579150579150578,2025-10-28 11:10:00,intraday,49.027499999999996,50.286,53.48878,50.015372089520504,50.45838225428396,58.34250551283856,1.4128064584934292,2.7433135116377265,0.47154177402559555,1.3225779998984333,7.740585774058584,-5.330882352941169,112420.0,65.898,43.462,-21.848918024826247,18.494316874511064
PVD,Năng lượng,20.05,20.05,769100.0,20.1,0.24937655860348684,2025-10-28 11:19:00,intraday,20.645,21.42926,20.83942,20.569850383460334,21.006447907720137,41.417033015440914,0.6846668327237683,3.414797170692111,-0.03638552929128369,-0.746224127931982,-9.0702947845805,-3.7399779154064006,3886055.0,25.719,16.233,-22.04207006493254,23.513829852769042
PVT,Năng lượng,17.15,17.1,639900.0,17.1,0.0,2025-10-28 11:18:00,intraday,17.57,17.971,18.154895,17.512385928752554,17.823090700957536,41.07445009647426,0.4268897471149622,2.489153044402112,-0.03273895595347054,-0.9632792828374921,-5.5096418732782375,-6.284153005464487,2248765.0,22.046,14.091,-22.208110314796336,21.708892200695473
REE,Công nghiệp,62.7,62.6,87500.0,62.5,-0.15974440894569453,2025-10-28 11:18:00,intraday,63.735,65.222,63.322984999999996,63.53006412978385,64.8280378104399,42.43228533531475,1.274597316500992,2.032850584531088,-0.07023249815395471,-0.6334378086542645,-4.274809160305337,-4.274809160305337,430095.0,71.2,49.654,-11.93820224719101,26.27381479840496
SAB,Hàng tiêu dùng thiết yếu,45.5,45.45,187000.0,45.5,0.11001100110010764,2025-10-28 11:17:00,intraday,45.3825,45.985,47.07358,45.397085347848154,45.9329030483736,49.540159569734854,0.5927894781281077,1.302834017863973,0.06977037272779757,0.22500499245233038,0.6637168141592875,-5.109489051094895,582355.0,53.116,39.039,-14.3384290985767,16.550116550116556
SBT,Hàng tiêu dùng thiết yếu,25.15,25.4,371700.0,25.1,-1.1811023622047112,2025-10-28 11:19:00,intraday,25.2,24.665,19.035165,25.18864902400491,24.48345951699387,51.714372195144904,0.520722045687652,2.070465390408159,-0.06474476055843409,-0.05490824983291877,4.35684647302903,6.118143459915615,941120.0,27.6,10.682,-8.876811594202906,135.44280097360044
