Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
CMG,Công nghệ thông tin,39.5,38.75,1015700.0,39.5,1.9354838709677358,2025-10-27 14:45:00,intraday,38.87,39.995,39.68025,38.874760273523876,39.51500224816386,52.53676781694639,1.1703088906656862,2.9628073181409778,0.09336027922123691,0.711847066772224,0.12674271229402567,-2.7093596059113323,527840.0,53.784,28.85,-26.55808418860628,36.915077989601386
CRE,Bất động sản,9.55,9.55,288000.0,9.55,0.0,2025-10-27 14:45:00,intraday,10.1075,10.427999999999999,8.4109,10.046061531390235,10.085142447320525,38.7660066478088,0.4058163141728374,4.249385488720811,-0.06821441006025356,-1.8251344511654033,-9.905660377358483,9.018264840182667,689855.0,11.7,6.02,-18.376068376068368,58.637873754152835
CTD,Công nghiệp,87.2,89.9,1060000.0,87.2,-3.0033370411568394,2025-10-27 14:45:00,intraday,84.465,81.014,81.735,84.68686225210278,82.81546653898884,56.54406573593259,3.248119258470055,3.724907406502357,0.3242877040351524,0.8626937942995705,8.188585607940468,7.654320987654328,1406880.0,97.8,62.265,-10.838445807770958,40.04657512246046
CTG,Tài chính,48.6,49.8,5362100.0,48.6,-2.409638554216864,2025-10-27 14:45:00,intraday,51.806450000000005,50.81786,43.050245,51.13170022204438,50.16447644612719,39.74387190794057,1.649502587007659,3.394038244871726,-0.5984192234991141,-1.4867792747934099,-3.937381404174567,6.735774053982824,11468880.0,56.048,32.438,-13.288609763060233,49.8242801652383
CTR,Công nghiệp,91.0,90.9,1113400.0,91.0,0.11001100110010764,2025-10-27 14:45:00,intraday,84.21000000000001,86.06594000000001,97.2463,85.50061841023717,86.7269110744391,64.19493928115332,2.724664261006085,2.9941365505561373,1.0779748642235494,2.3890404835487793,4.176206612327138,3.253038022080279,488840.0,136.25,72.126,-33.211009174311926,26.168094723123424
DBC,Hàng tiêu dùng thiết yếu,25.55,25.55,3022200.0,25.55,0.0,2025-10-27 14:45:00,intraday,26.747499999999995,27.558000000000003,26.20415,26.57985761418188,27.356948851161185,35.64632069517597,0.7285970048174512,2.8516516822600826,-0.12666188728512062,-1.3816695883540453,-8.09352517985612,-12.556897908894893,4299165.0,32.35,19.088,-21.020092735703244,33.853730092204515
DCM,Nguyên vật liệu,34.4,34.0,3102100.0,34.4,1.17647058823529,2025-10-27 14:45:00,intraday,35.0675,37.346,33.94678,35.049423950006194,36.11012520271765,44.19305699825659,1.0930902856851255,3.177588039782341,0.015948105850919103,-0.5160281749289218,-8.753315649867389,-4.044630404463046,3220760.0,43.85,23.376,-21.550741163055875,47.159479808350426
DGC,Nguyên vật liệu,92.9,92.4,1467700.0,92.9,0.5411255411255311,2025-10-27 14:45:00,intraday,92.705,95.94200000000001,99.44400000000002,93.07388687452324,95.40780765344086,47.48054146939413,2.523846270654612,2.716734414052327,0.08205742098559332,0.08791772713176307,-1.1702127659574457,-9.7181729834791,1444475.0,119.2,73.1,-22.063758389261746,27.086183310533542
DGW,Công nghệ thông tin,39.05,39.6,617800.0,39.05,-1.388888888888895,2025-10-27 14:45:00,intraday,40.165,41.849,39.3349,40.11217123613256,41.34878717315382,42.146650899637216,1.3792753038568004,3.5320750418868134,-0.0312658143225617,-0.8962669533783328,-4.756097560975614,-8.225616921269097,1493820.0,49.5,28.316,-21.111111111111114,37.90789659556435
DHC,Nguyên vật liệu,35.35,35.15,326300.0,35.35,0.5689900426742556,2025-10-27 14:45:00,intraday,34.230000000000004,33.803000000000004,28.898525,34.2147714263796,33.473208115790214,58.10598266979628,1.2491884496579573,3.533772134817418,0.08999965050453707,1.2940821763059598,3.3625730994151892,14.95934959349594,238270.0,37.95,19.874,-6.851119894598156,77.87058468350611
DIG,Bất động sản,20.4,21.9,17398300.0,20.4,-6.849315068493156,2025-10-27 14:45:00,intraday,21.74665,21.98422,17.694205,22.03456442272215,21.52376673323619,41.79954734075459,1.2130366098728795,5.946257891533724,-0.1571962777509954,-0.9700900984968363,-8.777892053838931,2.337714457710427,23236330.0,25.1,11.802,-18.72509960159363,72.8520589730554
DPM,Nguyên vật liệu,23.6,23.0,5454500.0,23.6,2.60869565217392,2025-10-27 14:45:00,intraday,23.830000000000002,25.595,21.558519999999998,23.94606147656403,24.554512990045087,44.594068351349414,0.7241686434256633,3.0685112009562006,0.022188535912121554,-0.32783278823236905,-9.23076923076922,0.01695202576708077,5018635.0,29.9,15.189,-21.07023411371236,55.375600763710594
DXG,Bất động sản,20.2,20.9,15858600.0,20.2,-3.349282296650713,2025-10-27 14:45:00,intraday,20.802500000000002,21.867000000000004,16.69599,21.050530467690066,21.109871368753993,44.016671964376584,1.08727019565102,5.3825257210446535,-0.057330566774568104,-0.8510620232550106,-7.551487414187652,2.020202020202011,30706350.0,24.5,10.513,-17.551020408163264,92.14306097212975
DXS,Bất động sản,10.55,11.0,2172700.0,10.55,-4.09090909090909,2025-10-27 14:45:00,intraday,11.67,12.388,9.033050000000001,11.599490188188925,11.81858968791217,36.75111837456648,0.6174870371410633,5.852957698019557,-0.13006259140347143,-1.8423172163660422,-16.600790513833985,-3.652968036529669,2966330.0,14.35,5.32,-26.48083623693379,98.30827067669172
EIB,Tài chính,22.45,22.6,4165600.0,22.45,-0.6637168141592986,2025-10-27 14:45:00,intraday,25.3075,26.851999999999997,22.77975,24.915970731916687,25.79383973497746,27.39322308496,1.0178655173177602,4.533922126137017,-0.3592123078057138,-1.9148487256127893,-12.475633528265107,-16.85185185185185,8887870.0,31.65,15.6,-29.06793048973144,43.91025641025641
EVF,Tài chính,12.85,12.9,5407800.0,12.85,-0.3875968992248069,2025-10-27 14:45:00,intraday,13.564999999999998,13.752,11.38385,13.384898092281482,13.416526868644267,41.89216018462614,0.5193026617064627,4.0412658498557406,-0.10989662693952115,-1.3719457892072202,-2.281368821292784,-1.1538461538461608,10565410.0,16.5,7.94,-22.121212121212118,61.83879093198992
FPT,Công nghệ thông tin,98.0,97.7,12897800.0,98.0,0.3070624360286489,2025-10-27 14:45:00,intraday,93.465,98.10600000000001,106.66769000000001,94.74553141997343,97.55869015436288,55.4068131134636,3.131643317529105,3.195554405641944,1.012591823669195,1.503487869760868,2.617801047120416,-5.769230769230771,10419240.0,134.505,84.324,-27.140255009107463,16.21839571177839
FRT,Hàng tiêu dùng không thiết yếu,146.3,147.5,611600.0,146.3,-0.8135593220338855,2025-10-27 14:45:00,intraday,136.21999999999997,133.49800000000002,139.7075,138.43689073550325,136.97512621626882,60.970116242056534,4.851073769036084,3.3158398968120872,1.188509741164483,1.25896922678055,13.49883630721489,-5.429864253393646,681225.0,167.52,96.88,-12.667144221585481,51.011560693641634
FTS,Tài chính,34.45,32.8,4970700.0,34.45,5.03048780487807,2025-10-27 14:45:00,intraday,34.8075,36.89,38.307175,34.73398327003267,36.36093171768865,45.930271849560526,1.2934612775597438,3.754604579273567,-0.017452269674404053,-0.2765051336319767,-4.9655172413793025,-15.975609756097553,2057230.0,46.782,30.7,-26.36056602966952,12.214983713355053
GAS,Dịch vụ tiện ích,59.3,59.6,512900.0,59.3,-0.5033557046979942,2025-10-27 14:45:00,intraday,59.669999999999995,61.92142,61.83466000000001,59.71965409853766,61.15936066569326,44.798825097175225,1.2618893291640465,2.1279752599730974,0.11425767157437594,-0.2765022084601177,-3.577235772357723,-6.945359821736819,582580.0,69.28,47.818,-14.405311778290997,24.0118783721611
GEX,Công nghiệp,48.0,51.6,28387800.0,48.0,-6.976744186046513,2025-10-27 14:45:00,intraday,56.0,54.63846,36.203935,55.3013671640233,53.8552175728231,35.25161886487372,3.049650602494704,6.353438755197301,-1.1143104730454518,-2.063420238640755,-13.357400722021662,-18.332624415142497,20078085.0,65.7,15.734,-26.940639269406397,205.07181899072071
GMD,Công nghiệp,66.5,66.8,1406800.0,66.5,-0.44910179640718084,2025-10-27 14:45:00,intraday,67.03999999999999,67.46,58.823705,67.26859136379859,66.27440156417163,47.474384318646614,2.39649753744986,3.603755695413323,-0.16378693626865282,-0.4397677790893243,-4.727793696275073,18.327402135231317,2296755.0,74.5,40.841,-10.738255033557042,62.82657133762639
GVR,Nguyên vật liệu,27.4,26.55,3939900.0,27.4,3.201506591337089,2025-10-27 14:45:00,intraday,27.1625,28.5,29.264249999999997,27.18991137836734,28.135639292611792,49.49307353300227,0.9467726069293821,3.4553744778444604,0.02743853324004286,0.27802910787581975,-3.008849557522131,-8.9700996677741,2314955.0,35.6,21.7,-23.03370786516855,26.26728110599079
HAG,Hàng tiêu dùng thiết yếu,15.6,15.35,10929400.0,15.6,1.6286644951140072,2025-10-27 14:45:00,intraday,16.3075,16.155,13.738800000000001,16.002189121807135,15.839623756311259,43.77274424216088,0.6352870449001241,4.072352851923872,-0.14374913694117322,-1.1464172504521692,-4.8780487804877986,11.827956989247323,12739500.0,17.5,9.54,-10.857142857142854,63.52201257861636
HCM,Tài chính,23.95,24.6,21260600.0,23.95,-2.6422764227642337,2025-10-27 14:45:00,intraday,26.214999999999996,27.026999999999997,23.848540000000003,25.82048238121545,26.24916581691785,31.59232826023093,0.8905863067767164,3.7185232015729284,-0.28571637673854366,-1.773211983212241,-9.62264150943396,-7.528957528957525,10370820.0,30.4,17.84,-21.217105263157897,34.248878923766824
HDB,Tài chính,31.1,32.7,17556400.0,31.1,-4.892966360856277,2025-10-27 14:45:00,intraday,31.845,31.615,25.1175,31.878651473234225,30.83519772497055,46.79569823631825,1.186896747487491,3.8163882555867876,-0.06484818961201366,-0.776727301242001,0.6472491909385258,17.580340264650296,18559655.0,34.25,18.0,-9.197080291970794,72.77777777777779
HDC,Bất động sản,33.05,35.1,6500200.0,33.05,-5.840455840455849,2025-10-27 14:45:00,intraday,36.877500000000005,36.116,28.4865,36.73742545538811,35.6896034740424,38.29685154190757,1.8023734317189315,5.4534748312221835,-0.6073966526905787,-1.4541548001850975,-10.190217391304346,-5.436337625178844,6163645.0,42.3,20.7,-21.867612293144212,59.66183574879227
HDG,Công nghiệp,30.2,31.75,3169300.0,30.2,-4.881889763779535,2025-10-27 14:45:00,intraday,32.440000000000005,31.998,26.42214,32.264132451959874,31.438346308436,42.10207570454324,1.5748213627256902,5.214640273926126,-0.391236079805623,-1.3917551526081133,-8.345978755690453,15.487571701720837,5143010.0,36.4,17.909,-17.03296703296703,68.63029761572395
HHV,Công nghiệp,14.45,14.45,4078700.0,14.45,0.0,2025-10-27 14:45:00,intraday,15.3375,15.269,12.787505,15.137415155956662,14.936125657701272,39.49011609643262,0.6429107273862991,4.449209186064353,-0.16262488474211698,-1.6147781394073666,-13.731343283582099,12.890624999999979,11576160.0,17.35,9.257,-16.714697406340072,56.098087933455766
HPG,Nguyên vật liệu,26.25,26.4,27390800.0,26.25,-0.5681818181818121,2025-10-27 14:45:00,intraday,27.935000000000002,28.221,24.145525000000003,27.622389053732423,27.66767925852988,35.98318211513306,0.8048086270397796,3.065937626818208,-0.2685991538380782,-1.5133191997452915,-8.216783216783218,5.210420841683372,51803605.0,30.85,17.749,-14.910858995137765,47.89565609330104
HSG,Nguyên vật liệu,16.6,16.3,3969600.0,16.6,1.8404907975460238,2025-10-27 14:45:00,intraday,18.015,18.837,17.303330000000003,17.785017841721512,18.34953747080136,31.343449703922857,0.6307937242143581,3.799962194062398,-0.20689945950726452,-1.4228662301796746,-12.86089238845144,-10.991957104557626,5814625.0,21.2,12.4,-21.698113207547166,33.8709677419355
HT1,Nguyên vật liệu,17.65,17.4,829500.0,17.65,1.4367816091954033,2025-10-27 14:45:00,intraday,17.792499999999997,17.553060000000002,13.547665,17.930416511091508,17.20423234036227,48.93288683295621,0.871199021250765,4.935971791789037,-0.019326788094372604,-0.1895229140748802,2.6162790697674465,24.98229712505311,887105.0,21.0,9.12,-15.952380952380963,93.53070175438596
IDC,Bất động sản,36.1,35.0,1766723.0,36.1,3.142857142857136,2025-10-27 14:45:00,intraday,37.135,40.576,40.502849999999995,37.11755714513675,38.95815224174289,42.08453644159732,1.4957140968193514,4.143252345759977,-0.05379315653471384,-0.6417141482641526,-8.14249363867684,-8.803839838322592,2533797.4,49.659,26.883,-27.304214744557875,34.285608005058975
IMP,Y tế,48.95,49.0,30800.0,48.95,-0.10204081632652073,2025-10-27 14:45:00,intraday,51.015,52.644000000000005,49.208945,50.70272669938431,51.76822137415074,32.587915304016846,1.1970620265322462,2.4454791144683274,-0.17902900631779473,-1.3771419028898622,-7.1157495256167,-5.865384615384606,35500.0,56.5,35.753,-13.362831858407077,36.911587838782765
KBC,Bất động sản,34.45,33.7,7845200.0,34.45,2.2255192878338326,2025-10-27 14:45:00,intraday,35.0725,36.953,30.01525,35.067313215589955,35.138280750774605,45.758134422520186,1.5361504034251998,4.459072288607256,-0.13704454128057464,-0.5603027336040717,-7.640750670241269,8.846761453396535,7416315.0,43.1,20.05,-20.06960556844547,71.8204488778055
KDC,Hàng tiêu dùng thiết yếu,51.8,52.0,206700.0,51.8,-0.38461538461539435,2025-10-27 14:45:00,intraday,52.129999999999995,52.864,55.440999999999995,52.093970667418404,52.81194051280917,45.42147564382728,1.0257776512821641,1.9802657360659541,0.035570409418826276,-0.7730849319182519,1.1718749999999778,-3.8961038961038974,273155.0,60.0,48.85,-13.666666666666671,6.03889457523028
KDH,Bất động sản,32.5,33.8,3937800.0,32.5,-3.8461538461538436,2025-10-27 14:45:00,intraday,32.839999999999996,34.15,29.823185,33.03642441102931,32.905920748640426,46.59605794223329,1.4181404227057084,4.363508992940641,0.05344834011910199,-0.394989214553506,-5.109489051094895,18.613138686131393,8010970.0,38.1,22.046,-14.698162729658792,47.41903293114398
KOS,Bất động sản,38.6,38.6,386700.0,38.6,0.0,2025-10-27 14:45:00,intraday,38.75750000000001,39.032000000000004,38.86525,38.76912288833217,38.91639101499967,43.79921299647477,0.30196910911714375,0.7823033914951911,-0.014232835028875457,-0.5538711481190061,-5.1597051597051635,-0.6435006435006385,372005.0,42.15,36.85,-8.422301304863577,4.748982360922649
LPB,Tài chính,51.9,52.2,3071500.0,51.9,-0.5747126436781658,2025-10-27 14:45:00,intraday,51.1,47.40200000000001,36.22702,50.21507294965886,46.997737077136534,60.20273902495077,2.060178267938909,3.969514967126992,-0.23062294068553224,0.5957624243915787,8.577405857740583,51.75438596491227,3345950.0,54.7,24.684,-5.118829981718475,110.25765678172093
MBB,Tài chính,23.8,24.4,52326000.0,23.8,-2.4590163934426146,2025-10-27 14:45:00,intraday,26.357499999999998,26.822999999999997,20.556845,25.9819130875867,25.719333298650238,27.846043930832934,0.755018812851593,3.1723479531579537,-0.3621664624934907,-2.36009385986674,-8.986615678776278,15.51155115511551,37521525.0,29.5,14.599,-19.32203389830508,63.02486471676143
MSB,Tài chính,12.1,12.3,5850700.0,12.1,-1.6260162601626105,2025-10-27 14:45:00,intraday,13.040000000000001,13.568299999999999,10.870590000000002,12.896918589829545,12.982998306108287,31.9663845163047,0.3716149844589617,3.071198218669105,-0.11727144257484698,-1.7676498217761076,-7.984790874524716,5.217391304347818,10113670.0,15.624,7.916,-22.555043522785468,52.85497726124304
MSN,Hàng tiêu dùng thiết yếu,78.5,79.3,7509000.0,78.5,-1.0088272383354302,2025-10-27 14:45:00,intraday,82.00999999999999,82.64800000000001,71.5265,81.59459236052217,81.18305396552583,41.8700137587339,3.041293533663035,3.874259278551637,-0.6612628194887641,-1.225359846908647,-4.0342298288508545,8.275862068965512,12565620.0,94.0,50.3,-16.48936170212766,56.063618290258454
MWG,Hàng tiêu dùng không thiết yếu,81.0,85.7,9884200.0,81.0,-5.484247374562434,2025-10-27 14:45:00,intraday,81.48499999999999,77.91,65.262015,81.89391440118978,78.2446744660315,50.02619792320858,2.660443821956755,3.2844985456256235,-0.10517772980247186,-0.15998879935937543,5.1948051948051965,24.042879019908113,9100450.0,87.9,45.1,-7.849829351535842,79.60088691796008
NKG,Nguyên vật liệu,15.7,15.5,5912600.0,15.7,1.2903225806451646,2025-10-27 14:45:00,intraday,16.9775,17.396,14.81125,16.842740090258747,16.94055735278858,37.104790193261444,0.7084101940447874,4.512166841049601,-0.21127406241205526,-1.630937526677759,-13.498622589531672,-2.786377708978327,11319555.0,20.4,11.05,-23.039215686274506,42.08144796380089
NLG,Bất động sản,36.8,37.7,1761500.0,36.8,-2.3872679045092937,2025-10-27 14:45:00,intraday,36.67700000000001,37.790839999999996,33.39546,37.07556607208597,37.19024180590136,48.416764812816346,1.473213120833623,4.00329652400441,0.13133407759884236,0.1164308142646902,-3.9189577295632105,-3.224109819597132,3861445.0,45.632,23.286,-19.354838709677423,58.03487073778233
NT2,Dịch vụ tiện ích,22.8,23.05,1278300.0,22.8,-1.0845986984815648,2025-10-27 14:45:00,intraday,22.3393,21.90614,19.621865,22.28644767944175,21.791079461494693,55.96506696403873,0.7757482061907874,3.402404413117489,0.04466509948070464,0.8492470067969327,-1.0158895545714919,16.62404092071612,1306140.0,24.001,15.485,-5.00395816840965,47.239263803681
OCB,Tài chính,12.85,12.9,2640500.0,12.85,-0.3875968992248069,2025-10-27 14:45:00,intraday,12.89,13.133,10.87695,12.86562096468639,12.777342111681504,49.33472635080971,0.3668620679801245,2.854957727471786,-0.005183417200092709,-0.1374971731957264,0.390625,5.535479632063067,3892115.0,15.4,7.799,-16.55844155844156,64.76471342479803
PAN,Hàng tiêu dùng thiết yếu,30.8,30.75,1177800.0,30.8,0.1626016260162677,2025-10-27 14:45:00,intraday,31.0125,32.13546,28.038199999999996,31.06686280980969,31.504354899469554,45.966227319907766,0.9937425833322001,3.2264369588707793,-0.012799143021679948,-0.29417317244566904,-3.4482758620689613,-8.07067812798471,999535.0,35.6,20.102,-13.48314606741573,53.21858521540146
PC1,Công nghiệp,22.3,22.2,1615600.0,22.3,0.45045045045044585,2025-10-27 14:45:00,intraday,23.825000000000003,25.779,23.61875,23.625873705721478,24.6692438424659,34.778147937822524,0.8354828023617363,3.746559651846351,-0.13616061161931736,-1.2102552728554472,-13.229571984435795,-13.899613899613893,2593465.0,32.5,18.4,-31.384615384615376,21.19565217391306
PDR,Bất động sản,22.05,23.65,19980800.0,22.05,-6.7653276955602415,2025-10-27 14:45:00,intraday,23.775,24.052,19.024675,23.872634396791607,23.27123219549137,40.29475516022898,1.2225173681143582,5.54429645403337,-0.21822821414226212,-1.4082713154320183,-7.740585774058573,15.047479912344786,21675330.0,27.2,13.935,-18.933823529411764,58.23466092572658
PHR,Nguyên vật liệu,53.0,52.0,234900.0,53.0,1.9230769230769162,2025-10-27 14:45:00,intraday,53.652499999999996,55.52744,54.6958,53.26049383223999,55.00238401481942,46.164640510377666,1.512272424446654,2.8533441970691586,-0.06931207377707471,-0.29253546033409084,-4.332129963898912,-15.168782111817148,198745.0,67.358,38.072,-21.31595356156656,39.20991805001051
PLX,Năng lượng,34.15,34.3,776900.0,34.15,-0.4373177842565523,2025-10-27 14:45:00,intraday,33.877500000000005,35.179,36.72606,34.10157609958881,34.8961816008736,47.98818946687822,0.6450130892573059,1.8887645366246149,0.14988462289406984,0.6849352450783348,-1.726618705035976,-5.793103448275872,1401570.0,43.107,29.947,-20.778527849305217,14.034794804153993
PNJ,Hàng tiêu dùng không thiết yếu,93.5,95.0,810700.0,93.5,-1.5789473684210575,2025-10-27 14:45:00,intraday,86.645,85.61823999999999,83.946995,88.00013592612979,86.06929514444742,63.19679296344892,2.7013663503795935,2.8891618720637364,0.903132943512559,1.7963374341792002,11.976047904191622,12.605831416424795,889555.0,97.78,61.783,-4.377173246062593,51.33612806111714
POW,Dịch vụ tiện ích,13.85,13.4,8312700.0,13.85,3.3582089552238736,2025-10-27 14:45:00,intraday,14.084999999999999,15.050999999999998,13.34815,14.096322551849955,14.504445953536884,42.56590421651632,0.4162965217137211,3.0057510593048455,-0.02755332290870105,-0.5364955344740246,-6.101694915254241,-3.819444444444453,6894500.0,17.45,9.92,-20.630372492836678,39.616935483870975
PPC,Dịch vụ tiện ích,10.1,10.2,251100.0,10.1,-0.9803921568627416,2025-10-27 14:45:00,intraday,10.46,10.722000000000001,11.35925,10.413964780692865,10.686552341550755,25.30782214578325,0.13590433282611467,1.3455874537239076,-0.025119152338437006,-1.5990651474520212,-6.04651162790698,-8.597285067873317,312240.0,13.15,10.1,-23.193916349809896,0.0
PTB,Công nghiệp,51.8,51.2,201000.0,51.8,1.1718749999999778,2025-10-27 14:45:00,intraday,48.842499999999994,50.34,53.539984999999994,49.85909546736477,50.41586724425473,60.20015037659773,1.4676377245313856,2.8332774604853004,0.5097332282562054,1.6490754489913892,8.368200836820083,-6.834532374100732,121805.0,65.898,43.462,-21.393669003611638,19.184575031061613
PVD,Năng lượng,20.05,20.15,2371400.0,20.05,-0.4962779156327479,2025-10-27 14:45:00,intraday,20.744999999999997,21.473200000000002,20.851385,20.62457147645616,21.045486597831164,41.417033015440914,0.7219488967794427,3.6007426273288914,-0.0645043368609074,-0.8245229785477477,-9.47672581154906,-3.06048445583329,4067920.0,25.719,16.233,-22.04207006493254,23.513829852769042
PVT,Năng lượng,17.1,17.2,1130100.0,17.1,-0.5813953488371992,2025-10-27 14:45:00,intraday,17.62,18.002,18.17104,17.550531815989665,17.85056379079254,40.03428983094844,0.44049665073919003,2.576003805492339,-0.04476969141988682,-1.1748758037417262,-7.567567567567557,-5.263157894736836,2477715.0,22.046,14.091,-22.43490882699809,21.354055780285307
REE,Công nghiệp,62.6,62.1,198300.0,62.6,0.8051529790660261,2025-10-27 14:45:00,intraday,63.875,65.3,63.283975,63.61743930134005,64.9148964965803,41.79262242095822,1.3111048023856835,2.094416617229526,-0.15366746060876402,-0.7679175666347261,-3.6923076923076947,-6.287425149700587,458025.0,71.2,49.654,-12.078651685393261,26.07242115438837
SAB,Hàng tiêu dùng thiết yếu,45.45,45.15,691600.0,45.45,0.6644518272425293,2025-10-27 14:45:00,intraday,45.36749999999999,46.025,47.098189999999995,45.386252226569006,45.95057256055212,48.97851417002978,0.6191578995225774,1.3622836073104012,0.04199857959080783,0.1577540460159167,-0.1098901098900984,-4.616998950682049,600655.0,53.116,39.039,-14.43256269297386,16.42203949896257
SBT,Hàng tiêu dùng thiết yếu,25.4,25.55,666900.0,25.4,-0.5870841487279899,2025-10-27 14:45:00,intraday,25.1475,24.661000000000005,18.964645,25.192717342321217,24.456253782993624,55.98263907394401,0.5300083568943946,2.0866470743873804,-0.04037408949414634,0.26767024121411304,5.394190871369275,4.958677685950419,971435.0,27.6,10.682,-7.971014492753636,137.78318666916306
