Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
CII,Công nghiệp,25.0,24.85,26048800.0,25.0,0.6036217303822866,2025-10-28 14:45:00,intraday,27.01,24.957980000000003,15.666865,26.657105829505998,24.43138008197446,44.36555328161182,1.6133812605163134,6.453525042065253,-0.5665180832288104,-1.0200908531403134,-1.9607843137254943,76.46643608385686,28773110.0,31.35,9.015,-20.25518341307815,177.31558513588462
CMG,Công nghệ thông tin,39.7,39.5,883700.0,39.7,0.5063291139240533,2025-10-28 14:45:00,intraday,38.894999999999996,39.903,39.63375,38.953354533189035,39.52226801480874,53.71805713413763,1.1617153973820058,2.926235257889183,0.1714320848646812,0.8927204150649445,1.2755102040816313,-0.7499999999999951,532860.0,53.784,28.85,-26.1862263870296,37.60831889081455
CRE,Bất động sản,9.6,9.55,234900.0,9.6,0.5235602094240788,2025-10-28 14:45:00,intraday,10.0625,10.408,8.4237,10.003579480781653,10.066117426887155,39.967218908229626,0.412543720303349,4.297330419826553,-0.062334862620989584,-1.4879173636970393,-8.571428571428575,3.4482758620689724,662200.0,11.7,6.02,-17.948717948717952,59.46843853820598
CTD,Công nghiệp,93.3,87.2,2096000.0,93.3,6.995412844036686,2025-10-28 14:45:00,intraday,85.225,81.26599999999999,81.8555,85.50716108523912,83.22667088599707,65.24583324140275,3.5875393142659124,3.8451653957834,0.6478065403105231,2.3896373494053136,19.46222791293215,13.780487804878039,1466475.0,97.8,62.265,-4.601226993865026,49.84341122621054
CTG,Tài chính,49.0,48.6,6253500.0,49.0,0.8230452674897082,2025-10-28 14:45:00,intraday,51.736749999999994,50.8257,43.110735000000005,50.92868115327844,50.118813289471866,41.67990156592321,1.6209666877838398,3.3080952811915094,-0.5807935780802038,-1.229391970602622,-2.7662023256736834,11.500477859190838,11456730.0,56.048,32.438,-12.574935769340566,51.05740181268881
CTR,Công nghiệp,90.5,91.0,785500.0,90.5,-0.5494505494505475,2025-10-28 14:45:00,intraday,84.45,86.07814,97.05708,85.97674999021977,86.87494835344032,62.550128122859675,2.8871882447505945,3.19026325386806,1.1286797640700943,1.9148415958277754,5.600933488914817,3.0282331511839677,508405.0,136.25,72.126,-33.57798165137614,25.474863433435925
DBC,Hàng tiêu dùng thiết yếu,25.8,25.55,2196500.0,25.8,0.9784735812133016,2025-10-28 14:45:00,intraday,26.675,27.467,26.217930000000003,26.505585460450327,27.295892797217057,39.0247778663581,0.7086972181638346,2.7468884424954827,-0.08819195043690609,-0.9909931939969946,-5.321100917431187,-13.248150638870204,4170935.0,32.35,19.088,-20.247295208655338,35.16345347862531
DCM,Nguyên vật liệu,34.8,34.4,1818500.0,34.8,1.1627906976744207,2025-10-28 14:45:00,intraday,34.95,37.222,33.957855,35.02566928810102,36.05875020861216,46.51497472457579,1.0721552648493278,3.08090593347508,0.08878536199676945,-0.12525203948237515,-6.325706594885605,-2.657342657342665,3192990.0,43.85,23.376,-20.638540478905366,48.87063655030799
DGC,Nguyên vật liệu,94.0,92.9,1606900.0,94.0,1.1840688912809316,2025-10-28 14:45:00,intraday,92.815,95.75,99.3515,93.16208812456924,95.35260794611767,50.746048085191546,2.529285822750711,2.690729598670969,0.24976189825316553,0.5325173991390315,2.3965141612200425,-7.480314960629919,1435360.0,119.2,73.1,-21.140939597315434,28.590971272229826
DGW,Công nghệ thông tin,40.05,39.05,1185800.0,40.05,2.5608194622279035,2025-10-28 14:45:00,intraday,40.1075,41.742,39.34408,40.10625016602482,41.297856061268114,47.66661117059702,1.398612782751007,3.4921667484419654,0.06312567441248285,-0.047129668491616615,-2.7912621359223455,-7.7188940092165925,1498210.0,49.5,28.316,-19.090909090909093,41.43946885153269
DHC,Nguyên vật liệu,33.999,34.339,368800.0,33.999,-0.9901278429773619,2025-10-28 14:45:00,intraday,33.255900000000004,32.91014,28.0926,33.308932459782255,32.57408852664257,55.50799400385778,1.213497613537942,3.569215604982329,0.11185885492361164,0.8794844340286334,0.28611881304938525,13.269589552238825,235645.0,36.865,19.306,-7.774311677743118,76.10587382160988
DIG,Bất động sản,20.95,20.4,18966400.0,20.95,2.6960784313725616,2025-10-28 14:45:00,intraday,21.72645,21.976139999999997,17.717895000000002,21.931272572939246,21.501268316202506,44.94503455668816,1.229962566310531,5.870943037281771,-0.1966276638127454,-0.5557602960569423,-1.8919172052074495,9.634203778324334,22338685.0,25.1,11.802,-16.533864541832678,77.51228605321133
DPM,Nguyên vật liệu,23.7,23.6,3230900.0,23.7,0.4237288135593209,2025-10-28 14:45:00,intraday,23.759999999999998,25.506999999999998,21.580185,23.922627050224598,24.521002676709987,45.51811117292228,0.7010137399867372,2.957863881800579,0.06678667024993667,-0.09450839110104854,-5.577689243027894,-0.6455940303513041,4596670.0,29.9,15.189,-20.735785953177256,56.03397195338731
DXG,Bất động sản,21.0,20.2,16731900.0,21.0,3.960396039603964,2025-10-28 14:45:00,intraday,20.817500000000003,21.863000000000003,16.737955000000003,21.04571804219603,21.105566245999942,48.96267604660218,1.1060366101228638,5.266841000585066,-0.0120523286310803,0.25746631910719,1.449275362318847,6.598984771573613,28507990.0,24.5,10.513,-14.28571428571429,99.7526871492438
DXS,Bất động sản,10.8,10.55,2559500.0,10.8,2.369668246445489,2025-10-28 14:45:00,intraday,11.5975,12.356999999999998,9.053049999999999,11.523348265504291,11.778645341426948,40.03103907070818,0.6233808202176003,5.772044631644447,-0.10901733506142641,-1.28332641748337,-11.836734693877549,-1.8181818181818077,2855195.0,14.35,5.32,-24.73867595818815,103.0075187969925
EIB,Tài chính,22.85,22.45,4453600.0,22.85,1.7817371937639326,2025-10-28 14:45:00,intraday,25.15,26.715,22.802749999999996,24.719211614591416,25.678396775280117,31.737668271220954,0.9915894087101543,4.33955977553678,-0.3184001819219724,-1.4565655197951484,-12.115384615384606,-12.786259541984723,8761745.0,31.65,15.6,-27.8041074249605,46.474358974358985
EVF,Tài chính,12.9,12.85,8290300.0,12.9,0.3891050583657574,2025-10-28 14:45:00,intraday,13.544999999999998,13.698,11.405850000000001,13.338717321588007,13.39627091301116,42.67181268313709,0.5179239000846345,4.014913954144453,-0.09869889960394962,-1.1961620678831801,-3.007518796992481,-3.731343283582089,10532630.0,16.5,7.94,-21.818181818181813,62.468513853904284
FPT,Công nghệ thông tin,102.2,98.0,20912700.0,102.2,4.285714285714293,2025-10-28 14:45:00,intraday,93.925,98.12200000000001,106.53505000000001,95.45548080854793,97.74070973436181,62.06424368855832,3.207954507182978,3.1388987350126984,1.356413278416495,2.3057503820530534,9.892473118279565,-4.485981308411214,10863935.0,134.505,84.324,-24.01769450949779,21.199184099426027
FRT,Hàng tiêu dùng không thiết yếu,148.0,146.3,538900.0,148.0,1.1619958988379864,2025-10-28 14:45:00,intraday,137.21999999999997,133.608,139.7035,139.34766304640772,137.40747420778771,62.54781625858981,4.904568498847421,3.3138976343563655,1.233830744175215,1.3189608303386802,15.625,-4.207119741100329,671570.0,167.52,96.88,-11.652340019102203,52.766308835673016
FTS,Tài chính,35.4,34.45,1993900.0,35.4,2.757619738751793,2025-10-28 14:45:00,intraday,34.78,36.774,38.303145,34.79741343479201,36.323255897264616,50.88964649825724,1.276071185285087,3.6047208623872513,0.1271865900030248,0.48702307779617665,-1.5299026425591222,-13.341493268053862,2068040.0,46.782,30.7,-24.32987046299858,15.309446254071668
GAS,Dịch vụ tiện ích,60.0,59.3,660100.0,60.0,1.180438448566612,2025-10-28 14:45:00,intraday,59.65,61.80924,61.81697,59.74635370820156,61.113906980417575,49.10311081605923,1.250325806367513,2.083876343945855,0.1942844130996565,0.26323270273741883,-0.6622516556291314,-5.707819964797578,583210.0,69.28,47.818,-13.394919168591224,25.475762265255764
GEX,Công nghiệp,51.0,48.0,22852000.0,51.0,6.25,2025-10-28 14:45:00,intraday,55.775,54.544,36.376125,54.89171314840243,53.743253845491964,42.321705990178096,3.1889612739492534,6.252865243037752,-1.1162548782180084,-1.183406337512069,-8.108108108108103,-7.330014173056654,20876385.0,65.7,15.734,-22.374429223744297,224.13880767764076
GMD,Công nghiệp,66.5,66.5,2080000.0,66.5,0.0,2025-10-28 14:45:00,intraday,66.97,67.596,58.846025,67.19539218629396,66.28324856165509,47.474384318646614,2.40389056986356,3.614873037388812,-0.14186437667283586,-0.38646132958244706,-2.0618556701030966,18.75,2227555.0,74.5,40.841,-10.738255033557042,62.82657133762639
GVR,Nguyên vật liệu,27.55,27.4,1413900.0,27.55,0.5474452554744547,2025-10-28 14:45:00,intraday,27.155,28.423000000000002,29.255,27.224205532809272,28.112683356447054,50.593713814568446,0.939860278614624,3.411471065751811,0.10017678589985335,0.4647566689561672,-0.5415162454873612,-7.239057239057233,2283075.0,35.6,21.7,-22.6123595505618,26.95852534562213
HAG,Hàng tiêu dùng thiết yếu,15.85,15.6,9441400.0,15.85,1.6025641025640969,2025-10-28 14:45:00,intraday,16.285,16.154,13.760050000000001,15.987694919730384,15.840032403620445,47.64049313336555,0.6327665416929724,3.9922179286622868,-0.10815432763851618,-0.6953620235216352,-2.7607361963190247,14.028776978417268,12605110.0,17.5,9.54,-9.42857142857143,66.14255765199162
HCM,Tài chính,24.0,23.95,17952400.0,24.0,0.20876826722338038,2025-10-28 14:45:00,intraday,26.080000000000002,26.927000000000003,23.859825,25.647103106814214,26.16096658594076,32.180264287479076,0.8698301418900314,3.6242922578751307,-0.2701742254619862,-1.5258425678819396,-10.1123595505618,-7.692307692307687,10919935.0,30.4,17.84,-21.052631578947366,34.52914798206279
HDB,Tài chính,32.2,31.1,14459200.0,32.2,3.536977491961424,2025-10-28 14:45:00,intraday,31.905,31.639,25.156000000000002,31.909256094830965,30.88871938281484,52.48865304769763,1.2199755511123547,3.7887439475538964,-0.06448189703964363,0.31353951040423894,3.8709677419354938,19.259259259259267,18612250.0,34.25,18.0,-5.985401459854012,78.8888888888889
HDC,Bất động sản,34.1,33.05,4779000.0,34.1,3.177004538577921,2025-10-28 14:45:00,intraday,36.765,36.071999999999996,28.533500000000004,36.48624207868467,35.62726868659146,42.29005889413637,1.7593467584802536,5.159374658299864,-0.6466769593649301,-0.985950321569249,-6.1898211829436,-4.61538461538461,6069755.0,42.3,20.7,-19.385342789598102,64.73429951690824
HDG,Công nghiệp,30.7,30.2,2837500.0,30.7,1.655629139072845,2025-10-28 14:45:00,intraday,32.36,31.977000000000004,26.449955,32.115167456535694,31.40939943173801,44.33313547855064,1.5801912652499628,5.1472028184037875,-0.4031819893523613,-1.0024768741955365,-4.9535603715170184,17.624521072796927,4821610.0,36.4,17.909,-15.659340659340659,71.42218996035514
HHV,Công nghiệp,14.6,14.45,5815500.0,14.6,1.038062283737018,2025-10-28 14:45:00,intraday,15.252499999999998,15.265999999999998,12.805264999999999,15.086232760151326,14.922945092540195,42.04598340220881,0.6291313894273463,4.309119105666755,-0.1431325770677127,-1.2457746519017747,-10.429447852760742,14.0625,10720355.0,17.35,9.257,-15.850144092219033,57.71848330992761
HPG,Nguyên vật liệu,26.8,26.25,28512100.0,26.8,2.0952380952381056,2025-10-28 14:45:00,intraday,27.8675,28.197,24.170990000000003,27.54406628671044,27.633654790680446,41.83071937234075,0.7937508677134493,2.9617569690800343,-0.2084365333088693,-0.9361386360397254,-4.7957371225577194,6.5606361829025905,50542350.0,30.85,17.749,-13.128038897893035,50.994422220970215
HSG,Nguyên vật liệu,16.85,16.6,3034700.0,16.85,1.5060240963855387,2025-10-28 14:45:00,intraday,17.907500000000002,18.785,17.301109999999998,17.695968523462376,18.29073293032761,35.51357069052062,0.6107370293315233,3.6245521028577046,-0.15405587544704502,-1.0589954936737709,-11.315789473684202,-8.918918918918916,5582835.0,21.2,12.4,-20.518867924528294,35.88709677419355
HT1,Nguyên vật liệu,17.1,17.65,1660000.0,17.1,-3.116147308781858,2025-10-28 14:45:00,intraday,17.8025,17.57086,13.57424,17.85132922432089,17.200144797602967,45.37097246862969,0.8946848055215422,5.232074886090889,-0.09107555972499973,-0.9485053426379716,1.183431952662728,23.697916666666675,932555.0,21.0,9.12,-18.571428571428562,87.50000000000003
IDC,Bất động sản,36.9,36.1,1297372.0,36.9,2.216066481994461,2025-10-28 14:45:00,intraday,37.055,40.434,40.458385,37.09683741702942,38.87745352907078,46.16183424999407,1.4460202336551853,3.91875402074576,0.08784742115916488,-0.09804144422374214,-4.155844155844157,-4.901809185093553,2468921.8,49.659,26.883,-25.69322781368937,37.26146635420153
IMP,Y tế,48.95,48.95,69200.0,48.95,0.0,2025-10-28 14:45:00,intraday,50.8175,52.523,49.238285,50.53580034706199,51.65770288888993,32.58791512718467,1.2329861673439035,2.518868574757719,-0.1477018140884272,-1.246438608070719,-7.466918714555759,-7.1157495256167,35915.0,56.5,35.753,-13.362831858407077,36.911587838782765
KBC,Bất động sản,34.7,34.45,5039000.0,34.7,0.7256894049346929,2025-10-28 14:45:00,intraday,35.002500000000005,36.991,30.053,35.032331004583604,35.12112451460766,47.05543205319653,1.5264253768867697,4.3989203944863675,-0.06095719694462565,-0.27836597909130667,-3.878116343490301,10.158730158730167,7239895.0,43.1,20.05,-19.489559164733173,73.06733167082295
KDC,Hàng tiêu dùng thiết yếu,52.0,51.8,124100.0,52.0,0.38610038610038533,2025-10-28 14:45:00,intraday,52.145,52.81399999999999,55.4075,52.08502108004474,52.78009283464904,47.5330250151374,1.0025078194227777,1.927899652736111,0.0489205490175591,-0.3484816042271298,0.5802707930367523,-5.109489051094885,264575.0,60.0,48.85,-13.33333333333333,6.448311156601849
KDH,Bất động sản,33.5,32.5,6038100.0,33.5,3.076923076923066,2025-10-28 14:45:00,intraday,32.825,34.11,29.8325,33.08057446712236,32.92922658371215,51.88683703313574,1.4668446781629554,4.37864083033718,0.09196974564335789,0.7981982931449269,-0.8875739644970349,20.938628158844775,7892935.0,38.1,22.046,-12.073490813648302,51.95500317517918
KOS,Bất động sản,38.7,38.6,371900.0,38.7,0.2590673575129543,2025-10-28 14:45:00,intraday,38.7325,39.03,38.866,38.76253975611006,38.90790509284282,46.56003557517413,0.3089713153810105,0.7983754919405956,0.003241908980506525,-0.1227750055989212,-1.2755102040816313,-1.0230179028132946,370155.0,42.15,36.85,-8.185053380782904,5.020352781546822
LPB,Tài chính,52.8,51.9,3276000.0,52.8,1.7341040462427681,2025-10-28 14:45:00,intraday,51.265,47.678000000000004,36.3499,50.46125647826305,47.225280948144594,63.07012911888132,2.0201655344539637,3.826071087980992,-0.12197409185891783,1.1467145470427729,6.666666666666665,53.04347826086955,3334940.0,54.7,24.684,-3.4734917733089676,113.903743315508
MBB,Tài chính,24.0,23.8,49519800.0,24.0,0.8403361344537785,2025-10-28 14:45:00,intraday,26.247499999999995,26.737999999999996,20.597215000000002,25.79315946019785,25.65191356663748,30.533069163240654,0.761803183263495,3.1741799302645624,-0.36301469013616433,-1.8646755442958487,-8.3969465648855,17.768290887678482,39009525.0,29.5,14.599,-18.644067796610166,64.39482156312076
MSB,Tài chính,12.2,12.1,7686800.0,12.2,0.8264462809917328,2025-10-28 14:45:00,intraday,12.992499999999998,13.54814,10.884924999999999,12.830545390798315,12.952294659922446,34.57465075545261,0.36649962842466016,3.004095314956231,-0.10492468954841438,-1.4077587448603668,-7.2243346007604625,8.444444444444432,10099995.0,15.624,7.916,-21.915002560163856,54.11824153612934
MSN,Hàng tiêu dùng thiết yếu,79.0,78.5,7889400.0,79.0,0.6369426751592355,2025-10-28 14:45:00,intraday,81.91,82.566,71.5855,81.34748832618722,81.09745094926136,43.27528251692323,3.0240582811066887,3.8279218748185935,-0.6043015608293001,-0.9912770437563971,-2.4691358024691357,8.965517241379306,12723785.0,94.0,50.3,-15.957446808510634,57.05765407554673
MWG,Hàng tiêu dùng không thiết yếu,84.2,81.0,8277300.0,84.2,3.9506172839506304,2025-10-28 14:45:00,intraday,81.80999999999999,78.18400000000001,65.40206,82.11354160107743,78.47823033923288,57.553287840372306,2.756126406228381,3.273309271055084,-0.11148335088191952,0.8097031885729252,8.365508365508356,29.141104294478538,9123435.0,87.9,45.1,-4.2093287827076225,86.69623059866962
NKG,Nguyên vật liệu,16.2,15.7,5471000.0,16.2,3.1847133757961776,2025-10-28 14:45:00,intraday,16.907500000000002,17.384,14.82275,16.7815267483292,16.91151385709673,42.79122511398441,0.6970951800083068,4.303056666717944,-0.15657103668969163,-0.8986641798636595,-7.954545454545469,4.516129032258065,10542040.0,20.4,11.05,-20.58823529411764,46.60633484162895
NLG,Bất động sản,36.65,36.8,3341400.0,36.65,-0.40760869565217295,2025-10-28 14:45:00,intraday,36.66775,37.704660000000004,33.420230000000004,37.035035969982665,37.16905741494154,47.73065973440196,1.4965550402927343,4.083369823445388,0.07629718357956401,-0.01681229683117547,-0.5022397176598359,-0.5022397176598359,3888640.0,45.632,23.286,-19.6835553997195,57.39070686249248
NT2,Dịch vụ tiện ích,23.3,22.8,1444500.0,23.3,2.1929824561403466,2025-10-28 14:45:00,intraday,22.37195,21.95212,19.642295,22.382976471875867,21.850252815945883,59.952226985392336,0.7810519056073736,3.3521541013191998,0.08639276433226961,1.599240352722986,2.883384112686027,17.439516129032274,1268930.0,24.001,15.485,-2.9207116370151276,50.46819502744593
OCB,Tài chính,13.0,12.85,5208600.0,13.0,1.1673151750972721,2025-10-28 14:45:00,intraday,12.907500000000002,13.133000000000003,10.894965,12.878418968049697,12.78607532107329,52.055733675916485,0.3870862059815442,2.9775861998580324,0.010674660520872306,0.32319260132867533,2.7667984189723382,10.553618504974915,4024585.0,15.4,7.799,-15.58441558441559,66.68803692781124
PAN,Hàng tiêu dùng thiết yếu,31.1,30.8,1010000.0,31.1,0.9740259740259827,2025-10-28 14:45:00,intraday,30.99,32.1071,28.079639999999998,31.070018732684897,31.488496976692407,48.44138393701742,0.9620466840733002,3.0933976979848876,0.047498962594638705,0.15456609777879596,-1.426307448494446,-8.915182755388928,1000340.0,35.6,20.102,-12.64044943820225,54.71097403243459
PC1,Công nghiệp,22.4,22.3,1252300.0,22.4,0.4484304932735439,2025-10-28 14:45:00,intraday,23.665,25.657999999999998,23.620749999999997,23.509123828986098,24.580253887859396,35.89821288079577,0.8150911734242152,3.638799881358104,-0.08685748574893071,-1.0322254976595888,-12.50000000000001,-19.133574007220222,2527910.0,32.5,18.4,-31.07692307692308,21.739130434782616
PDR,Bất động sản,23.0,22.05,24953400.0,23.0,4.308390022675734,2025-10-28 14:45:00,intraday,23.7525,24.032000000000004,19.048935,23.789526359002327,23.26060126277144,45.92257043149889,1.2994804130379842,5.649914839295583,-0.2250302335726837,-0.6091740687326952,-1.9189765458422103,22.9749238090146,21649820.0,27.2,13.935,-15.441176470588236,65.05202726946537
PHR,Nguyên vật liệu,54.0,53.0,175000.0,54.0,1.8867924528301883,2025-10-28 14:45:00,intraday,53.5875,55.41452,54.712475000000005,53.33092299107564,54.963094139774505,50.59677999009391,1.4756815386746804,2.732743590138297,0.12587464637847656,0.18761288016764113,-2.3508137432188048,-11.634756995581741,193335.0,67.358,38.072,-19.831348911784797,41.836520277369196
PLX,Năng lượng,34.05,34.15,641700.0,34.05,-0.2928257686676483,2025-10-28 14:45:00,intraday,33.87,35.09,36.710775000000005,34.096664090104106,34.86299717550233,46.72902521186236,0.6310835824414371,1.8534025916048085,0.1448470388064757,0.4582129115422615,-0.43859649122808264,-4.88826815642458,1353125.0,43.107,29.947,-21.010508734080314,13.700871539720172
PNJ,Hàng tiêu dùng không thiết yếu,94.9,93.5,849400.0,94.9,1.497326203208571,2025-10-28 14:45:00,intraday,87.235,85.82016000000002,83.94824,88.65726583792731,86.41560231208439,65.27872233637382,2.736983040371599,2.884070643173444,0.9656509864235361,1.852436188616348,14.199759326113126,6.824859011447937,918620.0,97.78,61.783,-2.9453876048271543,53.60212356149749
POW,Dịch vụ tiện ích,13.85,13.85,4519700.0,13.85,0.0,2025-10-28 14:45:00,intraday,14.059999999999999,15.011,13.359650000000002,14.072863261197705,14.47878314213134,42.56590438147364,0.4151324843725335,2.997346457563419,0.0007298719235004358,-0.4812401061851148,-3.484320557491294,-2.8070175438596467,6548890.0,17.45,9.92,-20.630372492836678,39.616935483870975
PPC,Dịch vụ tiện ích,10.15,10.1,313800.0,10.15,0.4950495049504955,2025-10-28 14:45:00,intraday,10.432500000000001,10.702,11.355250000000002,10.388825277769735,10.665511073254647,29.74466258778699,0.13333973769561586,1.3136919970011414,-0.019438261785604927,-1.2398644972794628,-5.1401869158878455,-7.727272727272727,309475.0,13.15,10.1,-22.81368821292775,0.4950495049504955
PTB,Công nghiệp,51.7,51.8,36400.0,51.7,-0.19305019305018156,2025-10-28 14:45:00,intraday,49.0375,50.29,53.48978,50.03441970856812,50.466225391538856,59.567929452818355,1.4128064592192426,2.7327010816619777,0.48430530678913014,1.4133243772476942,8.158995815899583,-4.9632352941176405,113345.0,65.898,43.462,-21.545418677349836,18.954488978878103
PVD,Năng lượng,20.15,20.05,2503300.0,20.15,0.4987531172069737,2025-10-28 14:45:00,intraday,20.65,21.43126,20.839920000000003,20.579374192984982,21.010381349164724,42.687851892842545,0.7025239761002167,3.486471345410505,-0.030003762685860025,-0.6299407883486446,-8.61678004535148,-3.259878054635379,3972765.0,25.719,16.233,-21.653252459271364,24.129858929341452
PVT,Năng lượng,17.3,17.1,1500800.0,17.3,1.1695906432748426,2025-10-28 14:45:00,intraday,17.5775,17.974,18.155645,17.526671643038544,17.8289769941465,43.98912985516995,0.437604032599964,2.5295030786125086,-0.023166306306599077,-0.6458753157954072,-4.683195592286493,-5.464480874316935,2291810.0,22.046,14.091,-21.527714778191054,22.773401461926056
REE,Công nghiệp,63.5,62.6,272900.0,63.5,1.437699680511173,2025-10-28 14:45:00,intraday,63.775,65.238,63.32698499999999,63.606254605974215,64.85940888403631,47.08436505355237,1.3031687453335916,2.052234244619829,-0.019178367127604123,-0.17007075053700035,-3.053435114503822,-3.053435114503822,439365.0,71.2,49.654,-10.81460674157304,27.884963950537724
SAB,Hàng tiêu dùng thiết yếu,45.45,45.45,405600.0,45.45,0.0,2025-10-28 14:45:00,intraday,45.38,45.98400000000001,47.07333,45.39232344308637,45.93094384363058,48.97851412365337,0.5963609065613583,1.3121252069556837,0.06657948956667004,0.13416696089266614,0.5530973451327359,-5.213764337851934,593285.0,53.116,39.039,-14.43256269297386,16.42203949896257
SBT,Hàng tiêu dùng thiết yếu,25.2,25.4,796200.0,25.2,-0.7874015748031482,2025-10-28 14:45:00,intraday,25.2025,24.666,19.035415,25.193410928766706,24.485418739094825,52.51515155009377,0.520722045687652,2.0663573241573494,-0.06155387739698043,-0.0027456412319985684,4.564315352697079,6.329113924050622,962345.0,27.6,10.682,-8.695652173913048,135.91087811271296
