Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
BVH,Tài chính,49.4,49.8,103400.0,49.4,-0.8032128514056214,2025-10-28 13:33:00,intraday,51.7375,55.68899999999999,52.509750000000004,51.495412418270966,53.517031040965165,38.06917655298922,1.55772159369306,3.1532825783260323,-0.11745030700408132,-0.9386654820484412,-10.669077757685352,-1.200000000000001,345890.0,65.5,39.1,-24.580152671755727,26.342710997442452
BWE,Dịch vụ tiện ích,47.6,47.95,40500.0,47.6,-0.7299270072992692,2025-10-28 13:31:00,intraday,48.352500000000006,48.092,47.28161,48.13477119823328,48.22187093265435,43.469353953477324,0.9194597042618228,1.9316380341634933,-0.10320902171877339,-1.1555440784815105,-1.855670103092777,-3.4482758620689613,113725.0,54.3,38.0,-12.338858195211778,25.263157894736853
CII,Công nghiệp,24.3,24.85,18273500.0,24.25,-2.4144869215291798,2025-10-28 13:34:00,intraday,26.975,24.94398,15.663364999999999,26.59043916283933,24.403929101582303,41.66914345709781,1.6133812606438622,6.639429056147581,-0.6111904479011758,-1.328376888727705,-4.70588235294117,71.52537587350886,28384345.0,31.35,9.015,-22.48803827751197,169.55074875207984
CMG,Công nghệ thông tin,39.6,39.5,730500.0,39.65,0.37974683544304,2025-10-28 13:34:00,intraday,38.89,39.900999999999996,39.633250000000004,38.94383072366446,39.51833549333391,53.13485529291384,1.1617153984752806,2.933624743624446,0.1650503182765931,0.7912574660410205,1.0204081632652962,-1.0000000000000009,525200.0,53.784,28.85,-26.372155287817932,37.261698440207965
CRE,Bất động sản,9.53,9.55,160800.0,9.53,-0.20942408376964927,2025-10-28 13:27:00,intraday,10.059000000000001,10.406600000000001,8.423350000000001,9.996912814114975,10.06337215526874,38.458198432695085,0.412543720303349,4.328895281252351,-0.0668020990914954,-1.6705691826719233,-9.238095238095244,2.69396551724137,658495.0,11.7,6.02,-18.54700854700855,58.30564784053156
CTD,Công nghiệp,86.8,87.2,979900.0,87.2,0.0,2025-10-28 13:34:00,intraday,84.9,81.136,81.82300000000001,84.88811346618823,82.97172275314615,55.630698831504276,3.316110740007909,3.820404078350126,0.232991724625909,0.6714864339866267,11.139564660691438,5.853658536585371,1410670.0,97.8,62.265,-11.247443762781185,39.40415964024733
CTG,Tài chính,47.95,48.6,4138800.0,48.05,-1.1316872427983626,2025-10-28 13:34:00,intraday,51.68425,50.804700000000004,43.105485,50.828681153278254,50.07763423255358,37.70964421415299,1.5923952593642547,3.32094944601513,-0.6478021251374741,-1.620048909211183,-4.8497837044092496,9.111181905065324,11350995.0,56.048,32.438,-14.448330002854693,47.8204574881312
CTR,Công nghiệp,88.8,91.0,554600.0,88.7,-2.5274725274725296,2025-10-28 13:34:00,intraday,84.365,86.04413999999998,97.04858,85.81484522830982,86.80820867936306,57.53771679240913,2.8871882423627935,3.2513381107689114,1.0201897342047577,1.4746920623113795,3.61726954492414,1.0928961748633892,496860.0,136.25,72.126,-34.8256880733945,23.117877048498457
DBC,Hàng tiêu dùng thiết yếu,25.45,25.55,1479800.0,25.45,-0.391389432485334,2025-10-28 13:34:00,intraday,26.6575,27.46,26.216179999999998,26.47225212711694,27.28216654327251,34.87342720451011,0.7086972187590618,2.7846649067153706,-0.11052813278747364,-1.3351166748783327,-6.605504587155964,-14.425016812373903,4135100.0,32.35,19.088,-21.329211746522414,33.329840737636204
DCM,Nguyên vật liệu,34.4,34.4,1156300.0,34.4,0.0,2025-10-28 13:33:00,intraday,34.93,37.214,33.955855,34.987574050005605,36.043061469277745,44.193056998256594,1.0721552652790454,3.1167304223228065,0.06325829642326697,-0.4403648789981054,-7.402422611036341,-3.776223776223775,3159880.0,43.85,23.376,-21.550741163055875,47.159479808350426
DGC,Nguyên vật liệu,93.2,92.9,1288800.0,93.3,0.43057050592032464,2025-10-28 13:34:00,intraday,92.775,95.734,99.34750000000003,93.08589764837816,95.32122696114907,48.413313875456005,2.529285822750711,2.7138259900758697,0.1987077670401174,0.1923081067745993,1.5250544662309462,-8.267716535433067,1419455.0,119.2,73.1,-21.81208053691275,27.496580027359798
DGW,Công nghệ thông tin,38.8,39.05,505300.0,38.7,-0.8962868117797562,2025-10-28 13:34:00,intraday,40.045,41.717,39.33783,39.98720254697708,41.24883473499093,41.06383018640912,1.3843270678670285,3.5678532676985273,-0.016646405391971708,-0.99229676482868,-5.82524271844661,-10.599078341013824,1464185.0,49.5,28.316,-21.616161616161623,37.02500353157225
DHC,Nguyên vật liệu,34.75,35.35,290000.0,34.75,-1.6973125884017004,2025-10-28 13:30:00,intraday,34.222500000000004,33.874,28.918445000000002,34.26574557624821,33.52327838575923,53.789675056942365,1.2492464175395317,3.594953719538221,0.0991870522861511,0.6133726386354162,-0.42979942693409656,12.459546925566345,231705.0,37.95,19.874,-8.432147562582347,74.85156485860924
DIG,Bất động sản,20.05,20.4,13388200.0,20.05,-1.7156862745097978,2025-10-28 13:34:00,intraday,21.68145,21.958140000000004,17.713395000000002,21.8455582872248,21.46597195938379,40.333126347354,1.2049625663105312,6.0097883606510285,-0.25406356129082397,-1.135051664686175,-6.106584246511182,4.924381181642157,22059775.0,25.1,11.802,-20.119521912350603,69.88645992204712
DPM,Nguyên vật liệu,23.45,23.6,2222800.0,23.45,-0.6355932203389925,2025-10-28 13:34:00,intraday,23.7475,25.502,21.578935,23.898817526415076,24.511198755141358,43.48770529507261,0.7010137403238301,2.9893976133212377,0.05083225429551985,-0.4658933179190038,-6.573705179282873,-1.6936362874151123,4546265.0,29.9,15.189,-21.571906354515047,54.38804397919546
DXG,Bất động sản,20.0,20.2,8357700.0,19.95,-1.2376237623762387,2025-10-28 13:34:00,intraday,20.767500000000002,21.843000000000004,16.732955,20.950479946957678,21.066347001351875,42.975488167645125,1.0631794673902328,5.315897336951164,-0.07586999251578064,-1.0510442227258572,-3.3816425120772875,1.522842639593902,28089280.0,24.5,10.513,-18.36734693877551,90.24065442785123
DXS,Bất động sản,10.25,10.55,1564300.0,10.25,-2.8436018957346043,2025-10-28 13:34:00,intraday,11.57,12.346000000000002,9.0503,11.470967313123314,11.757076366817575,34.48761461918282,0.6055236773452732,5.9075480716612025,-0.1441170501676799,-1.9732866664962256,-16.326530612244895,-6.818181818181824,2805435.0,14.35,5.32,-28.57142857142857,92.66917293233081
EIB,Tài chính,22.6,22.45,2779700.0,22.6,0.6681514476614803,2025-10-28 13:34:00,intraday,25.1375,26.71,22.8015,24.695402090781766,25.668591117919522,29.085683009788454,0.9737322660807772,4.308549849914943,-0.33435459790908706,-1.5868451224341402,-13.076923076923075,-13.740458015267166,8678050.0,31.65,15.6,-28.593996840442326,44.87179487179489
EVF,Tài chính,12.5,12.85,5640900.0,12.55,-2.3346303501945442,2025-10-28 13:34:00,intraday,13.525,13.69,11.40385,13.300622083492769,13.380584638501356,38.25074135866576,0.5143524715845724,4.114819772676579,-0.12422596513101458,-1.7954266127698875,-6.015037593984962,-6.716417910447758,10400160.0,16.5,7.94,-24.242424242424242,57.43073047858942
FPT,Công nghệ thông tin,101.5,98.0,15233200.0,101.7,3.7755102040816446,2025-10-28 13:35:00,intraday,93.89000000000001,98.10799999999999,106.53155000000001,95.38881414188073,97.71325132478003,61.09623668933279,3.2079545091341695,3.160546314417901,1.311740913604181,2.170335614861331,9.139784946236551,-5.1401869158878455,10579960.0,134.505,84.324,-24.53812125943273,20.369052701484748
FRT,Hàng tiêu dùng không thiết yếu,143.5,146.3,328000.0,143.8,-1.708817498291182,2025-10-28 13:35:00,intraday,136.99499999999998,133.518,139.681,138.91909161783627,137.2310036195524,57.01426521118447,4.904568499819221,3.4178177699088645,0.9466512569957461,0.8214735264101873,12.109375,-7.119741100323629,661025.0,167.52,96.88,-14.338586437440314,48.121387283237006
FTS,Tài chính,35.1,34.45,1388000.0,35.15,2.0319303338171224,2025-10-28 13:35:00,intraday,34.765,36.768,38.301645,34.768842006220034,36.311483415034196,49.42474485036157,1.2760711863054761,3.635530445314747,0.10804129071123347,0.2643823957284335,-2.364394993045904,-14.075887392900855,2037745.0,46.782,30.7,-24.97114274721046,14.332247557003264
GAS,Dịch vụ tiện ích,59.6,59.3,417500.0,59.7,0.6745362563237878,2025-10-28 13:35:00,intraday,59.629999999999995,61.80124,61.81497,59.708258470105505,61.09820926703862,46.72954589444314,1.2146115199380434,2.037938791842355,0.1687573473571129,-0.02260591590943401,-1.3245033112582738,-6.336434498365595,571080.0,69.28,47.818,-13.972286374133947,24.639257183487405
GEX,Công nghiệp,48.5,48.0,14811400.0,48.65,1.3541666666666563,2025-10-28 13:35:00,intraday,55.65,54.494,36.363625,54.65361791030679,53.64520904055553,36.547923132510405,3.0675327023165107,6.32480969549796,-1.2757990378674626,-1.6923373192838262,-12.612612612612617,-11.872660537122503,20474355.0,65.7,15.734,-26.17960426179604,208.24965043854075
GMD,Công nghiệp,64.1,66.5,1530100.0,64.3,-3.308270676691738,2025-10-28 13:35:00,intraday,66.85,67.548,58.834025000000004,66.96682075772253,66.18913091459626,41.11343664099066,2.4038905704891556,3.7502192987350322,-0.29502676983522846,-2.0025625503513234,-5.596465390279837,14.464285714285708,2200060.0,74.5,40.841,-13.959731543624166,56.9501236502534
GVR,Nguyên vật liệu,27.15,27.4,1022400.0,27.25,-0.5474452554744436,2025-10-28 13:35:00,intraday,27.134999999999998,28.415,29.253,27.18611029471331,28.0969867713329,47.72123686953708,0.9398602778629979,3.4617321468250384,0.07464972017855764,0.017755389669640242,-1.9855595667870096,-8.585858585858585,2263500.0,35.6,21.7,-23.73595505617978,25.115207373271886
HAG,Hàng tiêu dùng thiết yếu,15.4,15.6,5592400.0,15.4,-1.2820512820512775,2025-10-28 13:35:00,intraday,16.2625,16.145,13.7578,15.944837776873122,15.822383609004934,41.33031801603323,0.6256236845501153,4.062491458117632,-0.1368722763891629,-1.327595106885842,-5.521472392638039,10.79136690647482,12412660.0,17.5,9.54,-12.0,61.425576519916156
HCM,Tài chính,23.5,23.95,9749600.0,23.55,-1.6701461377870541,2025-10-28 13:35:00,intraday,26.055,26.916999999999998,23.857325,25.59948405919493,26.141355392724993,29.305831943637116,0.869830142006951,3.7014048596040467,-0.30208305743392594,-1.8156508459846785,-11.985018726591756,-9.615384615384615,10509795.0,30.4,17.84,-22.697368421052634,31.726457399103136
HDB,Tài chính,31.25,31.1,9609200.0,31.3,0.6430868167202508,2025-10-28 13:35:00,intraday,31.857500000000005,31.62,25.15125,31.818779904354773,30.85146448085406,47.65105423542917,1.173546979809813,3.7553503353914017,-0.12510867766642025,-0.6400548405091254,0.8064516129032251,15.740740740740744,18369750.0,34.25,18.0,-8.75912408759124,73.61111111111111
HDC,Bất động sản,33.2,33.05,3642400.0,33.3,0.7564296520423675,2025-10-28 13:35:00,intraday,36.72,36.054,28.528999999999996,36.4005277929702,35.59197196525643,38.900812150072454,1.7272039008818652,5.202421388198389,-0.7041128568498694,-1.27691778896272,-8.665749656121037,-7.132867132867126,6012925.0,42.3,20.7,-21.513002364066182,60.386473429951714
HDG,Công nghiệp,30.05,30.2,1888000.0,30.05,-0.4966887417218513,2025-10-28 13:35:00,intraday,32.3275,31.964000000000002,26.446704999999998,32.05326269463036,31.383901355164003,41.601870098092334,1.512334122530998,5.03272586532778,-0.4446634709822976,-1.3427983564308965,-6.965944272445812,15.134099616858233,4774135.0,36.4,17.909,-17.445054945054938,67.79272991233461
HHV,Công nghiệp,14.3,14.45,3521100.0,14.35,-0.692041522491349,2025-10-28 13:36:00,intraday,15.2375,15.26,12.803765,15.057661331579837,14.911179553477693,37.82209941176002,0.6255599611444206,4.374545182828116,-0.1622778762287069,-1.7132304978832935,-12.269938650306745,11.71875,10605635.0,17.35,9.257,-17.579250720461093,54.47769255698391
HPG,Nguyên vật liệu,26.35,26.25,17627400.0,26.5,0.952380952380949,2025-10-28 13:35:00,intraday,27.845,28.188000000000002,24.16874,27.501209143853146,27.616005562116946,37.132246993230474,0.775893725108367,2.9445682167300453,-0.23715448206769157,-1.281468488898852,-6.394316163410297,4.771371769383714,49998115.0,30.85,17.749,-14.58670988654781,48.45906811651361
HSG,Nguyên vật liệu,16.6,16.6,1765600.0,16.6,0.0,2025-10-28 13:35:00,intraday,17.895000000000003,18.78,17.29986,17.672158999652797,18.280928158220913,31.343449703922857,0.6035941724847611,3.6361094727997654,-0.1700102914174879,-1.2771603260960125,-12.631578947368416,-10.270270270270265,5519380.0,21.2,12.4,-21.698113207547166,33.8709677419355
HT1,Nguyên vật liệu,16.75,17.65,1365900.0,16.75,-5.099150141643049,2025-10-28 13:34:00,intraday,17.785,17.56386,13.57249,17.817995890987554,17.186419307406887,43.362339004245584,0.8946848054471389,5.3414018235650085,-0.11341174206118104,-1.3583745956426758,-0.8875739644970349,21.166087962962955,917850.0,21.0,9.12,-20.238095238095234,83.66228070175441
IDC,Bất động sản,36.3,36.1,850700.0,36.2,0.27700831024930483,2025-10-28 13:35:00,intraday,37.025000000000006,40.422,40.455385,37.03969455988563,38.85391097736081,43.160682099672705,1.4317345184751122,3.9441722272041666,0.049556822621038776,-0.4560527034328309,-5.714285714285716,-6.448121230864389,2446588.2,49.659,26.883,-26.901468011840755,35.02957259234461
IMP,Y tế,48.0,48.95,15100.0,48.0,-1.9407558733401498,2025-10-28 13:35:00,intraday,50.77,52.504000000000005,49.233535,50.4453241565858,51.62044798692914,28.299654925309866,1.197271881779943,2.494316420374881,-0.2083285947152067,-1.7601288090848433,-9.262759924385634,-8.918406072106267,33210.0,56.5,35.753,-15.04424778761062,34.254468156518335
KBC,Bất động sản,34.2,34.45,2784300.0,34.2,-0.7256894049346929,2025-10-28 13:35:00,intraday,34.977500000000006,36.981,30.050499999999996,34.98471195696234,35.10148542721482,44.663741208042495,1.5014253746091146,4.390132674295656,-0.09286602944203048,-0.7070123370277512,-5.263157894736836,8.571428571428585,7127160.0,43.1,20.05,-20.649651972157766,70.57356608478804
KDC,Hàng tiêu dùng thiết yếu,51.5,51.8,56900.0,51.5,-0.579150579150578,2025-10-28 13:30:00,intraday,52.120000000000005,52.803999999999995,55.405,52.03740203242617,52.76049186524803,42.835579163944175,0.9882221047620096,1.9188778733242904,0.017011717238218094,-1.4103183404298565,-0.3868471953578423,-6.021897810218968,261215.0,60.0,48.85,-14.166666666666671,5.4247697031729825
KDH,Bất động sản,31.85,32.5,3628900.0,31.9,-1.846153846153853,2025-10-28 13:35:00,intraday,32.7425,34.077000000000005,29.824250000000003,32.9234316099789,32.864512091830996,43.48767000123012,1.395416106798158,4.381212266242255,-0.013329399817975318,-1.041728044308915,-5.769230769230759,14.981949458483768,7772475.0,38.1,22.046,-16.404199475065617,44.47065227252109
KOS,Bất động sản,38.6,38.6,297500.0,38.65,0.12953367875647714,2025-10-28 13:35:00,intraday,38.7275,39.028,38.865500000000004,38.75301594658625,38.90398352421537,43.79921299647477,0.3089713156087763,0.8004438228206638,-0.0031398574012636293,-0.47878743307171495,-1.5306122448979664,-1.2787723785166238,366435.0,42.15,36.85,-8.422301304863577,4.748982360922649
LPB,Tài chính,53.0,51.9,1973200.0,53.2,2.5048169556840083,2025-10-28 13:35:00,intraday,51.275,47.68200000000001,36.3509,50.480304097310395,47.233119936856674,63.65209889562121,2.020165534514701,3.8116330839900012,-0.10921055917352529,1.2764882093353649,7.070707070707072,53.623188405797094,3269800.0,54.7,24.684,-3.1078610603290757,114.71398476746072
MBB,Tài chính,23.3,23.8,32663600.0,23.5,-1.260504201680679,2025-10-28 13:35:00,intraday,26.2125,26.724,20.593715000000003,25.726492793530824,25.624457483016897,25.390720722677273,0.751088897647908,3.223557500634798,-0.4076870549046616,-2.2722986619234247,-11.068702290076327,14.333382403454543,38166715.0,29.5,14.599,-21.016949152542374,59.59997260086307
MSB,Tài chính,11.95,12.1,5880300.0,11.95,-1.2396694214876103,2025-10-28 13:35:00,intraday,12.98,13.543140000000001,10.883675,12.806735866988635,12.942488568613845,30.162673546596878,0.3664996284261786,3.066942497290198,-0.12087910554370632,-1.7641157471398499,-9.125475285171113,6.222222222222218,10009670.0,15.624,7.916,-23.51510496671788,50.96008084891357
MSN,Hàng tiêu dùng thiết yếu,77.0,78.5,4980800.0,77.1,-1.7834394904458706,2025-10-28 13:35:00,intraday,81.80999999999999,82.52600000000001,71.5755,81.15701213571053,81.01901263354442,38.973486889922974,2.9954868526871037,3.890242665827407,-0.7319368885954378,-1.5663165418204277,-4.938271604938271,6.206896551724128,12578355.0,94.0,50.3,-18.085106382978722,53.08151093439364
MWG,Hàng tiêu dùng không thiết yếu,82.3,81.0,5802700.0,83.0,2.4691358024691468,2025-10-28 13:35:00,intraday,81.715,78.146,65.39256,81.93258922012409,78.40370683991263,53.384406311476035,2.6489835489598437,3.2186920400484125,-0.2327369123934957,0.20166388377182265,5.920205920205923,26.226993865030668,8999705.0,87.9,45.1,-6.370875995449388,82.48337028824832
NKG,Nguyên vật liệu,15.8,15.7,3113300.0,15.9,1.273885350318471,2025-10-28 13:35:00,intraday,16.8875,17.375999999999998,14.820749999999999,16.743431510234103,16.89582961346354,38.33074957089222,0.6792380373273026,4.2989749197930545,-0.18209810217849998,-1.34106181850823,-10.22727272727273,1.9354838709677358,10424155.0,20.4,11.05,-22.549019607843125,42.98642533936652
NLG,Bất động sản,35.35,36.8,2398300.0,35.4,-3.804347826086951,2025-10-28 13:35:00,intraday,36.60275,37.67866,33.41373,36.91122644617302,37.118075460571895,42.509863960448094,1.4965550407740782,4.23353618323643,-0.006665779412839912,-1.1428424307671825,-4.031491787701913,-4.031491787701913,3841485.0,45.632,23.286,-22.53243338008415,51.80795327664691
NT2,Dịch vụ tiện ích,23.2,22.8,953200.0,23.1,1.3157894736842035,2025-10-28 13:35:00,intraday,22.36695,21.950120000000002,19.641795,22.373452662352058,21.84633124731843,59.213623320342464,0.7810519057485883,3.366603042019777,0.08001099795050229,1.4557072268370277,2.441824524219549,16.93548387096775,1244365.0,24.001,15.485,-3.337360943294032,49.82240878269293
OCB,Tài chính,12.55,12.85,1192400.0,12.55,-2.3346303501945442,2025-10-28 13:35:00,intraday,12.885,13.124,10.892714999999999,12.835561825192446,12.768426734752818,44.30571324287349,0.36922906312440135,2.9420642480031978,-0.018043288225849233,-1.131486271603811,-0.7905138339920903,6.726762479802706,3823775.0,15.4,7.799,-18.506493506493506,60.918066418771645
PAN,Hàng tiêu dùng thiết yếu,30.8,30.8,682800.0,30.8,0.0,2025-10-28 13:34:00,intraday,30.975,32.1011,28.078139999999998,31.041447304113532,31.47673313870604,45.96622731990776,0.9620466845227573,3.1235281965024586,0.02835366346568624,-0.2456518422202618,-2.377179080824088,-9.79381443298969,983980.0,35.6,20.102,-13.48314606741573,53.21858521540146
PC1,Công nghiệp,22.0,22.3,811400.0,22.0,-1.3452914798206317,2025-10-28 13:35:00,intraday,23.645000000000003,25.65,23.61875,23.47102859089086,24.564567613349592,33.045893190819996,0.8150911736216121,3.7049598800982366,-0.11238455127599711,-1.3157341100775857,-14.0625,-20.57761732851985,2505865.0,32.5,18.4,-32.30769230769231,19.56521739130437
PDR,Bất động sản,21.4,22.05,16266900.0,21.5,-2.4943310657596363,2025-10-28 13:35:00,intraday,23.6725,24.0,19.040935,23.637145406620977,23.19785054076622,37.61626984647929,1.249480413249047,5.83869351985536,-0.32713849578689547,-1.7029992214352156,-8.742004264392323,14.420146500561405,21215495.0,27.2,13.935,-21.323529411764707,53.57014711158952
PHR,Nguyên vật liệu,53.4,53.0,94700.0,53.4,0.7547169811320753,2025-10-28 13:33:00,intraday,53.55749999999999,55.402519999999996,54.70947499999999,53.27378013393141,54.93954542600297,48.02961999794747,1.4542529655576077,2.7233201602202395,0.08758404772426798,-0.07169374635083975,-3.4358047016274873,-12.616593028964163,189320.0,67.358,38.072,-20.722111701653855,40.26055894095397
PLX,Năng lượng,33.9,34.15,457700.0,34.0,-0.43923865300146137,2025-10-28 13:35:00,intraday,33.8625,35.086999999999996,36.710025,34.08237837581845,34.857115655741296,44.95948415027322,0.6310835828817838,1.8616034893267959,0.13527438924952484,0.09599660481135136,-0.8771929824561542,-5.307262569832394,1343925.0,43.107,29.947,-21.358480061242958,13.199986643069428
PNJ,Hàng tiêu dùng không thiết yếu,92.7,93.5,523800.0,92.7,-0.8556149732620311,2025-10-28 13:35:00,intraday,87.125,85.77616000000002,83.93724,88.44774202840316,86.32932278584165,61.10318158123378,2.629840182495337,2.836936550696156,0.8252521259301822,1.4120355821112387,11.55234657039712,4.348413386314265,902340.0,97.78,61.783,-5.195336469625689,50.04127348947121
POW,Dịch vụ tiện ích,13.6,13.85,3082100.0,13.65,-1.4440433212996373,2025-10-28 13:35:00,intraday,14.0475,15.005999999999998,13.358400000000001,14.049053737388054,14.46897748477073,39.0652079478185,0.41513248444845535,3.052444738591584,-0.015224544063615952,-1.0029690877480482,-5.226480836236935,-4.561403508771933,6477010.0,17.45,9.92,-22.063037249283667,37.09677419354838
PPC,Dịch vụ tiện ích,10.1,10.1,252500.0,10.1,0.0,2025-10-28 13:34:00,intraday,10.43,10.700999999999999,11.355,10.38406337300783,10.663550288940922,25.30782214578325,0.1333397376242493,1.3201954220222705,-0.022629144976488574,-1.4263636543102645,-5.607476635514019,-8.18181818181819,306410.0,13.15,10.1,-23.193916349809896,0.0
PTB,Công nghiệp,51.1,51.8,26700.0,51.1,-1.3513513513513487,2025-10-28 13:32:00,intraday,49.0075,50.278,53.486779999999996,49.977276851425266,50.44269597977416,56.03693594024886,1.4128064584934292,2.7647875900067107,0.446014708498532,1.1350250226204661,6.903765690376584,-6.066176470588225,112860.0,65.898,43.462,-22.455916719779047,17.573972665777006
PVD,Năng lượng,19.9,20.05,1594000.0,19.9,-0.7481296758104827,2025-10-28 13:35:00,intraday,20.6375,21.426260000000003,20.83867,20.555564669174622,21.000565554778962,40.083826382984874,0.6989525470094825,3.5123243568315705,-0.04595817886393605,-0.9173830124824524,-9.75056689342405,-4.460127706562977,3927300.0,25.719,16.233,-22.625296473424328,22.589786237910413
PVT,Năng lượng,17.0,17.1,895400.0,17.0,-0.5847953216374324,2025-10-28 13:35:00,intraday,17.5625,17.968,18.154145,17.49810021446684,17.81720834801636,38.66910719380019,0.4268897471149622,2.5111161594997777,-0.042311605526120066,-1.2645660054123002,-6.336088154269969,-7.10382513661203,2261540.0,22.046,14.091,-22.888505851401607,20.64438293946491
REE,Công nghiệp,62.6,62.6,121800.0,62.7,0.15974440894568342,2025-10-28 13:34:00,intraday,63.73,65.22,63.322485,63.52054032026005,64.82411624181245,41.79262242095821,1.274597316500992,2.036097949682096,-0.07661426453571918,-0.690108295972788,-4.427480916030535,-4.427480916030535,431810.0,71.2,49.654,-12.078651685393261,26.07242115438837
SAB,Hàng tiêu dùng thiết yếu,45.6,45.45,294600.0,45.6,0.3300330033003229,2025-10-28 13:35:00,intraday,45.3875,45.986999999999995,47.07408,45.40660915737196,45.93682461700106,50.62715386060862,0.596360906699536,1.307809005920035,0.07615213910956203,0.40563423746475397,0.8849557522123908,-4.9009384775808185,587735.0,53.116,39.039,-14.150161909782355,16.806270652424505
SBT,Hàng tiêu dùng thiết yếu,25.05,25.4,505800.0,25.05,-1.3779527559054983,2025-10-28 13:35:00,intraday,25.195,24.663,19.034665,25.1791252144811,24.47953794836642,50.183909728314205,0.520722045687652,2.078730721307992,-0.07112652694019855,-0.15913547379691628,3.941908713692932,5.696202531645578,947825.0,27.6,10.682,-9.239130434782606,134.5066466953754
