Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3
GVR,Nguyên vật liệu,27.15,27.15,intraday,26.8785,27.15,27.9645,28.5075,29.322
HAG,Hàng tiêu dùng thiết yếu,15.45,15.45,intraday,15.2955,15.45,15.9135,16.2225,16.686
HCM,Tài chính,23.6,23.6,intraday,23.364,23.6,24.308,24.78,25.488
HDB,Tài chính,31.35,31.3,intraday,31.0365,31.35,32.2905,32.9175,33.858
HDC,Bất động sản,33.15,33.15,intraday,32.8185,33.15,34.1445,34.8075,35.802
HDG,Công nghiệp,29.8,29.8,intraday,29.502,29.8,30.694,31.29,32.184
HHV,Công nghiệp,14.35,14.35,intraday,14.2065,14.35,14.7805,15.0675,15.498
HPG,Nguyên vật liệu,26.35,26.3,intraday,26.0865,26.35,27.1405,27.6675,28.458
HSG,Nguyên vật liệu,16.6,16.6,intraday,16.434,16.6,17.098,17.43,17.928
HT1,Nguyên vật liệu,16.55,16.7,intraday,16.3845,16.55,17.0465,17.3775,17.874
IDC,Bất động sản,36.2,36.3,intraday,35.838,36.2,37.286,38.01,39.096
IMP,Y tế,48.25,48.25,intraday,47.7675,48.25,49.6975,50.6625,52.11
KBC,Bất động sản,34.1,34.0,intraday,33.759,34.1,35.123,35.805,36.828
KDC,Hàng tiêu dùng thiết yếu,51.6,51.6,intraday,51.084,51.6,53.148,54.18,55.728
KDH,Bất động sản,32.1,31.95,intraday,31.779,32.1,33.063,33.705,34.668
KOS,Bất động sản,38.7,38.7,intraday,38.313,38.7,39.861,40.635,41.796
LPB,Tài chính,53.4,53.0,intraday,52.866,53.4,55.002,56.07,57.672
MBB,Tài chính,23.2,23.2,intraday,22.968,23.2,23.896,24.36,25.056
MSB,Tài chính,11.95,11.95,intraday,11.8305,11.95,12.3085,12.5475,12.906
MSN,Hàng tiêu dùng thiết yếu,77.2,77.0,intraday,76.428,77.2,79.516,81.06,83.376
MWG,Hàng tiêu dùng không thiết yếu,81.0,80.5,intraday,80.19,81.0,83.43,85.05,87.48
NKG,Nguyên vật liệu,15.8,15.8,intraday,15.642,15.8,16.274,16.59,17.064
NLG,Bất động sản,35.25,35.3,intraday,34.8975,35.25,36.3075,37.0125,38.07
NT2,Dịch vụ tiện ích,23.25,23.15,intraday,23.0175,23.25,23.9475,24.4125,25.11
OCB,Tài chính,12.55,12.55,intraday,12.4245,12.55,12.9265,13.1775,13.554
PAN,Hàng tiêu dùng thiết yếu,30.75,30.75,intraday,30.4425,30.75,31.6725,32.2875,33.21
PC1,Công nghiệp,22.05,22.1,intraday,21.8295,22.05,22.7115,23.1525,23.814
PDR,Bất động sản,21.4,21.4,intraday,21.186,21.4,22.042,22.47,23.112
PHR,Nguyên vật liệu,53.4,53.4,intraday,52.866,53.4,55.002,56.07,57.672
PLX,Năng lượng,34.1,34.0,intraday,33.759,34.1,35.123,35.805,36.828
PNJ,Hàng tiêu dùng không thiết yếu,92.0,92.0,intraday,91.08,92.0,94.76,96.6,99.36
POW,Dịch vụ tiện ích,13.6,13.55,intraday,13.464,13.6,14.008,14.28,14.688
PPC,Dịch vụ tiện ích,10.15,10.15,intraday,10.0485,10.15,10.4545,10.6575,10.962
PTB,Công nghiệp,51.2,51.2,intraday,50.688,51.2,52.736,53.76,55.296
PVD,Năng lượng,19.85,19.95,intraday,19.6515,19.85,20.4455,20.8425,21.438
PVT,Năng lượng,17.0,17.0,intraday,16.83,17.0,17.51,17.85,18.36
REE,Công nghiệp,62.7,62.5,intraday,62.073,62.7,64.581,65.835,67.716
SAB,Hàng tiêu dùng thiết yếu,45.6,45.55,intraday,45.144,45.6,46.968,47.88,49.248
SBT,Hàng tiêu dùng thiết yếu,25.0,25.1,intraday,24.75,25.0,25.75,26.25,27.0
SCS,Công nghiệp,54.8,55.0,intraday,54.252,54.8,56.444,57.54,59.184
SHB,Tài chính,16.05,16.05,intraday,15.8895,16.05,16.5315,16.8525,17.334
SJS,Bất động sản,60.8,61.0,intraday,60.192,60.8,62.624,63.84,65.664
SSB,Tài chính,17.55,17.55,intraday,17.3745,17.55,18.0765,18.4275,18.954
SSI,Tài chính,35.05,35.0,intraday,34.6995,35.05,36.1015,36.8025,37.854
STB,Tài chính,54.3,53.9,intraday,53.757,54.3,55.929,57.015,58.644
SZC,Công nghiệp,29.95,29.95,intraday,29.6505,29.95,30.8485,31.4475,32.346
TCB,Tài chính,34.55,34.4,intraday,34.2045,34.55,35.5865,36.2775,37.314
TCH,Công nghiệp,21.25,21.25,intraday,21.0375,21.25,21.8875,22.3125,22.95
TLG,Công nghiệp,53.1,53.1,intraday,52.569,53.1,54.693,55.755,57.348
TPB,Tài chính,17.55,17.5,intraday,17.3745,17.55,18.0765,18.4275,18.954
VCB,Tài chính,59.8,59.6,intraday,59.202,59.8,61.594,62.79,64.584
VCG,Công nghiệp,25.4,25.4,intraday,25.146,25.4,26.162,26.67,27.432
VCI,Tài chính,37.5,37.45,intraday,37.125,37.5,38.625,39.375,40.5
VCS,Bất động sản,46.9,46.9,intraday,46.431,46.9,48.307,49.245,50.652
VGC,Nguyên vật liệu,46.45,46.35,intraday,45.9855,46.45,47.8435,48.7725,50.166
VHC,Hàng tiêu dùng thiết yếu,54.9,54.8,intraday,54.351,54.9,56.547,57.645,59.292
VHM,Bất động sản,102.0,101.5,intraday,100.98,102.0,105.06,107.1,110.16
VIB,Tài chính,18.6,18.55,intraday,18.414,18.6,19.158,19.53,20.088
VIC,Bất động sản,203.0,202.6,intraday,200.97,203.0,209.09,213.15,219.24
VIX,Tài chính,31.15,31.1,intraday,30.8385,31.15,32.0845,32.7075,33.642
VJC,Công nghiệp,185.2,185.0,intraday,183.348,185.2,190.756,194.46,200.016
VND,Tài chính,20.15,20.1,intraday,19.9485,20.15,20.7545,21.1575,21.762
VNM,Hàng tiêu dùng thiết yếu,56.9,57.0,intraday,56.331,56.9,58.607,59.745,61.452
VPB,Tài chính,28.4,28.3,intraday,28.116,28.4,29.252,29.82,30.672
VPI,Bất động sản,54.1,54.1,intraday,53.559,54.1,55.723,56.805,58.428
VRE,Bất động sản,34.35,34.45,intraday,34.0065,34.35,35.3805,36.0675,37.098
VSH,Dịch vụ tiện ích,43.95,43.95,intraday,43.5105,43.95,45.2685,46.1475,47.466
