Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3,PresetDescription
KBC,Bất động sản,34.35,34.35,intraday,34.0065,34.35,35.3805,36.0675,37.098,"Mua theo đà, chốt lời nhanh."
KDC,Hàng tiêu dùng thiết yếu,51.6,51.6,intraday,51.084,51.6,53.148,54.18,55.728,"Mua theo đà, chốt lời nhanh."
KDH,Bất động sản,32.25,32.2,intraday,31.9275,32.25,33.2175,33.8625,34.83,"Mua theo đà, chốt lời nhanh."
KOS,Bất động sản,38.65,38.65,intraday,38.2635,38.65,39.8095,40.5825,41.742,"Mua theo đà, chốt lời nhanh."
LPB,Tài chính,53.0,53.0,intraday,52.47,53.0,54.59,55.65,57.24,"Mua theo đà, chốt lời nhanh."
MBB,Tài chính,23.5,23.5,intraday,23.265,23.5,24.205,24.675,25.38,"Mua theo đà, chốt lời nhanh."
MSB,Tài chính,12.0,12.0,intraday,11.88,12.0,12.36,12.6,12.96,"Mua theo đà, chốt lời nhanh."
MSN,Hàng tiêu dùng thiết yếu,77.8,77.7,intraday,77.022,77.8,80.134,81.69,84.024,"Mua theo đà, chốt lời nhanh."
MWG,Hàng tiêu dùng không thiết yếu,81.5,81.4,intraday,80.685,81.5,83.945,85.575,88.02,"Mua theo đà, chốt lời nhanh."
NKG,Nguyên vật liệu,15.85,15.9,intraday,15.6915,15.85,16.3255,16.6425,17.118,"Mua theo đà, chốt lời nhanh."
NLG,Bất động sản,35.95,35.95,intraday,35.5905,35.95,37.0285,37.7475,38.826,"Mua theo đà, chốt lời nhanh."
NT2,Dịch vụ tiện ích,23.1,23.1,intraday,22.869,23.1,23.793,24.255,24.948,"Mua theo đà, chốt lời nhanh."
OCB,Tài chính,12.6,12.65,intraday,12.474,12.6,12.978,13.23,13.608,"Mua theo đà, chốt lời nhanh."
PAN,Hàng tiêu dùng thiết yếu,30.85,30.9,intraday,30.5415,30.85,31.7755,32.3925,33.318,"Mua theo đà, chốt lời nhanh."
PC1,Công nghiệp,22.25,22.15,intraday,22.0275,22.25,22.9175,23.3625,24.03,"Mua theo đà, chốt lời nhanh."
PDR,Bất động sản,21.75,21.75,intraday,21.5325,21.75,22.4025,22.8375,23.49,"Mua theo đà, chốt lời nhanh."
PHR,Nguyên vật liệu,53.3,53.3,intraday,52.767,53.3,54.899,55.965,57.564,"Mua theo đà, chốt lời nhanh."
PLX,Năng lượng,34.15,34.1,intraday,33.8085,34.15,35.1745,35.8575,36.882,"Mua theo đà, chốt lời nhanh."
PNJ,Hàng tiêu dùng không thiết yếu,92.6,92.3,intraday,91.674,92.6,95.378,97.23,100.008,"Mua theo đà, chốt lời nhanh."
POW,Dịch vụ tiện ích,13.8,13.8,intraday,13.662,13.8,14.214,14.49,14.904,"Mua theo đà, chốt lời nhanh."
PPC,Dịch vụ tiện ích,10.15,10.15,intraday,10.0485,10.15,10.4545,10.6575,10.962,"Mua theo đà, chốt lời nhanh."
PTB,Công nghiệp,51.6,51.6,intraday,51.084,51.6,53.148,54.18,55.728,"Mua theo đà, chốt lời nhanh."
PVD,Năng lượng,20.1,20.1,intraday,19.899,20.1,20.703,21.105,21.708,"Mua theo đà, chốt lời nhanh."
PVT,Năng lượng,17.15,17.1,intraday,16.9785,17.15,17.6645,18.0075,18.522,"Mua theo đà, chốt lời nhanh."
REE,Công nghiệp,62.7,62.7,intraday,62.073,62.7,64.581,65.835,67.716,"Mua theo đà, chốt lời nhanh."
SAB,Hàng tiêu dùng thiết yếu,45.6,45.6,intraday,45.144,45.6,46.968,47.88,49.248,"Mua theo đà, chốt lời nhanh."
SBT,Hàng tiêu dùng thiết yếu,25.25,25.2,intraday,24.9975,25.25,26.0075,26.5125,27.27,"Mua theo đà, chốt lời nhanh."
SCS,Công nghiệp,55.2,55.2,intraday,54.648,55.2,56.856,57.96,59.616,"Mua theo đà, chốt lời nhanh."
SHB,Tài chính,16.15,16.1,intraday,15.9885,16.15,16.6345,16.9575,17.442,"Mua theo đà, chốt lời nhanh."
SJS,Bất động sản,61.7,60.5,intraday,61.083,61.7,63.551,64.785,66.636,"Mua theo đà, chốt lời nhanh."
SSB,Tài chính,17.7,17.7,intraday,17.523,17.7,18.231,18.585,19.116,"Mua theo đà, chốt lời nhanh."
SSI,Tài chính,35.3,35.25,intraday,34.947,35.3,36.359,37.065,38.124,"Mua theo đà, chốt lời nhanh."
STB,Tài chính,54.1,54.1,intraday,53.559,54.1,55.723,56.805,58.428,"Mua theo đà, chốt lời nhanh."
SZC,Công nghiệp,30.0,30.0,intraday,29.7,30.0,30.9,31.5,32.4,"Mua theo đà, chốt lời nhanh."
TCB,Tài chính,34.75,34.7,intraday,34.4025,34.75,35.7925,36.4875,37.53,"Mua theo đà, chốt lời nhanh."
TCH,Công nghiệp,21.4,21.35,intraday,21.186,21.4,22.042,22.47,23.112,"Mua theo đà, chốt lời nhanh."
TLG,Công nghiệp,53.0,53.0,intraday,52.47,53.0,54.59,55.65,57.24,"Mua theo đà, chốt lời nhanh."
TPB,Tài chính,17.7,17.7,intraday,17.523,17.7,18.231,18.585,19.116,"Mua theo đà, chốt lời nhanh."
VCB,Tài chính,59.8,59.8,intraday,59.202,59.8,61.594,62.79,64.584,"Mua theo đà, chốt lời nhanh."
VCG,Công nghiệp,25.4,25.45,intraday,25.146,25.4,26.162,26.67,27.432,"Mua theo đà, chốt lời nhanh."
VCI,Tài chính,37.9,37.85,intraday,37.521,37.9,39.037,39.795,40.932,"Mua theo đà, chốt lời nhanh."
VCS,Bất động sản,46.9,46.9,intraday,46.431,46.9,48.307,49.245,50.652,"Mua theo đà, chốt lời nhanh."
VGC,Nguyên vật liệu,46.75,46.75,intraday,46.2825,46.75,48.1525,49.0875,50.49,"Mua theo đà, chốt lời nhanh."
VHC,Hàng tiêu dùng thiết yếu,55.0,55.0,intraday,54.45,55.0,56.65,57.75,59.4,"Mua theo đà, chốt lời nhanh."
VHM,Bất động sản,103.7,104.1,intraday,102.663,103.7,106.811,108.885,111.996,"Mua theo đà, chốt lời nhanh."
VIB,Tài chính,18.5,18.5,intraday,18.315,18.5,19.055,19.425,19.98,"Mua theo đà, chốt lời nhanh."
VIC,Bất động sản,207.2,208.0,intraday,205.128,207.2,213.416,217.56,223.776,"Mua theo đà, chốt lời nhanh."
VIX,Tài chính,31.65,31.6,intraday,31.3335,31.65,32.5995,33.2325,34.182,"Mua theo đà, chốt lời nhanh."
VJC,Công nghiệp,187.4,187.5,intraday,185.526,187.4,193.022,196.77,202.392,"Mua theo đà, chốt lời nhanh."
VND,Tài chính,20.3,20.3,intraday,20.097,20.3,20.909,21.315,21.924,"Mua theo đà, chốt lời nhanh."
VNM,Hàng tiêu dùng thiết yếu,57.3,57.1,intraday,56.727,57.3,59.019,60.165,61.884,"Mua theo đà, chốt lời nhanh."
VPB,Tài chính,28.4,28.45,intraday,28.116,28.4,29.252,29.82,30.672,"Mua theo đà, chốt lời nhanh."
VPI,Bất động sản,54.8,54.8,intraday,54.252,54.8,56.444,57.54,59.184,"Mua theo đà, chốt lời nhanh."
VRE,Bất động sản,35.1,35.1,intraday,34.749,35.1,36.153,36.855,37.908,"Mua theo đà, chốt lời nhanh."
VSH,Dịch vụ tiện ích,43.85,43.85,intraday,43.4115,43.85,45.1655,46.0425,47.358,"Mua theo đà, chốt lời nhanh."
