Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3,PresetDescription
KOS,Bất động sản,38.7,38.7,intraday,38.313,38.7,39.861,40.635,41.796,"Mua theo đà, chốt lời nhanh."
LPB,Tài chính,53.0,53.0,intraday,52.47,53.0,54.59,55.65,57.24,"Mua theo đà, chốt lời nhanh."
MBB,Tài chính,23.35,23.35,intraday,23.1165,23.35,24.0505,24.5175,25.218,"Mua theo đà, chốt lời nhanh."
MSB,Tài chính,12.0,11.95,intraday,11.88,12.0,12.36,12.6,12.96,"Mua theo đà, chốt lời nhanh."
MSN,Hàng tiêu dùng thiết yếu,77.0,77.0,intraday,76.23,77.0,79.31,80.85,83.16,"Mua theo đà, chốt lời nhanh."
MWG,Hàng tiêu dùng không thiết yếu,80.9,80.9,intraday,80.091,80.9,83.327,84.945,87.372,"Mua theo đà, chốt lời nhanh."
NKG,Nguyên vật liệu,15.85,15.85,intraday,15.6915,15.85,16.3255,16.6425,17.118,"Mua theo đà, chốt lời nhanh."
NLG,Bất động sản,35.75,35.8,intraday,35.3925,35.75,36.8225,37.5375,38.61,"Mua theo đà, chốt lời nhanh."
NT2,Dịch vụ tiện ích,22.9,22.95,intraday,22.671,22.9,23.587,24.045,24.732,"Mua theo đà, chốt lời nhanh."
OCB,Tài chính,12.55,12.55,intraday,12.4245,12.55,12.9265,13.1775,13.554,"Mua theo đà, chốt lời nhanh."
PAN,Hàng tiêu dùng thiết yếu,30.85,30.85,intraday,30.5415,30.85,31.7755,32.3925,33.318,"Mua theo đà, chốt lời nhanh."
PC1,Công nghiệp,22.2,22.15,intraday,21.978,22.2,22.866,23.31,23.976,"Mua theo đà, chốt lời nhanh."
PDR,Bất động sản,21.5,21.55,intraday,21.285,21.5,22.145,22.575,23.22,"Mua theo đà, chốt lời nhanh."
PHR,Nguyên vật liệu,53.5,53.2,intraday,52.965,53.5,55.105,56.175,57.78,"Mua theo đà, chốt lời nhanh."
PLX,Năng lượng,33.9,33.95,intraday,33.561,33.9,34.917,35.595,36.612,"Mua theo đà, chốt lời nhanh."
PNJ,Hàng tiêu dùng không thiết yếu,92.6,92.6,intraday,91.674,92.6,95.378,97.23,100.008,"Mua theo đà, chốt lời nhanh."
POW,Dịch vụ tiện ích,13.65,13.65,intraday,13.5135,13.65,14.0595,14.3325,14.742,"Mua theo đà, chốt lời nhanh."
PPC,Dịch vụ tiện ích,10.15,10.15,intraday,10.0485,10.15,10.4545,10.6575,10.962,"Mua theo đà, chốt lời nhanh."
PTB,Công nghiệp,51.2,51.2,intraday,50.688,51.2,52.736,53.76,55.296,"Mua theo đà, chốt lời nhanh."
PVD,Năng lượng,20.05,20.05,intraday,19.8495,20.05,20.6515,21.0525,21.654,"Mua theo đà, chốt lời nhanh."
PVT,Năng lượng,17.05,17.05,intraday,16.8795,17.05,17.5615,17.9025,18.414,"Mua theo đà, chốt lời nhanh."
REE,Công nghiệp,62.7,62.6,intraday,62.073,62.7,64.581,65.835,67.716,"Mua theo đà, chốt lời nhanh."
SAB,Hàng tiêu dùng thiết yếu,45.5,45.5,intraday,45.045,45.5,46.865,47.775,49.14,"Mua theo đà, chốt lời nhanh."
SBT,Hàng tiêu dùng thiết yếu,25.1,25.1,intraday,24.849,25.1,25.853,26.355,27.108,"Mua theo đà, chốt lời nhanh."
SCS,Công nghiệp,55.2,55.2,intraday,54.648,55.2,56.856,57.96,59.616,"Mua theo đà, chốt lời nhanh."
SHB,Tài chính,16.1,16.1,intraday,15.939,16.1,16.583,16.905,17.388,"Mua theo đà, chốt lời nhanh."
SJS,Bất động sản,61.8,61.8,intraday,61.182,61.8,63.654,64.89,66.744,"Mua theo đà, chốt lời nhanh."
SSB,Tài chính,17.55,17.55,intraday,17.3745,17.55,18.0765,18.4275,18.954,"Mua theo đà, chốt lời nhanh."
SSI,Tài chính,35.15,35.15,intraday,34.7985,35.15,36.2045,36.9075,37.962,"Mua theo đà, chốt lời nhanh."
STB,Tài chính,53.8,53.9,intraday,53.262,53.8,55.414,56.49,58.104,"Mua theo đà, chốt lời nhanh."
SZC,Công nghiệp,30.0,30.0,intraday,29.7,30.0,30.9,31.5,32.4,"Mua theo đà, chốt lời nhanh."
TCB,Tài chính,34.65,34.6,intraday,34.3035,34.65,35.6895,36.3825,37.422,"Mua theo đà, chốt lời nhanh."
TCH,Công nghiệp,21.35,21.35,intraday,21.1365,21.35,21.9905,22.4175,23.058,"Mua theo đà, chốt lời nhanh."
TLG,Công nghiệp,53.0,53.0,intraday,52.47,53.0,54.59,55.65,57.24,"Mua theo đà, chốt lời nhanh."
TPB,Tài chính,17.55,17.5,intraday,17.3745,17.55,18.0765,18.4275,18.954,"Mua theo đà, chốt lời nhanh."
VCB,Tài chính,59.8,59.7,intraday,59.202,59.8,61.594,62.79,64.584,"Mua theo đà, chốt lời nhanh."
VCG,Công nghiệp,25.4,25.4,intraday,25.146,25.4,26.162,26.67,27.432,"Mua theo đà, chốt lời nhanh."
VCI,Tài chính,37.8,37.75,intraday,37.422,37.8,38.934,39.69,40.824,"Mua theo đà, chốt lời nhanh."
VCS,Bất động sản,47.0,47.0,intraday,46.53,47.0,48.41,49.35,50.76,"Mua theo đà, chốt lời nhanh."
VGC,Nguyên vật liệu,46.4,46.35,intraday,45.936,46.4,47.792,48.72,50.112,"Mua theo đà, chốt lời nhanh."
VHC,Hàng tiêu dùng thiết yếu,55.1,55.0,intraday,54.549,55.1,56.753,57.855,59.508,"Mua theo đà, chốt lời nhanh."
VHM,Bất động sản,102.2,102.5,intraday,101.178,102.2,105.266,107.31,110.376,"Mua theo đà, chốt lời nhanh."
VIB,Tài chính,18.45,18.45,intraday,18.2655,18.45,19.0035,19.3725,19.926,"Mua theo đà, chốt lời nhanh."
VIC,Bất động sản,205.8,206.2,intraday,203.742,205.8,211.974,216.09,222.264,"Mua theo đà, chốt lời nhanh."
VIX,Tài chính,31.25,31.2,intraday,30.9375,31.25,32.1875,32.8125,33.75,"Mua theo đà, chốt lời nhanh."
VJC,Công nghiệp,184.5,184.4,intraday,182.655,184.5,190.035,193.725,199.26,"Mua theo đà, chốt lời nhanh."
VND,Tài chính,20.2,20.2,intraday,19.998,20.2,20.806,21.21,21.816,"Mua theo đà, chốt lời nhanh."
VNM,Hàng tiêu dùng thiết yếu,56.9,56.9,intraday,56.331,56.9,58.607,59.745,61.452,"Mua theo đà, chốt lời nhanh."
VPB,Tài chính,28.3,28.35,intraday,28.017,28.3,29.149,29.715,30.564,"Mua theo đà, chốt lời nhanh."
VPI,Bất động sản,54.3,54.3,intraday,53.757,54.3,55.929,57.015,58.644,"Mua theo đà, chốt lời nhanh."
VRE,Bất động sản,34.4,34.5,intraday,34.056,34.4,35.432,36.12,37.152,"Mua theo đà, chốt lời nhanh."
VSH,Dịch vụ tiện ích,44.0,43.95,intraday,43.56,44.0,45.32,46.2,47.52,"Mua theo đà, chốt lời nhanh."
