Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3,PresetDescription
NT2,Dịch vụ tiện ích,23.2,23.2,intraday,22.968,23.2,23.896,24.36,25.056,"Mua theo đà, chốt lời nhanh."
OCB,Tài chính,12.5,12.5,intraday,12.375,12.5,12.875,13.125,13.5,"Mua theo đà, chốt lời nhanh."
PAN,Hàng tiêu dùng thiết yếu,30.7,30.7,intraday,30.393,30.7,31.621,32.235,33.156,"Mua theo đà, chốt lời nhanh."
PC1,Công nghiệp,22.1,22.1,intraday,21.879,22.1,22.763,23.205,23.868,"Mua theo đà, chốt lời nhanh."
PDR,Bất động sản,21.4,21.4,intraday,21.186,21.4,22.042,22.47,23.112,"Mua theo đà, chốt lời nhanh."
PHR,Nguyên vật liệu,53.5,53.5,intraday,52.965,53.5,55.105,56.175,57.78,"Mua theo đà, chốt lời nhanh."
PLX,Năng lượng,33.95,33.95,intraday,33.6105,33.95,34.9685,35.6475,36.666,"Mua theo đà, chốt lời nhanh."
PNJ,Hàng tiêu dùng không thiết yếu,92.2,92.2,intraday,91.278,92.2,94.966,96.81,99.576,"Mua theo đà, chốt lời nhanh."
POW,Dịch vụ tiện ích,13.6,13.6,intraday,13.464,13.6,14.008,14.28,14.688,"Mua theo đà, chốt lời nhanh."
PPC,Dịch vụ tiện ích,10.15,10.15,intraday,10.0485,10.15,10.4545,10.6575,10.962,"Mua theo đà, chốt lời nhanh."
PTB,Công nghiệp,51.2,51.2,intraday,50.688,51.2,52.736,53.76,55.296,"Mua theo đà, chốt lời nhanh."
PVD,Năng lượng,20.0,20.0,intraday,19.8,20.0,20.6,21.0,21.6,"Mua theo đà, chốt lời nhanh."
PVT,Năng lượng,17.0,17.0,intraday,16.83,17.0,17.51,17.85,18.36,"Mua theo đà, chốt lời nhanh."
REE,Công nghiệp,62.7,62.7,intraday,62.073,62.7,64.581,65.835,67.716,"Mua theo đà, chốt lời nhanh."
SAB,Hàng tiêu dùng thiết yếu,45.5,45.5,intraday,45.045,45.5,46.865,47.775,49.14,"Mua theo đà, chốt lời nhanh."
SBT,Hàng tiêu dùng thiết yếu,25.1,25.1,intraday,24.849,25.1,25.853,26.355,27.108,"Mua theo đà, chốt lời nhanh."
SCS,Công nghiệp,55.0,55.0,intraday,54.45,55.0,56.65,57.75,59.4,"Mua theo đà, chốt lời nhanh."
SHB,Tài chính,16.05,16.05,intraday,15.8895,16.05,16.5315,16.8525,17.334,"Mua theo đà, chốt lời nhanh."
SJS,Bất động sản,61.0,61.0,intraday,60.39,61.0,62.83,64.05,65.88,"Mua theo đà, chốt lời nhanh."
SSB,Tài chính,17.55,17.55,intraday,17.3745,17.55,18.0765,18.4275,18.954,"Mua theo đà, chốt lời nhanh."
SSI,Tài chính,34.9,34.9,intraday,34.551,34.9,35.947,36.645,37.692,"Mua theo đà, chốt lời nhanh."
STB,Tài chính,53.7,53.7,intraday,53.163,53.7,55.311,56.385,57.996,"Mua theo đà, chốt lời nhanh."
SZC,Công nghiệp,29.95,29.95,intraday,29.6505,29.95,30.8485,31.4475,32.346,"Mua theo đà, chốt lời nhanh."
TCB,Tài chính,34.15,34.15,intraday,33.8085,34.15,35.1745,35.8575,36.882,"Mua theo đà, chốt lời nhanh."
TCH,Công nghiệp,21.2,21.2,intraday,20.988,21.2,21.836,22.26,22.896,"Mua theo đà, chốt lời nhanh."
TLG,Công nghiệp,53.1,53.1,intraday,52.569,53.1,54.693,55.755,57.348,"Mua theo đà, chốt lời nhanh."
TPB,Tài chính,17.55,17.55,intraday,17.3745,17.55,18.0765,18.4275,18.954,"Mua theo đà, chốt lời nhanh."
VCB,Tài chính,59.7,59.7,intraday,59.103,59.7,61.491,62.685,64.476,"Mua theo đà, chốt lời nhanh."
VCG,Công nghiệp,25.4,25.4,intraday,25.146,25.4,26.162,26.67,27.432,"Mua theo đà, chốt lời nhanh."
VCI,Tài chính,37.65,37.65,intraday,37.2735,37.65,38.7795,39.5325,40.662,"Mua theo đà, chốt lời nhanh."
VCS,Bất động sản,47.0,47.0,intraday,46.53,47.0,48.41,49.35,50.76,"Mua theo đà, chốt lời nhanh."
VGC,Nguyên vật liệu,46.45,46.45,intraday,45.9855,46.45,47.8435,48.7725,50.166,"Mua theo đà, chốt lời nhanh."
VHC,Hàng tiêu dùng thiết yếu,54.9,54.9,intraday,54.351,54.9,56.547,57.645,59.292,"Mua theo đà, chốt lời nhanh."
VHM,Bất động sản,100.6,100.6,intraday,99.594,100.6,103.618,105.63,108.648,"Mua theo đà, chốt lời nhanh."
VIB,Tài chính,18.5,18.5,intraday,18.315,18.5,19.055,19.425,19.98,"Mua theo đà, chốt lời nhanh."
VIC,Bất động sản,202.0,202.0,intraday,199.98,202.0,208.06,212.1,218.16,"Mua theo đà, chốt lời nhanh."
VIX,Tài chính,31.1,31.1,intraday,30.789,31.1,32.033,32.655,33.588,"Mua theo đà, chốt lời nhanh."
VJC,Công nghiệp,185.6,185.6,intraday,183.744,185.6,191.168,194.88,200.448,"Mua theo đà, chốt lời nhanh."
VND,Tài chính,20.1,20.1,intraday,19.899,20.1,20.703,21.105,21.708,"Mua theo đà, chốt lời nhanh."
VNM,Hàng tiêu dùng thiết yếu,57.0,57.0,intraday,56.43,57.0,58.71,59.85,61.56,"Mua theo đà, chốt lời nhanh."
VPB,Tài chính,28.3,28.3,intraday,28.017,28.3,29.149,29.715,30.564,"Mua theo đà, chốt lời nhanh."
VPI,Bất động sản,54.1,54.1,intraday,53.559,54.1,55.723,56.805,58.428,"Mua theo đà, chốt lời nhanh."
VRE,Bất động sản,34.25,34.25,intraday,33.9075,34.25,35.2775,35.9625,36.99,"Mua theo đà, chốt lời nhanh."
VSH,Dịch vụ tiện ích,44.0,44.0,intraday,43.56,44.0,45.32,46.2,47.52,"Mua theo đà, chốt lời nhanh."
