Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3,PresetDescription
CRE,Bất động sản,9.51,9.9,intraday,9.4149,9.51,9.7953,9.9855,10.2708,"Mua theo đà, chốt lời nhanh."
CTD,Công nghiệp,87.2,87.2,intraday,86.328,87.2,89.816,91.56,94.176,"Mua theo đà, chốt lời nhanh."
CTG,Tài chính,48.55,48.5,intraday,48.0645,48.55,50.0065,50.9775,52.434,"Mua theo đà, chốt lời nhanh."
CTR,Công nghiệp,91.4,91.4,intraday,90.486,91.4,94.142,95.97,98.712,"Mua theo đà, chốt lời nhanh."
DBC,Hàng tiêu dùng thiết yếu,25.65,25.5,intraday,25.3935,25.65,26.4195,26.9325,27.702,"Mua theo đà, chốt lời nhanh."
DCM,Nguyên vật liệu,34.65,34.65,intraday,34.3035,34.65,35.6895,36.3825,37.422,"Mua theo đà, chốt lời nhanh."
DGC,Nguyên vật liệu,93.4,93.1,intraday,92.466,93.4,96.202,98.07,100.872,"Mua theo đà, chốt lời nhanh."
DGW,Công nghệ thông tin,38.85,38.85,intraday,38.4615,38.85,40.0155,40.7925,41.958,"Mua theo đà, chốt lời nhanh."
DHC,Nguyên vật liệu,35.2,35.35,intraday,34.848,35.2,36.256,36.96,38.016,"Mua theo đà, chốt lời nhanh."
DIG,Bất động sản,20.25,20.2,intraday,20.0475,20.25,20.8575,21.2625,21.87,"Mua theo đà, chốt lời nhanh."
DPM,Nguyên vật liệu,23.6,23.6,intraday,23.364,23.6,24.308,24.78,25.488,"Mua theo đà, chốt lời nhanh."
DXG,Bất động sản,20.15,20.1,intraday,19.9485,20.15,20.7545,21.1575,21.762,"Mua theo đà, chốt lời nhanh."
DXS,Bất động sản,10.45,10.4,intraday,10.3455,10.45,10.7635,10.9725,11.286,"Mua theo đà, chốt lời nhanh."
EIB,Tài chính,22.6,22.5,intraday,22.374,22.6,23.278,23.73,24.408,"Mua theo đà, chốt lời nhanh."
EVF,Tài chính,12.8,12.8,intraday,12.672,12.8,13.184,13.44,13.824,"Mua theo đà, chốt lời nhanh."
FPT,Công nghệ thông tin,100.1,100.0,intraday,99.099,100.1,103.103,105.105,108.108,"Mua theo đà, chốt lời nhanh."
FRT,Hàng tiêu dùng không thiết yếu,146.3,146.3,intraday,144.837,146.3,150.689,153.615,158.004,"Mua theo đà, chốt lời nhanh."
FTS,Tài chính,35.0,34.9,intraday,34.65,35.0,36.05,36.75,37.8,"Mua theo đà, chốt lời nhanh."
GAS,Dịch vụ tiện ích,59.4,59.5,intraday,58.806,59.4,61.182,62.37,64.152,"Mua theo đà, chốt lời nhanh."
GEX,Công nghiệp,47.6,47.6,intraday,47.124,47.6,49.028,49.98,51.408,"Mua theo đà, chốt lời nhanh."
GMD,Công nghiệp,66.2,66.0,intraday,65.538,66.2,68.186,69.51,71.496,"Mua theo đà, chốt lời nhanh."
GVR,Nguyên vật liệu,27.55,27.55,intraday,27.2745,27.55,28.3765,28.9275,29.754,"Mua theo đà, chốt lời nhanh."
HAG,Hàng tiêu dùng thiết yếu,15.7,15.7,intraday,15.543,15.7,16.171,16.485,16.956,"Mua theo đà, chốt lời nhanh."
HCM,Tài chính,23.9,23.95,intraday,23.661,23.9,24.617,25.095,25.812,"Mua theo đà, chốt lời nhanh."
HDB,Tài chính,30.8,31.0,intraday,30.492,30.8,31.724,32.34,33.264,"Mua theo đà, chốt lời nhanh."
HDC,Bất động sản,33.25,33.2,intraday,32.9175,33.25,34.2475,34.9125,35.91,"Mua theo đà, chốt lời nhanh."
HDG,Công nghiệp,29.95,29.95,intraday,29.6505,29.95,30.8485,31.4475,32.346,"Mua theo đà, chốt lời nhanh."
HHV,Công nghiệp,14.45,14.45,intraday,14.3055,14.45,14.8835,15.1725,15.606,"Mua theo đà, chốt lời nhanh."
HPG,Nguyên vật liệu,26.5,26.5,intraday,26.235,26.5,27.295,27.825,28.62,"Mua theo đà, chốt lời nhanh."
HSG,Nguyên vật liệu,16.7,16.65,intraday,16.533,16.7,17.201,17.535,18.036,"Mua theo đà, chốt lời nhanh."
HT1,Nguyên vật liệu,17.4,17.4,intraday,17.226,17.4,17.922,18.27,18.792,"Mua theo đà, chốt lời nhanh."
IDC,Bất động sản,36.3,36.3,intraday,35.937,36.3,37.389,38.115,39.204,"Mua theo đà, chốt lời nhanh."
IMP,Y tế,48.95,48.95,intraday,48.4605,48.95,50.4185,51.3975,52.866,"Mua theo đà, chốt lời nhanh."
KBC,Bất động sản,34.2,34.2,intraday,33.858,34.2,35.226,35.91,36.936,"Mua theo đà, chốt lời nhanh."
KDC,Hàng tiêu dùng thiết yếu,51.6,51.4,intraday,51.084,51.6,53.148,54.18,55.728,"Mua theo đà, chốt lời nhanh."
KDH,Bất động sản,32.25,32.35,intraday,31.9275,32.25,33.2175,33.8625,34.83,"Mua theo đà, chốt lời nhanh."
KOS,Bất động sản,38.6,39.0,intraday,38.214,38.6,39.758,40.53,41.688,"Mua theo đà, chốt lời nhanh."
LPB,Tài chính,52.3,52.4,intraday,51.777,52.3,53.869,54.915,56.484,"Mua theo đà, chốt lời nhanh."
MBB,Tài chính,23.85,23.8,intraday,23.6115,23.85,24.5655,25.0425,25.758,"Mua theo đà, chốt lời nhanh."
MSB,Tài chính,12.15,12.1,intraday,12.0285,12.15,12.5145,12.7575,13.122,"Mua theo đà, chốt lời nhanh."
MSN,Hàng tiêu dùng thiết yếu,78.4,78.3,intraday,77.616,78.4,80.752,82.32,84.672,"Mua theo đà, chốt lời nhanh."
MWG,Hàng tiêu dùng không thiết yếu,81.3,81.2,intraday,80.487,81.3,83.739,85.365,87.804,"Mua theo đà, chốt lời nhanh."
NKG,Nguyên vật liệu,15.85,15.8,intraday,15.6915,15.85,16.3255,16.6425,17.118,"Mua theo đà, chốt lời nhanh."
NLG,Bất động sản,36.25,36.2,intraday,35.8875,36.25,37.3375,38.0625,39.15,"Mua theo đà, chốt lời nhanh."
NT2,Dịch vụ tiện ích,22.8,22.75,intraday,22.572,22.8,23.484,23.94,24.624,"Mua theo đà, chốt lời nhanh."
OCB,Tài chính,12.7,12.7,intraday,12.573,12.7,13.081,13.335,13.716,"Mua theo đà, chốt lời nhanh."
PAN,Hàng tiêu dùng thiết yếu,30.8,30.75,intraday,30.492,30.8,31.724,32.34,33.264,"Mua theo đà, chốt lời nhanh."
PC1,Công nghiệp,22.3,22.35,intraday,22.077,22.3,22.969,23.415,24.084,"Mua theo đà, chốt lời nhanh."
PDR,Bất động sản,22.05,22.0,intraday,21.8295,22.05,22.7115,23.1525,23.814,"Mua theo đà, chốt lời nhanh."
PHR,Nguyên vật liệu,53.0,53.0,intraday,52.47,53.0,54.59,55.65,57.24,"Mua theo đà, chốt lời nhanh."
PLX,Năng lượng,34.15,34.15,intraday,33.8085,34.15,35.1745,35.8575,36.882,"Mua theo đà, chốt lời nhanh."
PNJ,Hàng tiêu dùng không thiết yếu,92.3,92.3,intraday,91.377,92.3,95.069,96.915,99.684,"Mua theo đà, chốt lời nhanh."
POW,Dịch vụ tiện ích,13.8,13.8,intraday,13.662,13.8,14.214,14.49,14.904,"Mua theo đà, chốt lời nhanh."
PPC,Dịch vụ tiện ích,10.1,10.15,intraday,9.999,10.1,10.403,10.605,10.908,"Mua theo đà, chốt lời nhanh."
PTB,Công nghiệp,51.8,51.8,intraday,51.282,51.8,53.354,54.39,55.944,"Mua theo đà, chốt lời nhanh."
PVD,Năng lượng,20.05,20.0,intraday,19.8495,20.05,20.6515,21.0525,21.654,"Mua theo đà, chốt lời nhanh."
PVT,Năng lượng,17.1,17.05,intraday,16.929,17.1,17.613,17.955,18.468,"Mua theo đà, chốt lời nhanh."
REE,Công nghiệp,63.1,63.1,intraday,62.469,63.1,64.993,66.255,68.148,"Mua theo đà, chốt lời nhanh."
SAB,Hàng tiêu dùng thiết yếu,45.4,45.4,intraday,44.946,45.4,46.762,47.67,49.032,"Mua theo đà, chốt lời nhanh."
SBT,Hàng tiêu dùng thiết yếu,25.3,25.2,intraday,25.047,25.3,26.059,26.565,27.324,"Mua theo đà, chốt lời nhanh."
SCS,Công nghiệp,55.5,55.3,intraday,54.945,55.5,57.165,58.275,59.94,"Mua theo đà, chốt lời nhanh."
SHB,Tài chính,16.1,16.1,intraday,15.939,16.1,16.583,16.905,17.388,"Mua theo đà, chốt lời nhanh."
SJS,Bất động sản,61.8,61.8,intraday,61.182,61.8,63.654,64.89,66.744,"Mua theo đà, chốt lời nhanh."
SSB,Tài chính,17.55,17.55,intraday,17.3745,17.55,18.0765,18.4275,18.954,"Mua theo đà, chốt lời nhanh."
SSI,Tài chính,35.0,35.0,intraday,34.65,35.0,36.05,36.75,37.8,"Mua theo đà, chốt lời nhanh."
STB,Tài chính,54.5,54.5,intraday,53.955,54.5,56.135,57.225,58.86,"Mua theo đà, chốt lời nhanh."
SZC,Công nghiệp,30.1,30.0,intraday,29.799,30.1,31.003,31.605,32.508,"Mua theo đà, chốt lời nhanh."
TCB,Tài chính,34.95,34.8,intraday,34.6005,34.95,35.9985,36.6975,37.746,"Mua theo đà, chốt lời nhanh."
TCH,Công nghiệp,21.0,20.95,intraday,20.79,21.0,21.63,22.05,22.68,"Mua theo đà, chốt lời nhanh."
TLG,Công nghiệp,53.0,53.0,intraday,52.47,53.0,54.59,55.65,57.24,"Mua theo đà, chốt lời nhanh."
TPB,Tài chính,17.6,17.65,intraday,17.424,17.6,18.128,18.48,19.008,"Mua theo đà, chốt lời nhanh."
VCB,Tài chính,59.2,59.1,intraday,58.608,59.2,60.976,62.16,63.936,"Mua theo đà, chốt lời nhanh."
VCG,Công nghiệp,25.5,25.35,intraday,25.245,25.5,26.265,26.775,27.54,"Mua theo đà, chốt lời nhanh."
VCI,Tài chính,37.8,37.95,intraday,37.422,37.8,38.934,39.69,40.824,"Mua theo đà, chốt lời nhanh."
VCS,Bất động sản,47.2,47.2,intraday,46.728,47.2,48.616,49.56,50.976,"Mua theo đà, chốt lời nhanh."
VGC,Nguyên vật liệu,46.7,46.7,intraday,46.233,46.7,48.101,49.035,50.436,"Mua theo đà, chốt lời nhanh."
VHC,Hàng tiêu dùng thiết yếu,55.9,55.9,intraday,55.341,55.9,57.577,58.695,60.372,"Mua theo đà, chốt lời nhanh."
VHM,Bất động sản,105.4,104.9,intraday,104.346,105.4,108.562,110.67,113.832,"Mua theo đà, chốt lời nhanh."
VIB,Tài chính,18.55,18.55,intraday,18.3645,18.55,19.1065,19.4775,20.034,"Mua theo đà, chốt lời nhanh."
VIC,Bất động sản,208.7,208.3,intraday,206.613,208.7,214.961,219.135,225.396,"Mua theo đà, chốt lời nhanh."
VIX,Tài chính,31.45,31.4,intraday,31.1355,31.45,32.3935,33.0225,33.966,"Mua theo đà, chốt lời nhanh."
VJC,Công nghiệp,181.0,180.7,intraday,179.19,181.0,186.43,190.05,195.48,"Mua theo đà, chốt lời nhanh."
VND,Tài chính,20.25,20.25,intraday,20.0475,20.25,20.8575,21.2625,21.87,"Mua theo đà, chốt lời nhanh."
VNM,Hàng tiêu dùng thiết yếu,57.2,57.2,intraday,56.628,57.2,58.916,60.06,61.776,"Mua theo đà, chốt lời nhanh."
VPB,Tài chính,28.4,28.4,intraday,28.116,28.4,29.252,29.82,30.672,"Mua theo đà, chốt lời nhanh."
VPI,Bất động sản,54.4,54.4,intraday,53.856,54.4,56.032,57.12,58.752,"Mua theo đà, chốt lời nhanh."
VRE,Bất động sản,35.5,35.05,intraday,35.145,35.5,36.565,37.275,38.34,"Mua theo đà, chốt lời nhanh."
VSH,Dịch vụ tiện ích,44.0,44.0,intraday,43.56,44.0,45.32,46.2,47.52,"Mua theo đà, chốt lời nhanh."
