Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3,PresetDescription
DCM,Nguyên vật liệu,34.4,34.4,intraday,34.056,34.4,35.432,36.12,37.152,"Mua theo đà, chốt lời nhanh."
DGC,Nguyên vật liệu,92.9,92.9,intraday,91.971,92.9,95.687,97.545,100.332,"Mua theo đà, chốt lời nhanh."
DGW,Công nghệ thông tin,39.05,39.05,intraday,38.6595,39.05,40.2215,41.0025,42.174,"Mua theo đà, chốt lời nhanh."
DHC,Nguyên vật liệu,35.35,35.35,intraday,34.9965,35.35,36.4105,37.1175,38.178,"Mua theo đà, chốt lời nhanh."
DIG,Bất động sản,20.4,20.4,intraday,20.196,20.4,21.012,21.42,22.032,"Mua theo đà, chốt lời nhanh."
DPM,Nguyên vật liệu,23.6,23.6,intraday,23.364,23.6,24.308,24.78,25.488,"Mua theo đà, chốt lời nhanh."
DXG,Bất động sản,20.2,20.2,intraday,19.998,20.2,20.806,21.21,21.816,"Mua theo đà, chốt lời nhanh."
DXS,Bất động sản,10.55,10.55,intraday,10.4445,10.55,10.8665,11.0775,11.394,"Mua theo đà, chốt lời nhanh."
EIB,Tài chính,22.45,22.45,intraday,22.2255,22.45,23.1235,23.5725,24.246,"Mua theo đà, chốt lời nhanh."
EVF,Tài chính,12.85,12.85,intraday,12.7215,12.85,13.2355,13.4925,13.878,"Mua theo đà, chốt lời nhanh."
FPT,Công nghệ thông tin,98.0,98.0,intraday,97.02,98.0,100.94,102.9,105.84,"Mua theo đà, chốt lời nhanh."
FRT,Hàng tiêu dùng không thiết yếu,146.3,146.3,intraday,144.837,146.3,150.689,153.615,158.004,"Mua theo đà, chốt lời nhanh."
FTS,Tài chính,34.45,34.45,intraday,34.1055,34.45,35.4835,36.1725,37.206,"Mua theo đà, chốt lời nhanh."
GAS,Dịch vụ tiện ích,59.3,59.3,intraday,58.707,59.3,61.079,62.265,64.044,"Mua theo đà, chốt lời nhanh."
GEX,Công nghiệp,48.0,48.0,intraday,47.52,48.0,49.44,50.4,51.84,"Mua theo đà, chốt lời nhanh."
GMD,Công nghiệp,66.5,66.5,intraday,65.835,66.5,68.495,69.825,71.82,"Mua theo đà, chốt lời nhanh."
GVR,Nguyên vật liệu,27.4,27.4,intraday,27.126,27.4,28.222,28.77,29.592,"Mua theo đà, chốt lời nhanh."
HAG,Hàng tiêu dùng thiết yếu,15.6,15.6,intraday,15.444,15.6,16.068,16.38,16.848,"Mua theo đà, chốt lời nhanh."
HCM,Tài chính,23.95,23.95,intraday,23.7105,23.95,24.6685,25.1475,25.866,"Mua theo đà, chốt lời nhanh."
HDB,Tài chính,31.1,31.1,intraday,30.789,31.1,32.033,32.655,33.588,"Mua theo đà, chốt lời nhanh."
HDC,Bất động sản,33.05,33.05,intraday,32.7195,33.05,34.0415,34.7025,35.694,"Mua theo đà, chốt lời nhanh."
HDG,Công nghiệp,30.2,30.2,intraday,29.898,30.2,31.106,31.71,32.616,"Mua theo đà, chốt lời nhanh."
HHV,Công nghiệp,14.45,14.45,intraday,14.3055,14.45,14.8835,15.1725,15.606,"Mua theo đà, chốt lời nhanh."
HPG,Nguyên vật liệu,26.25,26.25,intraday,25.9875,26.25,27.0375,27.5625,28.35,"Mua theo đà, chốt lời nhanh."
HSG,Nguyên vật liệu,16.6,16.6,intraday,16.434,16.6,17.098,17.43,17.928,"Mua theo đà, chốt lời nhanh."
HT1,Nguyên vật liệu,17.65,17.65,intraday,17.4735,17.65,18.1795,18.5325,19.062,"Mua theo đà, chốt lời nhanh."
IDC,Bất động sản,36.1,36.1,intraday,35.739,36.1,37.183,37.905,38.988,"Mua theo đà, chốt lời nhanh."
IMP,Y tế,48.95,48.95,intraday,48.4605,48.95,50.4185,51.3975,52.866,"Mua theo đà, chốt lời nhanh."
KBC,Bất động sản,34.45,34.45,intraday,34.1055,34.45,35.4835,36.1725,37.206,"Mua theo đà, chốt lời nhanh."
KDC,Hàng tiêu dùng thiết yếu,51.8,51.8,intraday,51.282,51.8,53.354,54.39,55.944,"Mua theo đà, chốt lời nhanh."
KDH,Bất động sản,32.5,32.5,intraday,32.175,32.5,33.475,34.125,35.1,"Mua theo đà, chốt lời nhanh."
KOS,Bất động sản,38.6,38.6,intraday,38.214,38.6,39.758,40.53,41.688,"Mua theo đà, chốt lời nhanh."
LPB,Tài chính,51.9,51.9,intraday,51.381,51.9,53.457,54.495,56.052,"Mua theo đà, chốt lời nhanh."
MBB,Tài chính,23.8,23.8,intraday,23.562,23.8,24.514,24.99,25.704,"Mua theo đà, chốt lời nhanh."
MSB,Tài chính,12.1,12.1,intraday,11.979,12.1,12.463,12.705,13.068,"Mua theo đà, chốt lời nhanh."
MSN,Hàng tiêu dùng thiết yếu,78.5,78.5,intraday,77.715,78.5,80.855,82.425,84.78,"Mua theo đà, chốt lời nhanh."
MWG,Hàng tiêu dùng không thiết yếu,81.0,81.0,intraday,80.19,81.0,83.43,85.05,87.48,"Mua theo đà, chốt lời nhanh."
NKG,Nguyên vật liệu,15.7,15.7,intraday,15.543,15.7,16.171,16.485,16.956,"Mua theo đà, chốt lời nhanh."
NLG,Bất động sản,36.8,36.8,intraday,36.432,36.8,37.904,38.64,39.744,"Mua theo đà, chốt lời nhanh."
NT2,Dịch vụ tiện ích,22.8,22.8,intraday,22.572,22.8,23.484,23.94,24.624,"Mua theo đà, chốt lời nhanh."
OCB,Tài chính,12.85,12.85,intraday,12.7215,12.85,13.2355,13.4925,13.878,"Mua theo đà, chốt lời nhanh."
PAN,Hàng tiêu dùng thiết yếu,30.8,30.8,intraday,30.492,30.8,31.724,32.34,33.264,"Mua theo đà, chốt lời nhanh."
PC1,Công nghiệp,22.3,22.3,intraday,22.077,22.3,22.969,23.415,24.084,"Mua theo đà, chốt lời nhanh."
PDR,Bất động sản,22.05,22.05,intraday,21.8295,22.05,22.7115,23.1525,23.814,"Mua theo đà, chốt lời nhanh."
PHR,Nguyên vật liệu,53.0,53.0,intraday,52.47,53.0,54.59,55.65,57.24,"Mua theo đà, chốt lời nhanh."
PLX,Năng lượng,34.15,34.15,intraday,33.8085,34.15,35.1745,35.8575,36.882,"Mua theo đà, chốt lời nhanh."
PNJ,Hàng tiêu dùng không thiết yếu,93.5,93.5,intraday,92.565,93.5,96.305,98.175,100.98,"Mua theo đà, chốt lời nhanh."
POW,Dịch vụ tiện ích,13.85,13.85,intraday,13.7115,13.85,14.2655,14.5425,14.958,"Mua theo đà, chốt lời nhanh."
PPC,Dịch vụ tiện ích,10.1,10.1,intraday,9.999,10.1,10.403,10.605,10.908,"Mua theo đà, chốt lời nhanh."
PTB,Công nghiệp,51.8,51.8,intraday,51.282,51.8,53.354,54.39,55.944,"Mua theo đà, chốt lời nhanh."
PVD,Năng lượng,20.05,20.05,intraday,19.8495,20.05,20.6515,21.0525,21.654,"Mua theo đà, chốt lời nhanh."
PVT,Năng lượng,17.1,17.1,intraday,16.929,17.1,17.613,17.955,18.468,"Mua theo đà, chốt lời nhanh."
REE,Công nghiệp,62.6,62.6,intraday,61.974,62.6,64.478,65.73,67.608,"Mua theo đà, chốt lời nhanh."
SAB,Hàng tiêu dùng thiết yếu,45.45,45.45,intraday,44.9955,45.45,46.8135,47.7225,49.086,"Mua theo đà, chốt lời nhanh."
SBT,Hàng tiêu dùng thiết yếu,25.4,25.4,intraday,25.146,25.4,26.162,26.67,27.432,"Mua theo đà, chốt lời nhanh."
SCS,Công nghiệp,55.1,55.1,intraday,54.549,55.1,56.753,57.855,59.508,"Mua theo đà, chốt lời nhanh."
SHB,Tài chính,16.15,16.15,intraday,15.9885,16.15,16.6345,16.9575,17.442,"Mua theo đà, chốt lời nhanh."
SJS,Bất động sản,61.8,61.8,intraday,61.182,61.8,63.654,64.89,66.744,"Mua theo đà, chốt lời nhanh."
SSB,Tài chính,17.55,17.55,intraday,17.3745,17.55,18.0765,18.4275,18.954,"Mua theo đà, chốt lời nhanh."
SSI,Tài chính,34.8,34.8,intraday,34.452,34.8,35.844,36.54,37.584,"Mua theo đà, chốt lời nhanh."
STB,Tài chính,54.6,54.6,intraday,54.054,54.6,56.238,57.33,58.968,"Mua theo đà, chốt lời nhanh."
SZC,Công nghiệp,30.0,30.0,intraday,29.7,30.0,30.9,31.5,32.4,"Mua theo đà, chốt lời nhanh."
TCB,Tài chính,35.05,35.05,intraday,34.6995,35.05,36.1015,36.8025,37.854,"Mua theo đà, chốt lời nhanh."
TCH,Công nghiệp,21.15,21.15,intraday,20.9385,21.15,21.7845,22.2075,22.842,"Mua theo đà, chốt lời nhanh."
TLG,Công nghiệp,53.0,53.0,intraday,52.47,53.0,54.59,55.65,57.24,"Mua theo đà, chốt lời nhanh."
TPB,Tài chính,17.55,17.55,intraday,17.3745,17.55,18.0765,18.4275,18.954,"Mua theo đà, chốt lời nhanh."
VCB,Tài chính,59.2,59.2,intraday,58.608,59.2,60.976,62.16,63.936,"Mua theo đà, chốt lời nhanh."
VCG,Công nghiệp,25.4,25.4,intraday,25.146,25.4,26.162,26.67,27.432,"Mua theo đà, chốt lời nhanh."
VCI,Tài chính,37.4,37.4,intraday,37.026,37.4,38.522,39.27,40.392,"Mua theo đà, chốt lời nhanh."
VCS,Bất động sản,47.3,47.3,intraday,46.827,47.3,48.719,49.665,51.084,"Mua theo đà, chốt lời nhanh."
VGC,Nguyên vật liệu,46.75,46.75,intraday,46.2825,46.75,48.1525,49.0875,50.49,"Mua theo đà, chốt lời nhanh."
VHC,Hàng tiêu dùng thiết yếu,55.3,55.3,intraday,54.747,55.3,56.959,58.065,59.724,"Mua theo đà, chốt lời nhanh."
VHM,Bất động sản,106.5,106.5,intraday,105.435,106.5,109.695,111.825,115.02,"Mua theo đà, chốt lời nhanh."
VIB,Tài chính,18.45,18.45,intraday,18.2655,18.45,19.0035,19.3725,19.926,"Mua theo đà, chốt lời nhanh."
VIC,Bất động sản,214.0,214.0,intraday,211.86,214.0,220.42,224.7,231.12,"Mua theo đà, chốt lời nhanh."
VIX,Tài chính,31.0,31.0,intraday,30.69,31.0,31.93,32.55,33.48,"Mua theo đà, chốt lời nhanh."
VJC,Công nghiệp,175.3,175.3,intraday,173.547,175.3,180.559,184.065,189.324,"Mua theo đà, chốt lời nhanh."
VND,Tài chính,20.1,20.1,intraday,19.899,20.1,20.703,21.105,21.708,"Mua theo đà, chốt lời nhanh."
VNM,Hàng tiêu dùng thiết yếu,57.0,57.0,intraday,56.43,57.0,58.71,59.85,61.56,"Mua theo đà, chốt lời nhanh."
VPB,Tài chính,28.3,28.3,intraday,28.017,28.3,29.149,29.715,30.564,"Mua theo đà, chốt lời nhanh."
VPI,Bất động sản,54.1,54.1,intraday,53.559,54.1,55.723,56.805,58.428,"Mua theo đà, chốt lời nhanh."
VRE,Bất động sản,36.1,36.1,intraday,35.739,36.1,37.183,37.905,38.988,"Mua theo đà, chốt lời nhanh."
VSH,Dịch vụ tiện ích,44.0,44.0,intraday,43.56,44.0,45.32,46.2,47.52,"Mua theo đà, chốt lời nhanh."
