Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3,PresetDescription
KOS,Bất động sản,38.7,38.7,intraday,38.313,38.7,39.861,40.635,41.796,"Mua theo đà, chốt lời nhanh."
LPB,Tài chính,52.8,52.6,intraday,52.272,52.8,54.384,55.44,57.024,"Mua theo đà, chốt lời nhanh."
MBB,Tài chính,23.25,23.3,intraday,23.0175,23.25,23.9475,24.4125,25.11,"Mua theo đà, chốt lời nhanh."
MSB,Tài chính,11.95,12.0,intraday,11.8305,11.95,12.3085,12.5475,12.906,"Mua theo đà, chốt lời nhanh."
MSN,Hàng tiêu dùng thiết yếu,77.1,77.2,intraday,76.329,77.1,79.413,80.955,83.268,"Mua theo đà, chốt lời nhanh."
MWG,Hàng tiêu dùng không thiết yếu,80.8,80.9,intraday,79.992,80.8,83.224,84.84,87.264,"Mua theo đà, chốt lời nhanh."
NKG,Nguyên vật liệu,15.8,15.8,intraday,15.642,15.8,16.274,16.59,17.064,"Mua theo đà, chốt lời nhanh."
NLG,Bất động sản,35.65,35.65,intraday,35.2935,35.65,36.7195,37.4325,38.502,"Mua theo đà, chốt lời nhanh."
NT2,Dịch vụ tiện ích,22.9,22.9,intraday,22.671,22.9,23.587,24.045,24.732,"Mua theo đà, chốt lời nhanh."
OCB,Tài chính,12.55,12.55,intraday,12.4245,12.55,12.9265,13.1775,13.554,"Mua theo đà, chốt lời nhanh."
PAN,Hàng tiêu dùng thiết yếu,30.8,30.75,intraday,30.492,30.8,31.724,32.34,33.264,"Mua theo đà, chốt lời nhanh."
PC1,Công nghiệp,22.1,22.1,intraday,21.879,22.1,22.763,23.205,23.868,"Mua theo đà, chốt lời nhanh."
PDR,Bất động sản,21.5,21.55,intraday,21.285,21.5,22.145,22.575,23.22,"Mua theo đà, chốt lời nhanh."
PHR,Nguyên vật liệu,53.4,53.4,intraday,52.866,53.4,55.002,56.07,57.672,"Mua theo đà, chốt lời nhanh."
PLX,Năng lượng,33.95,33.95,intraday,33.6105,33.95,34.9685,35.6475,36.666,"Mua theo đà, chốt lời nhanh."
PNJ,Hàng tiêu dùng không thiết yếu,92.0,92.0,intraday,91.08,92.0,94.76,96.6,99.36,"Mua theo đà, chốt lời nhanh."
POW,Dịch vụ tiện ích,13.65,13.65,intraday,13.5135,13.65,14.0595,14.3325,14.742,"Mua theo đà, chốt lời nhanh."
PPC,Dịch vụ tiện ích,10.1,10.1,intraday,9.999,10.1,10.403,10.605,10.908,"Mua theo đà, chốt lời nhanh."
PTB,Công nghiệp,51.2,51.2,intraday,50.688,51.2,52.736,53.76,55.296,"Mua theo đà, chốt lời nhanh."
PVD,Năng lượng,20.05,20.05,intraday,19.8495,20.05,20.6515,21.0525,21.654,"Mua theo đà, chốt lời nhanh."
PVT,Năng lượng,17.1,17.0,intraday,16.929,17.1,17.613,17.955,18.468,"Mua theo đà, chốt lời nhanh."
REE,Công nghiệp,62.6,62.6,intraday,61.974,62.6,64.478,65.73,67.608,"Mua theo đà, chốt lời nhanh."
SAB,Hàng tiêu dùng thiết yếu,45.5,45.4,intraday,45.045,45.5,46.865,47.775,49.14,"Mua theo đà, chốt lời nhanh."
SBT,Hàng tiêu dùng thiết yếu,25.15,25.15,intraday,24.8985,25.15,25.9045,26.4075,27.162,"Mua theo đà, chốt lời nhanh."
SCS,Công nghiệp,55.2,55.1,intraday,54.648,55.2,56.856,57.96,59.616,"Mua theo đà, chốt lời nhanh."
SHB,Tài chính,16.1,16.05,intraday,15.939,16.1,16.583,16.905,17.388,"Mua theo đà, chốt lời nhanh."
SJS,Bất động sản,61.8,61.8,intraday,61.182,61.8,63.654,64.89,66.744,"Mua theo đà, chốt lời nhanh."
SSB,Tài chính,17.45,17.45,intraday,17.2755,17.45,17.9735,18.3225,18.846,"Mua theo đà, chốt lời nhanh."
SSI,Tài chính,35.05,35.0,intraday,34.6995,35.05,36.1015,36.8025,37.854,"Mua theo đà, chốt lời nhanh."
STB,Tài chính,53.7,53.8,intraday,53.163,53.7,55.311,56.385,57.996,"Mua theo đà, chốt lời nhanh."
SZC,Công nghiệp,29.95,29.95,intraday,29.6505,29.95,30.8485,31.4475,32.346,"Mua theo đà, chốt lời nhanh."
TCB,Tài chính,34.55,34.6,intraday,34.2045,34.55,35.5865,36.2775,37.314,"Mua theo đà, chốt lời nhanh."
TCH,Công nghiệp,21.3,21.3,intraday,21.087,21.3,21.939,22.365,23.004,"Mua theo đà, chốt lời nhanh."
TLG,Công nghiệp,53.0,53.0,intraday,52.47,53.0,54.59,55.65,57.24,"Mua theo đà, chốt lời nhanh."
TPB,Tài chính,17.5,17.45,intraday,17.325,17.5,18.025,18.375,18.9,"Mua theo đà, chốt lời nhanh."
VCB,Tài chính,59.6,59.6,intraday,59.004,59.6,61.388,62.58,64.368,"Mua theo đà, chốt lời nhanh."
VCG,Công nghiệp,25.4,25.4,intraday,25.146,25.4,26.162,26.67,27.432,"Mua theo đà, chốt lời nhanh."
VCI,Tài chính,37.8,37.8,intraday,37.422,37.8,38.934,39.69,40.824,"Mua theo đà, chốt lời nhanh."
VCS,Bất động sản,47.0,47.0,intraday,46.53,47.0,48.41,49.35,50.76,"Mua theo đà, chốt lời nhanh."
VGC,Nguyên vật liệu,46.45,46.45,intraday,45.9855,46.45,47.8435,48.7725,50.166,"Mua theo đà, chốt lời nhanh."
VHC,Hàng tiêu dùng thiết yếu,54.9,55.0,intraday,54.351,54.9,56.547,57.645,59.292,"Mua theo đà, chốt lời nhanh."
VHM,Bất động sản,102.6,102.3,intraday,101.574,102.6,105.678,107.73,110.808,"Mua theo đà, chốt lời nhanh."
VIB,Tài chính,18.4,18.45,intraday,18.216,18.4,18.952,19.32,19.872,"Mua theo đà, chốt lời nhanh."
VIC,Bất động sản,205.3,205.2,intraday,203.247,205.3,211.459,215.565,221.724,"Mua theo đà, chốt lời nhanh."
VIX,Tài chính,31.15,31.1,intraday,30.8385,31.15,32.0845,32.7075,33.642,"Mua theo đà, chốt lời nhanh."
VJC,Công nghiệp,184.1,184.0,intraday,182.259,184.1,189.623,193.305,198.828,"Mua theo đà, chốt lời nhanh."
VND,Tài chính,20.1,20.15,intraday,19.899,20.1,20.703,21.105,21.708,"Mua theo đà, chốt lời nhanh."
VNM,Hàng tiêu dùng thiết yếu,57.0,57.0,intraday,56.43,57.0,58.71,59.85,61.56,"Mua theo đà, chốt lời nhanh."
VPB,Tài chính,28.25,28.25,intraday,27.9675,28.25,29.0975,29.6625,30.51,"Mua theo đà, chốt lời nhanh."
VPI,Bất động sản,54.3,54.3,intraday,53.757,54.3,55.929,57.015,58.644,"Mua theo đà, chốt lời nhanh."
VRE,Bất động sản,34.35,34.3,intraday,34.0065,34.35,35.3805,36.0675,37.098,"Mua theo đà, chốt lời nhanh."
VSH,Dịch vụ tiện ích,43.95,43.95,intraday,43.5105,43.95,45.2685,46.1475,47.466,"Mua theo đà, chốt lời nhanh."
