Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3
EIB,Tài chính,22.7,22.65,intraday,22.473,22.7,23.381,23.835,24.516
EVF,Tài chính,12.65,12.65,intraday,12.5235,12.65,13.0295,13.2825,13.662
FPT,Công nghệ thông tin,101.4,101.3,intraday,100.386,101.4,104.442,106.47,109.512
FRT,Hàng tiêu dùng không thiết yếu,144.3,144.2,intraday,142.857,144.3,148.629,151.515,155.844
FTS,Tài chính,35.1,35.05,intraday,34.749,35.1,36.153,36.855,37.908
GAS,Dịch vụ tiện ích,59.7,59.7,intraday,59.103,59.7,61.491,62.685,64.476
GEX,Công nghiệp,48.95,48.95,intraday,48.4605,48.95,50.4185,51.3975,52.866
GMD,Công nghiệp,64.4,64.4,intraday,63.756,64.4,66.332,67.62,69.552
GVR,Nguyên vật liệu,27.25,27.25,intraday,26.9775,27.25,28.0675,28.6125,29.43
HAG,Hàng tiêu dùng thiết yếu,15.35,15.35,intraday,15.1965,15.35,15.8105,16.1175,16.578
HCM,Tài chính,23.65,23.6,intraday,23.4135,23.65,24.3595,24.8325,25.542
HDB,Tài chính,31.4,31.45,intraday,31.086,31.4,32.342,32.97,33.912
HDC,Bất động sản,33.45,33.4,intraday,33.1155,33.45,34.4535,35.1225,36.126
HDG,Công nghiệp,30.2,30.25,intraday,29.898,30.2,31.106,31.71,32.616
HHV,Công nghiệp,14.4,14.4,intraday,14.256,14.4,14.832,15.12,15.552
HPG,Nguyên vật liệu,26.45,26.4,intraday,26.1855,26.45,27.2435,27.7725,28.566
HSG,Nguyên vật liệu,16.6,16.6,intraday,16.434,16.6,17.098,17.43,17.928
HT1,Nguyên vật liệu,16.55,16.55,intraday,16.3845,16.55,17.0465,17.3775,17.874
IDC,Bất động sản,36.3,36.3,intraday,35.937,36.3,37.389,38.115,39.204
IMP,Y tế,47.5,47.5,intraday,47.025,47.5,48.925,49.875,51.3
KBC,Bất động sản,34.35,34.3,intraday,34.0065,34.35,35.3805,36.0675,37.098
KDC,Hàng tiêu dùng thiết yếu,51.6,51.5,intraday,51.084,51.6,53.148,54.18,55.728
KDH,Bất động sản,32.0,32.0,intraday,31.68,32.0,32.96,33.6,34.56
KOS,Bất động sản,38.65,38.65,intraday,38.2635,38.65,39.8095,40.5825,41.742
LPB,Tài chính,52.8,52.9,intraday,52.272,52.8,54.384,55.44,57.024
MBB,Tài chính,23.45,23.4,intraday,23.2155,23.45,24.1535,24.6225,25.326
MSB,Tài chính,12.0,12.0,intraday,11.88,12.0,12.36,12.6,12.96
MSN,Hàng tiêu dùng thiết yếu,77.3,77.3,intraday,76.527,77.3,79.619,81.165,83.484
MWG,Hàng tiêu dùng không thiết yếu,82.8,82.9,intraday,81.972,82.8,85.284,86.94,89.424
NKG,Nguyên vật liệu,15.85,15.85,intraday,15.6915,15.85,16.3255,16.6425,17.118
NLG,Bất động sản,35.45,35.4,intraday,35.0955,35.45,36.5135,37.2225,38.286
NT2,Dịch vụ tiện ích,23.1,23.15,intraday,22.869,23.1,23.793,24.255,24.948
OCB,Tài chính,12.6,12.6,intraday,12.474,12.6,12.978,13.23,13.608
PAN,Hàng tiêu dùng thiết yếu,30.85,30.85,intraday,30.5415,30.85,31.7755,32.3925,33.318
PC1,Công nghiệp,22.1,22.05,intraday,21.879,22.1,22.763,23.205,23.868
PDR,Bất động sản,21.45,21.45,intraday,21.2355,21.45,22.0935,22.5225,23.166
PHR,Nguyên vật liệu,53.9,53.8,intraday,53.361,53.9,55.517,56.595,58.212
PLX,Năng lượng,33.95,33.95,intraday,33.6105,33.95,34.9685,35.6475,36.666
PNJ,Hàng tiêu dùng không thiết yếu,93.5,93.4,intraday,92.565,93.5,96.305,98.175,100.98
POW,Dịch vụ tiện ích,13.6,13.6,intraday,13.464,13.6,14.008,14.28,14.688
PPC,Dịch vụ tiện ích,10.15,10.15,intraday,10.0485,10.15,10.4545,10.6575,10.962
PTB,Công nghiệp,51.1,51.1,intraday,50.589,51.1,52.633,53.655,55.188
PVD,Năng lượng,19.9,19.9,intraday,19.701,19.9,20.497,20.895,21.492
PVT,Năng lượng,17.0,17.0,intraday,16.83,17.0,17.51,17.85,18.36
REE,Công nghiệp,62.7,62.7,intraday,62.073,62.7,64.581,65.835,67.716
SAB,Hàng tiêu dùng thiết yếu,45.55,45.55,intraday,45.0945,45.55,46.9165,47.8275,49.194
SBT,Hàng tiêu dùng thiết yếu,25.1,25.1,intraday,24.849,25.1,25.853,26.355,27.108
SCS,Công nghiệp,54.9,54.9,intraday,54.351,54.9,56.547,57.645,59.292
SHB,Tài chính,15.95,16.0,intraday,15.7905,15.95,16.4285,16.7475,17.226
SJS,Bất động sản,60.9,60.7,intraday,60.291,60.9,62.727,63.945,65.772
SSB,Tài chính,17.55,17.55,intraday,17.3745,17.55,18.0765,18.4275,18.954
SSI,Tài chính,35.2,35.15,intraday,34.848,35.2,36.256,36.96,38.016
STB,Tài chính,54.6,54.3,intraday,54.054,54.6,56.238,57.33,58.968
SZC,Công nghiệp,30.05,30.05,intraday,29.7495,30.05,30.9515,31.5525,32.454
TCB,Tài chính,34.4,34.4,intraday,34.056,34.4,35.432,36.12,37.152
TCH,Công nghiệp,21.3,21.25,intraday,21.087,21.3,21.939,22.365,23.004
TLG,Công nghiệp,53.0,53.0,intraday,52.47,53.0,54.59,55.65,57.24
TPB,Tài chính,17.6,17.6,intraday,17.424,17.6,18.128,18.48,19.008
VCB,Tài chính,59.8,59.8,intraday,59.202,59.8,61.594,62.79,64.584
VCG,Công nghiệp,25.35,25.4,intraday,25.0965,25.35,26.1105,26.6175,27.378
VCI,Tài chính,37.8,37.8,intraday,37.422,37.8,38.934,39.69,40.824
VCS,Bất động sản,46.7,46.7,intraday,46.233,46.7,48.101,49.035,50.436
VGC,Nguyên vật liệu,46.6,46.6,intraday,46.134,46.6,47.998,48.93,50.328
VHC,Hàng tiêu dùng thiết yếu,55.2,55.2,intraday,54.648,55.2,56.856,57.96,59.616
VHM,Bất động sản,102.3,102.4,intraday,101.277,102.3,105.369,107.415,110.484
VIB,Tài chính,18.55,18.55,intraday,18.3645,18.55,19.1065,19.4775,20.034
VIC,Bất động sản,206.0,205.7,intraday,203.94,206.0,212.18,216.3,222.48
VIX,Tài chính,31.2,31.2,intraday,30.888,31.2,32.136,32.76,33.696
VJC,Công nghiệp,185.5,185.1,intraday,183.645,185.5,191.065,194.775,200.34
VND,Tài chính,20.3,20.35,intraday,20.097,20.3,20.909,21.315,21.924
VNM,Hàng tiêu dùng thiết yếu,57.1,57.2,intraday,56.529,57.1,58.813,59.955,61.668
VPB,Tài chính,28.35,28.3,intraday,28.0665,28.35,29.2005,29.7675,30.618
VPI,Bất động sản,54.2,54.2,intraday,53.658,54.2,55.826,56.91,58.536
VRE,Bất động sản,34.15,34.15,intraday,33.8085,34.15,35.1745,35.8575,36.882
VSH,Dịch vụ tiện ích,43.95,43.95,intraday,43.5105,43.95,45.2685,46.1475,47.466
