Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3
FTS,Tài chính,35.15,35.1,intraday,34.7985,35.15,36.2045,36.9075,37.962
GAS,Dịch vụ tiện ích,59.7,59.6,intraday,59.103,59.7,61.491,62.685,64.476
GEX,Công nghiệp,48.65,48.5,intraday,48.1635,48.65,50.1095,51.0825,52.542
GMD,Công nghiệp,64.3,64.1,intraday,63.657,64.3,66.229,67.515,69.444
GVR,Nguyên vật liệu,27.25,27.15,intraday,26.9775,27.25,28.0675,28.6125,29.43
HAG,Hàng tiêu dùng thiết yếu,15.4,15.4,intraday,15.246,15.4,15.862,16.17,16.632
HCM,Tài chính,23.55,23.5,intraday,23.3145,23.55,24.2565,24.7275,25.434
HDB,Tài chính,31.3,31.25,intraday,30.987,31.3,32.239,32.865,33.804
HDC,Bất động sản,33.3,33.2,intraday,32.967,33.3,34.299,34.965,35.964
HDG,Công nghiệp,30.05,30.05,intraday,29.7495,30.05,30.9515,31.5525,32.454
HHV,Công nghiệp,14.35,14.3,intraday,14.2065,14.35,14.7805,15.0675,15.498
HPG,Nguyên vật liệu,26.5,26.35,intraday,26.235,26.5,27.295,27.825,28.62
HSG,Nguyên vật liệu,16.6,16.6,intraday,16.434,16.6,17.098,17.43,17.928
HT1,Nguyên vật liệu,16.75,16.75,intraday,16.5825,16.75,17.2525,17.5875,18.09
IDC,Bất động sản,36.2,36.3,intraday,35.838,36.2,37.286,38.01,39.096
IMP,Y tế,48.0,48.0,intraday,47.52,48.0,49.44,50.4,51.84
KBC,Bất động sản,34.2,34.2,intraday,33.858,34.2,35.226,35.91,36.936
KDC,Hàng tiêu dùng thiết yếu,51.5,51.5,intraday,50.985,51.5,53.045,54.075,55.62
KDH,Bất động sản,31.9,31.85,intraday,31.581,31.9,32.857,33.495,34.452
KOS,Bất động sản,38.65,38.6,intraday,38.2635,38.65,39.8095,40.5825,41.742
LPB,Tài chính,53.2,53.0,intraday,52.668,53.2,54.796,55.86,57.456
MBB,Tài chính,23.5,23.3,intraday,23.265,23.5,24.205,24.675,25.38
MSB,Tài chính,11.95,11.95,intraday,11.8305,11.95,12.3085,12.5475,12.906
MSN,Hàng tiêu dùng thiết yếu,77.1,77.0,intraday,76.329,77.1,79.413,80.955,83.268
MWG,Hàng tiêu dùng không thiết yếu,83.0,82.3,intraday,82.17,83.0,85.49,87.15,89.64
NKG,Nguyên vật liệu,15.9,15.8,intraday,15.741,15.9,16.377,16.695,17.172
NLG,Bất động sản,35.4,35.35,intraday,35.046,35.4,36.462,37.17,38.232
NT2,Dịch vụ tiện ích,23.1,23.2,intraday,22.869,23.1,23.793,24.255,24.948
OCB,Tài chính,12.55,12.55,intraday,12.4245,12.55,12.9265,13.1775,13.554
PAN,Hàng tiêu dùng thiết yếu,30.8,30.8,intraday,30.492,30.8,31.724,32.34,33.264
PC1,Công nghiệp,22.0,22.0,intraday,21.78,22.0,22.66,23.1,23.76
PDR,Bất động sản,21.5,21.4,intraday,21.285,21.5,22.145,22.575,23.22
PHR,Nguyên vật liệu,53.4,53.4,intraday,52.866,53.4,55.002,56.07,57.672
PLX,Năng lượng,34.0,33.9,intraday,33.66,34.0,35.02,35.7,36.72
PNJ,Hàng tiêu dùng không thiết yếu,92.7,92.7,intraday,91.773,92.7,95.481,97.335,100.116
POW,Dịch vụ tiện ích,13.65,13.6,intraday,13.5135,13.65,14.0595,14.3325,14.742
PPC,Dịch vụ tiện ích,10.1,10.1,intraday,9.999,10.1,10.403,10.605,10.908
PTB,Công nghiệp,51.1,51.1,intraday,50.589,51.1,52.633,53.655,55.188
PVD,Năng lượng,19.9,19.9,intraday,19.701,19.9,20.497,20.895,21.492
PVT,Năng lượng,17.0,17.0,intraday,16.83,17.0,17.51,17.85,18.36
REE,Công nghiệp,62.7,62.6,intraday,62.073,62.7,64.581,65.835,67.716
SAB,Hàng tiêu dùng thiết yếu,45.6,45.6,intraday,45.144,45.6,46.968,47.88,49.248
SBT,Hàng tiêu dùng thiết yếu,25.05,25.05,intraday,24.7995,25.05,25.8015,26.3025,27.054
SCS,Công nghiệp,54.9,54.8,intraday,54.351,54.9,56.547,57.645,59.292
SHB,Tài chính,16.0,16.05,intraday,15.84,16.0,16.48,16.8,17.28
SJS,Bất động sản,60.6,60.6,intraday,59.994,60.6,62.418,63.63,65.448
SSB,Tài chính,17.6,17.6,intraday,17.424,17.6,18.128,18.48,19.008
SSI,Tài chính,35.25,35.1,intraday,34.8975,35.25,36.3075,37.0125,38.07
STB,Tài chính,54.4,54.3,intraday,53.856,54.4,56.032,57.12,58.752
SZC,Công nghiệp,29.85,29.8,intraday,29.5515,29.85,30.7455,31.3425,32.238
TCB,Tài chính,34.5,34.45,intraday,34.155,34.5,35.535,36.225,37.26
TCH,Công nghiệp,21.2,21.2,intraday,20.988,21.2,21.836,22.26,22.896
TLG,Công nghiệp,53.0,53.0,intraday,52.47,53.0,54.59,55.65,57.24
TPB,Tài chính,17.6,17.6,intraday,17.424,17.6,18.128,18.48,19.008
VCB,Tài chính,59.8,59.7,intraday,59.202,59.8,61.594,62.79,64.584
VCG,Công nghiệp,25.4,25.35,intraday,25.146,25.4,26.162,26.67,27.432
VCI,Tài chính,37.85,37.7,intraday,37.4715,37.85,38.9855,39.7425,40.878
VCS,Bất động sản,46.7,46.7,intraday,46.233,46.7,48.101,49.035,50.436
VGC,Nguyên vật liệu,46.25,46.1,intraday,45.7875,46.25,47.6375,48.5625,49.95
VHC,Hàng tiêu dùng thiết yếu,55.2,55.0,intraday,54.648,55.2,56.856,57.96,59.616
VHM,Bất động sản,102.0,102.0,intraday,100.98,102.0,105.06,107.1,110.16
VIB,Tài chính,18.6,18.6,intraday,18.414,18.6,19.158,19.53,20.088
VIC,Bất động sản,203.5,202.3,intraday,201.465,203.5,209.605,213.675,219.78
VIX,Tài chính,31.4,31.35,intraday,31.086,31.4,32.342,32.97,33.912
VJC,Công nghiệp,183.0,182.7,intraday,181.17,183.0,188.49,192.15,197.64
VND,Tài chính,20.15,20.2,intraday,19.9485,20.15,20.7545,21.1575,21.762
VNM,Hàng tiêu dùng thiết yếu,57.0,57.0,intraday,56.43,57.0,58.71,59.85,61.56
VPB,Tài chính,28.2,28.25,intraday,27.918,28.2,29.046,29.61,30.456
VPI,Bất động sản,54.1,54.1,intraday,53.559,54.1,55.723,56.805,58.428
VRE,Bất động sản,34.1,34.0,intraday,33.759,34.1,35.123,35.805,36.828
VSH,Dịch vụ tiện ích,43.95,43.95,intraday,43.5105,43.95,45.2685,46.1475,47.466
