Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3,PresetDescription
DCM,Nguyên vật liệu,34.5,34.5,intraday,34.155,34.5,35.535,36.225,37.26,"Mua theo đà, chốt lời nhanh."
DGC,Nguyên vật liệu,93.4,93.4,intraday,92.466,93.4,96.202,98.07,100.872,"Mua theo đà, chốt lời nhanh."
DGW,Công nghệ thông tin,39.1,39.1,intraday,38.709,39.1,40.273,41.055,42.228,"Mua theo đà, chốt lời nhanh."
DHC,Nguyên vật liệu,34.8,34.9,intraday,34.452,34.8,35.844,36.54,37.584,"Mua theo đà, chốt lời nhanh."
DIG,Bất động sản,20.05,20.1,intraday,19.8495,20.05,20.6515,21.0525,21.654,"Mua theo đà, chốt lời nhanh."
DPM,Nguyên vật liệu,23.4,23.4,intraday,23.166,23.4,24.102,24.57,25.272,"Mua theo đà, chốt lời nhanh."
DXG,Bất động sản,20.2,20.15,intraday,19.998,20.2,20.806,21.21,21.816,"Mua theo đà, chốt lời nhanh."
DXS,Bất động sản,10.35,10.35,intraday,10.2465,10.35,10.6605,10.8675,11.178,"Mua theo đà, chốt lời nhanh."
EIB,Tài chính,22.35,22.4,intraday,22.1265,22.35,23.0205,23.4675,24.138,"Mua theo đà, chốt lời nhanh."
EVF,Tài chính,12.65,12.6,intraday,12.5235,12.65,13.0295,13.2825,13.662,"Mua theo đà, chốt lời nhanh."
FPT,Công nghệ thông tin,100.9,101.0,intraday,99.891,100.9,103.927,105.945,108.972,"Mua theo đà, chốt lời nhanh."
FRT,Hàng tiêu dùng không thiết yếu,144.1,143.8,intraday,142.659,144.1,148.423,151.305,155.628,"Mua theo đà, chốt lời nhanh."
FTS,Tài chính,35.1,35.1,intraday,34.749,35.1,36.153,36.855,37.908,"Mua theo đà, chốt lời nhanh."
GAS,Dịch vụ tiện ích,59.5,59.5,intraday,58.905,59.5,61.285,62.475,64.26,"Mua theo đà, chốt lời nhanh."
GEX,Công nghiệp,48.4,48.35,intraday,47.916,48.4,49.852,50.82,52.272,"Mua theo đà, chốt lời nhanh."
GMD,Công nghiệp,64.5,64.5,intraday,63.855,64.5,66.435,67.725,69.66,"Mua theo đà, chốt lời nhanh."
GVR,Nguyên vật liệu,27.1,27.1,intraday,26.829,27.1,27.913,28.455,29.268,"Mua theo đà, chốt lời nhanh."
HAG,Hàng tiêu dùng thiết yếu,15.45,15.45,intraday,15.2955,15.45,15.9135,16.2225,16.686,"Mua theo đà, chốt lời nhanh."
HCM,Tài chính,23.5,23.65,intraday,23.265,23.5,24.205,24.675,25.38,"Mua theo đà, chốt lời nhanh."
HDB,Tài chính,31.25,31.25,intraday,30.9375,31.25,32.1875,32.8125,33.75,"Mua theo đà, chốt lời nhanh."
HDC,Bất động sản,33.05,33.1,intraday,32.7195,33.05,34.0415,34.7025,35.694,"Mua theo đà, chốt lời nhanh."
HDG,Công nghiệp,29.85,29.85,intraday,29.5515,29.85,30.7455,31.3425,32.238,"Mua theo đà, chốt lời nhanh."
HHV,Công nghiệp,14.35,14.4,intraday,14.2065,14.35,14.7805,15.0675,15.498,"Mua theo đà, chốt lời nhanh."
HPG,Nguyên vật liệu,26.3,26.3,intraday,26.037,26.3,27.089,27.615,28.404,"Mua theo đà, chốt lời nhanh."
HSG,Nguyên vật liệu,16.65,16.65,intraday,16.4835,16.65,17.1495,17.4825,17.982,"Mua theo đà, chốt lời nhanh."
HT1,Nguyên vật liệu,16.8,16.75,intraday,16.632,16.8,17.304,17.64,18.144,"Mua theo đà, chốt lời nhanh."
IDC,Bất động sản,36.5,36.5,intraday,36.135,36.5,37.595,38.325,39.42,"Mua theo đà, chốt lời nhanh."
IMP,Y tế,48.25,48.25,intraday,47.7675,48.25,49.6975,50.6625,52.11,"Mua theo đà, chốt lời nhanh."
KBC,Bất động sản,34.05,34.0,intraday,33.7095,34.05,35.0715,35.7525,36.774,"Mua theo đà, chốt lời nhanh."
KDC,Hàng tiêu dùng thiết yếu,51.6,51.6,intraday,51.084,51.6,53.148,54.18,55.728,"Mua theo đà, chốt lời nhanh."
KDH,Bất động sản,32.0,32.0,intraday,31.68,32.0,32.96,33.6,34.56,"Mua theo đà, chốt lời nhanh."
KOS,Bất động sản,38.7,38.7,intraday,38.313,38.7,39.861,40.635,41.796,"Mua theo đà, chốt lời nhanh."
LPB,Tài chính,52.8,52.8,intraday,52.272,52.8,54.384,55.44,57.024,"Mua theo đà, chốt lời nhanh."
MBB,Tài chính,23.25,23.25,intraday,23.0175,23.25,23.9475,24.4125,25.11,"Mua theo đà, chốt lời nhanh."
MSB,Tài chính,11.95,12.0,intraday,11.8305,11.95,12.3085,12.5475,12.906,"Mua theo đà, chốt lời nhanh."
MSN,Hàng tiêu dùng thiết yếu,76.7,76.9,intraday,75.933,76.7,79.001,80.535,82.836,"Mua theo đà, chốt lời nhanh."
MWG,Hàng tiêu dùng không thiết yếu,80.7,80.8,intraday,79.893,80.7,83.121,84.735,87.156,"Mua theo đà, chốt lời nhanh."
NKG,Nguyên vật liệu,15.8,15.8,intraday,15.642,15.8,16.274,16.59,17.064,"Mua theo đà, chốt lời nhanh."
NLG,Bất động sản,35.55,35.55,intraday,35.1945,35.55,36.6165,37.3275,38.394,"Mua theo đà, chốt lời nhanh."
NT2,Dịch vụ tiện ích,23.3,23.4,intraday,23.067,23.3,23.999,24.465,25.164,"Mua theo đà, chốt lời nhanh."
OCB,Tài chính,12.55,12.55,intraday,12.4245,12.55,12.9265,13.1775,13.554,"Mua theo đà, chốt lời nhanh."
PAN,Hàng tiêu dùng thiết yếu,30.8,30.8,intraday,30.492,30.8,31.724,32.34,33.264,"Mua theo đà, chốt lời nhanh."
PC1,Công nghiệp,22.15,22.15,intraday,21.9285,22.15,22.8145,23.2575,23.922,"Mua theo đà, chốt lời nhanh."
PDR,Bất động sản,21.45,21.5,intraday,21.2355,21.45,22.0935,22.5225,23.166,"Mua theo đà, chốt lời nhanh."
PHR,Nguyên vật liệu,53.5,53.5,intraday,52.965,53.5,55.105,56.175,57.78,"Mua theo đà, chốt lời nhanh."
PLX,Năng lượng,33.95,33.95,intraday,33.6105,33.95,34.9685,35.6475,36.666,"Mua theo đà, chốt lời nhanh."
PNJ,Hàng tiêu dùng không thiết yếu,92.5,92.5,intraday,91.575,92.5,95.275,97.125,99.9,"Mua theo đà, chốt lời nhanh."
POW,Dịch vụ tiện ích,13.65,13.65,intraday,13.5135,13.65,14.0595,14.3325,14.742,"Mua theo đà, chốt lời nhanh."
PPC,Dịch vụ tiện ích,10.15,10.15,intraday,10.0485,10.15,10.4545,10.6575,10.962,"Mua theo đà, chốt lời nhanh."
PTB,Công nghiệp,51.5,51.5,intraday,50.985,51.5,53.045,54.075,55.62,"Mua theo đà, chốt lời nhanh."
PVD,Năng lượng,20.1,20.05,intraday,19.899,20.1,20.703,21.105,21.708,"Mua theo đà, chốt lời nhanh."
PVT,Năng lượng,17.1,17.15,intraday,16.929,17.1,17.613,17.955,18.468,"Mua theo đà, chốt lời nhanh."
REE,Công nghiệp,62.5,62.7,intraday,61.875,62.5,64.375,65.625,67.5,"Mua theo đà, chốt lời nhanh."
SAB,Hàng tiêu dùng thiết yếu,45.5,45.5,intraday,45.045,45.5,46.865,47.775,49.14,"Mua theo đà, chốt lời nhanh."
SBT,Hàng tiêu dùng thiết yếu,25.1,25.15,intraday,24.849,25.1,25.853,26.355,27.108,"Mua theo đà, chốt lời nhanh."
SCS,Công nghiệp,55.0,55.0,intraday,54.45,55.0,56.65,57.75,59.4,"Mua theo đà, chốt lời nhanh."
SHB,Tài chính,16.1,16.1,intraday,15.939,16.1,16.583,16.905,17.388,"Mua theo đà, chốt lời nhanh."
SJS,Bất động sản,61.8,61.8,intraday,61.182,61.8,63.654,64.89,66.744,"Mua theo đà, chốt lời nhanh."
SSB,Tài chính,17.6,17.6,intraday,17.424,17.6,18.128,18.48,19.008,"Mua theo đà, chốt lời nhanh."
SSI,Tài chính,35.05,35.0,intraday,34.6995,35.05,36.1015,36.8025,37.854,"Mua theo đà, chốt lời nhanh."
STB,Tài chính,53.8,53.7,intraday,53.262,53.8,55.414,56.49,58.104,"Mua theo đà, chốt lời nhanh."
SZC,Công nghiệp,30.0,30.05,intraday,29.7,30.0,30.9,31.5,32.4,"Mua theo đà, chốt lời nhanh."
TCB,Tài chính,34.5,34.45,intraday,34.155,34.5,35.535,36.225,37.26,"Mua theo đà, chốt lời nhanh."
TCH,Công nghiệp,21.35,21.35,intraday,21.1365,21.35,21.9905,22.4175,23.058,"Mua theo đà, chốt lời nhanh."
TLG,Công nghiệp,53.0,53.0,intraday,52.47,53.0,54.59,55.65,57.24,"Mua theo đà, chốt lời nhanh."
TPB,Tài chính,17.45,17.45,intraday,17.2755,17.45,17.9735,18.3225,18.846,"Mua theo đà, chốt lời nhanh."
VCB,Tài chính,59.7,59.8,intraday,59.103,59.7,61.491,62.685,64.476,"Mua theo đà, chốt lời nhanh."
VCG,Công nghiệp,25.4,25.4,intraday,25.146,25.4,26.162,26.67,27.432,"Mua theo đà, chốt lời nhanh."
VCI,Tài chính,37.75,37.75,intraday,37.3725,37.75,38.8825,39.6375,40.77,"Mua theo đà, chốt lời nhanh."
VCS,Bất động sản,47.0,47.2,intraday,46.53,47.0,48.41,49.35,50.76,"Mua theo đà, chốt lời nhanh."
VGC,Nguyên vật liệu,46.45,46.45,intraday,45.9855,46.45,47.8435,48.7725,50.166,"Mua theo đà, chốt lời nhanh."
VHC,Hàng tiêu dùng thiết yếu,55.1,55.1,intraday,54.549,55.1,56.753,57.855,59.508,"Mua theo đà, chốt lời nhanh."
VHM,Bất động sản,102.1,102.1,intraday,101.079,102.1,105.163,107.205,110.268,"Mua theo đà, chốt lời nhanh."
VIB,Tài chính,18.45,18.45,intraday,18.2655,18.45,19.0035,19.3725,19.926,"Mua theo đà, chốt lời nhanh."
VIC,Bất động sản,205.2,205.1,intraday,203.148,205.2,211.356,215.46,221.616,"Mua theo đà, chốt lời nhanh."
VIX,Tài chính,31.15,31.2,intraday,30.8385,31.15,32.0845,32.7075,33.642,"Mua theo đà, chốt lời nhanh."
VJC,Công nghiệp,185.6,185.5,intraday,183.744,185.6,191.168,194.88,200.448,"Mua theo đà, chốt lời nhanh."
VND,Tài chính,20.15,20.1,intraday,19.9485,20.15,20.7545,21.1575,21.762,"Mua theo đà, chốt lời nhanh."
VNM,Hàng tiêu dùng thiết yếu,57.0,56.9,intraday,56.43,57.0,58.71,59.85,61.56,"Mua theo đà, chốt lời nhanh."
VPB,Tài chính,28.3,28.3,intraday,28.017,28.3,29.149,29.715,30.564,"Mua theo đà, chốt lời nhanh."
VPI,Bất động sản,54.1,54.1,intraday,53.559,54.1,55.723,56.805,58.428,"Mua theo đà, chốt lời nhanh."
VRE,Bất động sản,34.6,34.55,intraday,34.254,34.6,35.638,36.33,37.368,"Mua theo đà, chốt lời nhanh."
VSH,Dịch vụ tiện ích,44.0,44.0,intraday,43.56,44.0,45.32,46.2,47.52,"Mua theo đà, chốt lời nhanh."
