Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3,PresetDescription
GVR,Nguyên vật liệu,27.05,27.1,intraday,26.7795,27.05,27.8615,28.4025,29.214,"Mua theo đà, chốt lời nhanh."
HAG,Hàng tiêu dùng thiết yếu,15.45,15.5,intraday,15.2955,15.45,15.9135,16.2225,16.686,"Mua theo đà, chốt lời nhanh."
HCM,Tài chính,23.65,23.65,intraday,23.4135,23.65,24.3595,24.8325,25.542,"Mua theo đà, chốt lời nhanh."
HDB,Tài chính,31.2,31.25,intraday,30.888,31.2,32.136,32.76,33.696,"Mua theo đà, chốt lời nhanh."
HDC,Bất động sản,33.15,33.05,intraday,32.8185,33.15,34.1445,34.8075,35.802,"Mua theo đà, chốt lời nhanh."
HDG,Công nghiệp,29.85,29.8,intraday,29.5515,29.85,30.7455,31.3425,32.238,"Mua theo đà, chốt lời nhanh."
HHV,Công nghiệp,14.4,14.35,intraday,14.256,14.4,14.832,15.12,15.552,"Mua theo đà, chốt lời nhanh."
HPG,Nguyên vật liệu,26.35,26.3,intraday,26.0865,26.35,27.1405,27.6675,28.458,"Mua theo đà, chốt lời nhanh."
HSG,Nguyên vật liệu,16.65,16.65,intraday,16.4835,16.65,17.1495,17.4825,17.982,"Mua theo đà, chốt lời nhanh."
HT1,Nguyên vật liệu,16.75,16.7,intraday,16.5825,16.75,17.2525,17.5875,18.09,"Mua theo đà, chốt lời nhanh."
IDC,Bất động sản,36.5,36.5,intraday,36.135,36.5,37.595,38.325,39.42,"Mua theo đà, chốt lời nhanh."
IMP,Y tế,48.25,48.25,intraday,47.7675,48.25,49.6975,50.6625,52.11,"Mua theo đà, chốt lời nhanh."
KBC,Bất động sản,34.1,34.05,intraday,33.759,34.1,35.123,35.805,36.828,"Mua theo đà, chốt lời nhanh."
KDC,Hàng tiêu dùng thiết yếu,51.6,51.6,intraday,51.084,51.6,53.148,54.18,55.728,"Mua theo đà, chốt lời nhanh."
KDH,Bất động sản,32.05,32.0,intraday,31.7295,32.05,33.0115,33.6525,34.614,"Mua theo đà, chốt lời nhanh."
KOS,Bất động sản,38.7,38.7,intraday,38.313,38.7,39.861,40.635,41.796,"Mua theo đà, chốt lời nhanh."
LPB,Tài chính,53.0,53.0,intraday,52.47,53.0,54.59,55.65,57.24,"Mua theo đà, chốt lời nhanh."
MBB,Tài chính,23.25,23.25,intraday,23.0175,23.25,23.9475,24.4125,25.11,"Mua theo đà, chốt lời nhanh."
MSB,Tài chính,11.95,11.95,intraday,11.8305,11.95,12.3085,12.5475,12.906,"Mua theo đà, chốt lời nhanh."
MSN,Hàng tiêu dùng thiết yếu,76.8,76.7,intraday,76.032,76.8,79.104,80.64,82.944,"Mua theo đà, chốt lời nhanh."
MWG,Hàng tiêu dùng không thiết yếu,80.8,80.9,intraday,79.992,80.8,83.224,84.84,87.264,"Mua theo đà, chốt lời nhanh."
NKG,Nguyên vật liệu,15.85,15.8,intraday,15.6915,15.85,16.3255,16.6425,17.118,"Mua theo đà, chốt lời nhanh."
NLG,Bất động sản,35.65,35.75,intraday,35.2935,35.65,36.7195,37.4325,38.502,"Mua theo đà, chốt lời nhanh."
NT2,Dịch vụ tiện ích,23.0,23.0,intraday,22.77,23.0,23.69,24.15,24.84,"Mua theo đà, chốt lời nhanh."
OCB,Tài chính,12.55,12.5,intraday,12.4245,12.55,12.9265,13.1775,13.554,"Mua theo đà, chốt lời nhanh."
PAN,Hàng tiêu dùng thiết yếu,30.85,30.8,intraday,30.5415,30.85,31.7755,32.3925,33.318,"Mua theo đà, chốt lời nhanh."
PC1,Công nghiệp,22.15,22.15,intraday,21.9285,22.15,22.8145,23.2575,23.922,"Mua theo đà, chốt lời nhanh."
PDR,Bất động sản,21.5,21.5,intraday,21.285,21.5,22.145,22.575,23.22,"Mua theo đà, chốt lời nhanh."
PHR,Nguyên vật liệu,53.6,53.6,intraday,53.064,53.6,55.208,56.28,57.888,"Mua theo đà, chốt lời nhanh."
PLX,Năng lượng,33.95,33.95,intraday,33.6105,33.95,34.9685,35.6475,36.666,"Mua theo đà, chốt lời nhanh."
PNJ,Hàng tiêu dùng không thiết yếu,92.5,92.5,intraday,91.575,92.5,95.275,97.125,99.9,"Mua theo đà, chốt lời nhanh."
POW,Dịch vụ tiện ích,13.65,13.65,intraday,13.5135,13.65,14.0595,14.3325,14.742,"Mua theo đà, chốt lời nhanh."
PPC,Dịch vụ tiện ích,10.15,10.15,intraday,10.0485,10.15,10.4545,10.6575,10.962,"Mua theo đà, chốt lời nhanh."
PTB,Công nghiệp,51.2,51.2,intraday,50.688,51.2,52.736,53.76,55.296,"Mua theo đà, chốt lời nhanh."
PVD,Năng lượng,20.05,20.05,intraday,19.8495,20.05,20.6515,21.0525,21.654,"Mua theo đà, chốt lời nhanh."
PVT,Năng lượng,17.1,17.05,intraday,16.929,17.1,17.613,17.955,18.468,"Mua theo đà, chốt lời nhanh."
REE,Công nghiệp,62.7,62.7,intraday,62.073,62.7,64.581,65.835,67.716,"Mua theo đà, chốt lời nhanh."
SAB,Hàng tiêu dùng thiết yếu,45.5,45.45,intraday,45.045,45.5,46.865,47.775,49.14,"Mua theo đà, chốt lời nhanh."
SBT,Hàng tiêu dùng thiết yếu,25.1,25.1,intraday,24.849,25.1,25.853,26.355,27.108,"Mua theo đà, chốt lời nhanh."
SCS,Công nghiệp,55.1,55.1,intraday,54.549,55.1,56.753,57.855,59.508,"Mua theo đà, chốt lời nhanh."
SHB,Tài chính,16.05,16.05,intraday,15.8895,16.05,16.5315,16.8525,17.334,"Mua theo đà, chốt lời nhanh."
SJS,Bất động sản,61.8,61.8,intraday,61.182,61.8,63.654,64.89,66.744,"Mua theo đà, chốt lời nhanh."
SSB,Tài chính,17.5,17.5,intraday,17.325,17.5,18.025,18.375,18.9,"Mua theo đà, chốt lời nhanh."
SSI,Tài chính,35.05,35.05,intraday,34.6995,35.05,36.1015,36.8025,37.854,"Mua theo đà, chốt lời nhanh."
STB,Tài chính,53.7,53.8,intraday,53.163,53.7,55.311,56.385,57.996,"Mua theo đà, chốt lời nhanh."
SZC,Công nghiệp,30.05,30.0,intraday,29.7495,30.05,30.9515,31.5525,32.454,"Mua theo đà, chốt lời nhanh."
TCB,Tài chính,34.45,34.45,intraday,34.1055,34.45,35.4835,36.1725,37.206,"Mua theo đà, chốt lời nhanh."
TCH,Công nghiệp,21.4,21.35,intraday,21.186,21.4,22.042,22.47,23.112,"Mua theo đà, chốt lời nhanh."
TLG,Công nghiệp,53.0,53.0,intraday,52.47,53.0,54.59,55.65,57.24,"Mua theo đà, chốt lời nhanh."
TPB,Tài chính,17.55,17.55,intraday,17.3745,17.55,18.0765,18.4275,18.954,"Mua theo đà, chốt lời nhanh."
VCB,Tài chính,59.7,59.8,intraday,59.103,59.7,61.491,62.685,64.476,"Mua theo đà, chốt lời nhanh."
VCG,Công nghiệp,25.4,25.4,intraday,25.146,25.4,26.162,26.67,27.432,"Mua theo đà, chốt lời nhanh."
VCI,Tài chính,37.75,37.75,intraday,37.3725,37.75,38.8825,39.6375,40.77,"Mua theo đà, chốt lời nhanh."
VCS,Bất động sản,47.0,47.0,intraday,46.53,47.0,48.41,49.35,50.76,"Mua theo đà, chốt lời nhanh."
VGC,Nguyên vật liệu,46.45,46.45,intraday,45.9855,46.45,47.8435,48.7725,50.166,"Mua theo đà, chốt lời nhanh."
VHC,Hàng tiêu dùng thiết yếu,55.2,55.0,intraday,54.648,55.2,56.856,57.96,59.616,"Mua theo đà, chốt lời nhanh."
VHM,Bất động sản,102.3,102.5,intraday,101.277,102.3,105.369,107.415,110.484,"Mua theo đà, chốt lời nhanh."
VIB,Tài chính,18.45,18.45,intraday,18.2655,18.45,19.0035,19.3725,19.926,"Mua theo đà, chốt lời nhanh."
VIC,Bất động sản,205.3,205.9,intraday,203.247,205.3,211.459,215.565,221.724,"Mua theo đà, chốt lời nhanh."
VIX,Tài chính,31.15,31.15,intraday,30.8385,31.15,32.0845,32.7075,33.642,"Mua theo đà, chốt lời nhanh."
VJC,Công nghiệp,184.4,184.0,intraday,182.556,184.4,189.932,193.62,199.152,"Mua theo đà, chốt lời nhanh."
VND,Tài chính,20.15,20.1,intraday,19.9485,20.15,20.7545,21.1575,21.762,"Mua theo đà, chốt lời nhanh."
VNM,Hàng tiêu dùng thiết yếu,57.0,56.9,intraday,56.43,57.0,58.71,59.85,61.56,"Mua theo đà, chốt lời nhanh."
VPB,Tài chính,28.25,28.25,intraday,27.9675,28.25,29.0975,29.6625,30.51,"Mua theo đà, chốt lời nhanh."
VPI,Bất động sản,54.2,54.2,intraday,53.658,54.2,55.826,56.91,58.536,"Mua theo đà, chốt lời nhanh."
VRE,Bất động sản,34.4,34.45,intraday,34.056,34.4,35.432,36.12,37.152,"Mua theo đà, chốt lời nhanh."
VSH,Dịch vụ tiện ích,44.0,44.0,intraday,43.56,44.0,45.32,46.2,47.52,"Mua theo đà, chốt lời nhanh."
