Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3,PresetDescription
DIG,Bất động sản,20.25,20.3,intraday,20.0475,20.25,20.8575,21.2625,21.87,"Mua theo đà, chốt lời nhanh."
DPM,Nguyên vật liệu,23.5,23.5,intraday,23.265,23.5,24.205,24.675,25.38,"Mua theo đà, chốt lời nhanh."
DXG,Bất động sản,20.15,20.2,intraday,19.9485,20.15,20.7545,21.1575,21.762,"Mua theo đà, chốt lời nhanh."
DXS,Bất động sản,10.45,10.45,intraday,10.3455,10.45,10.7635,10.9725,11.286,"Mua theo đà, chốt lời nhanh."
EIB,Tài chính,22.5,22.5,intraday,22.275,22.5,23.175,23.625,24.3,"Mua theo đà, chốt lời nhanh."
EVF,Tài chính,12.75,12.75,intraday,12.6225,12.75,13.1325,13.3875,13.77,"Mua theo đà, chốt lời nhanh."
FPT,Công nghệ thông tin,101.5,101.8,intraday,100.485,101.5,104.545,106.575,109.62,"Mua theo đà, chốt lời nhanh."
FRT,Hàng tiêu dùng không thiết yếu,148.3,148.3,intraday,146.817,148.3,152.749,155.715,160.164,"Mua theo đà, chốt lời nhanh."
FTS,Tài chính,35.35,35.35,intraday,34.9965,35.35,36.4105,37.1175,38.178,"Mua theo đà, chốt lời nhanh."
GAS,Dịch vụ tiện ích,59.6,59.6,intraday,59.004,59.6,61.388,62.58,64.368,"Mua theo đà, chốt lời nhanh."
GEX,Công nghiệp,46.75,46.8,intraday,46.2825,46.75,48.1525,49.0875,50.49,"Mua theo đà, chốt lời nhanh."
GMD,Công nghiệp,65.5,65.5,intraday,64.845,65.5,67.465,68.775,70.74,"Mua theo đà, chốt lời nhanh."
GVR,Nguyên vật liệu,27.3,27.35,intraday,27.027,27.3,28.119,28.665,29.484,"Mua theo đà, chốt lời nhanh."
HAG,Hàng tiêu dùng thiết yếu,15.65,15.65,intraday,15.4935,15.65,16.1195,16.4325,16.902,"Mua theo đà, chốt lời nhanh."
HCM,Tài chính,23.8,23.8,intraday,23.562,23.8,24.514,24.99,25.704,"Mua theo đà, chốt lời nhanh."
HDB,Tài chính,31.3,31.35,intraday,30.987,31.3,32.239,32.865,33.804,"Mua theo đà, chốt lời nhanh."
HDC,Bất động sản,33.3,33.35,intraday,32.967,33.3,34.299,34.965,35.964,"Mua theo đà, chốt lời nhanh."
HDG,Công nghiệp,29.85,30.0,intraday,29.5515,29.85,30.7455,31.3425,32.238,"Mua theo đà, chốt lời nhanh."
HHV,Công nghiệp,14.4,14.45,intraday,14.256,14.4,14.832,15.12,15.552,"Mua theo đà, chốt lời nhanh."
HPG,Nguyên vật liệu,26.4,26.35,intraday,26.136,26.4,27.192,27.72,28.512,"Mua theo đà, chốt lời nhanh."
HSG,Nguyên vật liệu,16.7,16.7,intraday,16.533,16.7,17.201,17.535,18.036,"Mua theo đà, chốt lời nhanh."
HT1,Nguyên vật liệu,17.1,17.1,intraday,16.929,17.1,17.613,17.955,18.468,"Mua theo đà, chốt lời nhanh."
IDC,Bất động sản,36.5,36.6,intraday,36.135,36.5,37.595,38.325,39.42,"Mua theo đà, chốt lời nhanh."
IMP,Y tế,48.95,48.95,intraday,48.4605,48.95,50.4185,51.3975,52.866,"Mua theo đà, chốt lời nhanh."
KBC,Bất động sản,34.3,34.4,intraday,33.957,34.3,35.329,36.015,37.044,"Mua theo đà, chốt lời nhanh."
KDC,Hàng tiêu dùng thiết yếu,51.6,51.6,intraday,51.084,51.6,53.148,54.18,55.728,"Mua theo đà, chốt lời nhanh."
KDH,Bất động sản,32.15,32.15,intraday,31.8285,32.15,33.1145,33.7575,34.722,"Mua theo đà, chốt lời nhanh."
KOS,Bất động sản,38.65,38.65,intraday,38.2635,38.65,39.8095,40.5825,41.742,"Mua theo đà, chốt lời nhanh."
LPB,Tài chính,52.4,52.5,intraday,51.876,52.4,53.972,55.02,56.592,"Mua theo đà, chốt lời nhanh."
MBB,Tài chính,23.65,23.65,intraday,23.4135,23.65,24.3595,24.8325,25.542,"Mua theo đà, chốt lời nhanh."
MSB,Tài chính,12.1,12.1,intraday,11.979,12.1,12.463,12.705,13.068,"Mua theo đà, chốt lời nhanh."
MSN,Hàng tiêu dùng thiết yếu,78.0,78.0,intraday,77.22,78.0,80.34,81.9,84.24,"Mua theo đà, chốt lời nhanh."
MWG,Hàng tiêu dùng không thiết yếu,81.0,81.0,intraday,80.19,81.0,83.43,85.05,87.48,"Mua theo đà, chốt lời nhanh."
NKG,Nguyên vật liệu,15.85,15.85,intraday,15.6915,15.85,16.3255,16.6425,17.118,"Mua theo đà, chốt lời nhanh."
NLG,Bất động sản,36.1,36.1,intraday,35.739,36.1,37.183,37.905,38.988,"Mua theo đà, chốt lời nhanh."
NT2,Dịch vụ tiện ích,22.65,22.65,intraday,22.4235,22.65,23.3295,23.7825,24.462,"Mua theo đà, chốt lời nhanh."
OCB,Tài chính,12.6,12.65,intraday,12.474,12.6,12.978,13.23,13.608,"Mua theo đà, chốt lời nhanh."
PAN,Hàng tiêu dùng thiết yếu,31.05,31.0,intraday,30.7395,31.05,31.9815,32.6025,33.534,"Mua theo đà, chốt lời nhanh."
PC1,Công nghiệp,22.15,22.2,intraday,21.9285,22.15,22.8145,23.2575,23.922,"Mua theo đà, chốt lời nhanh."
PDR,Bất động sản,21.75,21.8,intraday,21.5325,21.75,22.4025,22.8375,23.49,"Mua theo đà, chốt lời nhanh."
PHR,Nguyên vật liệu,53.1,53.1,intraday,52.569,53.1,54.693,55.755,57.348,"Mua theo đà, chốt lời nhanh."
PLX,Năng lượng,34.0,34.0,intraday,33.66,34.0,35.02,35.7,36.72,"Mua theo đà, chốt lời nhanh."
PNJ,Hàng tiêu dùng không thiết yếu,92.0,92.1,intraday,91.08,92.0,94.76,96.6,99.36,"Mua theo đà, chốt lời nhanh."
POW,Dịch vụ tiện ích,13.8,13.8,intraday,13.662,13.8,14.214,14.49,14.904,"Mua theo đà, chốt lời nhanh."
PPC,Dịch vụ tiện ích,10.2,10.15,intraday,10.098,10.2,10.506,10.71,11.016,"Mua theo đà, chốt lời nhanh."
PTB,Công nghiệp,51.6,51.6,intraday,51.084,51.6,53.148,54.18,55.728,"Mua theo đà, chốt lời nhanh."
PVD,Năng lượng,20.05,20.05,intraday,19.8495,20.05,20.6515,21.0525,21.654,"Mua theo đà, chốt lời nhanh."
PVT,Năng lượng,17.1,17.1,intraday,16.929,17.1,17.613,17.955,18.468,"Mua theo đà, chốt lời nhanh."
REE,Công nghiệp,62.5,62.5,intraday,61.875,62.5,64.375,65.625,67.5,"Mua theo đà, chốt lời nhanh."
SAB,Hàng tiêu dùng thiết yếu,45.5,45.5,intraday,45.045,45.5,46.865,47.775,49.14,"Mua theo đà, chốt lời nhanh."
SBT,Hàng tiêu dùng thiết yếu,25.2,25.3,intraday,24.948,25.2,25.956,26.46,27.216,"Mua theo đà, chốt lời nhanh."
SCS,Công nghiệp,55.3,55.3,intraday,54.747,55.3,56.959,58.065,59.724,"Mua theo đà, chốt lời nhanh."
SHB,Tài chính,16.1,16.1,intraday,15.939,16.1,16.583,16.905,17.388,"Mua theo đà, chốt lời nhanh."
SJS,Bất động sản,61.0,61.5,intraday,60.39,61.0,62.83,64.05,65.88,"Mua theo đà, chốt lời nhanh."
SSB,Tài chính,17.6,17.6,intraday,17.424,17.6,18.128,18.48,19.008,"Mua theo đà, chốt lời nhanh."
SSI,Tài chính,34.9,34.95,intraday,34.551,34.9,35.947,36.645,37.692,"Mua theo đà, chốt lời nhanh."
STB,Tài chính,54.1,54.1,intraday,53.559,54.1,55.723,56.805,58.428,"Mua theo đà, chốt lời nhanh."
SZC,Công nghiệp,30.15,30.15,intraday,29.8485,30.15,31.0545,31.6575,32.562,"Mua theo đà, chốt lời nhanh."
TCB,Tài chính,34.7,34.75,intraday,34.353,34.7,35.741,36.435,37.476,"Mua theo đà, chốt lời nhanh."
TCH,Công nghiệp,21.15,21.3,intraday,20.9385,21.15,21.7845,22.2075,22.842,"Mua theo đà, chốt lời nhanh."
TLG,Công nghiệp,53.0,53.1,intraday,52.47,53.0,54.59,55.65,57.24,"Mua theo đà, chốt lời nhanh."
TPB,Tài chính,17.6,17.55,intraday,17.424,17.6,18.128,18.48,19.008,"Mua theo đà, chốt lời nhanh."
VCB,Tài chính,59.7,59.7,intraday,59.103,59.7,61.491,62.685,64.476,"Mua theo đà, chốt lời nhanh."
VCG,Công nghiệp,25.4,25.4,intraday,25.146,25.4,26.162,26.67,27.432,"Mua theo đà, chốt lời nhanh."
VCI,Tài chính,37.6,37.6,intraday,37.224,37.6,38.728,39.48,40.608,"Mua theo đà, chốt lời nhanh."
VCS,Bất động sản,47.0,47.0,intraday,46.53,47.0,48.41,49.35,50.76,"Mua theo đà, chốt lời nhanh."
VGC,Nguyên vật liệu,46.75,46.8,intraday,46.2825,46.75,48.1525,49.0875,50.49,"Mua theo đà, chốt lời nhanh."
VHC,Hàng tiêu dùng thiết yếu,55.3,55.4,intraday,54.747,55.3,56.959,58.065,59.724,"Mua theo đà, chốt lời nhanh."
VHM,Bất động sản,105.0,105.2,intraday,103.95,105.0,108.15,110.25,113.4,"Mua theo đà, chốt lời nhanh."
VIB,Tài chính,18.5,18.5,intraday,18.315,18.5,19.055,19.425,19.98,"Mua theo đà, chốt lời nhanh."
VIC,Bất động sản,207.2,207.7,intraday,205.128,207.2,213.416,217.56,223.776,"Mua theo đà, chốt lời nhanh."
VIX,Tài chính,31.4,31.5,intraday,31.086,31.4,32.342,32.97,33.912,"Mua theo đà, chốt lời nhanh."
VJC,Công nghiệp,184.0,184.5,intraday,182.16,184.0,189.52,193.2,198.72,"Mua theo đà, chốt lời nhanh."
VND,Tài chính,20.2,20.2,intraday,19.998,20.2,20.806,21.21,21.816,"Mua theo đà, chốt lời nhanh."
VNM,Hàng tiêu dùng thiết yếu,57.0,57.1,intraday,56.43,57.0,58.71,59.85,61.56,"Mua theo đà, chốt lời nhanh."
VPB,Tài chính,28.3,28.35,intraday,28.017,28.3,29.149,29.715,30.564,"Mua theo đà, chốt lời nhanh."
VPI,Bất động sản,55.0,55.0,intraday,54.45,55.0,56.65,57.75,59.4,"Mua theo đà, chốt lời nhanh."
VRE,Bất động sản,34.95,35.05,intraday,34.6005,34.95,35.9985,36.6975,37.746,"Mua theo đà, chốt lời nhanh."
VSH,Dịch vụ tiện ích,44.0,44.0,intraday,43.56,44.0,45.32,46.2,47.52,"Mua theo đà, chốt lời nhanh."
