Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3
HPG,Nguyên vật liệu,26.8,26.8,intraday,26.532,26.8,27.604,28.14,28.944
HSG,Nguyên vật liệu,16.85,16.85,intraday,16.6815,16.85,17.3555,17.6925,18.198
HT1,Nguyên vật liệu,17.1,17.1,intraday,16.929,17.1,17.613,17.955,18.468
IDC,Bất động sản,36.9,36.9,intraday,36.531,36.9,38.007,38.745,39.852
IMP,Y tế,48.95,48.95,intraday,48.4605,48.95,50.4185,51.3975,52.866
KBC,Bất động sản,34.7,34.7,intraday,34.353,34.7,35.741,36.435,37.476
KDC,Hàng tiêu dùng thiết yếu,52.0,52.0,intraday,51.48,52.0,53.56,54.6,56.16
KDH,Bất động sản,33.5,33.5,intraday,33.165,33.5,34.505,35.175,36.18
KOS,Bất động sản,38.7,38.7,intraday,38.313,38.7,39.861,40.635,41.796
LPB,Tài chính,52.8,52.8,intraday,52.272,52.8,54.384,55.44,57.024
MBB,Tài chính,24.0,24.0,intraday,23.76,24.0,24.72,25.2,25.92
MSB,Tài chính,12.2,12.2,intraday,12.078,12.2,12.566,12.81,13.176
MSN,Hàng tiêu dùng thiết yếu,79.0,79.0,intraday,78.21,79.0,81.37,82.95,85.32
MWG,Hàng tiêu dùng không thiết yếu,84.2,84.2,intraday,83.358,84.2,86.726,88.41,90.936
NKG,Nguyên vật liệu,16.2,16.2,intraday,16.038,16.2,16.686,17.01,17.496
NLG,Bất động sản,36.65,36.65,intraday,36.2835,36.65,37.7495,38.4825,39.582
NT2,Dịch vụ tiện ích,23.3,23.3,intraday,23.067,23.3,23.999,24.465,25.164
OCB,Tài chính,13.0,13.0,intraday,12.87,13.0,13.39,13.65,14.04
PAN,Hàng tiêu dùng thiết yếu,31.1,31.1,intraday,30.789,31.1,32.033,32.655,33.588
PC1,Công nghiệp,22.4,22.4,intraday,22.176,22.4,23.072,23.52,24.192
PDR,Bất động sản,23.0,23.0,intraday,22.77,23.0,23.69,24.15,24.84
PHR,Nguyên vật liệu,54.0,54.0,intraday,53.46,54.0,55.62,56.7,58.32
PLX,Năng lượng,34.05,34.05,intraday,33.7095,34.05,35.0715,35.7525,36.774
PNJ,Hàng tiêu dùng không thiết yếu,94.9,94.9,intraday,93.951,94.9,97.747,99.645,102.492
POW,Dịch vụ tiện ích,13.85,13.85,intraday,13.7115,13.85,14.2655,14.5425,14.958
PPC,Dịch vụ tiện ích,10.15,10.15,intraday,10.0485,10.15,10.4545,10.6575,10.962
PTB,Công nghiệp,51.7,51.7,intraday,51.183,51.7,53.251,54.285,55.836
PVD,Năng lượng,20.15,20.15,intraday,19.9485,20.15,20.7545,21.1575,21.762
PVT,Năng lượng,17.3,17.3,intraday,17.127,17.3,17.819,18.165,18.684
REE,Công nghiệp,63.5,63.5,intraday,62.865,63.5,65.405,66.675,68.58
SAB,Hàng tiêu dùng thiết yếu,45.45,45.45,intraday,44.9955,45.45,46.8135,47.7225,49.086
SBT,Hàng tiêu dùng thiết yếu,25.2,25.2,intraday,24.948,25.2,25.956,26.46,27.216
SCS,Công nghiệp,55.0,55.0,intraday,54.45,55.0,56.65,57.75,59.4
SHB,Tài chính,16.35,16.35,intraday,16.1865,16.35,16.8405,17.1675,17.658
SJS,Bất động sản,64.1,64.1,intraday,63.459,64.1,66.023,67.305,69.228
SSB,Tài chính,17.75,17.75,intraday,17.5725,17.75,18.2825,18.6375,19.17
SSI,Tài chính,35.85,35.85,intraday,35.4915,35.85,36.9255,37.6425,38.718
STB,Tài chính,56.8,56.8,intraday,56.232,56.8,58.504,59.64,61.344
SZC,Công nghiệp,30.25,30.25,intraday,29.9475,30.25,31.1575,31.7625,32.67
TCB,Tài chính,36.0,36.0,intraday,35.64,36.0,37.08,37.8,38.88
TCH,Công nghiệp,21.95,21.95,intraday,21.7305,21.95,22.6085,23.0475,23.706
TLG,Công nghiệp,53.4,53.4,intraday,52.866,53.4,55.002,56.07,57.672
TPB,Tài chính,17.95,17.95,intraday,17.7705,17.95,18.4885,18.8475,19.386
VCB,Tài chính,60.0,60.0,intraday,59.4,60.0,61.8,63.0,64.8
VCG,Công nghiệp,26.0,26.0,intraday,25.74,26.0,26.78,27.3,28.08
VCI,Tài chính,38.2,38.2,intraday,37.818,38.2,39.346,40.11,41.256
VCS,Bất động sản,47.2,47.2,intraday,46.728,47.2,48.616,49.56,50.976
VGC,Nguyên vật liệu,47.3,47.3,intraday,46.827,47.3,48.719,49.665,51.084
VHC,Hàng tiêu dùng thiết yếu,56.2,56.2,intraday,55.638,56.2,57.886,59.01,60.696
VHM,Bất động sản,107.0,107.0,intraday,105.93,107.0,110.21,112.35,115.56
VIB,Tài chính,19.2,19.2,intraday,19.008,19.2,19.776,20.16,20.736
VIC,Bất động sản,220.1,220.1,intraday,217.899,220.1,226.703,231.105,237.708
VIX,Tài chính,32.0,32.0,intraday,31.68,32.0,32.96,33.6,34.56
VJC,Công nghiệp,187.5,187.5,intraday,185.625,187.5,193.125,196.875,202.5
VND,Tài chính,20.75,20.75,intraday,20.5425,20.75,21.3725,21.7875,22.41
VNM,Hàng tiêu dùng thiết yếu,57.4,57.4,intraday,56.826,57.4,59.122,60.27,61.992
VPB,Tài chính,29.45,29.45,intraday,29.1555,29.45,30.3335,30.9225,31.806
VPI,Bất động sản,55.7,55.7,intraday,55.143,55.7,57.371,58.485,60.156
VRE,Bất động sản,36.8,36.8,intraday,36.432,36.8,37.904,38.64,39.744
VSH,Dịch vụ tiện ích,43.9,43.9,intraday,43.461,43.9,45.217,46.095,47.412
