Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3
GEX,Công nghiệp,48.25,48.25,intraday,47.7675,48.25,49.6975,50.6625,52.11
GMD,Công nghiệp,64.1,64.1,intraday,63.459,64.1,66.023,67.305,69.228
GVR,Nguyên vật liệu,27.2,27.2,intraday,26.928,27.2,28.016,28.56,29.376
HAG,Hàng tiêu dùng thiết yếu,15.4,15.4,intraday,15.246,15.4,15.862,16.17,16.632
HCM,Tài chính,23.55,23.55,intraday,23.3145,23.55,24.2565,24.7275,25.434
HDB,Tài chính,31.25,31.25,intraday,30.9375,31.25,32.1875,32.8125,33.75
HDC,Bất động sản,33.1,33.1,intraday,32.769,33.1,34.093,34.755,35.748
HDG,Công nghiệp,29.7,29.7,intraday,29.403,29.7,30.591,31.185,32.076
HHV,Công nghiệp,14.35,14.35,intraday,14.2065,14.35,14.7805,15.0675,15.498
HPG,Nguyên vật liệu,26.25,26.25,intraday,25.9875,26.25,27.0375,27.5625,28.35
HSG,Nguyên vật liệu,16.7,16.7,intraday,16.533,16.7,17.201,17.535,18.036
HT1,Nguyên vật liệu,16.7,16.7,intraday,16.533,16.7,17.201,17.535,18.036
IDC,Bất động sản,36.4,36.4,intraday,36.036,36.4,37.492,38.22,39.312
IMP,Y tế,48.25,48.25,intraday,47.7675,48.25,49.6975,50.6625,52.11
KBC,Bất động sản,33.9,33.9,intraday,33.561,33.9,34.917,35.595,36.612
KDC,Hàng tiêu dùng thiết yếu,51.6,51.6,intraday,51.084,51.6,53.148,54.18,55.728
KDH,Bất động sản,31.9,31.9,intraday,31.581,31.9,32.857,33.495,34.452
KOS,Bất động sản,38.7,38.7,intraday,38.313,38.7,39.861,40.635,41.796
LPB,Tài chính,53.0,53.0,intraday,52.47,53.0,54.59,55.65,57.24
MBB,Tài chính,23.2,23.2,intraday,22.968,23.2,23.896,24.36,25.056
MSB,Tài chính,12.0,12.0,intraday,11.88,12.0,12.36,12.6,12.96
MSN,Hàng tiêu dùng thiết yếu,76.3,76.3,intraday,75.537,76.3,78.589,80.115,82.404
MWG,Hàng tiêu dùng không thiết yếu,80.6,80.6,intraday,79.794,80.6,83.018,84.63,87.048
NKG,Nguyên vật liệu,15.75,15.75,intraday,15.5925,15.75,16.2225,16.5375,17.01
NLG,Bất động sản,35.35,35.35,intraday,34.9965,35.35,36.4105,37.1175,38.178
NT2,Dịch vụ tiện ích,23.2,23.2,intraday,22.968,23.2,23.896,24.36,25.056
OCB,Tài chính,12.5,12.5,intraday,12.375,12.5,12.875,13.125,13.5
PAN,Hàng tiêu dùng thiết yếu,30.7,30.7,intraday,30.393,30.7,31.621,32.235,33.156
PC1,Công nghiệp,22.1,22.1,intraday,21.879,22.1,22.763,23.205,23.868
PDR,Bất động sản,21.4,21.4,intraday,21.186,21.4,22.042,22.47,23.112
PHR,Nguyên vật liệu,53.5,53.5,intraday,52.965,53.5,55.105,56.175,57.78
PLX,Năng lượng,33.95,33.95,intraday,33.6105,33.95,34.9685,35.6475,36.666
PNJ,Hàng tiêu dùng không thiết yếu,92.2,92.2,intraday,91.278,92.2,94.966,96.81,99.576
POW,Dịch vụ tiện ích,13.6,13.6,intraday,13.464,13.6,14.008,14.28,14.688
PPC,Dịch vụ tiện ích,10.15,10.15,intraday,10.0485,10.15,10.4545,10.6575,10.962
PTB,Công nghiệp,51.2,51.2,intraday,50.688,51.2,52.736,53.76,55.296
PVD,Năng lượng,20.0,20.0,intraday,19.8,20.0,20.6,21.0,21.6
PVT,Năng lượng,17.0,17.0,intraday,16.83,17.0,17.51,17.85,18.36
REE,Công nghiệp,62.7,62.7,intraday,62.073,62.7,64.581,65.835,67.716
SAB,Hàng tiêu dùng thiết yếu,45.5,45.5,intraday,45.045,45.5,46.865,47.775,49.14
SBT,Hàng tiêu dùng thiết yếu,25.1,25.1,intraday,24.849,25.1,25.853,26.355,27.108
SCS,Công nghiệp,55.0,55.0,intraday,54.45,55.0,56.65,57.75,59.4
SHB,Tài chính,16.05,16.05,intraday,15.8895,16.05,16.5315,16.8525,17.334
SJS,Bất động sản,61.0,61.0,intraday,60.39,61.0,62.83,64.05,65.88
SSB,Tài chính,17.55,17.55,intraday,17.3745,17.55,18.0765,18.4275,18.954
SSI,Tài chính,34.9,34.9,intraday,34.551,34.9,35.947,36.645,37.692
STB,Tài chính,53.7,53.7,intraday,53.163,53.7,55.311,56.385,57.996
SZC,Công nghiệp,29.95,29.95,intraday,29.6505,29.95,30.8485,31.4475,32.346
TCB,Tài chính,34.15,34.15,intraday,33.8085,34.15,35.1745,35.8575,36.882
TCH,Công nghiệp,21.2,21.2,intraday,20.988,21.2,21.836,22.26,22.896
TLG,Công nghiệp,53.1,53.1,intraday,52.569,53.1,54.693,55.755,57.348
TPB,Tài chính,17.55,17.55,intraday,17.3745,17.55,18.0765,18.4275,18.954
VCB,Tài chính,59.7,59.7,intraday,59.103,59.7,61.491,62.685,64.476
VCG,Công nghiệp,25.4,25.4,intraday,25.146,25.4,26.162,26.67,27.432
VCI,Tài chính,37.65,37.65,intraday,37.2735,37.65,38.7795,39.5325,40.662
VCS,Bất động sản,47.0,47.0,intraday,46.53,47.0,48.41,49.35,50.76
VGC,Nguyên vật liệu,46.45,46.45,intraday,45.9855,46.45,47.8435,48.7725,50.166
VHC,Hàng tiêu dùng thiết yếu,54.9,54.9,intraday,54.351,54.9,56.547,57.645,59.292
VHM,Bất động sản,100.6,100.6,intraday,99.594,100.6,103.618,105.63,108.648
VIB,Tài chính,18.5,18.5,intraday,18.315,18.5,19.055,19.425,19.98
VIC,Bất động sản,202.0,202.0,intraday,199.98,202.0,208.06,212.1,218.16
VIX,Tài chính,31.1,31.1,intraday,30.789,31.1,32.033,32.655,33.588
VJC,Công nghiệp,185.6,185.6,intraday,183.744,185.6,191.168,194.88,200.448
VND,Tài chính,20.1,20.1,intraday,19.899,20.1,20.703,21.105,21.708
VNM,Hàng tiêu dùng thiết yếu,57.0,57.0,intraday,56.43,57.0,58.71,59.85,61.56
VPB,Tài chính,28.3,28.3,intraday,28.017,28.3,29.149,29.715,30.564
VPI,Bất động sản,54.1,54.1,intraday,53.559,54.1,55.723,56.805,58.428
VRE,Bất động sản,34.25,34.25,intraday,33.9075,34.25,35.2775,35.9625,36.99
VSH,Dịch vụ tiện ích,44.0,44.0,intraday,43.56,44.0,45.32,46.2,47.52
