Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3
TCH,Công nghiệp,21.9,21.9,intraday,21.681,21.9,22.557,22.995,23.652
TLG,Công nghiệp,53.4,53.4,intraday,52.866,53.4,55.002,56.07,57.672
TPB,Tài chính,17.8,17.8,intraday,17.622,17.8,18.334,18.69,19.224
VCB,Tài chính,60.1,60.1,intraday,59.499,60.1,61.903,63.105,64.908
VCG,Công nghiệp,25.75,25.75,intraday,25.4925,25.75,26.5225,27.0375,27.81
VCI,Tài chính,38.1,38.1,intraday,37.719,38.1,39.243,40.005,41.148
VCS,Bất động sản,47.2,47.2,intraday,46.728,47.2,48.616,49.56,50.976
VGC,Nguyên vật liệu,47.1,47.1,intraday,46.629,47.1,48.513,49.455,50.868
VHC,Hàng tiêu dùng thiết yếu,56.0,56.0,intraday,55.44,56.0,57.68,58.8,60.48
VHM,Bất động sản,106.9,106.9,intraday,105.831,106.9,110.107,112.245,115.452
VIB,Tài chính,19.1,19.1,intraday,18.909,19.1,19.673,20.055,20.628
VIC,Bất động sản,219.0,219.0,intraday,216.81,219.0,225.57,229.95,236.52
VIX,Tài chính,31.8,31.8,intraday,31.482,31.8,32.754,33.39,34.344
VJC,Công nghiệp,187.5,187.5,intraday,185.625,187.5,193.125,196.875,202.5
VND,Tài chính,20.7,20.7,intraday,20.493,20.7,21.321,21.735,22.356
VNM,Hàng tiêu dùng thiết yếu,57.2,57.2,intraday,56.628,57.2,58.916,60.06,61.776
VPB,Tài chính,29.35,29.35,intraday,29.0565,29.35,30.2305,30.8175,31.698
VPI,Bất động sản,54.8,54.8,intraday,54.252,54.8,56.444,57.54,59.184
VRE,Bất động sản,36.7,36.7,intraday,36.333,36.7,37.801,38.535,39.636
VSH,Dịch vụ tiện ích,43.9,43.9,intraday,43.461,43.9,45.217,46.095,47.412
