Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3
FTS,Tài chính,35.3,35.2,intraday,34.947,35.3,36.359,37.065,38.124
GAS,Dịch vụ tiện ích,59.8,59.8,intraday,59.202,59.8,61.594,62.79,64.584
GEX,Công nghiệp,49.15,49.15,intraday,48.6585,49.15,50.6245,51.6075,53.082
GMD,Công nghiệp,65.3,65.3,intraday,64.647,65.3,67.259,68.565,70.524
GVR,Nguyên vật liệu,27.4,27.4,intraday,27.126,27.4,28.222,28.77,29.592
HAG,Hàng tiêu dùng thiết yếu,15.5,15.5,intraday,15.345,15.5,15.965,16.275,16.74
HCM,Tài chính,23.8,23.75,intraday,23.562,23.8,24.514,24.99,25.704
HDB,Tài chính,31.6,31.55,intraday,31.284,31.6,32.548,33.18,34.128
HDC,Bất động sản,33.5,33.5,intraday,33.165,33.5,34.505,35.175,36.18
HDG,Công nghiệp,30.55,30.5,intraday,30.2445,30.55,31.4665,32.0775,32.994
HHV,Công nghiệp,14.45,14.45,intraday,14.3055,14.45,14.8835,15.1725,15.606
HPG,Nguyên vật liệu,26.6,26.6,intraday,26.334,26.6,27.398,27.93,28.728
HSG,Nguyên vật liệu,16.75,16.75,intraday,16.5825,16.75,17.2525,17.5875,18.09
HT1,Nguyên vật liệu,16.6,16.6,intraday,16.434,16.6,17.098,17.43,17.928
IDC,Bất động sản,36.4,36.4,intraday,36.036,36.4,37.492,38.22,39.312
IMP,Y tế,47.5,47.5,intraday,47.025,47.5,48.925,49.875,51.3
KBC,Bất động sản,34.45,34.45,intraday,34.1055,34.45,35.4835,36.1725,37.206
KDC,Hàng tiêu dùng thiết yếu,51.6,51.6,intraday,51.084,51.6,53.148,54.18,55.728
KDH,Bất động sản,32.45,32.4,intraday,32.1255,32.45,33.4235,34.0725,35.046
KOS,Bất động sản,38.65,38.65,intraday,38.2635,38.65,39.8095,40.5825,41.742
LPB,Tài chính,52.9,52.9,intraday,52.371,52.9,54.487,55.545,57.132
MBB,Tài chính,23.8,23.75,intraday,23.562,23.8,24.514,24.99,25.704
MSB,Tài chính,12.05,12.05,intraday,11.9295,12.05,12.4115,12.6525,13.014
MSN,Hàng tiêu dùng thiết yếu,77.6,77.5,intraday,76.824,77.6,79.928,81.48,83.808
MWG,Hàng tiêu dùng không thiết yếu,83.6,83.2,intraday,82.764,83.6,86.108,87.78,90.288
NKG,Nguyên vật liệu,15.95,15.9,intraday,15.7905,15.95,16.4285,16.7475,17.226
NLG,Bất động sản,35.9,35.75,intraday,35.541,35.9,36.977,37.695,38.772
NT2,Dịch vụ tiện ích,23.1,23.1,intraday,22.869,23.1,23.793,24.255,24.948
OCB,Tài chính,12.85,12.8,intraday,12.7215,12.85,13.2355,13.4925,13.878
PAN,Hàng tiêu dùng thiết yếu,30.9,30.9,intraday,30.591,30.9,31.827,32.445,33.372
PC1,Công nghiệp,22.1,22.1,intraday,21.879,22.1,22.763,23.205,23.868
PDR,Bất động sản,21.9,21.8,intraday,21.681,21.9,22.557,22.995,23.652
PHR,Nguyên vật liệu,54.0,54.0,intraday,53.46,54.0,55.62,56.7,58.32
PLX,Năng lượng,33.95,34.0,intraday,33.6105,33.95,34.9685,35.6475,36.666
PNJ,Hàng tiêu dùng không thiết yếu,94.3,94.1,intraday,93.357,94.3,97.129,99.015,101.844
POW,Dịch vụ tiện ích,13.65,13.6,intraday,13.5135,13.65,14.0595,14.3325,14.742
PPC,Dịch vụ tiện ích,10.15,10.15,intraday,10.0485,10.15,10.4545,10.6575,10.962
PTB,Công nghiệp,51.4,51.3,intraday,50.886,51.4,52.942,53.97,55.512
PVD,Năng lượng,19.95,19.95,intraday,19.7505,19.95,20.5485,20.9475,21.546
PVT,Năng lượng,17.05,17.05,intraday,16.8795,17.05,17.5615,17.9025,18.414
REE,Công nghiệp,62.9,62.9,intraday,62.271,62.9,64.787,66.045,67.932
SAB,Hàng tiêu dùng thiết yếu,45.5,45.55,intraday,45.045,45.5,46.865,47.775,49.14
SBT,Hàng tiêu dùng thiết yếu,25.2,25.15,intraday,24.948,25.2,25.956,26.46,27.216
SCS,Công nghiệp,54.9,54.9,intraday,54.351,54.9,56.547,57.645,59.292
SHB,Tài chính,16.1,16.05,intraday,15.939,16.1,16.583,16.905,17.388
SJS,Bất động sản,60.9,60.9,intraday,60.291,60.9,62.727,63.945,65.772
SSB,Tài chính,17.5,17.55,intraday,17.325,17.5,18.025,18.375,18.9
SSI,Tài chính,35.45,35.45,intraday,35.0955,35.45,36.5135,37.2225,38.286
STB,Tài chính,54.6,54.6,intraday,54.054,54.6,56.238,57.33,58.968
SZC,Công nghiệp,30.1,30.1,intraday,29.799,30.1,31.003,31.605,32.508
TCB,Tài chính,34.65,34.6,intraday,34.3035,34.65,35.6895,36.3825,37.422
TCH,Công nghiệp,21.45,21.4,intraday,21.2355,21.45,22.0935,22.5225,23.166
TLG,Công nghiệp,53.1,53.0,intraday,52.569,53.1,54.693,55.755,57.348
TPB,Tài chính,17.7,17.65,intraday,17.523,17.7,18.231,18.585,19.116
VCB,Tài chính,59.8,59.9,intraday,59.202,59.8,61.594,62.79,64.584
VCG,Công nghiệp,25.6,25.5,intraday,25.344,25.6,26.368,26.88,27.648
VCI,Tài chính,38.05,37.95,intraday,37.6695,38.05,39.1915,39.9525,41.094
VCS,Bất động sản,47.0,47.0,intraday,46.53,47.0,48.41,49.35,50.76
VGC,Nguyên vật liệu,46.75,46.75,intraday,46.2825,46.75,48.1525,49.0875,50.49
VHC,Hàng tiêu dùng thiết yếu,55.6,55.6,intraday,55.044,55.6,57.268,58.38,60.048
VHM,Bất động sản,103.0,103.0,intraday,101.97,103.0,106.09,108.15,111.24
VIB,Tài chính,18.7,18.65,intraday,18.513,18.7,19.261,19.635,20.196
VIC,Bất động sản,209.0,208.1,intraday,206.91,209.0,215.27,219.45,225.72
VIX,Tài chính,31.3,31.2,intraday,30.987,31.3,32.239,32.865,33.804
VJC,Công nghiệp,187.0,187.4,intraday,185.13,187.0,192.61,196.35,201.96
VND,Tài chính,20.45,20.4,intraday,20.2455,20.45,21.0635,21.4725,22.086
VNM,Hàng tiêu dùng thiết yếu,57.0,57.1,intraday,56.43,57.0,58.71,59.85,61.56
VPB,Tài chính,28.8,28.7,intraday,28.512,28.8,29.664,30.24,31.104
VPI,Bất động sản,54.4,54.4,intraday,53.856,54.4,56.032,57.12,58.752
VRE,Bất động sản,34.6,34.5,intraday,34.254,34.6,35.638,36.33,37.368
VSH,Dịch vụ tiện ích,43.95,43.95,intraday,43.5105,43.95,45.2685,46.1475,47.466
