Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3,PresetDescription
DPM,Nguyên vật liệu,23.5,23.5,intraday,22.795,23.03,23.265,23.97,24.44,24.91,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DXG,Bất động sản,20.15,20.2,intraday,19.5455,19.747,19.9485,20.553,20.956,21.359,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DXS,Bất động sản,10.45,10.45,intraday,10.1365,10.241,10.3455,10.659,10.868,11.077,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
EIB,Tài chính,22.5,22.5,intraday,21.825,22.05,22.275,22.95,23.4,23.85,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
EVF,Tài chính,12.75,12.75,intraday,12.3675,12.495,12.6225,13.005,13.26,13.515,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
FPT,Công nghệ thông tin,101.5,101.8,intraday,98.455,99.47,100.485,103.53,105.56,107.59,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
FRT,Hàng tiêu dùng không thiết yếu,148.3,148.3,intraday,143.851,145.334,146.817,151.266,154.232,157.198,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
FTS,Tài chính,35.35,35.35,intraday,34.2895,34.643,34.9965,36.057,36.764,37.471,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GAS,Dịch vụ tiện ích,59.6,59.6,intraday,57.812,58.408,59.004,60.792,61.984,63.176,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GEX,Công nghiệp,46.75,46.8,intraday,45.3475,45.815,46.2825,47.685,48.62,49.555,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GMD,Công nghiệp,65.5,65.5,intraday,63.535,64.19,64.845,66.81,68.12,69.43,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GVR,Nguyên vật liệu,27.3,27.35,intraday,26.481,26.754,27.027,27.846,28.392,28.938,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HAG,Hàng tiêu dùng thiết yếu,15.65,15.65,intraday,15.1805,15.337,15.4935,15.963,16.276,16.589,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HCM,Tài chính,23.8,23.8,intraday,23.086,23.324,23.562,24.276,24.752,25.228,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HDB,Tài chính,31.3,31.35,intraday,30.361,30.674,30.987,31.926,32.552,33.178,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HDC,Bất động sản,33.3,33.35,intraday,32.301,32.634,32.967,33.966,34.632,35.298,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HDG,Công nghiệp,29.85,30.0,intraday,28.9545,29.253,29.5515,30.447,31.044,31.641,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HHV,Công nghiệp,14.4,14.45,intraday,13.968,14.112,14.256,14.688,14.976,15.264,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HPG,Nguyên vật liệu,26.4,26.35,intraday,25.608,25.872,26.136,26.928,27.456,27.984,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HSG,Nguyên vật liệu,16.7,16.7,intraday,16.199,16.366,16.533,17.034,17.368,17.702,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HT1,Nguyên vật liệu,17.1,17.1,intraday,16.587,16.758,16.929,17.442,17.784,18.126,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
IDC,Bất động sản,36.5,36.6,intraday,35.405,35.77,36.135,37.23,37.96,38.69,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
IMP,Y tế,48.95,48.95,intraday,47.4815,47.971,48.4605,49.929,50.908,51.887,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KBC,Bất động sản,34.3,34.4,intraday,33.271,33.614,33.957,34.986,35.672,36.358,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KDC,Hàng tiêu dùng thiết yếu,51.6,51.6,intraday,50.052,50.568,51.084,52.632,53.664,54.696,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KDH,Bất động sản,32.15,32.15,intraday,31.1855,31.507,31.8285,32.793,33.436,34.079,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KOS,Bất động sản,38.65,38.65,intraday,37.4905,37.877,38.2635,39.423,40.196,40.969,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
LPB,Tài chính,52.4,52.5,intraday,50.828,51.352,51.876,53.448,54.496,55.544,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MBB,Tài chính,23.65,23.65,intraday,22.9405,23.177,23.4135,24.123,24.596,25.069,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MSB,Tài chính,12.1,12.1,intraday,11.737,11.858,11.979,12.342,12.584,12.826,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MSN,Hàng tiêu dùng thiết yếu,78.0,78.0,intraday,75.66,76.44,77.22,79.56,81.12,82.68,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MWG,Hàng tiêu dùng không thiết yếu,81.0,81.0,intraday,78.57,79.38,80.19,82.62,84.24,85.86,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
NKG,Nguyên vật liệu,15.85,15.85,intraday,15.3745,15.533,15.6915,16.167,16.484,16.801,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
NLG,Bất động sản,36.1,36.1,intraday,35.017,35.378,35.739,36.822,37.544,38.266,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
NT2,Dịch vụ tiện ích,22.65,22.65,intraday,21.9705,22.197,22.4235,23.103,23.556,24.009,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
OCB,Tài chính,12.6,12.65,intraday,12.222,12.348,12.474,12.852,13.104,13.356,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PAN,Hàng tiêu dùng thiết yếu,31.05,31.0,intraday,30.1185,30.429,30.7395,31.671,32.292,32.913,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PC1,Công nghiệp,22.15,22.2,intraday,21.4855,21.707,21.9285,22.593,23.036,23.479,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PDR,Bất động sản,21.75,21.8,intraday,21.0975,21.315,21.5325,22.185,22.62,23.055,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PHR,Nguyên vật liệu,53.1,53.1,intraday,51.507,52.038,52.569,54.162,55.224,56.286,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PLX,Năng lượng,34.0,34.0,intraday,32.98,33.32,33.66,34.68,35.36,36.04,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PNJ,Hàng tiêu dùng không thiết yếu,92.0,92.1,intraday,89.24,90.16,91.08,93.84,95.68,97.52,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
POW,Dịch vụ tiện ích,13.8,13.8,intraday,13.386,13.524,13.662,14.076,14.352,14.628,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PPC,Dịch vụ tiện ích,10.2,10.15,intraday,9.894,9.996,10.098,10.404,10.608,10.812,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PTB,Công nghiệp,51.6,51.6,intraday,50.052,50.568,51.084,52.632,53.664,54.696,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PVD,Năng lượng,20.05,20.05,intraday,19.4485,19.649,19.8495,20.451,20.852,21.253,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PVT,Năng lượng,17.1,17.1,intraday,16.587,16.758,16.929,17.442,17.784,18.126,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
REE,Công nghiệp,62.5,62.5,intraday,60.625,61.25,61.875,63.75,65.0,66.25,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SAB,Hàng tiêu dùng thiết yếu,45.5,45.5,intraday,44.135,44.59,45.045,46.41,47.32,48.23,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SBT,Hàng tiêu dùng thiết yếu,25.2,25.3,intraday,24.444,24.696,24.948,25.704,26.208,26.712,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SCS,Công nghiệp,55.3,55.3,intraday,53.641,54.194,54.747,56.406,57.512,58.618,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SHB,Tài chính,16.1,16.1,intraday,15.617,15.778,15.939,16.422,16.744,17.066,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SJS,Bất động sản,61.0,61.5,intraday,59.17,59.78,60.39,62.22,63.44,64.66,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SSB,Tài chính,17.6,17.6,intraday,17.072,17.248,17.424,17.952,18.304,18.656,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SSI,Tài chính,34.9,34.95,intraday,33.853,34.202,34.551,35.598,36.296,36.994,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
STB,Tài chính,54.1,54.1,intraday,52.477,53.018,53.559,55.182,56.264,57.346,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SZC,Công nghiệp,30.15,30.15,intraday,29.2455,29.547,29.8485,30.753,31.356,31.959,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TCB,Tài chính,34.7,34.75,intraday,33.659,34.006,34.353,35.394,36.088,36.782,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TCH,Công nghiệp,21.15,21.3,intraday,20.5155,20.727,20.9385,21.573,21.996,22.419,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TLG,Công nghiệp,53.0,53.1,intraday,51.41,51.94,52.47,54.06,55.12,56.18,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TPB,Tài chính,17.6,17.55,intraday,17.072,17.248,17.424,17.952,18.304,18.656,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCB,Tài chính,59.7,59.7,intraday,57.909,58.506,59.103,60.894,62.088,63.282,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCG,Công nghiệp,25.4,25.4,intraday,24.638,24.892,25.146,25.908,26.416,26.924,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCI,Tài chính,37.6,37.6,intraday,36.472,36.848,37.224,38.352,39.104,39.856,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCS,Bất động sản,47.0,47.0,intraday,45.59,46.06,46.53,47.94,48.88,49.82,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VGC,Nguyên vật liệu,46.75,46.8,intraday,45.3475,45.815,46.2825,47.685,48.62,49.555,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VHC,Hàng tiêu dùng thiết yếu,55.3,55.4,intraday,53.641,54.194,54.747,56.406,57.512,58.618,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VHM,Bất động sản,105.0,105.2,intraday,101.85,102.9,103.95,107.1,109.2,111.3,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VIB,Tài chính,18.5,18.5,intraday,17.945,18.13,18.315,18.87,19.24,19.61,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VIC,Bất động sản,207.2,207.7,intraday,200.984,203.056,205.128,211.344,215.488,219.632,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VIX,Tài chính,31.4,31.5,intraday,30.458,30.772,31.086,32.028,32.656,33.284,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VJC,Công nghiệp,184.0,184.5,intraday,178.48,180.32,182.16,187.68,191.36,195.04,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VND,Tài chính,20.2,20.2,intraday,19.594,19.796,19.998,20.604,21.008,21.412,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VNM,Hàng tiêu dùng thiết yếu,57.0,57.1,intraday,55.29,55.86,56.43,58.14,59.28,60.42,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VPB,Tài chính,28.3,28.35,intraday,27.451,27.734,28.017,28.866,29.432,29.998,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VPI,Bất động sản,55.0,55.0,intraday,53.35,53.9,54.45,56.1,57.2,58.3,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VRE,Bất động sản,34.95,35.05,intraday,33.9015,34.251,34.6005,35.649,36.348,37.047,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VSH,Dịch vụ tiện ích,44.0,44.0,intraday,42.68,43.12,43.56,44.88,45.76,46.64,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
