Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3,PresetDescription
NLG,Bất động sản,35.35,35.35,intraday,34.2895,34.643,34.9965,36.057,36.764,37.471,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
NT2,Dịch vụ tiện ích,23.2,23.2,intraday,22.504,22.736,22.968,23.664,24.128,24.592,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
OCB,Tài chính,12.5,12.5,intraday,12.125,12.25,12.375,12.75,13.0,13.25,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PAN,Hàng tiêu dùng thiết yếu,30.7,30.7,intraday,29.779,30.086,30.393,31.314,31.928,32.542,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PC1,Công nghiệp,22.1,22.1,intraday,21.437,21.658,21.879,22.542,22.984,23.426,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PDR,Bất động sản,21.4,21.4,intraday,20.758,20.972,21.186,21.828,22.256,22.684,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PHR,Nguyên vật liệu,53.5,53.5,intraday,51.895,52.43,52.965,54.57,55.64,56.71,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PLX,Năng lượng,33.95,33.95,intraday,32.9315,33.271,33.6105,34.629,35.308,35.987,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PNJ,Hàng tiêu dùng không thiết yếu,92.2,92.2,intraday,89.434,90.356,91.278,94.044,95.888,97.732,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
POW,Dịch vụ tiện ích,13.6,13.6,intraday,13.192,13.328,13.464,13.872,14.144,14.416,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PPC,Dịch vụ tiện ích,10.15,10.15,intraday,9.8455,9.947,10.0485,10.353,10.556,10.759,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PTB,Công nghiệp,51.2,51.2,intraday,49.664,50.176,50.688,52.224,53.248,54.272,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PVD,Năng lượng,20.0,20.0,intraday,19.4,19.6,19.8,20.4,20.8,21.2,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PVT,Năng lượng,17.0,17.0,intraday,16.49,16.66,16.83,17.34,17.68,18.02,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
REE,Công nghiệp,62.7,62.7,intraday,60.819,61.446,62.073,63.954,65.208,66.462,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SAB,Hàng tiêu dùng thiết yếu,45.5,45.5,intraday,44.135,44.59,45.045,46.41,47.32,48.23,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SBT,Hàng tiêu dùng thiết yếu,25.1,25.1,intraday,24.347,24.598,24.849,25.602,26.104,26.606,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SCS,Công nghiệp,55.0,55.0,intraday,53.35,53.9,54.45,56.1,57.2,58.3,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SHB,Tài chính,16.05,16.05,intraday,15.5685,15.729,15.8895,16.371,16.692,17.013,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SJS,Bất động sản,61.0,61.0,intraday,59.17,59.78,60.39,62.22,63.44,64.66,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SSB,Tài chính,17.55,17.55,intraday,17.0235,17.199,17.3745,17.901,18.252,18.603,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SSI,Tài chính,34.9,34.9,intraday,33.853,34.202,34.551,35.598,36.296,36.994,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
STB,Tài chính,53.7,53.7,intraday,52.089,52.626,53.163,54.774,55.848,56.922,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SZC,Công nghiệp,29.95,29.95,intraday,29.0515,29.351,29.6505,30.549,31.148,31.747,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TCB,Tài chính,34.15,34.15,intraday,33.1255,33.467,33.8085,34.833,35.516,36.199,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TCH,Công nghiệp,21.2,21.2,intraday,20.564,20.776,20.988,21.624,22.048,22.472,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TLG,Công nghiệp,53.1,53.1,intraday,51.507,52.038,52.569,54.162,55.224,56.286,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TPB,Tài chính,17.55,17.55,intraday,17.0235,17.199,17.3745,17.901,18.252,18.603,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCB,Tài chính,59.7,59.7,intraday,57.909,58.506,59.103,60.894,62.088,63.282,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCG,Công nghiệp,25.4,25.4,intraday,24.638,24.892,25.146,25.908,26.416,26.924,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCI,Tài chính,37.65,37.65,intraday,36.5205,36.897,37.2735,38.403,39.156,39.909,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCS,Bất động sản,47.0,47.0,intraday,45.59,46.06,46.53,47.94,48.88,49.82,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VGC,Nguyên vật liệu,46.45,46.45,intraday,45.0565,45.521,45.9855,47.379,48.308,49.237,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VHC,Hàng tiêu dùng thiết yếu,54.9,54.9,intraday,53.253,53.802,54.351,55.998,57.096,58.194,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VHM,Bất động sản,100.6,100.6,intraday,97.582,98.588,99.594,102.612,104.624,106.636,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VIB,Tài chính,18.5,18.5,intraday,17.945,18.13,18.315,18.87,19.24,19.61,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VIC,Bất động sản,202.0,202.0,intraday,195.94,197.96,199.98,206.04,210.08,214.12,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VIX,Tài chính,31.1,31.1,intraday,30.167,30.478,30.789,31.722,32.344,32.966,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VJC,Công nghiệp,185.6,185.6,intraday,180.032,181.888,183.744,189.312,193.024,196.736,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VND,Tài chính,20.1,20.1,intraday,19.497,19.698,19.899,20.502,20.904,21.306,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VNM,Hàng tiêu dùng thiết yếu,57.0,57.0,intraday,55.29,55.86,56.43,58.14,59.28,60.42,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VPB,Tài chính,28.3,28.3,intraday,27.451,27.734,28.017,28.866,29.432,29.998,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VPI,Bất động sản,54.1,54.1,intraday,52.477,53.018,53.559,55.182,56.264,57.346,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VRE,Bất động sản,34.25,34.25,intraday,33.2225,33.565,33.9075,34.935,35.62,36.305,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VSH,Dịch vụ tiện ích,44.0,44.0,intraday,42.68,43.12,43.56,44.88,45.76,46.64,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
