Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3,PresetDescription
HPG,Nguyên vật liệu,26.5,26.5,intraday,25.705,25.97,26.235,27.03,27.56,28.09,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HSG,Nguyên vật liệu,16.7,16.65,intraday,16.199,16.366,16.533,17.034,17.368,17.702,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HT1,Nguyên vật liệu,17.4,17.4,intraday,16.878,17.052,17.226,17.748,18.096,18.444,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
IDC,Bất động sản,36.3,36.3,intraday,35.211,35.574,35.937,37.026,37.752,38.478,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
IMP,Y tế,48.95,48.95,intraday,47.4815,47.971,48.4605,49.929,50.908,51.887,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KBC,Bất động sản,34.2,34.2,intraday,33.174,33.516,33.858,34.884,35.568,36.252,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KDC,Hàng tiêu dùng thiết yếu,51.6,51.4,intraday,50.052,50.568,51.084,52.632,53.664,54.696,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KDH,Bất động sản,32.25,32.35,intraday,31.2825,31.605,31.9275,32.895,33.54,34.185,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KOS,Bất động sản,38.6,39.0,intraday,37.442,37.828,38.214,39.372,40.144,40.916,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
LPB,Tài chính,52.3,52.4,intraday,50.731,51.254,51.777,53.346,54.392,55.438,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MBB,Tài chính,23.85,23.8,intraday,23.1345,23.373,23.6115,24.327,24.804,25.281,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MSB,Tài chính,12.15,12.1,intraday,11.7855,11.907,12.0285,12.393,12.636,12.879,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MSN,Hàng tiêu dùng thiết yếu,78.4,78.3,intraday,76.048,76.832,77.616,79.968,81.536,83.104,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MWG,Hàng tiêu dùng không thiết yếu,81.3,81.2,intraday,78.861,79.674,80.487,82.926,84.552,86.178,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
NKG,Nguyên vật liệu,15.85,15.8,intraday,15.3745,15.533,15.6915,16.167,16.484,16.801,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
NLG,Bất động sản,36.25,36.2,intraday,35.1625,35.525,35.8875,36.975,37.7,38.425,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
NT2,Dịch vụ tiện ích,22.8,22.75,intraday,22.116,22.344,22.572,23.256,23.712,24.168,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
OCB,Tài chính,12.7,12.7,intraday,12.319,12.446,12.573,12.954,13.208,13.462,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PAN,Hàng tiêu dùng thiết yếu,30.8,30.75,intraday,29.876,30.184,30.492,31.416,32.032,32.648,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PC1,Công nghiệp,22.3,22.35,intraday,21.631,21.854,22.077,22.746,23.192,23.638,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PDR,Bất động sản,22.05,22.0,intraday,21.3885,21.609,21.8295,22.491,22.932,23.373,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PHR,Nguyên vật liệu,53.0,53.0,intraday,51.41,51.94,52.47,54.06,55.12,56.18,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PLX,Năng lượng,34.15,34.15,intraday,33.1255,33.467,33.8085,34.833,35.516,36.199,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PNJ,Hàng tiêu dùng không thiết yếu,92.3,92.3,intraday,89.531,90.454,91.377,94.146,95.992,97.838,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
POW,Dịch vụ tiện ích,13.8,13.8,intraday,13.386,13.524,13.662,14.076,14.352,14.628,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PPC,Dịch vụ tiện ích,10.1,10.15,intraday,9.797,9.898,9.999,10.302,10.504,10.706,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PTB,Công nghiệp,51.8,51.8,intraday,50.246,50.764,51.282,52.836,53.872,54.908,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PVD,Năng lượng,20.05,20.0,intraday,19.4485,19.649,19.8495,20.451,20.852,21.253,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PVT,Năng lượng,17.1,17.05,intraday,16.587,16.758,16.929,17.442,17.784,18.126,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
REE,Công nghiệp,63.1,63.1,intraday,61.207,61.838,62.469,64.362,65.624,66.886,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SAB,Hàng tiêu dùng thiết yếu,45.4,45.4,intraday,44.038,44.492,44.946,46.308,47.216,48.124,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SBT,Hàng tiêu dùng thiết yếu,25.3,25.2,intraday,24.541,24.794,25.047,25.806,26.312,26.818,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SCS,Công nghiệp,55.5,55.3,intraday,53.835,54.39,54.945,56.61,57.72,58.83,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SHB,Tài chính,16.1,16.1,intraday,15.617,15.778,15.939,16.422,16.744,17.066,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SJS,Bất động sản,61.8,61.8,intraday,59.946,60.564,61.182,63.036,64.272,65.508,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SSB,Tài chính,17.55,17.55,intraday,17.0235,17.199,17.3745,17.901,18.252,18.603,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SSI,Tài chính,35.0,35.0,intraday,33.95,34.3,34.65,35.7,36.4,37.1,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
STB,Tài chính,54.5,54.5,intraday,52.865,53.41,53.955,55.59,56.68,57.77,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SZC,Công nghiệp,30.1,30.0,intraday,29.197,29.498,29.799,30.702,31.304,31.906,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TCB,Tài chính,34.95,34.8,intraday,33.9015,34.251,34.6005,35.649,36.348,37.047,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TCH,Công nghiệp,21.0,20.95,intraday,20.37,20.58,20.79,21.42,21.84,22.26,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TLG,Công nghiệp,53.0,53.0,intraday,51.41,51.94,52.47,54.06,55.12,56.18,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TPB,Tài chính,17.6,17.65,intraday,17.072,17.248,17.424,17.952,18.304,18.656,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCB,Tài chính,59.2,59.1,intraday,57.424,58.016,58.608,60.384,61.568,62.752,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCG,Công nghiệp,25.5,25.35,intraday,24.735,24.99,25.245,26.01,26.52,27.03,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCI,Tài chính,37.8,37.95,intraday,36.666,37.044,37.422,38.556,39.312,40.068,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCS,Bất động sản,47.2,47.2,intraday,45.784,46.256,46.728,48.144,49.088,50.032,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VGC,Nguyên vật liệu,46.7,46.7,intraday,45.299,45.766,46.233,47.634,48.568,49.502,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VHC,Hàng tiêu dùng thiết yếu,55.9,55.9,intraday,54.223,54.782,55.341,57.018,58.136,59.254,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VHM,Bất động sản,105.4,104.9,intraday,102.238,103.292,104.346,107.508,109.616,111.724,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VIB,Tài chính,18.55,18.55,intraday,17.9935,18.179,18.3645,18.921,19.292,19.663,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VIC,Bất động sản,208.7,208.3,intraday,202.439,204.526,206.613,212.874,217.048,221.222,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VIX,Tài chính,31.45,31.4,intraday,30.5065,30.821,31.1355,32.079,32.708,33.337,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VJC,Công nghiệp,181.0,180.7,intraday,175.57,177.38,179.19,184.62,188.24,191.86,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VND,Tài chính,20.25,20.25,intraday,19.6425,19.845,20.0475,20.655,21.06,21.465,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VNM,Hàng tiêu dùng thiết yếu,57.2,57.2,intraday,55.484,56.056,56.628,58.344,59.488,60.632,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VPB,Tài chính,28.4,28.4,intraday,27.548,27.832,28.116,28.968,29.536,30.104,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VPI,Bất động sản,54.4,54.4,intraday,52.768,53.312,53.856,55.488,56.576,57.664,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VRE,Bất động sản,35.5,35.05,intraday,34.435,34.79,35.145,36.21,36.92,37.63,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VSH,Dịch vụ tiện ích,44.0,44.0,intraday,42.68,43.12,43.56,44.88,45.76,46.64,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
