Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3
GAS,Dịch vụ tiện ích,59.7,59.7,intraday,57.909,58.506,59.103,60.894,62.088,63.282
GEX,Công nghiệp,49.35,49.45,intraday,47.8695,48.363,48.8565,50.337,51.324,52.311
GMD,Công nghiệp,65.5,65.8,intraday,63.535,64.19,64.845,66.81,68.12,69.43
GVR,Nguyên vật liệu,27.3,27.3,intraday,26.481,26.754,27.027,27.846,28.392,28.938
HAG,Hàng tiêu dùng thiết yếu,15.4,15.5,intraday,14.938,15.092,15.246,15.708,16.016,16.324
HCM,Tài chính,23.8,23.85,intraday,23.086,23.324,23.562,24.276,24.752,25.228
HDB,Tài chính,31.75,31.75,intraday,30.7975,31.115,31.4325,32.385,33.02,33.655
HDC,Bất động sản,33.45,33.55,intraday,32.4465,32.781,33.1155,34.119,34.788,35.457
HDG,Công nghiệp,30.7,30.8,intraday,29.779,30.086,30.393,31.314,31.928,32.542
HHV,Công nghiệp,14.45,14.5,intraday,14.0165,14.161,14.3055,14.739,15.028,15.317
HPG,Nguyên vật liệu,26.55,26.6,intraday,25.7535,26.019,26.2845,27.081,27.612,28.143
HSG,Nguyên vật liệu,16.7,16.75,intraday,16.199,16.366,16.533,17.034,17.368,17.702
HT1,Nguyên vật liệu,16.7,16.75,intraday,16.199,16.366,16.533,17.034,17.368,17.702
IDC,Bất động sản,36.6,36.5,intraday,35.502,35.868,36.234,37.332,38.064,38.796
IMP,Y tế,47.5,47.5,intraday,46.075,46.55,47.025,48.45,49.4,50.35
KBC,Bất động sản,34.5,34.6,intraday,33.465,33.81,34.155,35.19,35.88,36.57
KDC,Hàng tiêu dùng thiết yếu,51.6,51.5,intraday,50.052,50.568,51.084,52.632,53.664,54.696
KDH,Bất động sản,32.4,32.45,intraday,31.428,31.752,32.076,33.048,33.696,34.344
KOS,Bất động sản,38.65,38.65,intraday,37.4905,37.877,38.2635,39.423,40.196,40.969
LPB,Tài chính,52.8,52.8,intraday,51.216,51.744,52.272,53.856,54.912,55.968
MBB,Tài chính,23.65,23.75,intraday,22.9405,23.177,23.4135,24.123,24.596,25.069
MSB,Tài chính,12.0,12.05,intraday,11.64,11.76,11.88,12.24,12.48,12.72
MSN,Hàng tiêu dùng thiết yếu,77.4,77.5,intraday,75.078,75.852,76.626,78.948,80.496,82.044
MWG,Hàng tiêu dùng không thiết yếu,83.4,83.4,intraday,80.898,81.732,82.566,85.068,86.736,88.404
NKG,Nguyên vật liệu,15.95,16.0,intraday,15.4715,15.631,15.7905,16.269,16.588,16.907
NLG,Bất động sản,35.8,35.9,intraday,34.726,35.084,35.442,36.516,37.232,37.948
NT2,Dịch vụ tiện ích,23.1,23.1,intraday,22.407,22.638,22.869,23.562,24.024,24.486
OCB,Tài chính,12.85,12.85,intraday,12.4645,12.593,12.7215,13.107,13.364,13.621
PAN,Hàng tiêu dùng thiết yếu,30.9,30.9,intraday,29.973,30.282,30.591,31.518,32.136,32.754
PC1,Công nghiệp,22.1,22.1,intraday,21.437,21.658,21.879,22.542,22.984,23.426
PDR,Bất động sản,22.1,22.2,intraday,21.437,21.658,21.879,22.542,22.984,23.426
PHR,Nguyên vật liệu,53.9,53.8,intraday,52.283,52.822,53.361,54.978,56.056,57.134
PLX,Năng lượng,34.0,34.0,intraday,32.98,33.32,33.66,34.68,35.36,36.04
PNJ,Hàng tiêu dùng không thiết yếu,93.6,93.7,intraday,90.792,91.728,92.664,95.472,97.344,99.216
POW,Dịch vụ tiện ích,13.65,13.6,intraday,13.2405,13.377,13.5135,13.923,14.196,14.469
PPC,Dịch vụ tiện ích,10.15,10.15,intraday,9.8455,9.947,10.0485,10.353,10.556,10.759
PTB,Công nghiệp,51.5,51.5,intraday,49.955,50.47,50.985,52.53,53.56,54.59
PVD,Năng lượng,19.95,19.95,intraday,19.3515,19.551,19.7505,20.349,20.748,21.147
PVT,Năng lượng,17.1,17.15,intraday,16.587,16.758,16.929,17.442,17.784,18.126
REE,Công nghiệp,63.0,62.9,intraday,61.11,61.74,62.37,64.26,65.52,66.78
SAB,Hàng tiêu dùng thiết yếu,45.45,45.4,intraday,44.0865,44.541,44.9955,46.359,47.268,48.177
SBT,Hàng tiêu dùng thiết yếu,25.1,25.1,intraday,24.347,24.598,24.849,25.602,26.104,26.606
SCS,Công nghiệp,55.0,54.9,intraday,53.35,53.9,54.45,56.1,57.2,58.3
SHB,Tài chính,16.1,16.15,intraday,15.617,15.778,15.939,16.422,16.744,17.066
SJS,Bất động sản,61.7,61.6,intraday,59.849,60.466,61.083,62.934,64.168,65.402
SSB,Tài chính,17.5,17.55,intraday,16.975,17.15,17.325,17.85,18.2,18.55
SSI,Tài chính,35.35,35.4,intraday,34.2895,34.643,34.9965,36.057,36.764,37.471
STB,Tài chính,54.9,54.7,intraday,53.253,53.802,54.351,55.998,57.096,58.194
SZC,Công nghiệp,30.15,30.2,intraday,29.2455,29.547,29.8485,30.753,31.356,31.959
TCB,Tài chính,34.65,34.65,intraday,33.6105,33.957,34.3035,35.343,36.036,36.729
TCH,Công nghiệp,21.35,21.35,intraday,20.7095,20.923,21.1365,21.777,22.204,22.631
TLG,Công nghiệp,53.4,53.4,intraday,51.798,52.332,52.866,54.468,55.536,56.604
TPB,Tài chính,17.65,17.7,intraday,17.1205,17.297,17.4735,18.003,18.356,18.709
VCB,Tài chính,60.0,60.0,intraday,58.2,58.8,59.4,61.2,62.4,63.6
VCG,Công nghiệp,25.5,25.55,intraday,24.735,24.99,25.245,26.01,26.52,27.03
VCI,Tài chính,37.85,37.95,intraday,36.7145,37.093,37.4715,38.607,39.364,40.121
VCS,Bất động sản,47.0,47.0,intraday,45.59,46.06,46.53,47.94,48.88,49.82
VGC,Nguyên vật liệu,46.7,46.8,intraday,45.299,45.766,46.233,47.634,48.568,49.502
VHC,Hàng tiêu dùng thiết yếu,55.4,55.7,intraday,53.738,54.292,54.846,56.508,57.616,58.724
VHM,Bất động sản,102.9,103.0,intraday,99.813,100.842,101.871,104.958,107.016,109.074
VIB,Tài chính,18.8,18.75,intraday,18.236,18.424,18.612,19.176,19.552,19.928
VIC,Bất động sản,209.0,209.1,intraday,202.73,204.82,206.91,213.18,217.36,221.54
VIX,Tài chính,31.35,31.25,intraday,30.4095,30.723,31.0365,31.977,32.604,33.231
VJC,Công nghiệp,187.1,186.9,intraday,181.487,183.358,185.229,190.842,194.584,198.326
VND,Tài chính,20.4,20.45,intraday,19.788,19.992,20.196,20.808,21.216,21.624
VNM,Hàng tiêu dùng thiết yếu,57.1,57.1,intraday,55.387,55.958,56.529,58.242,59.384,60.526
VPB,Tài chính,28.65,28.7,intraday,27.7905,28.077,28.3635,29.223,29.796,30.369
VPI,Bất động sản,54.5,54.5,intraday,52.865,53.41,53.955,55.59,56.68,57.77
VRE,Bất động sản,34.4,34.4,intraday,33.368,33.712,34.056,35.088,35.776,36.464
VSH,Dịch vụ tiện ích,43.95,43.95,intraday,42.6315,43.071,43.5105,44.829,45.708,46.587
