Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3
IMP,Y tế,47.5,47.5,intraday,46.075,46.55,47.025,48.45,49.4,50.35
KBC,Bất động sản,34.45,34.45,intraday,33.4165,33.761,34.1055,35.139,35.828,36.517
KDC,Hàng tiêu dùng thiết yếu,51.6,51.6,intraday,50.052,50.568,51.084,52.632,53.664,54.696
KDH,Bất động sản,32.45,32.4,intraday,31.4765,31.801,32.1255,33.099,33.748,34.397
KOS,Bất động sản,38.65,38.65,intraday,37.4905,37.877,38.2635,39.423,40.196,40.969
LPB,Tài chính,52.9,52.9,intraday,51.313,51.842,52.371,53.958,55.016,56.074
MBB,Tài chính,23.8,23.75,intraday,23.086,23.324,23.562,24.276,24.752,25.228
MSB,Tài chính,12.05,12.05,intraday,11.6885,11.809,11.9295,12.291,12.532,12.773
MSN,Hàng tiêu dùng thiết yếu,77.6,77.5,intraday,75.272,76.048,76.824,79.152,80.704,82.256
MWG,Hàng tiêu dùng không thiết yếu,83.6,83.2,intraday,81.092,81.928,82.764,85.272,86.944,88.616
NKG,Nguyên vật liệu,15.95,15.9,intraday,15.4715,15.631,15.7905,16.269,16.588,16.907
NLG,Bất động sản,35.9,35.75,intraday,34.823,35.182,35.541,36.618,37.336,38.054
NT2,Dịch vụ tiện ích,23.1,23.1,intraday,22.407,22.638,22.869,23.562,24.024,24.486
OCB,Tài chính,12.85,12.8,intraday,12.4645,12.593,12.7215,13.107,13.364,13.621
PAN,Hàng tiêu dùng thiết yếu,30.9,30.9,intraday,29.973,30.282,30.591,31.518,32.136,32.754
PC1,Công nghiệp,22.1,22.1,intraday,21.437,21.658,21.879,22.542,22.984,23.426
PDR,Bất động sản,21.9,21.8,intraday,21.243,21.462,21.681,22.338,22.776,23.214
PHR,Nguyên vật liệu,54.0,54.0,intraday,52.38,52.92,53.46,55.08,56.16,57.24
PLX,Năng lượng,33.95,34.0,intraday,32.9315,33.271,33.6105,34.629,35.308,35.987
PNJ,Hàng tiêu dùng không thiết yếu,94.3,94.1,intraday,91.471,92.414,93.357,96.186,98.072,99.958
POW,Dịch vụ tiện ích,13.65,13.6,intraday,13.2405,13.377,13.5135,13.923,14.196,14.469
PPC,Dịch vụ tiện ích,10.15,10.15,intraday,9.8455,9.947,10.0485,10.353,10.556,10.759
PTB,Công nghiệp,51.4,51.3,intraday,49.858,50.372,50.886,52.428,53.456,54.484
PVD,Năng lượng,19.95,19.95,intraday,19.3515,19.551,19.7505,20.349,20.748,21.147
PVT,Năng lượng,17.05,17.05,intraday,16.5385,16.709,16.8795,17.391,17.732,18.073
REE,Công nghiệp,62.9,62.9,intraday,61.013,61.642,62.271,64.158,65.416,66.674
SAB,Hàng tiêu dùng thiết yếu,45.5,45.55,intraday,44.135,44.59,45.045,46.41,47.32,48.23
SBT,Hàng tiêu dùng thiết yếu,25.2,25.15,intraday,24.444,24.696,24.948,25.704,26.208,26.712
SCS,Công nghiệp,54.9,54.9,intraday,53.253,53.802,54.351,55.998,57.096,58.194
SHB,Tài chính,16.1,16.05,intraday,15.617,15.778,15.939,16.422,16.744,17.066
SJS,Bất động sản,60.9,60.9,intraday,59.073,59.682,60.291,62.118,63.336,64.554
SSB,Tài chính,17.5,17.55,intraday,16.975,17.15,17.325,17.85,18.2,18.55
SSI,Tài chính,35.45,35.45,intraday,34.3865,34.741,35.0955,36.159,36.868,37.577
STB,Tài chính,54.6,54.6,intraday,52.962,53.508,54.054,55.692,56.784,57.876
SZC,Công nghiệp,30.1,30.1,intraday,29.197,29.498,29.799,30.702,31.304,31.906
TCB,Tài chính,34.65,34.6,intraday,33.6105,33.957,34.3035,35.343,36.036,36.729
TCH,Công nghiệp,21.45,21.4,intraday,20.8065,21.021,21.2355,21.879,22.308,22.737
TLG,Công nghiệp,53.1,53.0,intraday,51.507,52.038,52.569,54.162,55.224,56.286
TPB,Tài chính,17.7,17.65,intraday,17.169,17.346,17.523,18.054,18.408,18.762
VCB,Tài chính,59.8,59.9,intraday,58.006,58.604,59.202,60.996,62.192,63.388
VCG,Công nghiệp,25.6,25.5,intraday,24.832,25.088,25.344,26.112,26.624,27.136
VCI,Tài chính,38.05,37.95,intraday,36.9085,37.289,37.6695,38.811,39.572,40.333
VCS,Bất động sản,47.0,47.0,intraday,45.59,46.06,46.53,47.94,48.88,49.82
VGC,Nguyên vật liệu,46.75,46.75,intraday,45.3475,45.815,46.2825,47.685,48.62,49.555
VHC,Hàng tiêu dùng thiết yếu,55.6,55.6,intraday,53.932,54.488,55.044,56.712,57.824,58.936
VHM,Bất động sản,103.0,103.0,intraday,99.91,100.94,101.97,105.06,107.12,109.18
VIB,Tài chính,18.7,18.65,intraday,18.139,18.326,18.513,19.074,19.448,19.822
VIC,Bất động sản,209.0,208.1,intraday,202.73,204.82,206.91,213.18,217.36,221.54
VIX,Tài chính,31.3,31.2,intraday,30.361,30.674,30.987,31.926,32.552,33.178
VJC,Công nghiệp,187.0,187.4,intraday,181.39,183.26,185.13,190.74,194.48,198.22
VND,Tài chính,20.45,20.4,intraday,19.8365,20.041,20.2455,20.859,21.268,21.677
VNM,Hàng tiêu dùng thiết yếu,57.0,57.1,intraday,55.29,55.86,56.43,58.14,59.28,60.42
VPB,Tài chính,28.8,28.7,intraday,27.936,28.224,28.512,29.376,29.952,30.528
VPI,Bất động sản,54.4,54.4,intraday,52.768,53.312,53.856,55.488,56.576,57.664
VRE,Bất động sản,34.6,34.5,intraday,33.562,33.908,34.254,35.292,35.984,36.676
VSH,Dịch vụ tiện ích,43.95,43.95,intraday,42.6315,43.071,43.5105,44.829,45.708,46.587
