Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3,PresetDescription
DBC,Hàng tiêu dùng thiết yếu,25.5,25.5,intraday,24.735,24.99,25.245,26.01,26.52,27.03,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DCM,Nguyên vật liệu,34.5,34.5,intraday,33.465,33.81,34.155,35.19,35.88,36.57,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DGC,Nguyên vật liệu,93.4,93.4,intraday,90.598,91.532,92.466,95.268,97.136,99.004,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DGW,Công nghệ thông tin,39.1,39.1,intraday,37.927,38.318,38.709,39.882,40.664,41.446,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DHC,Nguyên vật liệu,34.8,34.9,intraday,33.756,34.104,34.452,35.496,36.192,36.888,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DIG,Bất động sản,20.05,20.1,intraday,19.4485,19.649,19.8495,20.451,20.852,21.253,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DPM,Nguyên vật liệu,23.4,23.4,intraday,22.698,22.932,23.166,23.868,24.336,24.804,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DXG,Bất động sản,20.2,20.15,intraday,19.594,19.796,19.998,20.604,21.008,21.412,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DXS,Bất động sản,10.35,10.35,intraday,10.0395,10.143,10.2465,10.557,10.764,10.971,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
EIB,Tài chính,22.35,22.4,intraday,21.6795,21.903,22.1265,22.797,23.244,23.691,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
EVF,Tài chính,12.65,12.6,intraday,12.2705,12.397,12.5235,12.903,13.156,13.409,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
FPT,Công nghệ thông tin,100.9,101.0,intraday,97.873,98.882,99.891,102.918,104.936,106.954,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
FRT,Hàng tiêu dùng không thiết yếu,144.1,143.8,intraday,139.777,141.218,142.659,146.982,149.864,152.746,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
FTS,Tài chính,35.1,35.1,intraday,34.047,34.398,34.749,35.802,36.504,37.206,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GAS,Dịch vụ tiện ích,59.5,59.5,intraday,57.715,58.31,58.905,60.69,61.88,63.07,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GEX,Công nghiệp,48.4,48.35,intraday,46.948,47.432,47.916,49.368,50.336,51.304,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GMD,Công nghiệp,64.5,64.5,intraday,62.565,63.21,63.855,65.79,67.08,68.37,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GVR,Nguyên vật liệu,27.1,27.1,intraday,26.287,26.558,26.829,27.642,28.184,28.726,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HAG,Hàng tiêu dùng thiết yếu,15.45,15.45,intraday,14.9865,15.141,15.2955,15.759,16.068,16.377,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HCM,Tài chính,23.5,23.65,intraday,22.795,23.03,23.265,23.97,24.44,24.91,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HDB,Tài chính,31.25,31.25,intraday,30.3125,30.625,30.9375,31.875,32.5,33.125,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HDC,Bất động sản,33.05,33.1,intraday,32.0585,32.389,32.7195,33.711,34.372,35.033,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HDG,Công nghiệp,29.85,29.85,intraday,28.9545,29.253,29.5515,30.447,31.044,31.641,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HHV,Công nghiệp,14.35,14.4,intraday,13.9195,14.063,14.2065,14.637,14.924,15.211,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HPG,Nguyên vật liệu,26.3,26.3,intraday,25.511,25.774,26.037,26.826,27.352,27.878,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HSG,Nguyên vật liệu,16.65,16.65,intraday,16.1505,16.317,16.4835,16.983,17.316,17.649,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HT1,Nguyên vật liệu,16.8,16.75,intraday,16.296,16.464,16.632,17.136,17.472,17.808,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
IDC,Bất động sản,36.5,36.5,intraday,35.405,35.77,36.135,37.23,37.96,38.69,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
IMP,Y tế,48.25,48.25,intraday,46.8025,47.285,47.7675,49.215,50.18,51.145,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KBC,Bất động sản,34.05,34.0,intraday,33.0285,33.369,33.7095,34.731,35.412,36.093,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KDC,Hàng tiêu dùng thiết yếu,51.6,51.6,intraday,50.052,50.568,51.084,52.632,53.664,54.696,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KDH,Bất động sản,32.0,32.0,intraday,31.04,31.36,31.68,32.64,33.28,33.92,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KOS,Bất động sản,38.7,38.7,intraday,37.539,37.926,38.313,39.474,40.248,41.022,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
LPB,Tài chính,52.8,52.8,intraday,51.216,51.744,52.272,53.856,54.912,55.968,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MBB,Tài chính,23.25,23.25,intraday,22.5525,22.785,23.0175,23.715,24.18,24.645,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MSB,Tài chính,11.95,12.0,intraday,11.5915,11.711,11.8305,12.189,12.428,12.667,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MSN,Hàng tiêu dùng thiết yếu,76.7,76.9,intraday,74.399,75.166,75.933,78.234,79.768,81.302,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MWG,Hàng tiêu dùng không thiết yếu,80.7,80.8,intraday,78.279,79.086,79.893,82.314,83.928,85.542,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
NKG,Nguyên vật liệu,15.8,15.8,intraday,15.326,15.484,15.642,16.116,16.432,16.748,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
NLG,Bất động sản,35.55,35.55,intraday,34.4835,34.839,35.1945,36.261,36.972,37.683,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
NT2,Dịch vụ tiện ích,23.3,23.4,intraday,22.601,22.834,23.067,23.766,24.232,24.698,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
OCB,Tài chính,12.55,12.55,intraday,12.1735,12.299,12.4245,12.801,13.052,13.303,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PAN,Hàng tiêu dùng thiết yếu,30.8,30.8,intraday,29.876,30.184,30.492,31.416,32.032,32.648,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PC1,Công nghiệp,22.15,22.15,intraday,21.4855,21.707,21.9285,22.593,23.036,23.479,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PDR,Bất động sản,21.45,21.5,intraday,20.8065,21.021,21.2355,21.879,22.308,22.737,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PHR,Nguyên vật liệu,53.5,53.5,intraday,51.895,52.43,52.965,54.57,55.64,56.71,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PLX,Năng lượng,33.95,33.95,intraday,32.9315,33.271,33.6105,34.629,35.308,35.987,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PNJ,Hàng tiêu dùng không thiết yếu,92.5,92.5,intraday,89.725,90.65,91.575,94.35,96.2,98.05,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
POW,Dịch vụ tiện ích,13.65,13.65,intraday,13.2405,13.377,13.5135,13.923,14.196,14.469,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PPC,Dịch vụ tiện ích,10.15,10.15,intraday,9.8455,9.947,10.0485,10.353,10.556,10.759,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PTB,Công nghiệp,51.5,51.5,intraday,49.955,50.47,50.985,52.53,53.56,54.59,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PVD,Năng lượng,20.1,20.05,intraday,19.497,19.698,19.899,20.502,20.904,21.306,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PVT,Năng lượng,17.1,17.15,intraday,16.587,16.758,16.929,17.442,17.784,18.126,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
REE,Công nghiệp,62.5,62.7,intraday,60.625,61.25,61.875,63.75,65.0,66.25,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SAB,Hàng tiêu dùng thiết yếu,45.5,45.5,intraday,44.135,44.59,45.045,46.41,47.32,48.23,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SBT,Hàng tiêu dùng thiết yếu,25.1,25.15,intraday,24.347,24.598,24.849,25.602,26.104,26.606,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SCS,Công nghiệp,55.0,55.0,intraday,53.35,53.9,54.45,56.1,57.2,58.3,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SHB,Tài chính,16.1,16.1,intraday,15.617,15.778,15.939,16.422,16.744,17.066,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SJS,Bất động sản,61.8,61.8,intraday,59.946,60.564,61.182,63.036,64.272,65.508,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SSB,Tài chính,17.6,17.6,intraday,17.072,17.248,17.424,17.952,18.304,18.656,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SSI,Tài chính,35.05,35.0,intraday,33.9985,34.349,34.6995,35.751,36.452,37.153,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
STB,Tài chính,53.8,53.7,intraday,52.186,52.724,53.262,54.876,55.952,57.028,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SZC,Công nghiệp,30.0,30.05,intraday,29.1,29.4,29.7,30.6,31.2,31.8,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TCB,Tài chính,34.5,34.45,intraday,33.465,33.81,34.155,35.19,35.88,36.57,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TCH,Công nghiệp,21.35,21.35,intraday,20.7095,20.923,21.1365,21.777,22.204,22.631,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TLG,Công nghiệp,53.0,53.0,intraday,51.41,51.94,52.47,54.06,55.12,56.18,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TPB,Tài chính,17.45,17.45,intraday,16.9265,17.101,17.2755,17.799,18.148,18.497,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCB,Tài chính,59.7,59.8,intraday,57.909,58.506,59.103,60.894,62.088,63.282,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCG,Công nghiệp,25.4,25.4,intraday,24.638,24.892,25.146,25.908,26.416,26.924,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCI,Tài chính,37.75,37.75,intraday,36.6175,36.995,37.3725,38.505,39.26,40.015,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCS,Bất động sản,47.0,47.2,intraday,45.59,46.06,46.53,47.94,48.88,49.82,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VGC,Nguyên vật liệu,46.45,46.45,intraday,45.0565,45.521,45.9855,47.379,48.308,49.237,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VHC,Hàng tiêu dùng thiết yếu,55.1,55.1,intraday,53.447,53.998,54.549,56.202,57.304,58.406,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VHM,Bất động sản,102.1,102.1,intraday,99.037,100.058,101.079,104.142,106.184,108.226,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VIB,Tài chính,18.45,18.45,intraday,17.8965,18.081,18.2655,18.819,19.188,19.557,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VIC,Bất động sản,205.2,205.1,intraday,199.044,201.096,203.148,209.304,213.408,217.512,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VIX,Tài chính,31.15,31.2,intraday,30.2155,30.527,30.8385,31.773,32.396,33.019,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VJC,Công nghiệp,185.6,185.5,intraday,180.032,181.888,183.744,189.312,193.024,196.736,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VND,Tài chính,20.15,20.1,intraday,19.5455,19.747,19.9485,20.553,20.956,21.359,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VNM,Hàng tiêu dùng thiết yếu,57.0,56.9,intraday,55.29,55.86,56.43,58.14,59.28,60.42,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VPB,Tài chính,28.3,28.3,intraday,27.451,27.734,28.017,28.866,29.432,29.998,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VPI,Bất động sản,54.1,54.1,intraday,52.477,53.018,53.559,55.182,56.264,57.346,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VRE,Bất động sản,34.6,34.55,intraday,33.562,33.908,34.254,35.292,35.984,36.676,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VSH,Dịch vụ tiện ích,44.0,44.0,intraday,42.68,43.12,43.56,44.88,45.76,46.64,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
