Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3,PresetDescription
SSI,Tài chính,35.05,35.0,intraday,33.9985,34.349,34.6995,35.751,36.452,37.153,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
STB,Tài chính,53.7,53.8,intraday,52.089,52.626,53.163,54.774,55.848,56.922,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SZC,Công nghiệp,29.95,29.95,intraday,29.0515,29.351,29.6505,30.549,31.148,31.747,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TCB,Tài chính,34.55,34.6,intraday,33.5135,33.859,34.2045,35.241,35.932,36.623,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TCH,Công nghiệp,21.3,21.3,intraday,20.661,20.874,21.087,21.726,22.152,22.578,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TLG,Công nghiệp,53.0,53.0,intraday,51.41,51.94,52.47,54.06,55.12,56.18,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TPB,Tài chính,17.5,17.45,intraday,16.975,17.15,17.325,17.85,18.2,18.55,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCB,Tài chính,59.6,59.6,intraday,57.812,58.408,59.004,60.792,61.984,63.176,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCG,Công nghiệp,25.4,25.4,intraday,24.638,24.892,25.146,25.908,26.416,26.924,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCI,Tài chính,37.8,37.8,intraday,36.666,37.044,37.422,38.556,39.312,40.068,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCS,Bất động sản,47.0,47.0,intraday,45.59,46.06,46.53,47.94,48.88,49.82,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VGC,Nguyên vật liệu,46.45,46.45,intraday,45.0565,45.521,45.9855,47.379,48.308,49.237,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VHC,Hàng tiêu dùng thiết yếu,54.9,55.0,intraday,53.253,53.802,54.351,55.998,57.096,58.194,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VHM,Bất động sản,102.6,102.3,intraday,99.522,100.548,101.574,104.652,106.704,108.756,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VIB,Tài chính,18.4,18.45,intraday,17.848,18.032,18.216,18.768,19.136,19.504,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VIC,Bất động sản,205.3,205.2,intraday,199.141,201.194,203.247,209.406,213.512,217.618,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VIX,Tài chính,31.15,31.1,intraday,30.2155,30.527,30.8385,31.773,32.396,33.019,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VJC,Công nghiệp,184.1,184.0,intraday,178.577,180.418,182.259,187.782,191.464,195.146,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VND,Tài chính,20.1,20.15,intraday,19.497,19.698,19.899,20.502,20.904,21.306,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VNM,Hàng tiêu dùng thiết yếu,57.0,57.0,intraday,55.29,55.86,56.43,58.14,59.28,60.42,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VPB,Tài chính,28.25,28.25,intraday,27.4025,27.685,27.9675,28.815,29.38,29.945,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VPI,Bất động sản,54.3,54.3,intraday,52.671,53.214,53.757,55.386,56.472,57.558,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VRE,Bất động sản,34.35,34.3,intraday,33.3195,33.663,34.0065,35.037,35.724,36.411,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VSH,Dịch vụ tiện ích,43.95,43.95,intraday,42.6315,43.071,43.5105,44.829,45.708,46.587,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
