Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3,PresetDescription
DCM,Nguyên vật liệu,34.55,34.6,intraday,33.5135,33.859,34.2045,35.241,35.932,36.623,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DGC,Nguyên vật liệu,94.6,94.6,intraday,91.762,92.708,93.654,96.492,98.384,100.276,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DGW,Công nghệ thông tin,39.15,39.15,intraday,37.9755,38.367,38.7585,39.933,40.716,41.499,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DHC,Nguyên vật liệu,34.75,35.0,intraday,33.7075,34.055,34.4025,35.445,36.14,36.835,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DIG,Bất động sản,20.3,20.35,intraday,19.691,19.894,20.097,20.706,21.112,21.518,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DPM,Nguyên vật liệu,23.5,23.5,intraday,22.795,23.03,23.265,23.97,24.44,24.91,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DXG,Bất động sản,20.35,20.4,intraday,19.7395,19.943,20.1465,20.757,21.164,21.571,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DXS,Bất động sản,10.45,10.4,intraday,10.1365,10.241,10.3455,10.659,10.868,11.077,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
EIB,Tài chính,22.55,22.5,intraday,21.8735,22.099,22.3245,23.001,23.452,23.903,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
EVF,Tài chính,12.65,12.65,intraday,12.2705,12.397,12.5235,12.903,13.156,13.409,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
FPT,Công nghệ thông tin,101.7,101.7,intraday,98.649,99.666,100.683,103.734,105.768,107.802,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
FRT,Hàng tiêu dùng không thiết yếu,146.4,146.3,intraday,142.008,143.472,144.936,149.328,152.256,155.184,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
FTS,Tài chính,35.45,35.4,intraday,34.3865,34.741,35.0955,36.159,36.868,37.577,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GAS,Dịch vụ tiện ích,59.5,59.6,intraday,57.715,58.31,58.905,60.69,61.88,63.07,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GEX,Công nghiệp,49.2,49.0,intraday,47.724,48.216,48.708,50.184,51.168,52.152,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GMD,Công nghiệp,65.3,65.4,intraday,63.341,63.994,64.647,66.606,67.912,69.218,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GVR,Nguyên vật liệu,27.25,27.25,intraday,26.4325,26.705,26.9775,27.795,28.34,28.885,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HAG,Hàng tiêu dùng thiết yếu,15.5,15.55,intraday,15.035,15.19,15.345,15.81,16.12,16.43,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HCM,Tài chính,23.8,23.75,intraday,23.086,23.324,23.562,24.276,24.752,25.228,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HDB,Tài chính,31.5,31.4,intraday,30.555,30.87,31.185,32.13,32.76,33.39,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HDC,Bất động sản,33.5,33.4,intraday,32.495,32.83,33.165,34.17,34.84,35.51,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HDG,Công nghiệp,30.1,30.0,intraday,29.197,29.498,29.799,30.702,31.304,31.906,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HHV,Công nghiệp,14.4,14.4,intraday,13.968,14.112,14.256,14.688,14.976,15.264,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HPG,Nguyên vật liệu,26.45,26.4,intraday,25.6565,25.921,26.1855,26.979,27.508,28.037,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HSG,Nguyên vật liệu,16.7,16.7,intraday,16.199,16.366,16.533,17.034,17.368,17.702,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HT1,Nguyên vật liệu,17.0,17.0,intraday,16.49,16.66,16.83,17.34,17.68,18.02,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
IDC,Bất động sản,36.3,36.3,intraday,35.211,35.574,35.937,37.026,37.752,38.478,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
IMP,Y tế,48.95,48.95,intraday,47.4815,47.971,48.4605,49.929,50.908,51.887,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KBC,Bất động sản,34.35,34.35,intraday,33.3195,33.663,34.0065,35.037,35.724,36.411,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KDC,Hàng tiêu dùng thiết yếu,51.6,51.6,intraday,50.052,50.568,51.084,52.632,53.664,54.696,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KDH,Bất động sản,32.25,32.2,intraday,31.2825,31.605,31.9275,32.895,33.54,34.185,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KOS,Bất động sản,38.65,38.65,intraday,37.4905,37.877,38.2635,39.423,40.196,40.969,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
LPB,Tài chính,53.0,53.0,intraday,51.41,51.94,52.47,54.06,55.12,56.18,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MBB,Tài chính,23.5,23.5,intraday,22.795,23.03,23.265,23.97,24.44,24.91,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MSB,Tài chính,12.0,12.0,intraday,11.64,11.76,11.88,12.24,12.48,12.72,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MSN,Hàng tiêu dùng thiết yếu,77.8,77.7,intraday,75.466,76.244,77.022,79.356,80.912,82.468,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MWG,Hàng tiêu dùng không thiết yếu,81.5,81.4,intraday,79.055,79.87,80.685,83.13,84.76,86.39,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
NKG,Nguyên vật liệu,15.85,15.9,intraday,15.3745,15.533,15.6915,16.167,16.484,16.801,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
NLG,Bất động sản,35.95,35.95,intraday,34.8715,35.231,35.5905,36.669,37.388,38.107,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
NT2,Dịch vụ tiện ích,23.1,23.1,intraday,22.407,22.638,22.869,23.562,24.024,24.486,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
OCB,Tài chính,12.6,12.65,intraday,12.222,12.348,12.474,12.852,13.104,13.356,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PAN,Hàng tiêu dùng thiết yếu,30.85,30.9,intraday,29.9245,30.233,30.5415,31.467,32.084,32.701,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PC1,Công nghiệp,22.25,22.15,intraday,21.5825,21.805,22.0275,22.695,23.14,23.585,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PDR,Bất động sản,21.75,21.75,intraday,21.0975,21.315,21.5325,22.185,22.62,23.055,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PHR,Nguyên vật liệu,53.3,53.3,intraday,51.701,52.234,52.767,54.366,55.432,56.498,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PLX,Năng lượng,34.15,34.1,intraday,33.1255,33.467,33.8085,34.833,35.516,36.199,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PNJ,Hàng tiêu dùng không thiết yếu,92.6,92.3,intraday,89.822,90.748,91.674,94.452,96.304,98.156,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
POW,Dịch vụ tiện ích,13.8,13.8,intraday,13.386,13.524,13.662,14.076,14.352,14.628,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PPC,Dịch vụ tiện ích,10.15,10.15,intraday,9.8455,9.947,10.0485,10.353,10.556,10.759,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PTB,Công nghiệp,51.6,51.6,intraday,50.052,50.568,51.084,52.632,53.664,54.696,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PVD,Năng lượng,20.1,20.1,intraday,19.497,19.698,19.899,20.502,20.904,21.306,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PVT,Năng lượng,17.15,17.1,intraday,16.6355,16.807,16.9785,17.493,17.836,18.179,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
REE,Công nghiệp,62.7,62.7,intraday,60.819,61.446,62.073,63.954,65.208,66.462,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SAB,Hàng tiêu dùng thiết yếu,45.6,45.6,intraday,44.232,44.688,45.144,46.512,47.424,48.336,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SBT,Hàng tiêu dùng thiết yếu,25.25,25.2,intraday,24.4925,24.745,24.9975,25.755,26.26,26.765,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SCS,Công nghiệp,55.2,55.2,intraday,53.544,54.096,54.648,56.304,57.408,58.512,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SHB,Tài chính,16.15,16.1,intraday,15.6655,15.827,15.9885,16.473,16.796,17.119,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SJS,Bất động sản,61.7,60.5,intraday,59.849,60.466,61.083,62.934,64.168,65.402,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SSB,Tài chính,17.7,17.7,intraday,17.169,17.346,17.523,18.054,18.408,18.762,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SSI,Tài chính,35.3,35.25,intraday,34.241,34.594,34.947,36.006,36.712,37.418,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
STB,Tài chính,54.1,54.1,intraday,52.477,53.018,53.559,55.182,56.264,57.346,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SZC,Công nghiệp,30.0,30.0,intraday,29.1,29.4,29.7,30.6,31.2,31.8,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TCB,Tài chính,34.75,34.7,intraday,33.7075,34.055,34.4025,35.445,36.14,36.835,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TCH,Công nghiệp,21.4,21.35,intraday,20.758,20.972,21.186,21.828,22.256,22.684,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TLG,Công nghiệp,53.0,53.0,intraday,51.41,51.94,52.47,54.06,55.12,56.18,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TPB,Tài chính,17.7,17.7,intraday,17.169,17.346,17.523,18.054,18.408,18.762,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCB,Tài chính,59.8,59.8,intraday,58.006,58.604,59.202,60.996,62.192,63.388,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCG,Công nghiệp,25.4,25.45,intraday,24.638,24.892,25.146,25.908,26.416,26.924,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCI,Tài chính,37.9,37.85,intraday,36.763,37.142,37.521,38.658,39.416,40.174,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCS,Bất động sản,46.9,46.9,intraday,45.493,45.962,46.431,47.838,48.776,49.714,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VGC,Nguyên vật liệu,46.75,46.75,intraday,45.3475,45.815,46.2825,47.685,48.62,49.555,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VHC,Hàng tiêu dùng thiết yếu,55.0,55.0,intraday,53.35,53.9,54.45,56.1,57.2,58.3,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VHM,Bất động sản,103.7,104.1,intraday,100.589,101.626,102.663,105.774,107.848,109.922,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VIB,Tài chính,18.5,18.5,intraday,17.945,18.13,18.315,18.87,19.24,19.61,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VIC,Bất động sản,207.2,208.0,intraday,200.984,203.056,205.128,211.344,215.488,219.632,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VIX,Tài chính,31.65,31.6,intraday,30.7005,31.017,31.3335,32.283,32.916,33.549,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VJC,Công nghiệp,187.4,187.5,intraday,181.778,183.652,185.526,191.148,194.896,198.644,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VND,Tài chính,20.3,20.3,intraday,19.691,19.894,20.097,20.706,21.112,21.518,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VNM,Hàng tiêu dùng thiết yếu,57.3,57.1,intraday,55.581,56.154,56.727,58.446,59.592,60.738,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VPB,Tài chính,28.4,28.45,intraday,27.548,27.832,28.116,28.968,29.536,30.104,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VPI,Bất động sản,54.8,54.8,intraday,53.156,53.704,54.252,55.896,56.992,58.088,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VRE,Bất động sản,35.1,35.1,intraday,34.047,34.398,34.749,35.802,36.504,37.206,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VSH,Dịch vụ tiện ích,43.85,43.85,intraday,42.5345,42.973,43.4115,44.727,45.604,46.481,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
