Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3,PresetDescription
HHV,Công nghiệp,14.45,14.45,intraday,14.0165,14.161,14.3055,14.739,15.028,15.317,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HPG,Nguyên vật liệu,26.25,26.25,intraday,25.4625,25.725,25.9875,26.775,27.3,27.825,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HSG,Nguyên vật liệu,16.6,16.6,intraday,16.102,16.268,16.434,16.932,17.264,17.596,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HT1,Nguyên vật liệu,17.65,17.65,intraday,17.1205,17.297,17.4735,18.003,18.356,18.709,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
IDC,Bất động sản,36.1,36.1,intraday,35.017,35.378,35.739,36.822,37.544,38.266,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
IMP,Y tế,48.95,48.95,intraday,47.4815,47.971,48.4605,49.929,50.908,51.887,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KBC,Bất động sản,34.45,34.45,intraday,33.4165,33.761,34.1055,35.139,35.828,36.517,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KDC,Hàng tiêu dùng thiết yếu,51.8,51.8,intraday,50.246,50.764,51.282,52.836,53.872,54.908,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KDH,Bất động sản,32.5,32.5,intraday,31.525,31.85,32.175,33.15,33.8,34.45,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KOS,Bất động sản,38.6,38.6,intraday,37.442,37.828,38.214,39.372,40.144,40.916,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
LPB,Tài chính,51.9,51.9,intraday,50.343,50.862,51.381,52.938,53.976,55.014,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MBB,Tài chính,23.8,23.8,intraday,23.086,23.324,23.562,24.276,24.752,25.228,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MSB,Tài chính,12.1,12.1,intraday,11.737,11.858,11.979,12.342,12.584,12.826,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MSN,Hàng tiêu dùng thiết yếu,78.5,78.5,intraday,76.145,76.93,77.715,80.07,81.64,83.21,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MWG,Hàng tiêu dùng không thiết yếu,81.0,81.0,intraday,78.57,79.38,80.19,82.62,84.24,85.86,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
NKG,Nguyên vật liệu,15.7,15.7,intraday,15.229,15.386,15.543,16.014,16.328,16.642,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
NLG,Bất động sản,36.8,36.8,intraday,35.696,36.064,36.432,37.536,38.272,39.008,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
NT2,Dịch vụ tiện ích,22.8,22.8,intraday,22.116,22.344,22.572,23.256,23.712,24.168,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
OCB,Tài chính,12.85,12.85,intraday,12.4645,12.593,12.7215,13.107,13.364,13.621,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PAN,Hàng tiêu dùng thiết yếu,30.8,30.8,intraday,29.876,30.184,30.492,31.416,32.032,32.648,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PC1,Công nghiệp,22.3,22.3,intraday,21.631,21.854,22.077,22.746,23.192,23.638,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PDR,Bất động sản,22.05,22.05,intraday,21.3885,21.609,21.8295,22.491,22.932,23.373,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PHR,Nguyên vật liệu,53.0,53.0,intraday,51.41,51.94,52.47,54.06,55.12,56.18,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PLX,Năng lượng,34.15,34.15,intraday,33.1255,33.467,33.8085,34.833,35.516,36.199,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PNJ,Hàng tiêu dùng không thiết yếu,93.5,93.5,intraday,90.695,91.63,92.565,95.37,97.24,99.11,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
POW,Dịch vụ tiện ích,13.85,13.85,intraday,13.4345,13.573,13.7115,14.127,14.404,14.681,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PPC,Dịch vụ tiện ích,10.1,10.1,intraday,9.797,9.898,9.999,10.302,10.504,10.706,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PTB,Công nghiệp,51.8,51.8,intraday,50.246,50.764,51.282,52.836,53.872,54.908,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PVD,Năng lượng,20.05,20.05,intraday,19.4485,19.649,19.8495,20.451,20.852,21.253,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PVT,Năng lượng,17.1,17.1,intraday,16.587,16.758,16.929,17.442,17.784,18.126,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
REE,Công nghiệp,62.6,62.6,intraday,60.722,61.348,61.974,63.852,65.104,66.356,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SAB,Hàng tiêu dùng thiết yếu,45.45,45.45,intraday,44.0865,44.541,44.9955,46.359,47.268,48.177,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SBT,Hàng tiêu dùng thiết yếu,25.4,25.4,intraday,24.638,24.892,25.146,25.908,26.416,26.924,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SCS,Công nghiệp,55.1,55.1,intraday,53.447,53.998,54.549,56.202,57.304,58.406,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SHB,Tài chính,16.15,16.15,intraday,15.6655,15.827,15.9885,16.473,16.796,17.119,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SJS,Bất động sản,61.8,61.8,intraday,59.946,60.564,61.182,63.036,64.272,65.508,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SSB,Tài chính,17.55,17.55,intraday,17.0235,17.199,17.3745,17.901,18.252,18.603,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SSI,Tài chính,34.8,34.8,intraday,33.756,34.104,34.452,35.496,36.192,36.888,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
STB,Tài chính,54.6,54.6,intraday,52.962,53.508,54.054,55.692,56.784,57.876,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SZC,Công nghiệp,30.0,30.0,intraday,29.1,29.4,29.7,30.6,31.2,31.8,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TCB,Tài chính,35.05,35.05,intraday,33.9985,34.349,34.6995,35.751,36.452,37.153,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TCH,Công nghiệp,21.15,21.15,intraday,20.5155,20.727,20.9385,21.573,21.996,22.419,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TLG,Công nghiệp,53.0,53.0,intraday,51.41,51.94,52.47,54.06,55.12,56.18,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TPB,Tài chính,17.55,17.55,intraday,17.0235,17.199,17.3745,17.901,18.252,18.603,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCB,Tài chính,59.2,59.2,intraday,57.424,58.016,58.608,60.384,61.568,62.752,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCG,Công nghiệp,25.4,25.4,intraday,24.638,24.892,25.146,25.908,26.416,26.924,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCI,Tài chính,37.4,37.4,intraday,36.278,36.652,37.026,38.148,38.896,39.644,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCS,Bất động sản,47.3,47.3,intraday,45.881,46.354,46.827,48.246,49.192,50.138,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VGC,Nguyên vật liệu,46.75,46.75,intraday,45.3475,45.815,46.2825,47.685,48.62,49.555,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VHC,Hàng tiêu dùng thiết yếu,55.3,55.3,intraday,53.641,54.194,54.747,56.406,57.512,58.618,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VHM,Bất động sản,106.5,106.5,intraday,103.305,104.37,105.435,108.63,110.76,112.89,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VIB,Tài chính,18.45,18.45,intraday,17.8965,18.081,18.2655,18.819,19.188,19.557,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VIC,Bất động sản,214.0,214.0,intraday,207.58,209.72,211.86,218.28,222.56,226.84,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VIX,Tài chính,31.0,31.0,intraday,30.07,30.38,30.69,31.62,32.24,32.86,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VJC,Công nghiệp,175.3,175.3,intraday,170.041,171.794,173.547,178.806,182.312,185.818,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VND,Tài chính,20.1,20.1,intraday,19.497,19.698,19.899,20.502,20.904,21.306,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VNM,Hàng tiêu dùng thiết yếu,57.0,57.0,intraday,55.29,55.86,56.43,58.14,59.28,60.42,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VPB,Tài chính,28.3,28.3,intraday,27.451,27.734,28.017,28.866,29.432,29.998,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VPI,Bất động sản,54.1,54.1,intraday,52.477,53.018,53.559,55.182,56.264,57.346,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VRE,Bất động sản,36.1,36.1,intraday,35.017,35.378,35.739,36.822,37.544,38.266,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VSH,Dịch vụ tiện ích,44.0,44.0,intraday,42.68,43.12,43.56,44.88,45.76,46.64,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
