Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3
HCM,Tài chính,24.0,24.0,intraday,23.28,23.52,23.76,24.48,24.96,25.44
HDB,Tài chính,32.2,32.2,intraday,31.234,31.556,31.878,32.844,33.488,34.132
HDC,Bất động sản,34.1,34.1,intraday,33.077,33.418,33.759,34.782,35.464,36.146
HDG,Công nghiệp,30.7,30.7,intraday,29.779,30.086,30.393,31.314,31.928,32.542
HHV,Công nghiệp,14.6,14.6,intraday,14.162,14.308,14.454,14.892,15.184,15.476
HPG,Nguyên vật liệu,26.8,26.8,intraday,25.996,26.264,26.532,27.336,27.872,28.408
HSG,Nguyên vật liệu,16.85,16.85,intraday,16.3445,16.513,16.6815,17.187,17.524,17.861
HT1,Nguyên vật liệu,17.1,17.1,intraday,16.587,16.758,16.929,17.442,17.784,18.126
IDC,Bất động sản,36.9,36.9,intraday,35.793,36.162,36.531,37.638,38.376,39.114
IMP,Y tế,48.95,48.95,intraday,47.4815,47.971,48.4605,49.929,50.908,51.887
KBC,Bất động sản,34.7,34.7,intraday,33.659,34.006,34.353,35.394,36.088,36.782
KDC,Hàng tiêu dùng thiết yếu,52.0,52.0,intraday,50.44,50.96,51.48,53.04,54.08,55.12
KDH,Bất động sản,33.5,33.5,intraday,32.495,32.83,33.165,34.17,34.84,35.51
KOS,Bất động sản,38.7,38.7,intraday,37.539,37.926,38.313,39.474,40.248,41.022
LPB,Tài chính,52.8,52.8,intraday,51.216,51.744,52.272,53.856,54.912,55.968
MBB,Tài chính,24.0,24.0,intraday,23.28,23.52,23.76,24.48,24.96,25.44
MSB,Tài chính,12.2,12.2,intraday,11.834,11.956,12.078,12.444,12.688,12.932
MSN,Hàng tiêu dùng thiết yếu,79.0,79.0,intraday,76.63,77.42,78.21,80.58,82.16,83.74
MWG,Hàng tiêu dùng không thiết yếu,84.2,84.2,intraday,81.674,82.516,83.358,85.884,87.568,89.252
NKG,Nguyên vật liệu,16.2,16.2,intraday,15.714,15.876,16.038,16.524,16.848,17.172
NLG,Bất động sản,36.65,36.65,intraday,35.5505,35.917,36.2835,37.383,38.116,38.849
NT2,Dịch vụ tiện ích,23.3,23.3,intraday,22.601,22.834,23.067,23.766,24.232,24.698
OCB,Tài chính,13.0,13.0,intraday,12.61,12.74,12.87,13.26,13.52,13.78
PAN,Hàng tiêu dùng thiết yếu,31.1,31.1,intraday,30.167,30.478,30.789,31.722,32.344,32.966
PC1,Công nghiệp,22.4,22.4,intraday,21.728,21.952,22.176,22.848,23.296,23.744
PDR,Bất động sản,23.0,23.0,intraday,22.31,22.54,22.77,23.46,23.92,24.38
PHR,Nguyên vật liệu,54.0,54.0,intraday,52.38,52.92,53.46,55.08,56.16,57.24
PLX,Năng lượng,34.05,34.05,intraday,33.0285,33.369,33.7095,34.731,35.412,36.093
PNJ,Hàng tiêu dùng không thiết yếu,94.9,94.9,intraday,92.053,93.002,93.951,96.798,98.696,100.594
POW,Dịch vụ tiện ích,13.85,13.85,intraday,13.4345,13.573,13.7115,14.127,14.404,14.681
PPC,Dịch vụ tiện ích,10.15,10.15,intraday,9.8455,9.947,10.0485,10.353,10.556,10.759
PTB,Công nghiệp,51.7,51.7,intraday,50.149,50.666,51.183,52.734,53.768,54.802
PVD,Năng lượng,20.15,20.15,intraday,19.5455,19.747,19.9485,20.553,20.956,21.359
PVT,Năng lượng,17.3,17.3,intraday,16.781,16.954,17.127,17.646,17.992,18.338
REE,Công nghiệp,63.5,63.5,intraday,61.595,62.23,62.865,64.77,66.04,67.31
SAB,Hàng tiêu dùng thiết yếu,45.45,45.45,intraday,44.0865,44.541,44.9955,46.359,47.268,48.177
SBT,Hàng tiêu dùng thiết yếu,25.2,25.2,intraday,24.444,24.696,24.948,25.704,26.208,26.712
SCS,Công nghiệp,55.0,55.0,intraday,53.35,53.9,54.45,56.1,57.2,58.3
SHB,Tài chính,16.35,16.35,intraday,15.8595,16.023,16.1865,16.677,17.004,17.331
SJS,Bất động sản,64.1,64.1,intraday,62.177,62.818,63.459,65.382,66.664,67.946
SSB,Tài chính,17.75,17.75,intraday,17.2175,17.395,17.5725,18.105,18.46,18.815
SSI,Tài chính,35.85,35.85,intraday,34.7745,35.133,35.4915,36.567,37.284,38.001
STB,Tài chính,56.8,56.8,intraday,55.096,55.664,56.232,57.936,59.072,60.208
SZC,Công nghiệp,30.25,30.25,intraday,29.3425,29.645,29.9475,30.855,31.46,32.065
TCB,Tài chính,36.0,36.0,intraday,34.92,35.28,35.64,36.72,37.44,38.16
TCH,Công nghiệp,21.95,21.95,intraday,21.2915,21.511,21.7305,22.389,22.828,23.267
TLG,Công nghiệp,53.4,53.4,intraday,51.798,52.332,52.866,54.468,55.536,56.604
TPB,Tài chính,17.95,17.95,intraday,17.4115,17.591,17.7705,18.309,18.668,19.027
VCB,Tài chính,60.0,60.0,intraday,58.2,58.8,59.4,61.2,62.4,63.6
VCG,Công nghiệp,26.0,26.0,intraday,25.22,25.48,25.74,26.52,27.04,27.56
VCI,Tài chính,38.2,38.2,intraday,37.054,37.436,37.818,38.964,39.728,40.492
VCS,Bất động sản,47.2,47.2,intraday,45.784,46.256,46.728,48.144,49.088,50.032
VGC,Nguyên vật liệu,47.3,47.3,intraday,45.881,46.354,46.827,48.246,49.192,50.138
VHC,Hàng tiêu dùng thiết yếu,56.2,56.2,intraday,54.514,55.076,55.638,57.324,58.448,59.572
VHM,Bất động sản,107.0,107.0,intraday,103.79,104.86,105.93,109.14,111.28,113.42
VIB,Tài chính,19.2,19.2,intraday,18.624,18.816,19.008,19.584,19.968,20.352
VIC,Bất động sản,220.1,220.1,intraday,213.497,215.698,217.899,224.502,228.904,233.306
VIX,Tài chính,32.0,32.0,intraday,31.04,31.36,31.68,32.64,33.28,33.92
VJC,Công nghiệp,187.5,187.5,intraday,181.875,183.75,185.625,191.25,195.0,198.75
VND,Tài chính,20.75,20.75,intraday,20.1275,20.335,20.5425,21.165,21.58,21.995
VNM,Hàng tiêu dùng thiết yếu,57.4,57.4,intraday,55.678,56.252,56.826,58.548,59.696,60.844
VPB,Tài chính,29.45,29.45,intraday,28.5665,28.861,29.1555,30.039,30.628,31.217
VPI,Bất động sản,55.7,55.7,intraday,54.029,54.586,55.143,56.814,57.928,59.042
VRE,Bất động sản,36.8,36.8,intraday,35.696,36.064,36.432,37.536,38.272,39.008
VSH,Dịch vụ tiện ích,43.9,43.9,intraday,42.583,43.022,43.461,44.778,45.656,46.534
