Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3
HDC,Bất động sản,33.0,32.95,intraday,32.01,32.34,32.67,33.66,34.32,34.98
HDG,Công nghiệp,29.6,29.65,intraday,28.712,29.008,29.304,30.192,30.784,31.376
HHV,Công nghiệp,14.25,14.3,intraday,13.8225,13.965,14.1075,14.535,14.82,15.105
HPG,Nguyên vật liệu,26.2,26.2,intraday,25.414,25.676,25.938,26.724,27.248,27.772
HSG,Nguyên vật liệu,16.55,16.55,intraday,16.0535,16.219,16.3845,16.881,17.212,17.543
HT1,Nguyên vật liệu,16.45,16.45,intraday,15.9565,16.121,16.2855,16.779,17.108,17.437
IDC,Bất động sản,36.1,36.1,intraday,35.017,35.378,35.739,36.822,37.544,38.266
IMP,Y tế,48.25,48.25,intraday,46.8025,47.285,47.7675,49.215,50.18,51.145
KBC,Bất động sản,33.7,33.8,intraday,32.689,33.026,33.363,34.374,35.048,35.722
KDC,Hàng tiêu dùng thiết yếu,51.6,51.6,intraday,50.052,50.568,51.084,52.632,53.664,54.696
KDH,Bất động sản,31.6,31.55,intraday,30.652,30.968,31.284,32.232,32.864,33.496
KOS,Bất động sản,38.6,38.6,intraday,37.442,37.828,38.214,39.372,40.144,40.916
LPB,Tài chính,53.2,53.0,intraday,51.604,52.136,52.668,54.264,55.328,56.392
MBB,Tài chính,23.2,23.2,intraday,22.504,22.736,22.968,23.664,24.128,24.592
MSB,Tài chính,11.95,11.9,intraday,11.5915,11.711,11.8305,12.189,12.428,12.667
MSN,Hàng tiêu dùng thiết yếu,76.6,76.3,intraday,74.302,75.068,75.834,78.132,79.664,81.196
MWG,Hàng tiêu dùng không thiết yếu,80.9,80.7,intraday,78.473,79.282,80.091,82.518,84.136,85.754
NKG,Nguyên vật liệu,15.7,15.75,intraday,15.229,15.386,15.543,16.014,16.328,16.642
NLG,Bất động sản,35.05,35.1,intraday,33.9985,34.349,34.6995,35.751,36.452,37.153
NT2,Dịch vụ tiện ích,23.15,23.2,intraday,22.4555,22.687,22.9185,23.613,24.076,24.539
OCB,Tài chính,12.5,12.55,intraday,12.125,12.25,12.375,12.75,13.0,13.25
PAN,Hàng tiêu dùng thiết yếu,30.6,30.6,intraday,29.682,29.988,30.294,31.212,31.824,32.436
PC1,Công nghiệp,21.85,21.95,intraday,21.1945,21.413,21.6315,22.287,22.724,23.161
PDR,Bất động sản,21.1,20.9,intraday,20.467,20.678,20.889,21.522,21.944,22.366
PHR,Nguyên vật liệu,53.2,53.4,intraday,51.604,52.136,52.668,54.264,55.328,56.392
PLX,Năng lượng,33.9,33.95,intraday,32.883,33.222,33.561,34.578,35.256,35.934
PNJ,Hàng tiêu dùng không thiết yếu,92.6,92.6,intraday,89.822,90.748,91.674,94.452,96.304,98.156
POW,Dịch vụ tiện ích,13.55,13.5,intraday,13.1435,13.279,13.4145,13.821,14.092,14.363
PPC,Dịch vụ tiện ích,10.1,10.1,intraday,9.797,9.898,9.999,10.302,10.504,10.706
PTB,Công nghiệp,51.1,51.1,intraday,49.567,50.078,50.589,52.122,53.144,54.166
PVD,Năng lượng,19.8,19.85,intraday,19.206,19.404,19.602,20.196,20.592,20.988
PVT,Năng lượng,16.95,17.0,intraday,16.4415,16.611,16.7805,17.289,17.628,17.967
REE,Công nghiệp,62.5,62.7,intraday,60.625,61.25,61.875,63.75,65.0,66.25
SAB,Hàng tiêu dùng thiết yếu,45.6,45.55,intraday,44.232,44.688,45.144,46.512,47.424,48.336
SBT,Hàng tiêu dùng thiết yếu,25.0,25.0,intraday,24.25,24.5,24.75,25.5,26.0,26.5
SCS,Công nghiệp,55.0,54.9,intraday,53.35,53.9,54.45,56.1,57.2,58.3
SHB,Tài chính,16.0,15.95,intraday,15.52,15.68,15.84,16.32,16.64,16.96
SJS,Bất động sản,60.8,60.8,intraday,58.976,59.584,60.192,62.016,63.232,64.448
SSB,Tài chính,17.5,17.45,intraday,16.975,17.15,17.325,17.85,18.2,18.55
SSI,Tài chính,34.9,34.85,intraday,33.853,34.202,34.551,35.598,36.296,36.994
STB,Tài chính,53.9,53.9,intraday,52.283,52.822,53.361,54.978,56.056,57.134
SZC,Công nghiệp,29.75,29.85,intraday,28.8575,29.155,29.4525,30.345,30.94,31.535
TCB,Tài chính,34.2,34.2,intraday,33.174,33.516,33.858,34.884,35.568,36.252
TCH,Công nghiệp,21.0,21.0,intraday,20.37,20.58,20.79,21.42,21.84,22.26
TLG,Công nghiệp,53.0,53.0,intraday,51.41,51.94,52.47,54.06,55.12,56.18
TPB,Tài chính,17.5,17.5,intraday,16.975,17.15,17.325,17.85,18.2,18.55
VCB,Tài chính,59.7,59.6,intraday,57.909,58.506,59.103,60.894,62.088,63.282
VCG,Công nghiệp,25.25,25.3,intraday,24.4925,24.745,24.9975,25.755,26.26,26.765
VCI,Tài chính,37.45,37.3,intraday,36.3265,36.701,37.0755,38.199,38.948,39.697
VCS,Bất động sản,46.7,46.8,intraday,45.299,45.766,46.233,47.634,48.568,49.502
VGC,Nguyên vật liệu,46.2,46.0,intraday,44.814,45.276,45.738,47.124,48.048,48.972
VHC,Hàng tiêu dùng thiết yếu,54.8,54.7,intraday,53.156,53.704,54.252,55.896,56.992,58.088
VHM,Bất động sản,101.9,100.3,intraday,98.843,99.862,100.881,103.938,105.976,108.014
VIB,Tài chính,18.5,18.45,intraday,17.945,18.13,18.315,18.87,19.24,19.61
VIC,Bất động sản,202.0,200.1,intraday,195.94,197.96,199.98,206.04,210.08,214.12
VIX,Tài chính,31.0,30.9,intraday,30.07,30.38,30.69,31.62,32.24,32.86
VJC,Công nghiệp,184.0,184.5,intraday,178.48,180.32,182.16,187.68,191.36,195.04
VND,Tài chính,20.05,20.05,intraday,19.4485,19.649,19.8495,20.451,20.852,21.253
VNM,Hàng tiêu dùng thiết yếu,56.8,57.0,intraday,55.096,55.664,56.232,57.936,59.072,60.208
VPB,Tài chính,28.35,28.15,intraday,27.4995,27.783,28.0665,28.917,29.484,30.051
VPI,Bất động sản,54.1,54.1,intraday,52.477,53.018,53.559,55.182,56.264,57.346
VRE,Bất động sản,33.65,33.6,intraday,32.6405,32.977,33.3135,34.323,34.996,35.669
VSH,Dịch vụ tiện ích,43.95,43.95,intraday,42.6315,43.071,43.5105,44.829,45.708,46.587
