Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3
SJS,Bất động sản,62.8,62.8,intraday,60.916,61.544,62.172,64.056,65.312,66.568
SSB,Tài chính,17.5,17.6,intraday,16.975,17.15,17.325,17.85,18.2,18.55
SSI,Tài chính,35.9,36.0,intraday,34.823,35.182,35.541,36.618,37.336,38.054
STB,Tài chính,55.6,55.6,intraday,53.932,54.488,55.044,56.712,57.824,58.936
SZC,Công nghiệp,30.25,30.2,intraday,29.3425,29.645,29.9475,30.855,31.46,32.065
TCB,Tài chính,35.85,35.3,intraday,34.7745,35.133,35.4915,36.567,37.284,38.001
TCH,Công nghiệp,21.65,21.55,intraday,21.0005,21.217,21.4335,22.083,22.516,22.949
TLG,Công nghiệp,53.3,53.3,intraday,51.701,52.234,52.767,54.366,55.432,56.498
TPB,Tài chính,17.75,17.75,intraday,17.2175,17.395,17.5725,18.105,18.46,18.815
VCB,Tài chính,60.2,60.2,intraday,58.394,58.996,59.598,61.404,62.608,63.812
VCG,Công nghiệp,25.65,25.65,intraday,24.8805,25.137,25.3935,26.163,26.676,27.189
VCI,Tài chính,38.2,38.15,intraday,37.054,37.436,37.818,38.964,39.728,40.492
VCS,Bất động sản,47.0,47.0,intraday,45.59,46.06,46.53,47.94,48.88,49.82
VGC,Nguyên vật liệu,46.95,46.9,intraday,45.5415,46.011,46.4805,47.889,48.828,49.767
VHC,Hàng tiêu dùng thiết yếu,55.7,55.8,intraday,54.029,54.586,55.143,56.814,57.928,59.042
VHM,Bất động sản,104.6,105.0,intraday,101.462,102.508,103.554,106.692,108.784,110.876
VIB,Tài chính,18.9,18.9,intraday,18.333,18.522,18.711,19.278,19.656,20.034
VIC,Bất động sản,217.9,215.0,intraday,211.363,213.542,215.721,222.258,226.616,230.974
VIX,Tài chính,31.7,31.65,intraday,30.749,31.066,31.383,32.334,32.968,33.602
VJC,Công nghiệp,187.1,187.4,intraday,181.487,183.358,185.229,190.842,194.584,198.326
VND,Tài chính,20.75,20.75,intraday,20.1275,20.335,20.5425,21.165,21.58,21.995
VNM,Hàng tiêu dùng thiết yếu,57.2,57.3,intraday,55.484,56.056,56.628,58.344,59.488,60.632
VPB,Tài chính,29.15,29.1,intraday,28.2755,28.567,28.8585,29.733,30.316,30.899
VPI,Bất động sản,54.4,54.4,intraday,52.768,53.312,53.856,55.488,56.576,57.664
VRE,Bất động sản,35.3,35.2,intraday,34.241,34.594,34.947,36.006,36.712,37.418
VSH,Dịch vụ tiện ích,43.9,43.95,intraday,42.583,43.022,43.461,44.778,45.656,46.534
