Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3
TLG,Công nghiệp,53.1,53.1,intraday,51.507,52.038,52.569,54.162,55.224,56.286
TPB,Tài chính,17.55,17.55,intraday,17.0235,17.199,17.3745,17.901,18.252,18.603
VCB,Tài chính,59.7,59.7,intraday,57.909,58.506,59.103,60.894,62.088,63.282
VCG,Công nghiệp,25.4,25.4,intraday,24.638,24.892,25.146,25.908,26.416,26.924
VCI,Tài chính,37.65,37.65,intraday,36.5205,36.897,37.2735,38.403,39.156,39.909
VCS,Bất động sản,47.0,47.0,intraday,45.59,46.06,46.53,47.94,48.88,49.82
VGC,Nguyên vật liệu,46.45,46.45,intraday,45.0565,45.521,45.9855,47.379,48.308,49.237
VHC,Hàng tiêu dùng thiết yếu,54.9,54.9,intraday,53.253,53.802,54.351,55.998,57.096,58.194
VHM,Bất động sản,100.6,100.6,intraday,97.582,98.588,99.594,102.612,104.624,106.636
VIB,Tài chính,18.5,18.5,intraday,17.945,18.13,18.315,18.87,19.24,19.61
VIC,Bất động sản,202.0,202.0,intraday,195.94,197.96,199.98,206.04,210.08,214.12
VIX,Tài chính,31.1,31.1,intraday,30.167,30.478,30.789,31.722,32.344,32.966
VJC,Công nghiệp,185.6,185.6,intraday,180.032,181.888,183.744,189.312,193.024,196.736
VND,Tài chính,20.1,20.1,intraday,19.497,19.698,19.899,20.502,20.904,21.306
VNM,Hàng tiêu dùng thiết yếu,57.0,57.0,intraday,55.29,55.86,56.43,58.14,59.28,60.42
VPB,Tài chính,28.3,28.3,intraday,27.451,27.734,28.017,28.866,29.432,29.998
VPI,Bất động sản,54.1,54.1,intraday,52.477,53.018,53.559,55.182,56.264,57.346
VRE,Bất động sản,34.25,34.25,intraday,33.2225,33.565,33.9075,34.935,35.62,36.305
VSH,Dịch vụ tiện ích,44.0,44.0,intraday,42.68,43.12,43.56,44.88,45.76,46.64
