Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3
HT1,Nguyên vật liệu,16.75,16.75,intraday,16.2475,16.415,16.5825,17.085,17.42,17.755
IDC,Bất động sản,36.2,36.3,intraday,35.114,35.476,35.838,36.924,37.648,38.372
IMP,Y tế,48.0,48.0,intraday,46.56,47.04,47.52,48.96,49.92,50.88
KBC,Bất động sản,34.2,34.2,intraday,33.174,33.516,33.858,34.884,35.568,36.252
KDC,Hàng tiêu dùng thiết yếu,51.5,51.5,intraday,49.955,50.47,50.985,52.53,53.56,54.59
KDH,Bất động sản,31.9,31.85,intraday,30.943,31.262,31.581,32.538,33.176,33.814
KOS,Bất động sản,38.65,38.6,intraday,37.4905,37.877,38.2635,39.423,40.196,40.969
LPB,Tài chính,53.2,53.0,intraday,51.604,52.136,52.668,54.264,55.328,56.392
MBB,Tài chính,23.5,23.3,intraday,22.795,23.03,23.265,23.97,24.44,24.91
MSB,Tài chính,11.95,11.95,intraday,11.5915,11.711,11.8305,12.189,12.428,12.667
MSN,Hàng tiêu dùng thiết yếu,77.1,77.0,intraday,74.787,75.558,76.329,78.642,80.184,81.726
MWG,Hàng tiêu dùng không thiết yếu,83.0,82.3,intraday,80.51,81.34,82.17,84.66,86.32,87.98
NKG,Nguyên vật liệu,15.9,15.8,intraday,15.423,15.582,15.741,16.218,16.536,16.854
NLG,Bất động sản,35.4,35.35,intraday,34.338,34.692,35.046,36.108,36.816,37.524
NT2,Dịch vụ tiện ích,23.1,23.2,intraday,22.407,22.638,22.869,23.562,24.024,24.486
OCB,Tài chính,12.55,12.55,intraday,12.1735,12.299,12.4245,12.801,13.052,13.303
PAN,Hàng tiêu dùng thiết yếu,30.8,30.8,intraday,29.876,30.184,30.492,31.416,32.032,32.648
PC1,Công nghiệp,22.0,22.0,intraday,21.34,21.56,21.78,22.44,22.88,23.32
PDR,Bất động sản,21.5,21.4,intraday,20.855,21.07,21.285,21.93,22.36,22.79
PHR,Nguyên vật liệu,53.4,53.4,intraday,51.798,52.332,52.866,54.468,55.536,56.604
PLX,Năng lượng,34.0,33.9,intraday,32.98,33.32,33.66,34.68,35.36,36.04
PNJ,Hàng tiêu dùng không thiết yếu,92.7,92.7,intraday,89.919,90.846,91.773,94.554,96.408,98.262
POW,Dịch vụ tiện ích,13.65,13.6,intraday,13.2405,13.377,13.5135,13.923,14.196,14.469
PPC,Dịch vụ tiện ích,10.1,10.1,intraday,9.797,9.898,9.999,10.302,10.504,10.706
PTB,Công nghiệp,51.1,51.1,intraday,49.567,50.078,50.589,52.122,53.144,54.166
PVD,Năng lượng,19.9,19.9,intraday,19.303,19.502,19.701,20.298,20.696,21.094
PVT,Năng lượng,17.0,17.0,intraday,16.49,16.66,16.83,17.34,17.68,18.02
REE,Công nghiệp,62.7,62.6,intraday,60.819,61.446,62.073,63.954,65.208,66.462
SAB,Hàng tiêu dùng thiết yếu,45.6,45.6,intraday,44.232,44.688,45.144,46.512,47.424,48.336
SBT,Hàng tiêu dùng thiết yếu,25.05,25.05,intraday,24.2985,24.549,24.7995,25.551,26.052,26.553
SCS,Công nghiệp,54.9,54.8,intraday,53.253,53.802,54.351,55.998,57.096,58.194
SHB,Tài chính,16.0,16.05,intraday,15.52,15.68,15.84,16.32,16.64,16.96
SJS,Bất động sản,60.6,60.6,intraday,58.782,59.388,59.994,61.812,63.024,64.236
SSB,Tài chính,17.6,17.6,intraday,17.072,17.248,17.424,17.952,18.304,18.656
SSI,Tài chính,35.25,35.1,intraday,34.1925,34.545,34.8975,35.955,36.66,37.365
STB,Tài chính,54.4,54.3,intraday,52.768,53.312,53.856,55.488,56.576,57.664
SZC,Công nghiệp,29.85,29.8,intraday,28.9545,29.253,29.5515,30.447,31.044,31.641
TCB,Tài chính,34.5,34.45,intraday,33.465,33.81,34.155,35.19,35.88,36.57
TCH,Công nghiệp,21.2,21.2,intraday,20.564,20.776,20.988,21.624,22.048,22.472
TLG,Công nghiệp,53.0,53.0,intraday,51.41,51.94,52.47,54.06,55.12,56.18
TPB,Tài chính,17.6,17.6,intraday,17.072,17.248,17.424,17.952,18.304,18.656
VCB,Tài chính,59.8,59.7,intraday,58.006,58.604,59.202,60.996,62.192,63.388
VCG,Công nghiệp,25.4,25.35,intraday,24.638,24.892,25.146,25.908,26.416,26.924
VCI,Tài chính,37.85,37.7,intraday,36.7145,37.093,37.4715,38.607,39.364,40.121
VCS,Bất động sản,46.7,46.7,intraday,45.299,45.766,46.233,47.634,48.568,49.502
VGC,Nguyên vật liệu,46.25,46.1,intraday,44.8625,45.325,45.7875,47.175,48.1,49.025
VHC,Hàng tiêu dùng thiết yếu,55.2,55.0,intraday,53.544,54.096,54.648,56.304,57.408,58.512
VHM,Bất động sản,102.0,102.0,intraday,98.94,99.96,100.98,104.04,106.08,108.12
VIB,Tài chính,18.6,18.6,intraday,18.042,18.228,18.414,18.972,19.344,19.716
VIC,Bất động sản,203.5,202.3,intraday,197.395,199.43,201.465,207.57,211.64,215.71
VIX,Tài chính,31.4,31.35,intraday,30.458,30.772,31.086,32.028,32.656,33.284
VJC,Công nghiệp,183.0,182.7,intraday,177.51,179.34,181.17,186.66,190.32,193.98
VND,Tài chính,20.15,20.2,intraday,19.5455,19.747,19.9485,20.553,20.956,21.359
VNM,Hàng tiêu dùng thiết yếu,57.0,57.0,intraday,55.29,55.86,56.43,58.14,59.28,60.42
VPB,Tài chính,28.2,28.25,intraday,27.354,27.636,27.918,28.764,29.328,29.892
VPI,Bất động sản,54.1,54.1,intraday,52.477,53.018,53.559,55.182,56.264,57.346
VRE,Bất động sản,34.1,34.0,intraday,33.077,33.418,33.759,34.782,35.464,36.146
VSH,Dịch vụ tiện ích,43.95,43.95,intraday,42.6315,43.071,43.5105,44.829,45.708,46.587
