Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3
FPT,Công nghệ thông tin,101.4,101.3,intraday,98.358,99.372,100.386,103.428,105.456,107.484
FRT,Hàng tiêu dùng không thiết yếu,144.3,144.2,intraday,139.971,141.414,142.857,147.186,150.072,152.958
FTS,Tài chính,35.1,35.05,intraday,34.047,34.398,34.749,35.802,36.504,37.206
GAS,Dịch vụ tiện ích,59.7,59.7,intraday,57.909,58.506,59.103,60.894,62.088,63.282
GEX,Công nghiệp,48.95,48.95,intraday,47.4815,47.971,48.4605,49.929,50.908,51.887
GMD,Công nghiệp,64.4,64.4,intraday,62.468,63.112,63.756,65.688,66.976,68.264
GVR,Nguyên vật liệu,27.25,27.25,intraday,26.4325,26.705,26.9775,27.795,28.34,28.885
HAG,Hàng tiêu dùng thiết yếu,15.35,15.35,intraday,14.8895,15.043,15.1965,15.657,15.964,16.271
HCM,Tài chính,23.65,23.6,intraday,22.9405,23.177,23.4135,24.123,24.596,25.069
HDB,Tài chính,31.4,31.45,intraday,30.458,30.772,31.086,32.028,32.656,33.284
HDC,Bất động sản,33.45,33.4,intraday,32.4465,32.781,33.1155,34.119,34.788,35.457
HDG,Công nghiệp,30.2,30.25,intraday,29.294,29.596,29.898,30.804,31.408,32.012
HHV,Công nghiệp,14.4,14.4,intraday,13.968,14.112,14.256,14.688,14.976,15.264
HPG,Nguyên vật liệu,26.45,26.4,intraday,25.6565,25.921,26.1855,26.979,27.508,28.037
HSG,Nguyên vật liệu,16.6,16.6,intraday,16.102,16.268,16.434,16.932,17.264,17.596
HT1,Nguyên vật liệu,16.55,16.55,intraday,16.0535,16.219,16.3845,16.881,17.212,17.543
IDC,Bất động sản,36.3,36.3,intraday,35.211,35.574,35.937,37.026,37.752,38.478
IMP,Y tế,47.5,47.5,intraday,46.075,46.55,47.025,48.45,49.4,50.35
KBC,Bất động sản,34.35,34.3,intraday,33.3195,33.663,34.0065,35.037,35.724,36.411
KDC,Hàng tiêu dùng thiết yếu,51.6,51.5,intraday,50.052,50.568,51.084,52.632,53.664,54.696
KDH,Bất động sản,32.0,32.0,intraday,31.04,31.36,31.68,32.64,33.28,33.92
KOS,Bất động sản,38.65,38.65,intraday,37.4905,37.877,38.2635,39.423,40.196,40.969
LPB,Tài chính,52.8,52.9,intraday,51.216,51.744,52.272,53.856,54.912,55.968
MBB,Tài chính,23.45,23.4,intraday,22.7465,22.981,23.2155,23.919,24.388,24.857
MSB,Tài chính,12.0,12.0,intraday,11.64,11.76,11.88,12.24,12.48,12.72
MSN,Hàng tiêu dùng thiết yếu,77.3,77.3,intraday,74.981,75.754,76.527,78.846,80.392,81.938
MWG,Hàng tiêu dùng không thiết yếu,82.8,82.9,intraday,80.316,81.144,81.972,84.456,86.112,87.768
NKG,Nguyên vật liệu,15.85,15.85,intraday,15.3745,15.533,15.6915,16.167,16.484,16.801
NLG,Bất động sản,35.45,35.4,intraday,34.3865,34.741,35.0955,36.159,36.868,37.577
NT2,Dịch vụ tiện ích,23.1,23.15,intraday,22.407,22.638,22.869,23.562,24.024,24.486
OCB,Tài chính,12.6,12.6,intraday,12.222,12.348,12.474,12.852,13.104,13.356
PAN,Hàng tiêu dùng thiết yếu,30.85,30.85,intraday,29.9245,30.233,30.5415,31.467,32.084,32.701
PC1,Công nghiệp,22.1,22.05,intraday,21.437,21.658,21.879,22.542,22.984,23.426
PDR,Bất động sản,21.45,21.45,intraday,20.8065,21.021,21.2355,21.879,22.308,22.737
PHR,Nguyên vật liệu,53.9,53.8,intraday,52.283,52.822,53.361,54.978,56.056,57.134
PLX,Năng lượng,33.95,33.95,intraday,32.9315,33.271,33.6105,34.629,35.308,35.987
PNJ,Hàng tiêu dùng không thiết yếu,93.5,93.4,intraday,90.695,91.63,92.565,95.37,97.24,99.11
POW,Dịch vụ tiện ích,13.6,13.6,intraday,13.192,13.328,13.464,13.872,14.144,14.416
PPC,Dịch vụ tiện ích,10.15,10.15,intraday,9.8455,9.947,10.0485,10.353,10.556,10.759
PTB,Công nghiệp,51.1,51.1,intraday,49.567,50.078,50.589,52.122,53.144,54.166
PVD,Năng lượng,19.9,19.9,intraday,19.303,19.502,19.701,20.298,20.696,21.094
PVT,Năng lượng,17.0,17.0,intraday,16.49,16.66,16.83,17.34,17.68,18.02
REE,Công nghiệp,62.7,62.7,intraday,60.819,61.446,62.073,63.954,65.208,66.462
SAB,Hàng tiêu dùng thiết yếu,45.55,45.55,intraday,44.1835,44.639,45.0945,46.461,47.372,48.283
SBT,Hàng tiêu dùng thiết yếu,25.1,25.1,intraday,24.347,24.598,24.849,25.602,26.104,26.606
SCS,Công nghiệp,54.9,54.9,intraday,53.253,53.802,54.351,55.998,57.096,58.194
SHB,Tài chính,15.95,16.0,intraday,15.4715,15.631,15.7905,16.269,16.588,16.907
SJS,Bất động sản,60.9,60.7,intraday,59.073,59.682,60.291,62.118,63.336,64.554
SSB,Tài chính,17.55,17.55,intraday,17.0235,17.199,17.3745,17.901,18.252,18.603
SSI,Tài chính,35.2,35.15,intraday,34.144,34.496,34.848,35.904,36.608,37.312
STB,Tài chính,54.6,54.3,intraday,52.962,53.508,54.054,55.692,56.784,57.876
SZC,Công nghiệp,30.05,30.05,intraday,29.1485,29.449,29.7495,30.651,31.252,31.853
TCB,Tài chính,34.4,34.4,intraday,33.368,33.712,34.056,35.088,35.776,36.464
TCH,Công nghiệp,21.3,21.25,intraday,20.661,20.874,21.087,21.726,22.152,22.578
TLG,Công nghiệp,53.0,53.0,intraday,51.41,51.94,52.47,54.06,55.12,56.18
TPB,Tài chính,17.6,17.6,intraday,17.072,17.248,17.424,17.952,18.304,18.656
VCB,Tài chính,59.8,59.8,intraday,58.006,58.604,59.202,60.996,62.192,63.388
VCG,Công nghiệp,25.35,25.4,intraday,24.5895,24.843,25.0965,25.857,26.364,26.871
VCI,Tài chính,37.8,37.8,intraday,36.666,37.044,37.422,38.556,39.312,40.068
VCS,Bất động sản,46.7,46.7,intraday,45.299,45.766,46.233,47.634,48.568,49.502
VGC,Nguyên vật liệu,46.6,46.6,intraday,45.202,45.668,46.134,47.532,48.464,49.396
VHC,Hàng tiêu dùng thiết yếu,55.2,55.2,intraday,53.544,54.096,54.648,56.304,57.408,58.512
VHM,Bất động sản,102.3,102.4,intraday,99.231,100.254,101.277,104.346,106.392,108.438
VIB,Tài chính,18.55,18.55,intraday,17.9935,18.179,18.3645,18.921,19.292,19.663
VIC,Bất động sản,206.0,205.7,intraday,199.82,201.88,203.94,210.12,214.24,218.36
VIX,Tài chính,31.2,31.2,intraday,30.264,30.576,30.888,31.824,32.448,33.072
VJC,Công nghiệp,185.5,185.1,intraday,179.935,181.79,183.645,189.21,192.92,196.63
VND,Tài chính,20.3,20.35,intraday,19.691,19.894,20.097,20.706,21.112,21.518
VNM,Hàng tiêu dùng thiết yếu,57.1,57.2,intraday,55.387,55.958,56.529,58.242,59.384,60.526
VPB,Tài chính,28.35,28.3,intraday,27.4995,27.783,28.0665,28.917,29.484,30.051
VPI,Bất động sản,54.2,54.2,intraday,52.574,53.116,53.658,55.284,56.368,57.452
VRE,Bất động sản,34.15,34.15,intraday,33.1255,33.467,33.8085,34.833,35.516,36.199
VSH,Dịch vụ tiện ích,43.95,43.95,intraday,42.6315,43.071,43.5105,44.829,45.708,46.587
