Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3,PresetDescription
SSI,Tài chính,35.15,35.15,intraday,34.0955,34.447,34.7985,35.853,36.556,37.259,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
STB,Tài chính,53.8,53.9,intraday,52.186,52.724,53.262,54.876,55.952,57.028,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SZC,Công nghiệp,30.0,30.0,intraday,29.1,29.4,29.7,30.6,31.2,31.8,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TCB,Tài chính,34.65,34.6,intraday,33.6105,33.957,34.3035,35.343,36.036,36.729,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TCH,Công nghiệp,21.35,21.35,intraday,20.7095,20.923,21.1365,21.777,22.204,22.631,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TLG,Công nghiệp,53.0,53.0,intraday,51.41,51.94,52.47,54.06,55.12,56.18,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
TPB,Tài chính,17.55,17.5,intraday,17.0235,17.199,17.3745,17.901,18.252,18.603,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCB,Tài chính,59.8,59.7,intraday,58.006,58.604,59.202,60.996,62.192,63.388,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCG,Công nghiệp,25.4,25.4,intraday,24.638,24.892,25.146,25.908,26.416,26.924,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCI,Tài chính,37.8,37.75,intraday,36.666,37.044,37.422,38.556,39.312,40.068,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VCS,Bất động sản,47.0,47.0,intraday,45.59,46.06,46.53,47.94,48.88,49.82,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VGC,Nguyên vật liệu,46.4,46.35,intraday,45.008,45.472,45.936,47.328,48.256,49.184,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VHC,Hàng tiêu dùng thiết yếu,55.1,55.0,intraday,53.447,53.998,54.549,56.202,57.304,58.406,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VHM,Bất động sản,102.2,102.5,intraday,99.134,100.156,101.178,104.244,106.288,108.332,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VIB,Tài chính,18.45,18.45,intraday,17.8965,18.081,18.2655,18.819,19.188,19.557,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VIC,Bất động sản,205.8,206.2,intraday,199.626,201.684,203.742,209.916,214.032,218.148,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VIX,Tài chính,31.25,31.2,intraday,30.3125,30.625,30.9375,31.875,32.5,33.125,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VJC,Công nghiệp,184.5,184.4,intraday,178.965,180.81,182.655,188.19,191.88,195.57,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VND,Tài chính,20.2,20.2,intraday,19.594,19.796,19.998,20.604,21.008,21.412,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VNM,Hàng tiêu dùng thiết yếu,56.9,56.9,intraday,55.193,55.762,56.331,58.038,59.176,60.314,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VPB,Tài chính,28.3,28.35,intraday,27.451,27.734,28.017,28.866,29.432,29.998,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VPI,Bất động sản,54.3,54.3,intraday,52.671,53.214,53.757,55.386,56.472,57.558,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VRE,Bất động sản,34.4,34.5,intraday,33.368,33.712,34.056,35.088,35.776,36.464,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
VSH,Dịch vụ tiện ích,44.0,43.95,intraday,42.68,43.12,43.56,44.88,45.76,46.64,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
